player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,4.2,130.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,-0.3,0.0
Karl Hein,GK,Arsenal,0.4,-0.74,0.0
Tommy Setford,GK,Arsenal,0.4,0.35,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,7.67,177.0
William Saliba,DEF,Arsenal,0.6,3.09,108.0
Riccardo Calafiori,DEF,Arsenal,0.6,1.28,93.0
Jurriën Timber,DEF,Arsenal,0.6,4.09,149.0
Jakub Kiwior,DEF,Arsenal,0.5,0.02,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,2.93,13.0
Benjamin White,DEF,Arsenal,0.5,2.08,31.0
Brayden Clarke,DEF,Arsenal,0.4,0.06,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.04,0.0
Josh Nichols,DEF,Arsenal,0.4,-0.42,0.0
Bukayo Saka,MID,Arsenal,1.0,0.26,133.0
Martin Ødegaard,MID,Arsenal,0.8,-0.01,62.0
Noni Madueke,MID,Arsenal,0.7,2.26,55.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,2.28,48.0
Leandro Trossard,MID,Arsenal,0.7,2.67,100.0
Declan Rice,MID,Arsenal,0.7,7.22,167.0
Mikel Merino Zazón,MID,Arsenal,0.5,-0.49,66.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.95,0.0
Christian Nørgaard,MID,Arsenal,0.5,-0.26,6.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.43,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,4.5,119.0
Ismeal Kabia,MID,Arsenal,0.5,-0.01,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.05,0.0
Kai Havertz,FWD,Arsenal,0.7,4.69,13.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,2.72,18.0
Eberechi Eze,MID,Arsenal,0.7,3.25,95.0
Cristhian Mosquera,DEF,Arsenal,0.5,2.04,29.0
Viktor Gyökeres,FWD,Arsenal,0.9,12.22,106.0
Max Dowman,MID,Arsenal,0.4,1.77,12.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.5,0.0
Piero Hincapié,DEF,Arsenal,0.5,0.72,74.0
Marli Salmon,DEF,Arsenal,0.4,0.08,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,2.66,105.0
Marco Bizot,GK,Aston Villa,0.4,2.55,14.0
Joe Gauci,GK,Aston Villa,0.4,-0.66,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.03,0.0
Matty Cash,DEF,Aston Villa,0.5,6.03,107.0
Lucas Digne,DEF,Aston Villa,0.5,7.06,87.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,4.61,95.0
Ian Maatsen,DEF,Aston Villa,0.4,1.14,41.0
Tyrone Mings,DEF,Aston Villa,0.4,0.05,44.0
Pau Torres,DEF,Aston Villa,0.4,6.36,58.0
Andrés García,DEF,Aston Villa,0.4,0.81,4.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.02,0.0
