player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures
David Raya Martín,GK,Arsenal,6.2,5.47,9.53,152.0,"COV (H) 5.47, AVL (A) 1.44, CHE (H) 1.46, SUN (A) 1.39, BHA (A) 1.44"
Kepa Arrizabalaga Revuelta,GK,Arsenal,4.0,1.88,6.63,2.0,"COV (H) 1.88, AVL (A) 2.04, CHE (H) 1.79, SUN (A) 2.54, BHA (A) 2.09"
Illan Meslier,GK,Leeds,4.1,-0.32,-0.35,0.0,"COV (H) -0.32, AVL (A) 0.02, CHE (H) 0.02, SUN (A) 0.01, BHA (A) 0.02"
Gabriel dos Santos Magalhães,DEF,Arsenal,7.3,5.29,9.35,203.0,"COV (H) 5.29, AVL (A) 1.42, CHE (H) 1.46, SUN (A) 1.45, BHA (A) 1.47"
Jurriën Timber,DEF,Arsenal,6.0,0.09,0.08,149.0,"COV (H) 0.09, AVL (A) -0.01, CHE (H) -0.02, SUN (A) -0.02, BHA (A) -0.01"
William Saliba,DEF,Arsenal,6.3,4.63,10.03,128.0,"COV (H) 4.63, AVL (A) 2.19, CHE (H) 2.1, SUN (A) 2.14, BHA (A) 2.19"
Myles Lewis-Skelly,DEF,Arsenal,5.0,3.45,8.15,29.0,"COV (H) 3.45, AVL (A) 1.94, CHE (H) 1.89, SUN (A) 1.93, BHA (A) 1.99"
Riccardo Calafiori,DEF,Arsenal,5.6,3.97,9.33,96.0,"COV (H) 3.97, AVL (A) 2.2, CHE (H) 2.19, SUN (A) 2.21, BHA (A) 2.2"
Piero Hincapié,DEF,Arsenal,5.1,2.2,6.83,87.0,"COV (H) 2.2, AVL (A) 2.02, CHE (H) 1.85, SUN (A) 2.15, BHA (A) 2.07"
Benjamin White,DEF,Arsenal,5.1,0.21,1.48,39.0,"COV (H) 0.21, AVL (A) 0.6, CHE (H) 0.6, SUN (A) 0.56, BHA (A) 0.6"
Cristhian Mosquera,DEF,Arsenal,5.3,2.13,7.83,40.0,"COV (H) 2.13, AVL (A) 2.57, CHE (H) 2.44, SUN (A) 2.56, BHA (A) 2.62"
Bukayo Saka,MID,Arsenal,10.0,4.88,11.51,154.0,"COV (H) 4.88, AVL (A) 2.82, CHE (H) 2.86, SUN (A) 2.41, BHA (A) 2.82"
Declan Rice,MID,Arsenal,7.2,2.66,3.91,178.0,"COV (H) 2.66, AVL (A) 0.35, CHE (H) 0.37, SUN (A) 0.31, BHA (A) 0.35"
Eberechi Eze,MID,Arsenal,7.3,3.06,6.34,110.0,"COV (H) 3.06, AVL (A) 1.24, CHE (H) 1.32, SUN (A) 1.31, BHA (A) 1.29"
Martin Ødegaard,MID,Arsenal,7.8,2.35,4.69,69.0,"COV (H) 2.35, AVL (A) 0.91, CHE (H) 0.93, SUN (A) 0.86, BHA (A) 0.91"
Noni Madueke,MID,Arsenal,6.8,3.16,10.61,71.0,"COV (H) 3.16, AVL (A) 3.36, CHE (H) 3.14, SUN (A) 3.28, BHA (A) 3.36"
Mikel Merino Zazón,MID,Arsenal,5.3,1.03,3.05,66.0,"COV (H) 1.03, AVL (A) 0.89, CHE (H) 0.86, SUN (A) 0.82, BHA (A) 0.94"
Gabriel Martinelli Silva,MID,Arsenal,6.8,1.51,7.28,56.0,"COV (H) 1.51, AVL (A) 2.85, CHE (H) 2.09, SUN (A) 2.71, BHA (A) 2.9"
Martín Zubimendi Ibáñez,MID,Arsenal,4.9,2.59,6.75,128.0,"COV (H) 2.59, AVL (A) 1.74, CHE (H) 1.6, SUN (A) 1.9, BHA (A) 1.79"
Max Dowman,MID,Arsenal,4.2,2.14,7.21,16.0,"COV (H) 2.14, AVL (A) 2.21, CHE (H) 2.1, SUN (A) 2.44, BHA (A) 2.21"
Christian Nørgaard,MID,Arsenal,5.1,1.06,3.99,7.0,"COV (H) 1.06, AVL (A) 1.27, CHE (H) 1.19, SUN (A) 1.51, BHA (A) 1.27"
Ethan Nwaneri,MID,Arsenal,5.0,0.5,0.64,8.0,"COV (H) 0.5, AVL (A) 0.02, CHE (H) 0.02, SUN (A) 0.01, BHA (A) 0.02"
Fábio Ferreira Vieira,MID,Arsenal,5.4,-0.41,-0.4,0.0,"COV (H) -0.41, AVL (A) 0.05, CHE (H) 0.04, SUN (A) 0.03, BHA (A) 0.05"
Reiss Nelson,MID,Brentford,4.8,0.76,2.41,13.0,"COV (H) 0.76, AVL (A) 0.75, CHE (H) 0.74, SUN (A) 0.64, BHA (A) 0.75"
Viktor Gyökeres,FWD,Arsenal,9.1,4.22,11.35,127.0,"COV (H) 4.22, AVL (A) 2.9, CHE (H) 2.79, SUN (A) 3.55, BHA (A) 2.9"
Kai Havertz,FWD,Arsenal,7.3,3.59,9.19,35.0,"COV (H) 3.59, AVL (A) 2.38, CHE (H) 2.36, SUN (A) 2.29, BHA (A) 2.38"
Gabriel Fernando de Jesus,FWD,Arsenal,6.4,2.42,9.16,24.0,"COV (H) 2.42, AVL (A) 3.09, CHE (H) 2.65, SUN (A) 3.24, BHA (A) 3.09"
Emiliano Martínez Romero,GK,Aston Villa,5.0,1.62,2.4,120.0,"BHA (A) 1.62, ARS (H) 0.06, HUL (A) 0.45, NFO (H) 0.43, TOT (A) 0.44"
