player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,8.48,162.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,1.78,2.0
Karl Hein,GK,Arsenal,0.4,-0.02,0.0
Tommy Setford,GK,Arsenal,0.4,0.39,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,8.41,209.0
William Saliba,DEF,Arsenal,0.6,8.26,137.0
Riccardo Calafiori,DEF,Arsenal,0.6,4.45,109.0
Jurriën Timber,DEF,Arsenal,0.6,0.2,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.59,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,5.5,29.0
Benjamin White,DEF,Arsenal,0.5,-0.54,45.0
Brayden Clarke,DEF,Arsenal,0.4,0.91,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.03,0.0
Josh Nichols,DEF,Arsenal,0.4,0.85,0.0
Bukayo Saka,MID,Arsenal,1.0,7.67,157.0
Martin Ødegaard,MID,Arsenal,0.8,3.8,74.0
Noni Madueke,MID,Arsenal,0.7,12.68,72.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,7.66,57.0
Leandro Trossard,MID,Arsenal,0.7,5.12,119.0
Declan Rice,MID,Arsenal,0.7,4.58,184.0
Mikel Merino Zazón,MID,Arsenal,0.5,1.36,67.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.89,0.0
Christian Nørgaard,MID,Arsenal,0.5,2.59,7.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.68,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,4.81,133.0
Ismeal Kabia,MID,Arsenal,0.5,-0.03,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.03,0.0
Kai Havertz,FWD,Arsenal,0.7,7.79,36.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,7.89,24.0
Eberechi Eze,MID,Arsenal,0.7,5.6,113.0
Cristhian Mosquera,DEF,Arsenal,0.5,6.13,40.0
Viktor Gyökeres,FWD,Arsenal,0.9,7.08,128.0
Max Dowman,MID,Arsenal,0.4,5.15,16.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.97,0.0
Piero Hincapié,DEF,Arsenal,0.5,4.97,87.0
Marli Salmon,DEF,Arsenal,0.4,0.2,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,2.0,120.0
Marco Bizot,GK,Aston Villa,0.4,1.63,16.0
Joe Gauci,GK,Aston Villa,0.4,0.01,0.0
