player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,3.84,130.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,-0.28,0.0
Karl Hein,GK,Arsenal,0.4,-0.75,0.0
Tommy Setford,GK,Arsenal,0.4,0.34,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,7.98,177.0
William Saliba,DEF,Arsenal,0.6,3.4,108.0
Riccardo Calafiori,DEF,Arsenal,0.6,0.84,93.0
Jurriën Timber,DEF,Arsenal,0.6,4.51,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.02,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,2.78,13.0
Benjamin White,DEF,Arsenal,0.5,3.31,31.0
Brayden Clarke,DEF,Arsenal,0.4,-0.36,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.05,0.0
Josh Nichols,DEF,Arsenal,0.4,-0.43,0.0
Bukayo Saka,MID,Arsenal,1.0,0.22,133.0
Martin Ødegaard,MID,Arsenal,0.8,1.37,62.0
Noni Madueke,MID,Arsenal,0.7,1.9,55.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,2.6,48.0
Leandro Trossard,MID,Arsenal,0.7,2.68,100.0
Declan Rice,MID,Arsenal,0.7,8.69,167.0
Mikel Merino Zazón,MID,Arsenal,0.5,-0.32,66.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.03,0.0
Christian Nørgaard,MID,Arsenal,0.5,0.23,6.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.54,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,4.18,119.0
Ismeal Kabia,MID,Arsenal,0.5,-0.06,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.06,0.0
Kai Havertz,FWD,Arsenal,0.7,3.85,13.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,2.92,18.0
Eberechi Eze,MID,Arsenal,0.7,2.99,95.0
Cristhian Mosquera,DEF,Arsenal,0.5,1.69,29.0
Viktor Gyökeres,FWD,Arsenal,0.9,11.32,106.0
Max Dowman,MID,Arsenal,0.4,3.5,12.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.49,0.0
Piero Hincapié,DEF,Arsenal,0.5,0.41,74.0
Marli Salmon,DEF,Arsenal,0.4,-0.0,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,3.34,105.0
Marco Bizot,GK,Aston Villa,0.4,2.92,14.0
Joe Gauci,GK,Aston Villa,0.4,-0.44,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.04,0.0
Matty Cash,DEF,Aston Villa,0.5,5.09,107.0
Lucas Digne,DEF,Aston Villa,0.5,6.83,87.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,4.05,95.0
Ian Maatsen,DEF,Aston Villa,0.4,1.33,41.0
Tyrone Mings,DEF,Aston Villa,0.4,0.23,44.0
Pau Torres,DEF,Aston Villa,0.4,5.74,58.0
Andrés García,DEF,Aston Villa,0.4,0.8,4.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.02,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,0.34,34.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.03,0.0
Yasin Özcan,DEF,Aston Villa,0.4,-0.86,0.0
Morgan Rogers,MID,Aston Villa,0.7,8.76,143.0
Youri Tielemans,MID,Aston Villa,0.6,3.37,55.0
Leon Bailey,MID,Aston Villa,0.6,1.11,13.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,1.49,84.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.03,0.0
Donyell Malen,MID,Aston Villa,0.5,-0.31,55.0
John McGinn,MID,Aston Villa,0.5,8.42,84.0
Ross Barkley,MID,Aston Villa,0.5,4.03,37.0
Enzo Barrenechea,MID,Aston Villa,0.5,-0.04,0.0
Lewis Dobbin,MID,Aston Villa,0.5,0.45,0.0
Boubacar Kamara,MID,Aston Villa,0.5,0.0,61.0
Amadou Onana,MID,Aston Villa,0.5,7.26,74.0
Ben Broggio,MID,Aston Villa,0.4,-0.45,0.0
Leander Dendoncker,MID,Aston Villa,0.5,-0.05,0.0
Jamaldeen Jimoh-Aloba,MID,Aston Villa,0.5,-0.04,1.0
Kadan Young,MID,Aston Villa,0.4,-0.03,0.0
Ollie Watkins,FWD,Aston Villa,0.8,9.98,111.0
Zépiqueno Redmond,FWD,Aston Villa,0.5,-0.04,0.0
Harvey Elliott,MID,Aston Villa,0.5,-0.77,5.0
Jadon Sancho,MID,Aston Villa,0.6,3.61,32.0
James Wright,GK,Aston Villa,0.4,-0.03,0.0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.5,1.43,31.0
Triston Rowe,DEF,Aston Villa,0.4,-0.05,0.0
Bradley Burrowes,MID,Aston Villa,0.4,-0.0,1.0
Sam Proctor,GK,Aston Villa,0.4,-0.11,0.0
Travis Patterson,DEF,Aston Villa,0.4,-0.04,0.0
Victor Lindelöf,DEF,Aston Villa,0.5,2.49,24.0
George Hemmings,MID,Aston Villa,0.5,-0.05,2.0
Ronnie Hollingshead,GK,Aston Villa,0.4,-0.04,0.0
Leon Routh,DEF,Aston Villa,0.4,-0.05,0.0
TJ Carroll,DEF,Aston Villa,0.4,-0.04,0.0
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,0.5,0.13,3.0
Tammy Abraham,FWD,Aston Villa,0.6,2.12,16.0
Max Weiß,GK,Burnley,0.4,-1.17,0.0
Etienne Green,GK,Burnley,0.4,-0.04,0.0
Václav Hladký,GK,Burnley,0.4,-1.16,0.0
Connor Roberts,DEF,Burnley,0.4,-0.05,0.0
Kyle Walker,DEF,Burnley,0.4,1.26,63.0
Hannes Delcroix,DEF,Burnley,0.4,-0.04,0.0
Owen Dodgson,DEF,Burnley,0.4,-0.86,0.0
Hjalmar Ekdal,DEF,Burnley,0.4,1.16,45.0
Maxime Estève,DEF,Burnley,0.4,3.82,71.0
Quilindschy Hartman,DEF,Burnley,0.4,3.14,55.0
Bashir Humphreys,DEF,Burnley,0.4,3.03,42.0
Jordan Beyer,DEF,Burnley,0.4,-0.0,0.0
Lucas Pires Silva,DEF,Burnley,0.4,0.35,20.0
Shurandy Sambo,DEF,Burnley,0.4,-0.05,0.0
Oliver Sonne,DEF,Burnley,0.4,-0.04,13.0
Axel Tuanzebe,DEF,Burnley,0.4,-1.34,27.0
Joe Worrall,DEF,Burnley,0.4,-1.1,20.0
Jaidon Anthony,MID,Burnley,0.5,5.51,107.0
Manuel Benson Hedilazio,MID,Burnley,0.5,-0.96,0.0
Jacob Bruun Larsen,MID,Burnley,0.5,0.33,37.0
Enock Agyei,MID,Burnley,0.5,-1.56,0.0
Darko Churlinov,MID,Burnley,0.5,-0.05,0.0
Josh Cullen,MID,Burnley,0.5,-0.02,70.0
Marcus Edwards,MID,Burnley,0.5,2.45,47.0
Hannibal Mejbri,MID,Burnley,0.5,0.32,52.0
Luca Koleosho,MID,Burnley,0.5,-0.05,0.0
Josh Laurent,MID,Burnley,0.5,-1.99,50.0
Loum Tchaouna,MID,Burnley,0.5,-0.78,39.0
Aaron Ramsey,MID,Burnley,0.4,-0.98,0.0
Oluwaseun Adewumi,MID,Burnley,0.5,-0.06,0.0
Jaydon Banel,MID,Burnley,0.5,0.0,1.0
Mike Trésor Ndayishimiye,MID,Burnley,0.4,0.17,5.0
Zian Flemming,FWD,Burnley,0.5,9.92,73.0
Zeki Amdouni,FWD,Burnley,0.5,-0.85,0.0
Lyle Foster,FWD,Burnley,0.5,4.16,55.0
Ashley Barnes,FWD,Burnley,0.4,-0.18,5.0
Michael Obafemi,FWD,Burnley,0.4,-0.06,0.0
Martin Dúbravka,GK,Burnley,0.4,3.53,90.0
James Ward-Prowse,MID,Burnley,0.6,5.92,29.0
Lesley Ugochukwu,MID,Burnley,0.5,4.31,86.0
Armando Broja,FWD,Burnley,0.5,-0.02,40.0
Florentino Ibrain Morris Luís,MID,Burnley,0.5,1.52,67.0
Oliver Pimlott,MID,Burnley,0.5,-1.55,0.0
George Brierley,MID,Burnley,0.5,-1.56,0.0
Kian McMahon-Brown,MID,Burnley,0.5,-1.98,0.0
Norberto Murara Neto,GK,Bournemouth,0.5,-0.03,0.0
Đorđe Petrović,GK,Bournemouth,0.5,5.09,104.0
Will Dennis,GK,Bournemouth,0.4,-0.02,0.0
Callan McKenna,GK,Bournemouth,0.4,-0.03,0.0
Alex Paulsen,GK,Bournemouth,0.4,-0.03,0.0
Illia Zabarnyi,DEF,Bournemouth,0.5,-0.39,0.0
Marcos Senesi Barón,DEF,Bournemouth,0.5,7.39,141.0
Adam Smith,DEF,Bournemouth,0.4,1.65,39.0
Adrien Truffert,DEF,Bournemouth,0.5,9.53,126.0
Matai Akinmboni,DEF,Bournemouth,0.4,-0.03,0.0
Owen Bevan,DEF,Bournemouth,0.4,-0.04,0.0
James Hill,DEF,Bournemouth,0.4,3.94,85.0
Julián Araujo Zúñiga,DEF,Bournemouth,0.4,-0.02,0.0
Chris Mepham,DEF,Bournemouth,0.4,-0.86,0.0
Julio Soler Barreto,DEF,Bournemouth,0.4,-0.0,3.0
Justin Kluivert,MID,Bournemouth,0.7,0.04,40.0
Marcus Tavernier,MID,Bournemouth,0.5,7.52,111.0
Tyler Adams,MID,Bournemouth,0.5,1.44,61.0
David Brooks,MID,Bournemouth,0.5,3.21,49.0
Ryan Christie,MID,Bournemouth,0.5,13.27,44.0
Lewis Cook,MID,Bournemouth,0.5,-0.94,38.0
Philip Billing,MID,Bournemouth,0.5,-0.01,0.0
Alex Scott,MID,Bournemouth,0.5,18.64,120.0
Luis Sinisterra Lucumí,MID,Bournemouth,0.5,-0.03,0.0
Romain Faivre,MID,Bournemouth,0.5,-0.03,0.0
Hamed Traorè,MID,Bournemouth,0.5,-0.03,4.0
Dominic Sadi,MID,Bournemouth,0.5,-0.04,0.0
Zain Silcott-Duberry,MID,Bournemouth,0.4,-0.04,0.0
Ben Winterburn,MID,Bournemouth,0.5,-0.04,1.0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,0.7,13.45,99.0
Enes Ünal,FWD,Bournemouth,0.5,1.74,22.0
Daniel Adu-Adjei,FWD,Bournemouth,0.4,-0.04,0.0
Junior Kroupi,FWD,Bournemouth,0.5,11.85,85.0
Ben Gannon-Doak,MID,Bournemouth,0.5,0.76,8.0
Bafodé Diakité,DEF,Bournemouth,0.4,-0.02,46.0
Remy Rees-Dottin,MID,Bournemouth,0.4,-0.29,0.0
Amine Adli,MID,Bournemouth,0.5,2.11,63.0
Álex Jiménez Sánchez,DEF,Bournemouth,0.5,3.62,66.0
Veljko Milosavljevic,DEF,Bournemouth,0.4,-0.33,19.0
Malcom DaCosta,MID,Bournemouth,0.5,-0.4,0.0
Fraser Forster,GK,Bournemouth,0.4,-0.02,0.0
Charlie Stevens,MID,Bournemouth,0.5,-0.2,0.0
