player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,9.9,129.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,0.52,0.0
Karl Hein,GK,Arsenal,0.4,-0.03,0.0
Tommy Setford,GK,Arsenal,0.4,0.77,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,16.82,173.0
William Saliba,DEF,Arsenal,0.6,16.2,107.0
Riccardo Calafiori,DEF,Arsenal,0.6,9.2,93.0
Jurriën Timber,DEF,Arsenal,0.6,3.09,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.85,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,0.55,12.0
Benjamin White,DEF,Arsenal,0.5,0.39,30.0
Brayden Clarke,DEF,Arsenal,0.4,0.06,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.03,0.0
Josh Nichols,DEF,Arsenal,0.4,0.84,0.0
Bukayo Saka,MID,Arsenal,1.0,7.57,133.0
Martin Ødegaard,MID,Arsenal,0.8,1.69,62.0
Noni Madueke,MID,Arsenal,0.7,6.55,54.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,7.41,47.0
Leandro Trossard,MID,Arsenal,0.7,1.19,99.0
Declan Rice,MID,Arsenal,0.7,8.01,163.0
Mikel Merino Zazón,MID,Arsenal,0.5,-0.75,66.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.03,0.0
Christian Nørgaard,MID,Arsenal,0.5,0.5,6.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.47,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,6.34,117.0
Ismeal Kabia,MID,Arsenal,0.5,-0.03,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.03,0.0
Kai Havertz,FWD,Arsenal,0.7,4.81,12.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,1.0,17.0
Eberechi Eze,MID,Arsenal,0.7,4.82,94.0
Cristhian Mosquera,DEF,Arsenal,0.5,2.96,28.0
Viktor Gyökeres,FWD,Arsenal,0.9,13.83,101.0
Max Dowman,MID,Arsenal,0.4,10.0,11.0
Andre Harriman-Annous,MID,Arsenal,0.4,1.27,0.0
Piero Hincapié,DEF,Arsenal,0.5,4.04,74.0
Marli Salmon,DEF,Arsenal,0.4,1.1,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,5.27,105.0
Marco Bizot,GK,Aston Villa,0.4,-0.02,11.0
Joe Gauci,GK,Aston Villa,0.4,-0.17,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.03,0.0
Matty Cash,DEF,Aston Villa,0.5,5.78,106.0
Lucas Digne,DEF,Aston Villa,0.5,7.31,85.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,6.99,95.0
Ian Maatsen,DEF,Aston Villa,0.4,0.73,40.0
Tyrone Mings,DEF,Aston Villa,0.4,2.38,44.0
Pau Torres,DEF,Aston Villa,0.4,4.55,56.0
Andrés García,DEF,Aston Villa,0.4,-0.14,3.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.02,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,-0.23,34.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.02,0.0
Yasin Özcan,DEF,Aston Villa,0.4,-0.04,0.0
Morgan Rogers,MID,Aston Villa,0.7,8.46,138.0
Youri Tielemans,MID,Aston Villa,0.6,1.28,53.0
Leon Bailey,MID,Aston Villa,0.6,0.8,13.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,4.07,83.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.03,0.0
Donyell Malen,MID,Aston Villa,0.5,-0.53,55.0
John McGinn,MID,Aston Villa,0.5,10.45,83.0
Ross Barkley,MID,Aston Villa,0.5,10.64,35.0
Enzo Barrenechea,MID,Aston Villa,0.5,-0.02,0.0
Lewis Dobbin,MID,Aston Villa,0.5,-0.02,0.0
Boubacar Kamara,MID,Aston Villa,0.5,0.04,61.0
Amadou Onana,MID,Aston Villa,0.5,7.1,71.0
Ben Broggio,MID,Aston Villa,0.4,0.03,0.0
Leander Dendoncker,MID,Aston Villa,0.5,0.0,0.0
Jamaldeen Jimoh-Aloba,MID,Aston Villa,0.5,-0.63,1.0
Kadan Young,MID,Aston Villa,0.4,-0.78,0.0
Ollie Watkins,FWD,Aston Villa,0.8,9.0,109.0
Zépiqueno Redmond,FWD,Aston Villa,0.5,-0.03,0.0
Harvey Elliott,MID,Aston Villa,0.5,-0.03,5.0
Jadon Sancho,MID,Aston Villa,0.6,5.26,32.0
James Wright,GK,Aston Villa,0.4,-0.02,0.0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.5,2.03,30.0
Triston Rowe,DEF,Aston Villa,0.4,-0.04,0.0
Bradley Burrowes,MID,Aston Villa,0.4,-0.8,1.0
Sam Proctor,GK,Aston Villa,0.4,-0.74,0.0
Travis Patterson,DEF,Aston Villa,0.4,-0.04,0.0
Victor Lindelöf,DEF,Aston Villa,0.5,-0.84,22.0
George Hemmings,MID,Aston Villa,0.5,-0.03,2.0
Ronnie Hollingshead,GK,Aston Villa,0.4,-0.03,0.0
Leon Routh,DEF,Aston Villa,0.4,-0.04,0.0
TJ Carroll,DEF,Aston Villa,0.4,-0.04,0.0
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,0.5,-0.32,3.0
Tammy Abraham,FWD,Aston Villa,0.6,2.23,15.0
Max Weiß,GK,Burnley,0.4,-0.4,0.0
Etienne Green,GK,Burnley,0.4,-0.03,0.0
Václav Hladký,GK,Burnley,0.4,-0.4,0.0
Connor Roberts,DEF,Burnley,0.4,-0.12,0.0
Kyle Walker,DEF,Burnley,0.4,5.05,62.0
Hannes Delcroix,DEF,Burnley,0.4,-0.02,0.0
Owen Dodgson,DEF,Burnley,0.4,-0.84,0.0
Hjalmar Ekdal,DEF,Burnley,0.4,-0.46,44.0
Maxime Estève,DEF,Burnley,0.4,4.22,69.0
Quilindschy Hartman,DEF,Burnley,0.4,4.44,53.0
Bashir Humphreys,DEF,Burnley,0.4,3.7,40.0
Jordan Beyer,DEF,Burnley,0.4,-0.31,0.0
Lucas Pires Silva,DEF,Burnley,0.4,0.4,19.0
Shurandy Sambo,DEF,Burnley,0.4,-0.86,0.0
Oliver Sonne,DEF,Burnley,0.4,-0.02,13.0
Axel Tuanzebe,DEF,Burnley,0.4,-0.47,27.0
Joe Worrall,DEF,Burnley,0.4,0.41,20.0
Jaidon Anthony,MID,Burnley,0.5,4.45,105.0
Manuel Benson Hedilazio,MID,Burnley,0.5,-0.03,0.0
Jacob Bruun Larsen,MID,Burnley,0.5,-0.36,36.0
Enock Agyei,MID,Burnley,0.5,-0.52,0.0
Darko Churlinov,MID,Burnley,0.5,-0.02,0.0
Josh Cullen,MID,Burnley,0.5,-0.01,70.0
Marcus Edwards,MID,Burnley,0.5,0.68,45.0
Hannibal Mejbri,MID,Burnley,0.5,2.47,52.0
Luca Koleosho,MID,Burnley,0.5,-0.02,0.0
Josh Laurent,MID,Burnley,0.5,1.62,50.0
Loum Tchaouna,MID,Burnley,0.5,-0.17,39.0
Aaron Ramsey,MID,Burnley,0.4,0.03,0.0
Oluwaseun Adewumi,MID,Burnley,0.5,-0.03,0.0
Jaydon Banel,MID,Burnley,0.5,-0.39,1.0
Mike Trésor Ndayishimiye,MID,Burnley,0.4,-0.43,4.0
Zian Flemming,FWD,Burnley,0.5,5.02,71.0
Zeki Amdouni,FWD,Burnley,0.5,-0.09,0.0
Lyle Foster,FWD,Burnley,0.5,5.43,55.0
Ashley Barnes,FWD,Burnley,0.4,0.57,5.0
Michael Obafemi,FWD,Burnley,0.4,-0.03,0.0
Martin Dúbravka,GK,Burnley,0.4,4.86,88.0
James Ward-Prowse,MID,Burnley,0.6,4.43,25.0
Lesley Ugochukwu,MID,Burnley,0.5,2.45,84.0
Armando Broja,FWD,Burnley,0.5,0.25,39.0
Florentino Ibrain Morris Luís,MID,Burnley,0.5,-0.14,66.0
Oliver Pimlott,MID,Burnley,0.5,-0.53,0.0
George Brierley,MID,Burnley,0.5,-0.61,0.0
Kian McMahon-Brown,MID,Burnley,0.5,-0.6,0.0
Norberto Murara Neto,GK,Bournemouth,0.5,-0.02,0.0
Đorđe Petrović,GK,Bournemouth,0.5,4.52,102.0
Will Dennis,GK,Bournemouth,0.4,-0.71,0.0
Callan McKenna,GK,Bournemouth,0.4,-0.78,0.0
Alex Paulsen,GK,Bournemouth,0.4,-0.73,0.0
Illia Zabarnyi,DEF,Bournemouth,0.5,-0.02,0.0
Marcos Senesi Barón,DEF,Bournemouth,0.5,6.7,137.0
Adam Smith,DEF,Bournemouth,0.4,4.19,38.0
Adrien Truffert,DEF,Bournemouth,0.5,8.63,122.0
Matai Akinmboni,DEF,Bournemouth,0.4,-0.95,0.0
Owen Bevan,DEF,Bournemouth,0.4,-0.91,0.0
James Hill,DEF,Bournemouth,0.4,4.54,82.0
Julián Araujo Zúñiga,DEF,Bournemouth,0.4,-0.02,0.0
Chris Mepham,DEF,Bournemouth,0.4,-0.03,0.0
Julio Soler Barreto,DEF,Bournemouth,0.4,-0.67,3.0
Justin Kluivert,MID,Bournemouth,0.7,-0.5,40.0
Marcus Tavernier,MID,Bournemouth,0.5,5.96,109.0
Tyler Adams,MID,Bournemouth,0.5,-0.12,60.0
David Brooks,MID,Bournemouth,0.5,0.13,48.0
Ryan Christie,MID,Bournemouth,0.5,9.63,42.0
Lewis Cook,MID,Bournemouth,0.5,-0.82,38.0
Philip Billing,MID,Bournemouth,0.5,-0.02,0.0
Alex Scott,MID,Bournemouth,0.5,5.89,108.0
Luis Sinisterra Lucumí,MID,Bournemouth,0.5,0.01,0.0
Romain Faivre,MID,Bournemouth,0.5,0.02,0.0
Hamed Traorè,MID,Bournemouth,0.5,-0.03,4.0
Dominic Sadi,MID,Bournemouth,0.5,-0.03,0.0
Zain Silcott-Duberry,MID,Bournemouth,0.4,-0.03,0.0
Ben Winterburn,MID,Bournemouth,0.5,-0.03,1.0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,0.7,5.9,94.0
Enes Ünal,FWD,Bournemouth,0.5,-0.21,21.0
Daniel Adu-Adjei,FWD,Bournemouth,0.4,-0.03,0.0
Junior Kroupi,FWD,Bournemouth,0.5,5.02,79.0
Ben Gannon-Doak,MID,Bournemouth,0.5,-0.13,8.0
Bafodé Diakité,DEF,Bournemouth,0.4,-0.9,46.0
Remy Rees-Dottin,MID,Bournemouth,0.4,-1.03,0.0
Amine Adli,MID,Bournemouth,0.5,2.65,63.0
Álex Jiménez Sánchez,DEF,Bournemouth,0.5,0.4,64.0
Veljko Milosavljevic,DEF,Bournemouth,0.4,-1.12,19.0
Malcom DaCosta,MID,Bournemouth,0.5,-1.91,0.0
Fraser Forster,GK,Bournemouth,0.4,-1.48,0.0
Charlie Stevens,MID,Bournemouth,0.5,-1.96,0.0
Alex Tóth,MID,Bournemouth,0.5,-0.96,3.0
Christos Mandas,GK,Bournemouth,0.4,-0.78,0.0
Rayan Vitor Simplício Rocha,MID,Bournemouth,0.6,5.51,32.0
Reiss Nelson,MID,Brentford,0.5,-0.11,7.0
Dango Ouattara,MID,Brentford,0.6,6.82,106.0
Caoimhín Kelleher,GK,Brentford,0.5,7.13,114.0
Ellery Balcombe,GK,Brentford,0.4,-0.03,0.0
Matthew Cox,GK,Brentford,0.4,-0.02,0.0
Julian Eyestone,GK,Brentford,0.4,-0.36,0.0
Hákon Rafn Valdimarsson,GK,Brentford,0.4,-0.64,1.0
Nathan Collins,DEF,Brentford,0.5,5.96,105.0
Keane Lewis-Potter,DEF,Brentford,0.5,7.65,89.0
Kristoffer Ajer,DEF,Brentford,0.4,0.0,70.0
Rico Henry,DEF,Brentford,0.4,0.44,52.0
Michael Kayode,DEF,Brentford,0.5,10.48,92.0
Ethan Pinnock,DEF,Brentford,0.4,6.64,14.0
Mads Roerslev Rasmussen,DEF,Brentford,0.5,-0.03,0.0
Sepp van den Berg,DEF,Brentford,0.5,7.08,90.0
Benjamin Arthur,DEF,Brentford,0.4,0.02,0.0
Benjamin Fredrick,DEF,Brentford,0.4,-0.03,0.0
Aaron Hickey,DEF,Brentford,0.4,0.03,33.0
Kim Ji-soo,DEF,Brentford,0.4,-0.03,0.0
Jayden Meghoma,DEF,Brentford,0.4,-0.03,0.0
Kevin Schade,MID,Brentford,0.7,5.34,102.0
Mikkel Damsgaard,MID,Brentford,0.6,2.27,87.0
Antoni Milambo,MID,Brentford,0.5,-0.02,1.0
Fábio Freitas Gouveia Carvalho,MID,Brentford,0.5,-0.03,13.0
Jordan Henderson,MID,Brentford,0.5,6.62,75.0
Vitaly Janelt,MID,Brentford,0.5,0.14,70.0
Mathias Jensen,MID,Brentford,0.5,8.47,72.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.5,-0.02,0.0
Frank Onyeka,MID,Brentford,0.5,0.04,12.0
Yehor Yarmoliuk,MID,Brentford,0.5,4.48,80.0
Romelle Donovan,MID,Brentford,0.4,0.13,4.0
Yunus Emre Konak,MID,Brentford,0.4,-0.02,0.0
Paris Maghoma,MID,Brentford,0.5,-0.03,0.0
Myles Peart-Harris,MID,Brentford,0.4,-0.03,1.0
Ryan Trevitt,MID,Brentford,0.5,-0.03,0.0
Igor Thiago Nascimento Rodrigues,FWD,Brentford,0.7,9.54,153.0
Iwan Morgan,FWD,Brentford,0.4,-0.02,0.0
Josh Dasilva,MID,Brentford,0.5,-0.02,0.0
Kaye Furo,FWD,Brentford,0.5,-0.03,0.0
Luka Bentt,MID,Brentford,0.5,0.01,0.0
Ollie Shield,DEF,Brentford,0.4,-0.39,0.0
Joshua Stephenson,DEF,Brentford,0.4,1.19,0.0
Conor McManus,DEF,Brentford,0.4,1.23,0.0
Jason Steele,GK,Brighton,0.4,0.1,0.0
Bart Verbruggen,GK,Brighton,0.5,7.42,101.0
Tom McGill,GK,Brighton,0.4,0.35,0.0
Carl Rushworth,GK,Brighton,0.4,-0.13,0.0
Kjell Scherpen,GK,Brighton,0.4,-0.03,0.0
Olivier Boscagli,DEF,Brighton,0.4,-0.09,21.0
Diego Coppola,DEF,Brighton,0.4,-0.03,10.0
Maxim De Cuyper,DEF,Brighton,0.4,1.32,61.0
Lewis Dunk,DEF,Brighton,0.5,2.61,82.0
Pervis Estupiñán Tenorio,DEF,Brighton,0.5,-0.02,0.0
Ferdi Kadıoğlu,DEF,Brighton,0.4,8.27,86.0
Igor Julio dos Santos de Paulo,DEF,Brighton,0.5,0.41,6.0
Tariq Lamptey,DEF,Brighton,0.4,-0.03,0.0
Jan Paul van Hecke,DEF,Brighton,0.5,9.92,120.0
Joël Veltman,DEF,Brighton,0.4,1.92,36.0
Adam Webster,DEF,Brighton,0.4,-0.03,0.0
Eiran Cashin,DEF,Brighton,0.4,-0.03,0.0
Jacob Slater,DEF,Brighton,0.4,-0.03,0.0
Charlie Tasker,DEF,Brighton,0.4,-0.41,0.0
Mitoma Kaoru,MID,Brighton,0.6,2.09,51.0
Georginio Rutter,MID,Brighton,0.6,1.89,70.0
Solly March,MID,Brighton,0.6,0.64,1.0
Yankuba Minteh,MID,Brighton,0.6,9.66,95.0
Julio Enciso Espínola,MID,Brighton,0.5,-0.03,0.0
Brajan Gruda,MID,Brighton,0.5,-0.01,35.0
Jack Hinshelwood,MID,Brighton,0.5,9.32,58.0
Matt O'Riley,MID,Brighton,0.6,1.23,14.0
Abdallah Sima,MID,Brighton,0.5,-0.03,0.0
Yasin Ayari,MID,Brighton,0.5,2.63,85.0
Carlos Baleba,MID,Brighton,0.5,2.65,41.0
Diego Gómez Amarilla,MID,Brighton,0.5,9.72,89.0
James Milner,MID,Brighton,0.5,4.99,34.0
Jeremy Sarmiento Morante,MID,Brighton,0.5,-0.4,0.0
Tom Watson,MID,Brighton,0.5,-0.02,5.0
Mats Wieffer,MID,Brighton,0.5,5.28,71.0
Malick Yalcouyé,MID,Brighton,0.5,-0.02,0.0
Joe Knight,MID,Brighton,0.4,-0.03,1.0
Adrian Mazilu,MID,Brighton,0.5,-0.03,0.0
Andrew Moran,MID,Brighton,0.5,0.01,0.0
Danny Welbeck,FWD,Brighton,0.6,11.21,106.0
Evan Ferguson,FWD,Brighton,0.6,-0.03,0.0
Stefanos Tzimas,FWD,Brighton,0.5,-0.02,16.0
Charalampos Kostoulas,FWD,Brighton,0.5,-0.3,30.0
Nehemiah Oriola,MID,Brighton,0.5,-0.46,1.0
Freddie Simmonds,DEF,Brighton,0.4,-0.4,0.0
Pascal Groß,MID,Brighton,0.6,10.69,43.0
Harry Howell,MID,Brighton,0.5,0.79,4.0
Robert Lynch Sánchez,GK,Chelsea,0.5,4.05,102.0
Filip Jörgensen,GK,Chelsea,0.4,-0.1,6.0
Mike Penders,GK,Chelsea,0.4,-0.37,0.0
Gabriel Słonina,GK,Chelsea,0.4,-0.67,0.0
Marc Cucurella Saseta,DEF,Chelsea,0.6,3.71,94.0
Reece James,DEF,Chelsea,0.6,1.59,113.0
Trevoh Chalobah,DEF,Chelsea,0.5,1.38,131.0
Levi Samuels Colwill,DEF,Chelsea,0.5,-0.05,0.0
Malo Gusto,DEF,Chelsea,0.5,2.04,91.0
Benoît Badiashile Mukinayi,DEF,Chelsea,0.4,-0.02,7.0
Wesley Fofana,DEF,Chelsea,0.4,4.05,55.0
Mamadou Sarr,DEF,Chelsea,0.5,0.14,2.0
Tosin Adarabioyo,DEF,Chelsea,0.4,0.97,34.0
Josh Acheampong,DEF,Chelsea,0.4,0.08,33.0
Aarón Anselmino,DEF,Chelsea,0.4,-0.03,0.0
Cole Palmer,MID,Chelsea,1.1,4.46,96.0
Pedro Lomba Neto,MID,Chelsea,0.7,2.3,108.0
Enzo Fernández,MID,Chelsea,0.7,2.08,129.0
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,0.6,1.41,56.0
Jamie Bynoe-Gittens,MID,Chelsea,0.6,-0.44,25.0
