player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures
David Raya Martín,GK,Arsenal,6.2,5.47,5.47,162.0,
Kepa Arrizabalaga Revuelta,GK,Arsenal,4.0,2.03,2.03,2.0,
Karl Hein,GK,Arsenal,4.0,0.01,0.01,0.0,
Tommy Setford,GK,Arsenal,3.9,0.81,0.81,0.0,
Gabriel dos Santos Magalhães,DEF,Arsenal,7.3,5.11,5.11,209.0,
William Saliba,DEF,Arsenal,6.3,4.65,4.65,137.0,
Riccardo Calafiori,DEF,Arsenal,5.6,4.01,4.01,109.0,
Jurriën Timber,DEF,Arsenal,6.0,0.09,0.09,149.0,
Jakub Kiwior,DEF,Arsenal,5.4,0.51,0.51,0.0,
Myles Lewis-Skelly,DEF,Arsenal,5.0,3.64,3.64,29.0,
Benjamin White,DEF,Arsenal,5.1,0.41,0.41,45.0,
Brayden Clarke,DEF,Arsenal,3.7,0.84,0.84,0.0,
Maldini Kacurri,DEF,Arsenal,3.9,0.01,0.01,0.0,
Josh Nichols,DEF,Arsenal,3.7,0.51,0.51,0.0,
Bukayo Saka,MID,Arsenal,10.0,4.95,4.95,157.0,
Martin Ødegaard,MID,Arsenal,7.8,2.41,2.41,74.0,
Noni Madueke,MID,Arsenal,6.8,3.27,3.27,72.0,
Gabriel Martinelli Silva,MID,Arsenal,6.8,1.96,1.96,57.0,
Leandro Trossard,MID,Arsenal,6.6,3.01,3.01,119.0,
Declan Rice,MID,Arsenal,7.2,2.56,2.56,184.0,
Mikel Merino Zazón,MID,Arsenal,5.3,1.13,1.13,67.0,
Fábio Ferreira Vieira,MID,Arsenal,5.4,-0.4,-0.4,0.0,
Christian Nørgaard,MID,Arsenal,5.1,1.49,1.49,7.0,
Ethan Nwaneri,MID,Arsenal,5.0,0.5,0.5,8.0,
Martín Zubimendi Ibáñez,MID,Arsenal,4.9,2.69,2.69,133.0,
Ismeal Kabia,MID,Arsenal,4.5,0.23,0.23,0.0,
Albert Sambi Lokonga,MID,Arsenal,4.5,0.01,0.01,0.0,
Kai Havertz,FWD,Arsenal,7.3,3.31,3.31,36.0,
Gabriel Fernando de Jesus,FWD,Arsenal,6.4,2.63,2.63,24.0,
Eberechi Eze,MID,Arsenal,7.3,2.69,2.69,113.0,
Cristhian Mosquera,DEF,Arsenal,5.3,2.22,2.22,40.0,
Viktor Gyökeres,FWD,Arsenal,9.1,4.28,4.28,128.0,
Max Dowman,MID,Arsenal,4.2,2.15,2.15,16.0,
Andre Harriman-Annous,MID,Arsenal,4.4,0.82,0.82,0.0,
Piero Hincapié,DEF,Arsenal,5.1,2.81,2.81,87.0,
Marli Salmon,DEF,Arsenal,4.0,0.53,0.53,0.0,
Emiliano Martínez Romero,GK,Aston Villa,5.0,1.6,1.6,120.0,
Marco Bizot,GK,Aston Villa,4.2,0.64,0.64,16.0,
Joe Gauci,GK,Aston Villa,4.0,0.42,0.42,0.0,
Filip Marschall,GK,Aston Villa,4.0,0.5,0.5,0.0,
Matty Cash,DEF,Aston Villa,4.6,1.5,1.5,117.0,
Lucas Digne,DEF,Aston Villa,4.5,1.0,1.0,97.0,
Ezri Konsa Ngoyo,DEF,Aston Villa,4.4,0.31,0.31,100.0,
Ian Maatsen,DEF,Aston Villa,4.2,1.69,1.69,54.0,
Tyrone Mings,DEF,Aston Villa,4.3,0.79,0.79,50.0,
Pau Torres,DEF,Aston Villa,4.3,1.36,1.36,64.0,
Andrés García,DEF,Aston Villa,3.9,-0.12,-0.12,5.0,
Álex Moreno Lopera,DEF,Aston Villa,4.0,0.01,0.01,0.0,
Lamare Bogarde,DEF,Aston Villa,4.0,0.89,0.89,40.0,
Lino da Cruz Sousa,DEF,Aston Villa,3.8,0.46,0.46,0.0,
Yasin Özcan,DEF,Aston Villa,4.0,0.01,0.01,0.0,
Morgan Rogers,MID,Aston Villa,7.3,2.16,2.16,169.0,
Youri Tielemans,MID,Aston Villa,5.9,2.23,2.23,68.0,
Leon Bailey,MID,Aston Villa,5.5,1.99,1.99,21.0,
Emiliano Buendía Stati,MID,Aston Villa,5.3,2.59,2.59,102.0,
Samuel Iling-Junior,MID,Aston Villa,5.5,0.02,0.02,0.0,
Donyell Malen,MID,Aston Villa,5.1,-0.43,-0.43,55.0,
John McGinn,MID,Aston Villa,5.3,1.68,1.68,103.0,
Ross Barkley,MID,Aston Villa,4.8,2.65,2.65,56.0,
Enzo Barrenechea,MID,Aston Villa,5.0,0.37,0.37,0.0,
Lewis Dobbin,MID,Aston Villa,5.0,0.25,0.25,0.0,
Boubacar Kamara,MID,Aston Villa,4.9,0.48,0.48,61.0,
Amadou Onana,MID,Aston Villa,4.8,0.36,0.36,76.0,
Ben Broggio,MID,Aston Villa,4.4,0.01,0.01,0.0,
Leander Dendoncker,MID,Aston Villa,4.5,0.01,0.01,0.0,
Jamaldeen Jimoh-Aloba,MID,Aston Villa,4.5,0.01,0.01,1.0,
Kadan Young,MID,Aston Villa,4.3,0.4,0.4,0.0,
Ollie Watkins,FWD,Aston Villa,8.7,8.55,8.55,167.0,
Zépiqueno Redmond,FWD,Aston Villa,4.5,0.01,0.01,0.0,
Harvey Elliott,MID,Aston Villa,5.1,-0.26,-0.26,5.0,
Jadon Sancho,MID,Aston Villa,5.8,0.3,0.3,37.0,
James Wright,GK,Aston Villa,3.9,-0.24,-0.24,0.0,
