player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,10.75,162.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,0.27,0.0
Karl Hein,GK,Arsenal,0.4,-0.7,0.0
Tommy Setford,GK,Arsenal,0.4,0.17,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,12.71,208.0
William Saliba,DEF,Arsenal,0.6,10.59,137.0
Riccardo Calafiori,DEF,Arsenal,0.6,6.4,108.0
Jurriën Timber,DEF,Arsenal,0.6,0.15,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.01,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,5.95,27.0
Benjamin White,DEF,Arsenal,0.5,1.49,45.0
Brayden Clarke,DEF,Arsenal,0.4,0.77,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.02,0.0
Josh Nichols,DEF,Arsenal,0.4,0.86,0.0
Bukayo Saka,MID,Arsenal,1.0,12.43,157.0
Martin Ødegaard,MID,Arsenal,0.8,8.19,74.0
Noni Madueke,MID,Arsenal,0.7,3.47,61.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,1.58,50.0
Leandro Trossard,MID,Arsenal,0.7,10.82,119.0
Declan Rice,MID,Arsenal,0.7,8.95,184.0
Mikel Merino Zazón,MID,Arsenal,0.5,0.38,66.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,0.04,0.0
Christian Nørgaard,MID,Arsenal,0.5,0.72,6.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.54,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,3.7,131.0
Ismeal Kabia,MID,Arsenal,0.5,0.01,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.03,0.0
Kai Havertz,FWD,Arsenal,0.7,6.8,32.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,1.49,19.0
Eberechi Eze,MID,Arsenal,0.7,9.58,112.0
Cristhian Mosquera,DEF,Arsenal,0.5,4.23,36.0
Viktor Gyökeres,FWD,Arsenal,0.9,10.08,127.0
Max Dowman,MID,Arsenal,0.4,1.05,13.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.45,0.0
Piero Hincapié,DEF,Arsenal,0.5,4.14,85.0
Marli Salmon,DEF,Arsenal,0.4,0.46,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,4.86,120.0
Marco Bizot,GK,Aston Villa,0.4,-0.38,14.0
Joe Gauci,GK,Aston Villa,0.4,-0.02,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.02,0.0
Matty Cash,DEF,Aston Villa,0.5,3.92,116.0
Lucas Digne,DEF,Aston Villa,0.5,3.62,97.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,2.54,100.0
Ian Maatsen,DEF,Aston Villa,0.4,1.12,49.0
Tyrone Mings,DEF,Aston Villa,0.4,0.04,46.0
Pau Torres,DEF,Aston Villa,0.4,2.56,63.0
Andrés García,DEF,Aston Villa,0.4,-0.46,4.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.01,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,1.64,38.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.01,0.0
Yasin Özcan,DEF,Aston Villa,0.4,-0.02,0.0
Morgan Rogers,MID,Aston Villa,0.7,8.48,169.0
Youri Tielemans,MID,Aston Villa,0.6,5.17,67.0
