player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,7.26,156.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,0.27,0.0
Karl Hein,GK,Arsenal,0.4,-0.11,0.0
Tommy Setford,GK,Arsenal,0.4,0.35,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,7.56,202.0
William Saliba,DEF,Arsenal,0.6,7.52,129.0
Riccardo Calafiori,DEF,Arsenal,0.6,2.29,100.0
Jurriën Timber,DEF,Arsenal,0.6,-0.06,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.37,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,3.49,26.0
Benjamin White,DEF,Arsenal,0.5,0.47,45.0
Brayden Clarke,DEF,Arsenal,0.4,0.85,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.02,0.0
Josh Nichols,DEF,Arsenal,0.4,0.85,0.0
Bukayo Saka,MID,Arsenal,1.0,5.27,147.0
Martin Ødegaard,MID,Arsenal,0.8,3.64,71.0
Noni Madueke,MID,Arsenal,0.7,2.3,61.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,1.0,49.0
Leandro Trossard,MID,Arsenal,0.7,6.13,116.0
Declan Rice,MID,Arsenal,0.7,5.4,179.0
Mikel Merino Zazón,MID,Arsenal,0.5,-0.47,66.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,0.03,0.0
Christian Nørgaard,MID,Arsenal,0.5,0.42,6.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.51,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,3.75,130.0
Ismeal Kabia,MID,Arsenal,0.5,-0.47,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.03,0.0
Kai Havertz,FWD,Arsenal,0.7,3.63,24.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,1.43,19.0
Eberechi Eze,MID,Arsenal,0.7,5.08,109.0
Cristhian Mosquera,DEF,Arsenal,0.5,1.14,30.0
Viktor Gyökeres,FWD,Arsenal,0.9,6.31,126.0
Max Dowman,MID,Arsenal,0.4,1.68,13.0
Andre Harriman-Annous,MID,Arsenal,0.4,1.03,0.0
Piero Hincapié,DEF,Arsenal,0.5,3.34,84.0
Marli Salmon,DEF,Arsenal,0.4,0.65,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,4.88,120.0
Marco Bizot,GK,Aston Villa,0.4,-0.38,14.0
Joe Gauci,GK,Aston Villa,0.4,-0.02,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.73,0.0
Matty Cash,DEF,Aston Villa,0.5,3.51,116.0
Lucas Digne,DEF,Aston Villa,0.5,3.99,97.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,2.33,100.0
Ian Maatsen,DEF,Aston Villa,0.4,2.51,49.0
Tyrone Mings,DEF,Aston Villa,0.4,0.52,46.0
Pau Torres,DEF,Aston Villa,0.4,2.76,63.0
Andrés García,DEF,Aston Villa,0.4,-0.46,4.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.01,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,0.02,38.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.02,0.0
Yasin Özcan,DEF,Aston Villa,0.4,-0.02,0.0
Morgan Rogers,MID,Aston Villa,0.7,10.88,169.0
Youri Tielemans,MID,Aston Villa,0.6,4.33,67.0
Leon Bailey,MID,Aston Villa,0.6,0.85,16.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,4.23,96.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.02,0.0
Donyell Malen,MID,Aston Villa,0.5,-0.52,55.0
John McGinn,MID,Aston Villa,0.5,6.12,102.0
Ross Barkley,MID,Aston Villa,0.5,4.24,51.0
Enzo Barrenechea,MID,Aston Villa,0.5,0.02,0.0
Lewis Dobbin,MID,Aston Villa,0.5,-0.0,0.0
Boubacar Kamara,MID,Aston Villa,0.5,-0.41,61.0
Amadou Onana,MID,Aston Villa,0.5,-0.17,75.0
Ben Broggio,MID,Aston Villa,0.4,-0.03,0.0
Leander Dendoncker,MID,Aston Villa,0.5,-0.42,0.0
Jamaldeen Jimoh-Aloba,MID,Aston Villa,0.5,-0.95,1.0
Kadan Young,MID,Aston Villa,0.4,-0.02,0.0
Ollie Watkins,FWD,Aston Villa,0.9,20.29,154.0
Zépiqueno Redmond,FWD,Aston Villa,0.5,-0.03,0.0
Harvey Elliott,MID,Aston Villa,0.5,-1.32,5.0
Jadon Sancho,MID,Aston Villa,0.6,2.05,37.0
James Wright,GK,Aston Villa,0.4,-0.39,0.0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.5,0.34,33.0
Triston Rowe,DEF,Aston Villa,0.4,-0.02,0.0
Bradley Burrowes,MID,Aston Villa,0.4,-0.49,1.0
Sam Proctor,GK,Aston Villa,0.4,-0.39,0.0
Travis Patterson,DEF,Aston Villa,0.4,-1.02,0.0
Victor Lindelöf,DEF,Aston Villa,0.5,0.82,27.0
George Hemmings,MID,Aston Villa,0.5,-1.37,2.0
Ronnie Hollingshead,GK,Aston Villa,0.4,-1.0,0.0
Leon Routh,DEF,Aston Villa,0.4,-0.46,0.0
TJ Carroll,DEF,Aston Villa,0.4,-0.46,0.0
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,0.5,-0.03,3.0
Tammy Abraham,FWD,Aston Villa,0.6,1.87,23.0
Max Weiß,GK,Burnley,0.4,0.28,2.0
Etienne Green,GK,Burnley,0.4,-0.03,0.0
Václav Hladký,GK,Burnley,0.4,0.01,0.0
Connor Roberts,DEF,Burnley,0.4,-0.01,0.0
Kyle Walker,DEF,Burnley,0.4,0.42,66.0
Hannes Delcroix,DEF,Burnley,0.4,-0.15,0.0
Owen Dodgson,DEF,Burnley,0.4,-0.04,0.0
Hjalmar Ekdal,DEF,Burnley,0.4,1.84,52.0
Maxime Estève,DEF,Burnley,0.4,2.92,83.0
Quilindschy Hartman,DEF,Burnley,0.4,2.54,63.0
Bashir Humphreys,DEF,Burnley,0.4,0.66,44.0
Jordan Beyer,DEF,Burnley,0.4,0.01,0.0
Lucas Pires Silva,DEF,Burnley,0.4,0.98,22.0
Shurandy Sambo,DEF,Burnley,0.4,-0.04,0.0
Oliver Sonne,DEF,Burnley,0.4,-0.03,13.0
Axel Tuanzebe,DEF,Burnley,0.4,0.95,30.0
Joe Worrall,DEF,Burnley,0.4,-0.14,20.0
Jaidon Anthony,MID,Burnley,0.5,4.22,123.0
Manuel Benson Hedilazio,MID,Burnley,0.5,-0.03,0.0
Jacob Bruun Larsen,MID,Burnley,0.5,0.88,39.0
Enock Agyei,MID,Burnley,0.5,-0.04,0.0
Darko Churlinov,MID,Burnley,0.5,-0.04,0.0
Josh Cullen,MID,Burnley,0.5,-0.94,70.0
Marcus Edwards,MID,Burnley,0.5,0.11,50.0
Hannibal Mejbri,MID,Burnley,0.5,1.12,57.0
Luca Koleosho,MID,Burnley,0.5,0.0,0.0
Josh Laurent,MID,Burnley,0.5,1.08,55.0
Loum Tchaouna,MID,Burnley,0.5,3.3,52.0
Aaron Ramsey,MID,Burnley,0.4,-0.02,0.0
Oluwaseun Adewumi,MID,Burnley,0.5,-0.04,0.0
Jaydon Banel,MID,Burnley,0.5,-0.82,1.0
Mike Trésor Ndayishimiye,MID,Burnley,0.4,0.33,6.0
Zian Flemming,FWD,Burnley,0.5,3.45,89.0
Zeki Amdouni,FWD,Burnley,0.5,0.9,2.0
Lyle Foster,FWD,Burnley,0.5,1.12,58.0
Ashley Barnes,FWD,Burnley,0.4,-0.3,5.0
Michael Obafemi,FWD,Burnley,0.4,0.01,0.0
Martin Dúbravka,GK,Burnley,0.4,2.19,96.0
James Ward-Prowse,MID,Burnley,0.6,2.96,38.0
Lesley Ugochukwu,MID,Burnley,0.5,2.02,93.0
Armando Broja,FWD,Burnley,0.5,0.53,43.0
Florentino Ibrain Morris Luís,MID,Burnley,0.5,2.93,76.0
Oliver Pimlott,MID,Burnley,0.5,-0.04,0.0
George Brierley,MID,Burnley,0.5,-0.44,0.0
Kian McMahon-Brown,MID,Burnley,0.5,-0.23,0.0
Norberto Murara Neto,GK,Bournemouth,0.5,-0.03,0.0
Đorđe Petrović,GK,Bournemouth,0.5,3.39,118.0
Will Dennis,GK,Bournemouth,0.4,-0.02,0.0
Callan McKenna,GK,Bournemouth,0.4,-0.02,0.0
Alex Paulsen,GK,Bournemouth,0.4,-0.21,0.0
Illia Zabarnyi,DEF,Bournemouth,0.5,-0.09,0.0
Marcos Senesi Barón,DEF,Bournemouth,0.5,6.93,169.0
Adam Smith,DEF,Bournemouth,0.4,2.81,50.0
Adrien Truffert,DEF,Bournemouth,0.5,7.52,155.0
Matai Akinmboni,DEF,Bournemouth,0.4,-0.75,0.0
Owen Bevan,DEF,Bournemouth,0.4,-0.03,0.0
James Hill,DEF,Bournemouth,0.4,5.5,106.0
Julián Araujo Zúñiga,DEF,Bournemouth,0.4,-0.02,0.0
Chris Mepham,DEF,Bournemouth,0.4,-0.86,0.0
Julio Soler Barreto,DEF,Bournemouth,0.4,-0.77,3.0
Justin Kluivert,MID,Bournemouth,0.7,-0.03,40.0
Marcus Tavernier,MID,Bournemouth,0.5,3.67,125.0
Tyler Adams,MID,Bournemouth,0.5,2.08,70.0
David Brooks,MID,Bournemouth,0.5,2.98,58.0
Ryan Christie,MID,Bournemouth,0.5,-0.1,47.0
Lewis Cook,MID,Bournemouth,0.5,-0.9,38.0
Philip Billing,MID,Bournemouth,0.5,-0.98,0.0
Alex Scott,MID,Bournemouth,0.5,4.01,132.0
Luis Sinisterra Lucumí,MID,Bournemouth,0.5,-0.03,0.0
Romain Faivre,MID,Bournemouth,0.5,-0.95,0.0
Hamed Traorè,MID,Bournemouth,0.5,-0.03,4.0
Dominic Sadi,MID,Bournemouth,0.5,-0.03,0.0
Zain Silcott-Duberry,MID,Bournemouth,0.4,-0.03,0.0
Ben Winterburn,MID,Bournemouth,0.5,-0.03,1.0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,0.7,3.5,111.0
Enes Ünal,FWD,Bournemouth,0.5,1.1,25.0
Daniel Adu-Adjei,FWD,Bournemouth,0.4,-0.03,0.0
Junior Kroupi,FWD,Bournemouth,0.5,4.86,103.0
Ben Gannon-Doak,MID,Bournemouth,0.5,-0.06,10.0
Bafodé Diakité,DEF,Bournemouth,0.4,-0.02,46.0
Remy Rees-Dottin,MID,Bournemouth,0.4,-0.45,0.0
Amine Adli,MID,Bournemouth,0.5,1.28,66.0
Álex Jiménez Sánchez,DEF,Bournemouth,0.5,0.02,74.0
Veljko Milosavljevic,DEF,Bournemouth,0.4,-0.81,19.0
Malcom DaCosta,MID,Bournemouth,0.5,-0.45,0.0
Fraser Forster,GK,Bournemouth,0.4,-0.03,0.0
Charlie Stevens,MID,Bournemouth,0.5,0.01,0.0
Alex Tóth,MID,Bournemouth,0.5,1.09,7.0
Christos Mandas,GK,Bournemouth,0.4,-0.24,0.0
Rayan Vitor Simplício Rocha,MID,Bournemouth,0.5,7.61,62.0
Reiss Nelson,MID,Brentford,0.5,0.66,12.0
Dango Ouattara,MID,Brentford,0.6,10.0,134.0
Caoimhín Kelleher,GK,Brentford,0.5,5.54,137.0
Ellery Balcombe,GK,Brentford,0.4,-0.4,0.0
Matthew Cox,GK,Brentford,0.4,-0.01,0.0
Julian Eyestone,GK,Brentford,0.4,-0.4,0.0
Hákon Rafn Valdimarsson,GK,Brentford,0.4,-0.36,1.0
Nathan Collins,DEF,Brentford,0.5,6.24,126.0
Keane Lewis-Potter,DEF,Brentford,0.5,7.44,110.0
Kristoffer Ajer,DEF,Brentford,0.4,1.73,76.0
Rico Henry,DEF,Brentford,0.4,-0.8,52.0
Michael Kayode,DEF,Brentford,0.5,5.56,111.0
Ethan Pinnock,DEF,Brentford,0.4,-0.45,14.0
Mads Roerslev Rasmussen,DEF,Brentford,0.5,-0.02,0.0
Sepp van den Berg,DEF,Brentford,0.4,3.11,109.0
Benjamin Arthur,DEF,Brentford,0.4,-0.78,0.0
Benjamin Fredrick,DEF,Brentford,0.4,-0.02,0.0
Aaron Hickey,DEF,Brentford,0.4,-0.01,36.0
Kim Ji-soo,DEF,Brentford,0.4,0.02,0.0
Jayden Meghoma,DEF,Brentford,0.4,-0.02,0.0
Kevin Schade,MID,Brentford,0.7,3.2,118.0
Mikkel Damsgaard,MID,Brentford,0.6,8.56,112.0
Antoni Milambo,MID,Brentford,0.5,-0.03,1.0
Fábio Freitas Gouveia Carvalho,MID,Brentford,0.5,-0.51,13.0
Jordan Henderson,MID,Brentford,0.5,0.31,76.0
Vitaly Janelt,MID,Brentford,0.5,1.35,73.0
Mathias Jensen,MID,Brentford,0.5,6.3,96.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.5,-0.03,0.0
Frank Onyeka,MID,Brentford,0.5,-0.33,12.0
Yehor Yarmoliuk,MID,Brentford,0.5,6.51,104.0
Romelle Donovan,MID,Brentford,0.4,-0.53,4.0
Yunus Emre Konak,MID,Brentford,0.4,-0.02,0.0
Paris Maghoma,MID,Brentford,0.5,-0.65,0.0
Myles Peart-Harris,MID,Brentford,0.4,-0.55,1.0
Ryan Trevitt,MID,Brentford,0.5,-0.03,0.0
Igor Thiago Nascimento Rodrigues,FWD,Brentford,0.7,5.64,179.0
Iwan Morgan,FWD,Brentford,0.4,-0.03,0.0
Josh Dasilva,MID,Brentford,0.5,-0.19,2.0
Kaye Furo,FWD,Brentford,0.5,-0.07,1.0
Luka Bentt,MID,Brentford,0.5,-0.53,0.0
Ollie Shield,DEF,Brentford,0.4,-0.65,0.0
Joshua Stephenson,DEF,Brentford,0.4,-0.97,0.0
Conor McManus,DEF,Brentford,0.4,-0.83,0.0
Riley Owen,MID,Brentford,0.5,-1.08,0.0
Jason Steele,GK,Brighton,0.4,0.01,0.0
Bart Verbruggen,GK,Brighton,0.5,6.05,128.0
Tom McGill,GK,Brighton,0.4,0.02,0.0
Carl Rushworth,GK,Brighton,0.4,-0.41,0.0
Kjell Scherpen,GK,Brighton,0.4,-0.03,0.0
Olivier Boscagli,DEF,Brighton,0.4,2.77,39.0
Diego Coppola,DEF,Brighton,0.4,-0.31,10.0
Maxim De Cuyper,DEF,Brighton,0.4,9.56,84.0
Lewis Dunk,DEF,Brighton,0.5,5.67,99.0
Pervis Estupiñán Tenorio,DEF,Brighton,0.5,-0.03,0.0
Ferdi Kadıoğlu,DEF,Brighton,0.5,8.52,117.0
Igor Julio dos Santos de Paulo,DEF,Brighton,0.5,-0.22,6.0
Tariq Lamptey,DEF,Brighton,0.4,-0.74,0.0
Jan Paul van Hecke,DEF,Brighton,0.5,8.25,147.0
Joël Veltman,DEF,Brighton,0.4,1.79,46.0
Adam Webster,DEF,Brighton,0.4,-0.33,0.0
Eiran Cashin,DEF,Brighton,0.4,-0.0,0.0
Jacob Slater,DEF,Brighton,0.4,-0.77,0.0
Charlie Tasker,DEF,Brighton,0.4,-0.84,0.0
Mitoma Kaoru,MID,Brighton,0.6,0.55,62.0
Georginio Rutter,MID,Brighton,0.6,5.38,86.0
Solly March,MID,Brighton,0.6,0.87,3.0
Yankuba Minteh,MID,Brighton,0.6,7.74,116.0
Julio Enciso Espínola,MID,Brighton,0.5,-0.47,0.0
Brajan Gruda,MID,Brighton,0.5,-0.53,35.0
Jack Hinshelwood,MID,Brighton,0.5,9.66,89.0
Matt O'Riley,MID,Brighton,0.6,0.4,16.0
Abdallah Sima,MID,Brighton,0.5,0.03,0.0
Yasin Ayari,MID,Brighton,0.5,1.48,98.0
Carlos Baleba,MID,Brighton,0.5,5.49,55.0
Diego Gómez Amarilla,MID,Brighton,0.5,0.81,96.0
James Milner,MID,Brighton,0.5,0.02,34.0
Jeremy Sarmiento Morante,MID,Brighton,0.5,-0.41,0.0
Tom Watson,MID,Brighton,0.5,-0.04,5.0
Mats Wieffer,MID,Brighton,0.5,0.25,92.0
