player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
David Raya Martín,GK,Arsenal,6.0,2.77,9.68,6.0,"AVL (A) 2.77, CHE (H) 2.43, SUN (A) 3.54, BHA (A) 3.16, LEE (H) 4.13","GW2 AVL (A) 2.77, GW3 CHE (H) 2.43, GW4 SUN (A) 3.54, GW5 BHA (A) 3.16, GW6 LEE (H) 4.13, GW7 NFO (A) 2.46, GW8 EVE (H) 3.52, GW9 LIV (A) 0.14, GW10 HUL (H) 3.58, GW11 NEW (A) 1.74, GW12 MCI (H) -1.09, GW13 BRE (A) 2.5, GW14 TOT (A) 2.08, GW15 BOU (H) 1.6, GW16 MUN (H) -1.27, GW17 CRY (A) 2.21, GW18 FUL (A) 2.66, GW19 IPS (H) 3.51, GW20 BRE (H) 2.77, GW21 HUL (A) 3.0, GW22 NEW (H) 2.17, GW23 MCI (A) -1.64, GW24 LIV (H) -0.35, GW25 IPS (A) 3.0, GW26 FUL (H) 3.37, GW27 MUN (A) -1.65, GW28 CRY (H) 2.64, GW29 CHE (A) -0.05, GW30 SUN (H) 3.05, GW31 COV (A) 2.29, GW32 AVL (H) 2.13, GW33 BOU (A) 1.44, GW34 TOT (H) 2.35, GW35 LEE (A) 2.9, GW36 NFO (H) 2.06, GW37 EVE (A) 2.63, GW38 BHA (H) 2.7"
Kepa Arrizabalaga Revuelta,GK,Arsenal,5.0,1.25,3.14,0.0,"AVL (A) 1.25, CHE (H) 0.98, SUN (A) 1.08, BHA (A) 0.88, LEE (H) 0.76","GW2 AVL (A) 1.25, GW3 CHE (H) 0.98, GW4 SUN (A) 1.08, GW5 BHA (A) 0.88, GW6 LEE (H) 0.76, GW7 NFO (A) 0.67, GW8 EVE (H) 0.62, GW9 LIV (A) 0.08, GW10 HUL (H) 0.47, GW11 NEW (A) 0.46, GW12 MCI (H) -0.03, GW13 BRE (A) 0.37, GW14 TOT (A) 0.4, GW15 BOU (H) 0.36, GW16 MUN (H) -0.1, GW17 CRY (A) 0.34, GW18 FUL (A) 0.31, GW19 IPS (H) 0.3, GW20 BRE (H) 0.31, GW21 HUL (A) 0.25, GW22 NEW (H) 0.3, GW23 MCI (A) -0.19, GW24 LIV (H) -0.19, GW25 IPS (A) 0.24, GW26 FUL (H) 0.33, GW27 MUN (A) -0.17, GW28 CRY (H) 0.33, GW29 CHE (A) -0.14, GW30 SUN (H) 0.29, GW31 COV (A) 0.48, GW32 AVL (H) 0.31, GW33 BOU (A) 0.27, GW34 TOT (H) 0.31, GW35 LEE (A) 0.27, GW36 NFO (H) 0.31, GW37 EVE (A) 0.28, GW38 BHA (H) 0.48"
Illan Meslier,GK,Arsenal,5.0,1.34,3.11,0.0,"AVL (A) 1.34, CHE (H) 1.11, SUN (A) 0.95, BHA (A) 0.77, LEE (H) 0.66","GW2 AVL (A) 1.34, GW3 CHE (H) 1.11, GW4 SUN (A) 0.95, GW5 BHA (A) 0.77, GW6 LEE (H) 0.66, GW7 NFO (A) 0.5, GW8 EVE (H) 0.44, GW9 LIV (A) 0.24, GW10 HUL (H) 0.32, GW11 NEW (A) 0.24, GW12 MCI (H) 0.1, GW13 BRE (A) 0.17, GW14 TOT (A) 0.17, GW15 BOU (H) 0.08, GW16 MUN (H) 0.01, GW17 CRY (A) 0.13, GW18 FUL (A) 0.1, GW19 IPS (H) 0.12, GW20 BRE (H) 0.08, GW21 HUL (A) 0.08, GW22 NEW (H) 0.09, GW23 MCI (A) -0.05, GW24 LIV (H) -0.06, GW25 IPS (A) 0.07, GW26 FUL (H) 0.15, GW27 MUN (A) -0.06, GW28 CRY (H) 0.09, GW29 CHE (A) 0.0, GW30 SUN (H) 0.07, GW31 COV (A) 0.25, GW32 AVL (H) 0.01, GW33 BOU (A) -0.01, GW34 TOT (H) 0.05, GW35 LEE (A) 0.05, GW36 NFO (H) 0.04, GW37 EVE (A) 0.06, GW38 BHA (H) 0.24"
Gabriel dos Santos Magalhães,DEF,Arsenal,8.0,2.94,10.04,5.0,"AVL (A) 2.94, CHE (H) 2.71, SUN (A) 3.56, BHA (A) 3.05, LEE (H) 4.31","GW2 AVL (A) 2.94, GW3 CHE (H) 2.71, GW4 SUN (A) 3.56, GW5 BHA (A) 3.05, GW6 LEE (H) 4.31, GW7 NFO (A) 2.41, GW8 EVE (H) 4.34, GW9 LIV (A) 0.4, GW10 HUL (H) 4.02, GW11 NEW (A) 1.87, GW12 MCI (H) 0.34, GW13 BRE (A) 2.55, GW14 TOT (A) 2.18, GW15 BOU (H) 1.7, GW16 MUN (H) 0.22, GW17 CRY (A) 2.44, GW18 FUL (A) 2.69, GW19 IPS (H) 3.99, GW20 BRE (H) 3.17, GW21 HUL (A) 2.54, GW22 NEW (H) 2.8, GW23 MCI (A) -1.01, GW24 LIV (H) 1.13, GW25 IPS (A) 2.49, GW26 FUL (H) 4.1, GW27 MUN (A) -1.03, GW28 CRY (H) 4.1, GW29 CHE (A) 0.18, GW30 SUN (H) 4.1, GW31 COV (A) 2.21, GW32 AVL (H) 2.89, GW33 BOU (A) 1.22, GW34 TOT (H) 3.46, GW35 LEE (A) 2.91, GW36 NFO (H) 3.22, GW37 EVE (A) 2.68, GW38 BHA (H) 2.54"
Jurriën Timber,DEF,Arsenal,6.5,0.03,1.12,0.0,"AVL (A) 0.03, CHE (H) 0.3, SUN (A) 0.55, BHA (A) 0.47, LEE (H) 0.63","GW2 AVL (A) 0.03, GW3 CHE (H) 0.3, GW4 SUN (A) 0.55, GW5 BHA (A) 0.47, GW6 LEE (H) 0.63, GW7 NFO (A) 0.45, GW8 EVE (H) 0.86, GW9 LIV (A) 0.16, GW10 HUL (H) 0.73, GW11 NEW (A) 0.46, GW12 MCI (H) 0.34, GW13 BRE (A) 0.6, GW14 TOT (A) 0.83, GW15 BOU (H) 0.27, GW16 MUN (H) 0.35, GW17 CRY (A) 0.68, GW18 FUL (A) 0.63, GW19 IPS (H) 0.79, GW20 BRE (H) 0.83, GW21 HUL (A) 0.51, GW22 NEW (H) 0.77, GW23 MCI (A) 0.16, GW24 LIV (H) 0.37, GW25 IPS (A) 0.51, GW26 FUL (H) 1.05, GW27 MUN (A) 0.16, GW28 CRY (H) 1.04, GW29 CHE (A) 0.57, GW30 SUN (H) 1.12, GW31 COV (A) 0.86, GW32 AVL (H) 0.44, GW33 BOU (A) 0.33, GW34 TOT (H) 1.1, GW35 LEE (A) 0.51, GW36 NFO (H) 0.82, GW37 EVE (A) 0.64, GW38 BHA (H) 1.01"
William Saliba,DEF,Arsenal,6.0,-0.21,0.85,0.0,"AVL (A) -0.21, CHE (H) 0.22, SUN (A) 0.67, BHA (A) 0.18, LEE (H) 0.72","GW2 AVL (A) -0.21, GW3 CHE (H) 0.22, GW4 SUN (A) 0.67, GW5 BHA (A) 0.18, GW6 LEE (H) 0.72, GW7 NFO (A) 0.62, GW8 EVE (H) 1.44, GW9 LIV (A) -0.23, GW10 HUL (H) 0.83, GW11 NEW (A) 0.61, GW12 MCI (H) 0.18, GW13 BRE (A) 0.25, GW14 TOT (A) 0.95, GW15 BOU (H) 0.3, GW16 MUN (H) 0.19, GW17 CRY (A) 0.91, GW18 FUL (A) 0.92, GW19 IPS (H) 0.89, GW20 BRE (H) 0.84, GW21 HUL (A) 0.24, GW22 NEW (H) 0.62, GW23 MCI (A) -0.36, GW24 LIV (H) 0.29, GW25 IPS (A) 0.24, GW26 FUL (H) 1.03, GW27 MUN (A) -0.36, GW28 CRY (H) 1.65, GW29 CHE (A) -0.09, GW30 SUN (H) 0.93, GW31 COV (A) 0.23, GW32 AVL (H) 0.71, GW33 BOU (A) 0.05, GW34 TOT (H) 1.59, GW35 LEE (A) 0.93, GW36 NFO (H) 1.38, GW37 EVE (A) 0.93, GW38 BHA (H) 0.13"
Myles Lewis-Skelly,MID,Arsenal,5.5,1.44,6.18,3.0,"AVL (A) 1.44, CHE (H) 1.63, SUN (A) 2.59, BHA (A) 2.29, LEE (H) 2.34","GW2 AVL (A) 1.44, GW3 CHE (H) 1.63, GW4 SUN (A) 2.59, GW5 BHA (A) 2.29, GW6 LEE (H) 2.34, GW7 NFO (A) 2.23, GW8 EVE (H) 2.67, GW9 LIV (A) 0.78, GW10 HUL (H) 2.27, GW11 NEW (A) 2.15, GW12 MCI (H) 0.45, GW13 BRE (A) 2.09, GW14 TOT (A) 2.36, GW15 BOU (H) 1.71, GW16 MUN (H) 0.39, GW17 CRY (A) 2.66, GW18 FUL (A) 2.58, GW19 IPS (H) 2.27, GW20 BRE (H) 2.18, GW21 HUL (A) 2.07, GW22 NEW (H) 1.84, GW23 MCI (A) 0.28, GW24 LIV (H) 0.63, GW25 IPS (A) 2.07, GW26 FUL (H) 2.33, GW27 MUN (A) 0.28, GW28 CRY (H) 2.76, GW29 CHE (A) 0.82, GW30 SUN (H) 2.11, GW31 COV (A) 2.42, GW32 AVL (H) 1.92, GW33 BOU (A) 1.68, GW34 TOT (H) 2.41, GW35 LEE (A) 2.58, GW36 NFO (H) 2.25, GW37 EVE (A) 2.59, GW38 BHA (H) 2.09"
Riccardo Calafiori,DEF,Arsenal,5.5,1.95,7.9,9.0,"AVL (A) 1.95, CHE (H) 2.55, SUN (A) 2.98, BHA (A) 2.4, LEE (H) 3.2","GW2 AVL (A) 1.95, GW3 CHE (H) 2.55, GW4 SUN (A) 2.98, GW5 BHA (A) 2.4, GW6 LEE (H) 3.2, GW7 NFO (A) 2.02, GW8 EVE (H) 3.22, GW9 LIV (A) 0.01, GW10 HUL (H) 3.02, GW11 NEW (A) 1.73, GW12 MCI (H) -0.17, GW13 BRE (A) 2.28, GW14 TOT (A) 2.1, GW15 BOU (H) 1.61, GW16 MUN (H) -0.27, GW17 CRY (A) 2.55, GW18 FUL (A) 2.33, GW19 IPS (H) 3.03, GW20 BRE (H) 3.1, GW21 HUL (A) 2.02, GW22 NEW (H) 2.41, GW23 MCI (A) -1.09, GW24 LIV (H) 0.46, GW25 IPS (A) 2.01, GW26 FUL (H) 3.2, GW27 MUN (A) -1.1, GW28 CRY (H) 3.53, GW29 CHE (A) 0.34, GW30 SUN (H) 3.48, GW31 COV (A) 2.55, GW32 AVL (H) 2.03, GW33 BOU (A) 1.07, GW34 TOT (H) 2.94, GW35 LEE (A) 2.28, GW36 NFO (H) 2.61, GW37 EVE (A) 2.26, GW38 BHA (H) 2.9"
Piero Hincapié,DEF,Arsenal,5.5,1.45,5.41,1.0,"AVL (A) 1.45, CHE (H) 1.36, SUN (A) 2.07, BHA (A) 2.01, LEE (H) 2.09","GW2 AVL (A) 1.45, GW3 CHE (H) 1.36, GW4 SUN (A) 2.07, GW5 BHA (A) 2.01, GW6 LEE (H) 2.09, GW7 NFO (A) 1.87, GW8 EVE (H) 2.09, GW9 LIV (A) 0.58, GW10 HUL (H) 2.0, GW11 NEW (A) 1.79, GW12 MCI (H) 0.46, GW13 BRE (A) 1.81, GW14 TOT (A) 1.82, GW15 BOU (H) 1.63, GW16 MUN (H) 0.38, GW17 CRY (A) 2.0, GW18 FUL (A) 1.94, GW19 IPS (H) 1.95, GW20 BRE (H) 1.84, GW21 HUL (A) 1.77, GW22 NEW (H) 1.74, GW23 MCI (A) 0.33, GW24 LIV (H) 0.35, GW25 IPS (A) 1.77, GW26 FUL (H) 2.0, GW27 MUN (A) 0.32, GW28 CRY (H) 2.05, GW29 CHE (A) 0.51, GW30 SUN (H) 1.77, GW31 COV (A) 2.08, GW32 AVL (H) 1.69, GW33 BOU (A) 1.54, GW34 TOT (H) 1.81, GW35 LEE (A) 1.93, GW36 NFO (H) 1.77, GW37 EVE (A) 1.93, GW38 BHA (H) 2.04"
Benjamin White,DEF,Arsenal,5.5,1.99,9.5,11.0,"AVL (A) 1.99, CHE (H) 2.86, SUN (A) 2.9, BHA (A) 2.67, LEE (H) 5.8","GW2 AVL (A) 1.99, GW3 CHE (H) 2.86, GW4 SUN (A) 2.9, GW5 BHA (A) 2.67, GW6 LEE (H) 5.8, GW7 NFO (A) 2.24, GW8 EVE (H) 3.12, GW9 LIV (A) 0.19, GW10 HUL (H) 5.91, GW11 NEW (A) 1.92, GW12 MCI (H) 0.54, GW13 BRE (A) 2.79, GW14 TOT (A) 2.17, GW15 BOU (H) 2.95, GW16 MUN (H) 0.47, GW17 CRY (A) 2.98, GW18 FUL (A) 2.27, GW19 IPS (H) 6.16, GW20 BRE (H) 4.07, GW21 HUL (A) 4.78, GW22 NEW (H) 5.79, GW23 MCI (A) -0.8, GW24 LIV (H) 0.98, GW25 IPS (A) 4.79, GW26 FUL (H) 6.24, GW27 MUN (A) -0.81, GW28 CRY (H) 4.28, GW29 CHE (A) 0.14, GW30 SUN (H) 6.61, GW31 COV (A) 5.78, GW32 AVL (H) 3.43, GW33 BOU (A) 1.74, GW34 TOT (H) 3.4, GW35 LEE (A) 2.26, GW36 NFO (H) 3.17, GW37 EVE (A) 1.74, GW38 BHA (H) 6.68"
