player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,9.76,162.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,1.88,2.0
Karl Hein,GK,Arsenal,0.4,-0.73,0.0
Tommy Setford,GK,Arsenal,0.4,0.05,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,10.32,209.0
William Saliba,DEF,Arsenal,0.6,8.07,137.0
Riccardo Calafiori,DEF,Arsenal,0.6,7.64,109.0
Jurriën Timber,DEF,Arsenal,0.6,-0.62,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.8,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,5.63,29.0
Benjamin White,DEF,Arsenal,0.5,-0.27,45.0
Brayden Clarke,DEF,Arsenal,0.4,0.93,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.03,0.0
Josh Nichols,DEF,Arsenal,0.4,0.43,0.0
Bukayo Saka,MID,Arsenal,1.0,9.46,157.0
Martin Ødegaard,MID,Arsenal,0.8,4.9,74.0
Noni Madueke,MID,Arsenal,0.7,5.73,72.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,4.45,57.0
Leandro Trossard,MID,Arsenal,0.7,6.07,119.0
Declan Rice,MID,Arsenal,0.7,6.54,184.0
Mikel Merino Zazón,MID,Arsenal,0.5,1.54,67.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.45,0.0
Christian Nørgaard,MID,Arsenal,0.5,1.33,7.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.42,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,4.97,133.0
Ismeal Kabia,MID,Arsenal,0.5,-0.03,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.03,0.0
Kai Havertz,FWD,Arsenal,0.7,10.48,36.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,4.13,24.0
Eberechi Eze,MID,Arsenal,0.7,6.12,113.0
Cristhian Mosquera,DEF,Arsenal,0.5,7.63,40.0
Viktor Gyökeres,FWD,Arsenal,0.9,7.42,128.0
Max Dowman,MID,Arsenal,0.4,2.82,16.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.97,0.0
Piero Hincapié,DEF,Arsenal,0.5,4.36,87.0
Marli Salmon,DEF,Arsenal,0.4,0.85,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,2.48,120.0
Marco Bizot,GK,Aston Villa,0.4,1.12,16.0
Joe Gauci,GK,Aston Villa,0.4,-0.02,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.14,0.0
Matty Cash,DEF,Aston Villa,0.5,2.3,117.0
Lucas Digne,DEF,Aston Villa,0.5,1.41,97.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,1.26,100.0
Ian Maatsen,DEF,Aston Villa,0.4,3.14,54.0
Tyrone Mings,DEF,Aston Villa,0.4,1.17,50.0
Pau Torres,DEF,Aston Villa,0.4,3.89,64.0
Andrés García,DEF,Aston Villa,0.4,-0.31,5.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.03,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,1.48,40.0
