player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures
David Raya Martín,GK,Arsenal,6.2,5.22,9.23,152.0,"COV (H) 5.22, AVL (A) 1.44, CHE (H) 1.46, SUN (A) 1.39, BHA (A) 1.44"
Kepa Arrizabalaga Revuelta,GK,Arsenal,4.0,1.43,6.09,2.0,"COV (H) 1.43, AVL (A) 2.04, CHE (H) 1.79, SUN (A) 2.54, BHA (A) 2.09"
Illan Meslier,GK,Leeds,4.1,0.51,0.65,0.0,"COV (H) 0.51, AVL (A) 0.02, CHE (H) 0.02, SUN (A) 0.01, BHA (A) 0.02"
Gabriel dos Santos Magalhães,DEF,Arsenal,7.3,5.61,9.73,203.0,"COV (H) 5.61, AVL (A) 1.42, CHE (H) 1.46, SUN (A) 1.45, BHA (A) 1.47"
Jurriën Timber,DEF,Arsenal,6.0,0.09,0.08,149.0,"COV (H) 0.09, AVL (A) -0.01, CHE (H) -0.02, SUN (A) -0.02, BHA (A) -0.01"
William Saliba,DEF,Arsenal,6.3,4.55,9.93,128.0,"COV (H) 4.55, AVL (A) 2.19, CHE (H) 2.1, SUN (A) 2.14, BHA (A) 2.19"
Myles Lewis-Skelly,DEF,Arsenal,5.0,3.11,7.74,29.0,"COV (H) 3.11, AVL (A) 1.94, CHE (H) 1.89, SUN (A) 1.93, BHA (A) 1.99"
Riccardo Calafiori,DEF,Arsenal,5.6,3.0,8.16,96.0,"COV (H) 3.0, AVL (A) 2.2, CHE (H) 2.19, SUN (A) 2.21, BHA (A) 2.2"
Piero Hincapié,DEF,Arsenal,5.1,2.76,7.5,87.0,"COV (H) 2.76, AVL (A) 2.02, CHE (H) 1.85, SUN (A) 2.15, BHA (A) 2.07"
Benjamin White,DEF,Arsenal,5.1,-0.16,1.03,39.0,"COV (H) -0.16, AVL (A) 0.6, CHE (H) 0.6, SUN (A) 0.56, BHA (A) 0.6"
Cristhian Mosquera,DEF,Arsenal,5.3,2.86,8.71,40.0,"COV (H) 2.86, AVL (A) 2.57, CHE (H) 2.44, SUN (A) 2.56, BHA (A) 2.62"
Bukayo Saka,MID,Arsenal,10.0,5.19,11.89,154.0,"COV (H) 5.19, AVL (A) 2.82, CHE (H) 2.86, SUN (A) 2.41, BHA (A) 2.82"
Declan Rice,MID,Arsenal,7.2,2.9,4.2,178.0,"COV (H) 2.9, AVL (A) 0.35, CHE (H) 0.37, SUN (A) 0.31, BHA (A) 0.35"
Eberechi Eze,MID,Arsenal,7.3,3.54,6.92,110.0,"COV (H) 3.54, AVL (A) 1.24, CHE (H) 1.32, SUN (A) 1.31, BHA (A) 1.29"
Martin Ødegaard,MID,Arsenal,7.8,2.7,5.11,69.0,"COV (H) 2.7, AVL (A) 0.91, CHE (H) 0.93, SUN (A) 0.86, BHA (A) 0.91"
Noni Madueke,MID,Arsenal,6.8,2.65,9.99,71.0,"COV (H) 2.65, AVL (A) 3.36, CHE (H) 3.14, SUN (A) 3.28, BHA (A) 3.36"
Mikel Merino Zazón,MID,Arsenal,5.3,0.49,2.4,66.0,"COV (H) 0.49, AVL (A) 0.89, CHE (H) 0.86, SUN (A) 0.82, BHA (A) 0.94"
Gabriel Martinelli Silva,MID,Arsenal,6.8,1.85,7.69,56.0,"COV (H) 1.85, AVL (A) 2.85, CHE (H) 2.09, SUN (A) 2.71, BHA (A) 2.9"
Martín Zubimendi Ibáñez,MID,Arsenal,4.9,2.07,6.12,128.0,"COV (H) 2.07, AVL (A) 1.74, CHE (H) 1.6, SUN (A) 1.9, BHA (A) 1.79"
Max Dowman,MID,Arsenal,4.2,2.14,7.21,16.0,"COV (H) 2.14, AVL (A) 2.21, CHE (H) 2.1, SUN (A) 2.44, BHA (A) 2.21"
Christian Nørgaard,MID,Arsenal,5.1,1.02,3.94,7.0,"COV (H) 1.02, AVL (A) 1.27, CHE (H) 1.19, SUN (A) 1.51, BHA (A) 1.27"
Ethan Nwaneri,MID,Arsenal,5.0,0.16,0.23,8.0,"COV (H) 0.16, AVL (A) 0.02, CHE (H) 0.02, SUN (A) 0.01, BHA (A) 0.02"
Fábio Ferreira Vieira,MID,Arsenal,5.4,-0.4,-0.39,0.0,"COV (H) -0.4, AVL (A) 0.05, CHE (H) 0.04, SUN (A) 0.03, BHA (A) 0.05"
Reiss Nelson,MID,Brentford,4.8,0.77,2.42,13.0,"COV (H) 0.77, AVL (A) 0.75, CHE (H) 0.74, SUN (A) 0.64, BHA (A) 0.75"
Viktor Gyökeres,FWD,Arsenal,9.1,4.5,11.69,127.0,"COV (H) 4.5, AVL (A) 2.9, CHE (H) 2.79, SUN (A) 3.55, BHA (A) 2.9"
Kai Havertz,FWD,Arsenal,7.3,3.76,9.39,35.0,"COV (H) 3.76, AVL (A) 2.38, CHE (H) 2.36, SUN (A) 2.29, BHA (A) 2.38"
Gabriel Fernando de Jesus,FWD,Arsenal,6.4,1.92,8.56,24.0,"COV (H) 1.92, AVL (A) 3.09, CHE (H) 2.65, SUN (A) 3.24, BHA (A) 3.09"
Christos Tzolis,MID,Norwich,0.0,0.52,0.67,16.0,"COV (H) 0.52, AVL (A) 0.02, CHE (H) 0.02, SUN (A) 0.02, BHA (A) 0.02"
Emiliano Martínez Romero,GK,Aston Villa,5.0,1.34,2.12,120.0,"BHA (A) 1.34, ARS (H) 0.06, HUL (A) 0.45, NFO (H) 0.43, TOT (A) 0.44"
Marco Bizot,GK,Aston Villa,4.2,0.61,4.26,9.0,"BHA (A) 0.61, ARS (H) 1.32, HUL (A) 1.77, NFO (H) 1.28, TOT (A) 1.94"
Lucas Digne,DEF,Aston Villa,4.5,0.89,2.12,91.0,"BHA (A) 0.89, ARS (H) 0.54, HUL (A) 0.52, NFO (H) 0.53, TOT (A) 0.51"
Ezri Konsa Ngoyo,DEF,Aston Villa,4.4,0.42,1.49,97.0,"BHA (A) 0.42, ARS (H) 0.45, HUL (A) 0.51, NFO (H) 0.36, TOT (A) 0.5"
Matty Cash,DEF,Aston Villa,4.6,1.25,3.41,109.0,"BHA (A) 1.25, ARS (H) 0.56, HUL (A) 1.05, NFO (H) 1.05, TOT (A) 1.11"
Tyrone Mings,DEF,Aston Villa,4.3,1.25,5.0,44.0,"BHA (A) 1.25, ARS (H) 1.27, HUL (A) 1.89, NFO (H) 1.23, TOT (A) 2.1"
Pau Torres,DEF,Aston Villa,4.3,0.86,3.19,64.0,"BHA (A) 0.86, ARS (H) 1.0, HUL (A) 1.03, NFO (H) 0.96, TOT (A) 0.99"
