player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,9.66,129.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,0.48,0.0
Karl Hein,GK,Arsenal,0.4,-0.03,0.0
Tommy Setford,GK,Arsenal,0.4,0.77,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,14.75,173.0
William Saliba,DEF,Arsenal,0.6,16.42,107.0
Riccardo Calafiori,DEF,Arsenal,0.6,9.07,93.0
Jurriën Timber,DEF,Arsenal,0.6,3.09,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.85,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,0.5,12.0
Benjamin White,DEF,Arsenal,0.5,0.54,30.0
Brayden Clarke,DEF,Arsenal,0.4,0.85,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.03,0.0
Josh Nichols,DEF,Arsenal,0.4,0.84,0.0
Bukayo Saka,MID,Arsenal,1.0,7.83,133.0
Martin Ødegaard,MID,Arsenal,0.8,1.58,62.0
Noni Madueke,MID,Arsenal,0.7,6.91,54.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,7.44,47.0
Leandro Trossard,MID,Arsenal,0.7,0.67,99.0
Declan Rice,MID,Arsenal,0.7,6.86,163.0
Mikel Merino Zazón,MID,Arsenal,0.5,-0.85,66.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.03,0.0
Christian Nørgaard,MID,Arsenal,0.5,0.59,6.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.28,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,6.47,117.0
Ismeal Kabia,MID,Arsenal,0.5,-0.03,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.03,0.0
Kai Havertz,FWD,Arsenal,0.7,4.31,12.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,1.0,17.0
Eberechi Eze,MID,Arsenal,0.7,4.84,94.0
Cristhian Mosquera,DEF,Arsenal,0.5,3.02,28.0
Viktor Gyökeres,FWD,Arsenal,0.9,13.8,101.0
Max Dowman,MID,Arsenal,0.4,9.94,11.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.85,0.0
Piero Hincapié,DEF,Arsenal,0.5,3.8,74.0
Marli Salmon,DEF,Arsenal,0.4,0.82,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,5.26,105.0
Marco Bizot,GK,Aston Villa,0.4,-0.02,11.0
Joe Gauci,GK,Aston Villa,0.4,-0.23,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.03,0.0
Matty Cash,DEF,Aston Villa,0.5,5.57,106.0
Lucas Digne,DEF,Aston Villa,0.5,7.47,85.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,6.59,95.0
Ian Maatsen,DEF,Aston Villa,0.4,0.8,40.0
Tyrone Mings,DEF,Aston Villa,0.4,1.56,44.0
Pau Torres,DEF,Aston Villa,0.4,4.55,56.0
Andrés García,DEF,Aston Villa,0.4,-0.14,3.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.02,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,-0.23,34.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.02,0.0
Yasin Özcan,DEF,Aston Villa,0.4,-0.04,0.0
Morgan Rogers,MID,Aston Villa,0.7,8.45,138.0
Youri Tielemans,MID,Aston Villa,0.6,1.28,53.0
Leon Bailey,MID,Aston Villa,0.6,0.8,13.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,3.13,83.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.03,0.0
Donyell Malen,MID,Aston Villa,0.5,0.04,55.0
John McGinn,MID,Aston Villa,0.5,10.42,83.0
Ross Barkley,MID,Aston Villa,0.5,11.0,35.0
Enzo Barrenechea,MID,Aston Villa,0.5,-0.02,0.0
Lewis Dobbin,MID,Aston Villa,0.5,-0.02,0.0
Boubacar Kamara,MID,Aston Villa,0.5,-0.01,61.0
Amadou Onana,MID,Aston Villa,0.5,7.25,71.0
Ben Broggio,MID,Aston Villa,0.4,0.03,0.0
Leander Dendoncker,MID,Aston Villa,0.5,-0.03,0.0
Jamaldeen Jimoh-Aloba,MID,Aston Villa,0.5,-0.49,1.0
Kadan Young,MID,Aston Villa,0.4,-0.78,0.0
Ollie Watkins,FWD,Aston Villa,0.8,9.04,109.0
Zépiqueno Redmond,FWD,Aston Villa,0.5,-0.03,0.0
Harvey Elliott,MID,Aston Villa,0.5,-0.41,5.0
Jadon Sancho,MID,Aston Villa,0.6,5.15,32.0
James Wright,GK,Aston Villa,0.4,-0.02,0.0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.5,1.08,30.0
Triston Rowe,DEF,Aston Villa,0.4,-0.04,0.0
Bradley Burrowes,MID,Aston Villa,0.4,-0.95,1.0
Sam Proctor,GK,Aston Villa,0.4,-0.74,0.0
Travis Patterson,DEF,Aston Villa,0.4,-0.04,0.0
Victor Lindelöf,DEF,Aston Villa,0.5,-0.28,22.0
George Hemmings,MID,Aston Villa,0.5,-0.03,2.0
Ronnie Hollingshead,GK,Aston Villa,0.4,-0.03,0.0
Leon Routh,DEF,Aston Villa,0.4,-0.04,0.0
TJ Carroll,DEF,Aston Villa,0.4,-0.04,0.0
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,0.5,0.47,3.0
Tammy Abraham,FWD,Aston Villa,0.6,2.1,15.0
Max Weiß,GK,Burnley,0.4,-0.4,0.0
Etienne Green,GK,Burnley,0.4,-0.03,0.0
Václav Hladký,GK,Burnley,0.4,-0.4,0.0
Connor Roberts,DEF,Burnley,0.4,-0.12,0.0
Kyle Walker,DEF,Burnley,0.4,4.91,62.0
Hannes Delcroix,DEF,Burnley,0.4,-0.02,0.0
Owen Dodgson,DEF,Burnley,0.4,-0.84,0.0
Hjalmar Ekdal,DEF,Burnley,0.4,-0.97,44.0
Maxime Estève,DEF,Burnley,0.4,4.22,69.0
Quilindschy Hartman,DEF,Burnley,0.4,4.44,53.0
Bashir Humphreys,DEF,Burnley,0.4,3.7,40.0
Jordan Beyer,DEF,Burnley,0.4,-0.31,0.0
Lucas Pires Silva,DEF,Burnley,0.4,0.4,19.0
Shurandy Sambo,DEF,Burnley,0.4,-0.03,0.0
Oliver Sonne,DEF,Burnley,0.4,-0.02,13.0
Axel Tuanzebe,DEF,Burnley,0.4,-0.59,27.0
Joe Worrall,DEF,Burnley,0.4,0.41,20.0
Jaidon Anthony,MID,Burnley,0.5,4.84,105.0
Manuel Benson Hedilazio,MID,Burnley,0.5,-0.03,0.0
Jacob Bruun Larsen,MID,Burnley,0.5,-0.36,36.0
Enock Agyei,MID,Burnley,0.5,-0.52,0.0
Darko Churlinov,MID,Burnley,0.5,-0.02,0.0
Josh Cullen,MID,Burnley,0.5,-0.96,70.0
Marcus Edwards,MID,Burnley,0.5,0.68,45.0
Hannibal Mejbri,MID,Burnley,0.5,2.47,52.0
Luca Koleosho,MID,Burnley,0.5,-0.02,0.0
Josh Laurent,MID,Burnley,0.5,1.62,50.0
Loum Tchaouna,MID,Burnley,0.5,-0.17,39.0
Aaron Ramsey,MID,Burnley,0.4,-0.02,0.0
Oluwaseun Adewumi,MID,Burnley,0.5,-0.03,0.0
Jaydon Banel,MID,Burnley,0.5,0.0,1.0
Mike Trésor Ndayishimiye,MID,Burnley,0.4,-0.43,4.0
Zian Flemming,FWD,Burnley,0.5,4.44,71.0
Zeki Amdouni,FWD,Burnley,0.5,-0.09,0.0
Lyle Foster,FWD,Burnley,0.5,5.08,55.0
Ashley Barnes,FWD,Burnley,0.4,0.57,5.0
Michael Obafemi,FWD,Burnley,0.4,-0.03,0.0
Martin Dúbravka,GK,Burnley,0.4,4.86,88.0
James Ward-Prowse,MID,Burnley,0.6,5.11,25.0
Lesley Ugochukwu,MID,Burnley,0.5,2.24,84.0
Armando Broja,FWD,Burnley,0.5,0.25,39.0
Florentino Ibrain Morris Luís,MID,Burnley,0.5,-0.14,66.0
Oliver Pimlott,MID,Burnley,0.5,-0.53,0.0
George Brierley,MID,Burnley,0.5,-0.61,0.0
Kian McMahon-Brown,MID,Burnley,0.5,-0.6,0.0
Norberto Murara Neto,GK,Bournemouth,0.5,-0.02,0.0
Đorđe Petrović,GK,Bournemouth,0.5,4.52,102.0
Will Dennis,GK,Bournemouth,0.4,-0.71,0.0
Callan McKenna,GK,Bournemouth,0.4,-0.78,0.0
Alex Paulsen,GK,Bournemouth,0.4,-0.03,0.0
Illia Zabarnyi,DEF,Bournemouth,0.5,-0.81,0.0
Marcos Senesi Barón,DEF,Bournemouth,0.5,6.58,137.0
Adam Smith,DEF,Bournemouth,0.4,4.19,38.0
Adrien Truffert,DEF,Bournemouth,0.5,8.67,122.0
Matai Akinmboni,DEF,Bournemouth,0.4,-0.91,0.0
Owen Bevan,DEF,Bournemouth,0.4,-0.91,0.0
James Hill,DEF,Bournemouth,0.4,5.27,82.0
Julián Araujo Zúñiga,DEF,Bournemouth,0.4,-0.02,0.0
Chris Mepham,DEF,Bournemouth,0.4,-0.03,0.0
