player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,4.03,130.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,-0.3,0.0
Karl Hein,GK,Arsenal,0.4,-0.03,0.0
Tommy Setford,GK,Arsenal,0.4,0.35,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,7.61,177.0
William Saliba,DEF,Arsenal,0.6,3.34,108.0
Riccardo Calafiori,DEF,Arsenal,0.6,0.86,93.0
Jurriën Timber,DEF,Arsenal,0.6,3.76,149.0
Jakub Kiwior,DEF,Arsenal,0.5,0.01,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,2.66,13.0
Benjamin White,DEF,Arsenal,0.5,2.87,31.0
Brayden Clarke,DEF,Arsenal,0.4,0.05,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.04,0.0
Josh Nichols,DEF,Arsenal,0.4,-0.42,0.0
Bukayo Saka,MID,Arsenal,1.0,0.94,133.0
Martin Ødegaard,MID,Arsenal,0.8,0.91,62.0
Noni Madueke,MID,Arsenal,0.7,2.11,55.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,2.94,48.0
Leandro Trossard,MID,Arsenal,0.7,2.96,100.0
Declan Rice,MID,Arsenal,0.7,8.42,167.0
Mikel Merino Zazón,MID,Arsenal,0.5,-0.35,66.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.02,0.0
Christian Nørgaard,MID,Arsenal,0.5,0.07,6.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.61,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,4.3,119.0
Ismeal Kabia,MID,Arsenal,0.5,-0.05,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.05,0.0
Kai Havertz,FWD,Arsenal,0.7,4.21,13.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,2.81,18.0
Eberechi Eze,MID,Arsenal,0.7,3.31,95.0
Cristhian Mosquera,DEF,Arsenal,0.5,1.88,29.0
Viktor Gyökeres,FWD,Arsenal,0.9,11.45,106.0
Max Dowman,MID,Arsenal,0.4,3.03,12.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.5,0.0
Piero Hincapié,DEF,Arsenal,0.5,1.0,74.0
Marli Salmon,DEF,Arsenal,0.4,0.0,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,3.11,105.0
Marco Bizot,GK,Aston Villa,0.4,2.89,14.0
Joe Gauci,GK,Aston Villa,0.4,-0.41,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.03,0.0
Matty Cash,DEF,Aston Villa,0.5,5.98,107.0
Lucas Digne,DEF,Aston Villa,0.5,7.24,87.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,4.12,95.0
Ian Maatsen,DEF,Aston Villa,0.4,1.43,41.0
Tyrone Mings,DEF,Aston Villa,0.4,0.23,44.0
Pau Torres,DEF,Aston Villa,0.4,5.55,58.0
Andrés García,DEF,Aston Villa,0.4,0.83,4.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.0,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,0.28,34.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.02,0.0
Yasin Özcan,DEF,Aston Villa,0.4,-0.85,0.0
Morgan Rogers,MID,Aston Villa,0.7,7.94,143.0
Youri Tielemans,MID,Aston Villa,0.6,3.51,55.0
Leon Bailey,MID,Aston Villa,0.6,0.68,13.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,1.54,84.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.01,0.0
Donyell Malen,MID,Aston Villa,0.5,0.53,55.0
John McGinn,MID,Aston Villa,0.5,8.62,84.0
Ross Barkley,MID,Aston Villa,0.5,4.08,37.0
Enzo Barrenechea,MID,Aston Villa,0.5,-0.03,0.0
Lewis Dobbin,MID,Aston Villa,0.5,0.93,0.0
Boubacar Kamara,MID,Aston Villa,0.5,0.0,61.0
Amadou Onana,MID,Aston Villa,0.5,6.45,74.0
Ben Broggio,MID,Aston Villa,0.4,-0.43,0.0
Leander Dendoncker,MID,Aston Villa,0.5,-0.04,0.0
Jamaldeen Jimoh-Aloba,MID,Aston Villa,0.5,-0.03,1.0
Kadan Young,MID,Aston Villa,0.4,-0.02,0.0
Ollie Watkins,FWD,Aston Villa,0.8,10.5,111.0
Zépiqueno Redmond,FWD,Aston Villa,0.5,-0.03,0.0
Harvey Elliott,MID,Aston Villa,0.5,-0.57,5.0
Jadon Sancho,MID,Aston Villa,0.6,3.46,32.0
James Wright,GK,Aston Villa,0.4,-0.02,0.0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.5,1.28,31.0
Triston Rowe,DEF,Aston Villa,0.4,-0.03,0.0
Bradley Burrowes,MID,Aston Villa,0.4,-0.04,1.0
Sam Proctor,GK,Aston Villa,0.4,-0.05,0.0
Travis Patterson,DEF,Aston Villa,0.4,-0.03,0.0
Victor Lindelöf,DEF,Aston Villa,0.5,2.46,24.0
George Hemmings,MID,Aston Villa,0.5,-0.04,2.0
Ronnie Hollingshead,GK,Aston Villa,0.4,-0.03,0.0
Leon Routh,DEF,Aston Villa,0.4,-0.03,0.0
TJ Carroll,DEF,Aston Villa,0.4,-0.03,0.0
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,0.5,0.11,3.0
Tammy Abraham,FWD,Aston Villa,0.6,2.25,16.0
Max Weiß,GK,Burnley,0.4,-1.16,0.0
Etienne Green,GK,Burnley,0.4,-0.03,0.0
Václav Hladký,GK,Burnley,0.4,-1.16,0.0
Connor Roberts,DEF,Burnley,0.4,-0.04,0.0
Kyle Walker,DEF,Burnley,0.4,1.13,63.0
Hannes Delcroix,DEF,Burnley,0.4,-0.03,0.0
Owen Dodgson,DEF,Burnley,0.4,-0.85,0.0
Hjalmar Ekdal,DEF,Burnley,0.4,1.67,45.0
Maxime Estève,DEF,Burnley,0.4,3.98,71.0
Quilindschy Hartman,DEF,Burnley,0.4,3.03,55.0
Bashir Humphreys,DEF,Burnley,0.4,2.76,42.0
Jordan Beyer,DEF,Burnley,0.4,0.01,0.0
Lucas Pires Silva,DEF,Burnley,0.4,0.15,20.0
Shurandy Sambo,DEF,Burnley,0.4,-0.04,0.0
Oliver Sonne,DEF,Burnley,0.4,-0.03,13.0
Axel Tuanzebe,DEF,Burnley,0.4,-1.21,27.0
Joe Worrall,DEF,Burnley,0.4,-1.93,20.0
Jaidon Anthony,MID,Burnley,0.5,6.01,107.0
Manuel Benson Hedilazio,MID,Burnley,0.5,-0.95,0.0
Jacob Bruun Larsen,MID,Burnley,0.5,0.37,37.0
Enock Agyei,MID,Burnley,0.5,-1.55,0.0
Darko Churlinov,MID,Burnley,0.5,-0.04,0.0
Josh Cullen,MID,Burnley,0.5,-0.02,70.0
Marcus Edwards,MID,Burnley,0.5,2.84,47.0
Hannibal Mejbri,MID,Burnley,0.5,0.7,52.0
Luca Koleosho,MID,Burnley,0.5,-0.09,0.0
Josh Laurent,MID,Burnley,0.5,-1.95,50.0
Loum Tchaouna,MID,Burnley,0.5,-0.8,39.0
Aaron Ramsey,MID,Burnley,0.4,-0.97,0.0
Oluwaseun Adewumi,MID,Burnley,0.5,-0.05,0.0
Jaydon Banel,MID,Burnley,0.5,-0.96,1.0
Mike Trésor Ndayishimiye,MID,Burnley,0.4,0.11,5.0
Zian Flemming,FWD,Burnley,0.5,8.61,73.0
Zeki Amdouni,FWD,Burnley,0.5,-0.44,0.0
Lyle Foster,FWD,Burnley,0.5,4.35,55.0
Ashley Barnes,FWD,Burnley,0.4,-0.15,5.0
Michael Obafemi,FWD,Burnley,0.4,-0.05,0.0
Martin Dúbravka,GK,Burnley,0.4,4.34,90.0
James Ward-Prowse,MID,Burnley,0.6,5.6,29.0
Lesley Ugochukwu,MID,Burnley,0.5,4.11,86.0
Armando Broja,FWD,Burnley,0.5,0.0,40.0
Florentino Ibrain Morris Luís,MID,Burnley,0.5,0.84,67.0
Oliver Pimlott,MID,Burnley,0.5,-1.54,0.0
George Brierley,MID,Burnley,0.5,-1.55,0.0
Kian McMahon-Brown,MID,Burnley,0.5,-2.14,0.0
Norberto Murara Neto,GK,Bournemouth,0.5,-0.03,0.0
