player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,10.64,162.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,0.39,0.0
Karl Hein,GK,Arsenal,0.4,-0.71,0.0
Tommy Setford,GK,Arsenal,0.4,0.18,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,13.09,208.0
William Saliba,DEF,Arsenal,0.6,10.83,137.0
Riccardo Calafiori,DEF,Arsenal,0.6,6.1,108.0
Jurriën Timber,DEF,Arsenal,0.6,-0.89,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.67,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,5.19,27.0
Benjamin White,DEF,Arsenal,0.5,1.3,45.0
Brayden Clarke,DEF,Arsenal,0.4,0.85,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.03,0.0
Josh Nichols,DEF,Arsenal,0.4,0.86,0.0
Bukayo Saka,MID,Arsenal,1.0,11.56,157.0
Martin Ødegaard,MID,Arsenal,0.8,7.1,74.0
Noni Madueke,MID,Arsenal,0.7,3.0,61.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,1.44,50.0
Leandro Trossard,MID,Arsenal,0.7,9.29,119.0
Declan Rice,MID,Arsenal,0.7,9.13,184.0
Mikel Merino Zazón,MID,Arsenal,0.5,-0.45,66.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.45,0.0
Christian Nørgaard,MID,Arsenal,0.5,0.56,6.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.46,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,3.85,131.0
Ismeal Kabia,MID,Arsenal,0.5,-0.32,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.03,0.0
Kai Havertz,FWD,Arsenal,0.7,6.89,32.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,1.42,19.0
Eberechi Eze,MID,Arsenal,0.7,8.45,112.0
Cristhian Mosquera,DEF,Arsenal,0.5,3.71,36.0
Viktor Gyökeres,FWD,Arsenal,0.9,10.34,127.0
Max Dowman,MID,Arsenal,0.4,1.29,13.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.58,0.0
Piero Hincapié,DEF,Arsenal,0.5,4.83,85.0
Marli Salmon,DEF,Arsenal,0.4,0.84,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,5.42,120.0
Marco Bizot,GK,Aston Villa,0.4,-0.39,14.0
Joe Gauci,GK,Aston Villa,0.4,-0.02,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.73,0.0
Matty Cash,DEF,Aston Villa,0.5,4.51,116.0
Lucas Digne,DEF,Aston Villa,0.5,3.58,97.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,2.98,100.0
