player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
David Raya Martín,GK,Arsenal,6.0,1.94,7.97,6.0,"CHE (H) 1.94, SUN (A) 2.53, BHA (A) 2.32, LEE (H) 3.07, NFO (A) 2.5","GW3 CHE (H) 1.94, GW4 SUN (A) 2.53, GW5 BHA (A) 2.32, GW6 LEE (H) 3.07, GW7 NFO (A) 2.5, GW8 EVE (H) 2.46, GW9 LIV (A) 0.1, GW10 HUL (H) 2.53, GW11 NEW (A) 1.98, GW12 MCI (H) 0.16, GW13 BRE (A) 1.79, GW14 TOT (A) 2.12, GW15 BOU (H) 1.18, GW16 MUN (H) 0.03, GW17 CRY (A) 1.99, GW18 FUL (A) 2.17, GW19 IPS (H) 2.47, GW20 BRE (H) 1.64, GW21 HUL (A) 2.45, GW22 NEW (H) 2.3, GW23 MCI (A) 0.87, GW24 LIV (H) 0.6, GW25 IPS (A) 2.44, GW26 FUL (H) 2.57, GW27 MUN (A) -1.0, GW28 CRY (H) 2.14, GW29 CHE (A) -0.03, GW30 SUN (H) 3.04, GW31 COV (A) 2.67, GW32 AVL (H) 1.0, GW33 BOU (A) 1.2, GW34 TOT (H) 2.33, GW35 LEE (A) 2.02, GW36 NFO (H) 2.02, GW37 EVE (A) 2.14, GW38 BHA (H) 2.27"
Kepa Arrizabalaga Revuelta,GK,Arsenal,5.0,0.04,0.71,0.0,"CHE (H) 0.04, SUN (A) 0.17, BHA (A) 0.22, LEE (H) 0.46, NFO (A) 0.28","GW3 CHE (H) 0.04, GW4 SUN (A) 0.17, GW5 BHA (A) 0.22, GW6 LEE (H) 0.46, GW7 NFO (A) 0.28, GW8 EVE (H) 0.39, GW9 LIV (A) -0.15, GW10 HUL (H) 0.63, GW11 NEW (A) 0.38, GW12 MCI (H) 0.19, GW13 BRE (A) 0.4, GW14 TOT (A) 0.48, GW15 BOU (H) 0.44, GW16 MUN (H) 0.22, GW17 CRY (A) 0.56, GW18 FUL (A) 0.49, GW19 IPS (H) 0.74, GW20 BRE (H) 0.49, GW21 HUL (A) 0.71, GW22 NEW (H) 0.74, GW23 MCI (A) 0.87, GW24 LIV (H) 0.24, GW25 IPS (A) 0.72, GW26 FUL (H) 0.78, GW27 MUN (A) -0.11, GW28 CRY (H) 0.64, GW29 CHE (A) 0.01, GW30 SUN (H) 1.4, GW31 COV (A) 0.82, GW32 AVL (H) 0.59, GW33 BOU (A) 0.42, GW34 TOT (H) 0.55, GW35 LEE (A) 0.46, GW36 NFO (H) 0.48, GW37 EVE (A) 0.51, GW38 BHA (H) 0.82"
Illan Meslier,GK,Arsenal,5.0,0.02,0.22,0.0,"CHE (H) 0.02, SUN (A) 0.01, BHA (A) 0.05, LEE (H) 0.24, NFO (A) 0.04","GW3 CHE (H) 0.02, GW4 SUN (A) 0.01, GW5 BHA (A) 0.05, GW6 LEE (H) 0.24, GW7 NFO (A) 0.04, GW8 EVE (H) 0.11, GW9 LIV (A) -0.2, GW10 HUL (H) 0.29, GW11 NEW (A) 0.05, GW12 MCI (H) -0.0, GW13 BRE (A) 0.03, GW14 TOT (A) 0.06, GW15 BOU (H) 0.03, GW16 MUN (H) -0.01, GW17 CRY (A) 0.13, GW18 FUL (A) 0.09, GW19 IPS (H) 0.32, GW20 BRE (H) 0.06, GW21 HUL (A) 0.3, GW22 NEW (H) 0.31, GW23 MCI (A) 0.49, GW24 LIV (H) -0.01, GW25 IPS (A) 0.3, GW26 FUL (H) 0.34, GW27 MUN (A) -0.23, GW28 CRY (H) 0.16, GW29 CHE (A) -0.15, GW30 SUN (H) 0.9, GW31 COV (A) 0.37, GW32 AVL (H) 0.15, GW33 BOU (A) 0.01, GW34 TOT (H) 0.06, GW35 LEE (A) 0.04, GW36 NFO (H) 0.05, GW37 EVE (A) 0.09, GW38 BHA (H) 0.38"
Gabriel dos Santos Magalhães,DEF,Arsenal,8.0,1.72,7.96,5.0,"CHE (H) 1.72, SUN (A) 2.72, BHA (A) 2.0, LEE (H) 3.28, NFO (A) 2.71","GW3 CHE (H) 1.72, GW4 SUN (A) 2.72, GW5 BHA (A) 2.0, GW6 LEE (H) 3.28, GW7 NFO (A) 2.71, GW8 EVE (H) 3.03, GW9 LIV (A) 0.29, GW10 HUL (H) 2.87, GW11 NEW (A) 2.4, GW12 MCI (H) 0.42, GW13 BRE (A) 1.59, GW14 TOT (A) 2.49, GW15 BOU (H) 1.32, GW16 MUN (H) 0.33, GW17 CRY (A) 2.39, GW18 FUL (A) 2.89, GW19 IPS (H) 2.87, GW20 BRE (H) 1.56, GW21 HUL (A) 2.94, GW22 NEW (H) 2.9, GW23 MCI (A) 0.95, GW24 LIV (H) 0.98, GW25 IPS (A) 3.05, GW26 FUL (H) 3.47, GW27 MUN (A) -0.78, GW28 CRY (H) 2.86, GW29 CHE (A) -0.21, GW30 SUN (H) 3.42, GW31 COV (A) 3.23, GW32 AVL (H) 1.33, GW33 BOU (A) 1.27, GW34 TOT (H) 2.84, GW35 LEE (A) 2.45, GW36 NFO (H) 2.53, GW37 EVE (A) 2.63, GW38 BHA (H) 2.11"
Jurriën Timber,DEF,Arsenal,6.5,0.05,1.08,0.0,"CHE (H) 0.05, SUN (A) 0.4, BHA (A) 0.28, LEE (H) 0.6, NFO (A) 0.42","GW3 CHE (H) 0.05, GW4 SUN (A) 0.4, GW5 BHA (A) 0.28, GW6 LEE (H) 0.6, GW7 NFO (A) 0.42, GW8 EVE (H) 0.64, GW9 LIV (A) -0.09, GW10 HUL (H) 0.8, GW11 NEW (A) 0.49, GW12 MCI (H) 0.04, GW13 BRE (A) 0.33, GW14 TOT (A) 0.73, GW15 BOU (H) 0.28, GW16 MUN (H) 0.04, GW17 CRY (A) 0.68, GW18 FUL (A) 0.69, GW19 IPS (H) 0.88, GW20 BRE (H) 0.42, GW21 HUL (A) 0.84, GW22 NEW (H) 0.84, GW23 MCI (A) 1.78, GW24 LIV (H) 0.17, GW25 IPS (A) 0.85, GW26 FUL (H) 1.01, GW27 MUN (A) -0.24, GW28 CRY (H) 0.77, GW29 CHE (A) 0.05, GW30 SUN (H) 1.53, GW31 COV (A) 0.96, GW32 AVL (H) 0.34, GW33 BOU (A) 0.21, GW34 TOT (H) 0.91, GW35 LEE (A) 0.56, GW36 NFO (H) 0.58, GW37 EVE (A) 0.69, GW38 BHA (H) 0.92"
William Saliba,DEF,Arsenal,6.0,0.75,2.8,0.0,"CHE (H) 0.75, SUN (A) 0.66, BHA (A) 0.6, LEE (H) 1.59, NFO (A) 0.77","GW3 CHE (H) 0.75, GW4 SUN (A) 0.66, GW5 BHA (A) 0.6, GW6 LEE (H) 1.59, GW7 NFO (A) 0.77, GW8 EVE (H) 1.07, GW9 LIV (A) -0.02, GW10 HUL (H) 1.87, GW11 NEW (A) 0.85, GW12 MCI (H) 0.97, GW13 BRE (A) 0.89, GW14 TOT (A) 0.99, GW15 BOU (H) 0.92, GW16 MUN (H) 1.0, GW17 CRY (A) 0.95, GW18 FUL (A) 0.92, GW19 IPS (H) 2.03, GW20 BRE (H) 1.22, GW21 HUL (A) 1.79, GW22 NEW (H) 2.05, GW23 MCI (A) 1.3, GW24 LIV (H) 1.26, GW25 IPS (A) 1.8, GW26 FUL (H) 2.07, GW27 MUN (A) -0.31, GW28 CRY (H) 1.27, GW29 CHE (A) 0.05, GW30 SUN (H) 2.99, GW31 COV (A) 1.86, GW32 AVL (H) 1.08, GW33 BOU (A) 0.63, GW34 TOT (H) 1.4, GW35 LEE (A) 0.88, GW36 NFO (H) 1.18, GW37 EVE (A) 0.92, GW38 BHA (H) 1.99"
Myles Lewis-Skelly,MID,Arsenal,5.5,1.34,5.1,3.0,"CHE (H) 1.34, SUN (A) 1.52, BHA (A) 1.43, LEE (H) 2.08, NFO (A) 1.52","GW3 CHE (H) 1.34, GW4 SUN (A) 1.52, GW5 BHA (A) 1.43, GW6 LEE (H) 2.08, GW7 NFO (A) 1.52, GW8 EVE (H) 1.67, GW9 LIV (A) 0.39, GW10 HUL (H) 2.19, GW11 NEW (A) 1.51, GW12 MCI (H) 0.95, GW13 BRE (A) 1.54, GW14 TOT (A) 1.51, GW15 BOU (H) 1.5, GW16 MUN (H) 0.92, GW17 CRY (A) 1.58, GW18 FUL (A) 1.56, GW19 IPS (H) 2.24, GW20 BRE (H) 1.66, GW21 HUL (A) 2.23, GW22 NEW (H) 2.25, GW23 MCI (A) 0.72, GW24 LIV (H) 0.96, GW25 IPS (A) 2.23, GW26 FUL (H) 2.29, GW27 MUN (A) 0.14, GW28 CRY (H) 1.7, GW29 CHE (A) 0.35, GW30 SUN (H) 3.05, GW31 COV (A) 2.31, GW32 AVL (H) 1.73, GW33 BOU (A) 1.38, GW34 TOT (H) 1.61, GW35 LEE (A) 1.48, GW36 NFO (H) 1.59, GW37 EVE (A) 1.55, GW38 BHA (H) 2.14"
Riccardo Calafiori,DEF,Arsenal,5.6,3.1,10.64,9.0,"CHE (H) 3.1, SUN (A) 3.58, BHA (A) 3.2, LEE (H) 3.33, NFO (A) 2.94","GW3 CHE (H) 3.1, GW4 SUN (A) 3.58, GW5 BHA (A) 3.2, GW6 LEE (H) 3.33, GW7 NFO (A) 2.94, GW8 EVE (H) 3.51, GW9 LIV (A) 1.02, GW10 HUL (H) 3.09, GW11 NEW (A) 2.67, GW12 MCI (H) 0.99, GW13 BRE (A) 2.46, GW14 TOT (A) 2.89, GW15 BOU (H) 1.64, GW16 MUN (H) 0.92, GW17 CRY (A) 3.07, GW18 FUL (A) 3.04, GW19 IPS (H) 2.94, GW20 BRE (H) 2.63, GW21 HUL (A) 2.94, GW22 NEW (H) 2.54, GW23 MCI (A) 0.4, GW24 LIV (H) 1.62, GW25 IPS (A) 2.94, GW26 FUL (H) 3.03, GW27 MUN (A) -0.29, GW28 CRY (H) 3.38, GW29 CHE (A) 0.73, GW30 SUN (H) 3.96, GW31 COV (A) 3.0, GW32 AVL (H) 2.13, GW33 BOU (A) 1.3, GW34 TOT (H) 3.24, GW35 LEE (A) 2.88, GW36 NFO (H) 2.85, GW37 EVE (A) 2.96, GW38 BHA (H) 2.72"
Piero Hincapié,DEF,Arsenal,5.4,1.0,4.23,1.0,"CHE (H) 1.0, SUN (A) 1.25, BHA (A) 1.23, LEE (H) 1.76, NFO (A) 1.37","GW3 CHE (H) 1.0, GW4 SUN (A) 1.25, GW5 BHA (A) 1.23, GW6 LEE (H) 1.76, GW7 NFO (A) 1.37, GW8 EVE (H) 1.65, GW9 LIV (A) 0.74, GW10 HUL (H) 2.04, GW11 NEW (A) 1.49, GW12 MCI (H) 1.33, GW13 BRE (A) 1.42, GW14 TOT (A) 1.81, GW15 BOU (H) 1.44, GW16 MUN (H) 1.36, GW17 CRY (A) 1.72, GW18 FUL (A) 1.7, GW19 IPS (H) 2.19, GW20 BRE (H) 1.59, GW21 HUL (A) 2.17, GW22 NEW (H) 2.17, GW23 MCI (A) 1.27, GW24 LIV (H) 1.42, GW25 IPS (A) 2.18, GW26 FUL (H) 2.32, GW27 MUN (A) 0.72, GW28 CRY (H) 1.88, GW29 CHE (A) 0.94, GW30 SUN (H) 3.28, GW31 COV (A) 2.33, GW32 AVL (H) 1.63, GW33 BOU (A) 1.33, GW34 TOT (H) 1.98, GW35 LEE (A) 1.58, GW36 NFO (H) 1.68, GW37 EVE (A) 1.72, GW38 BHA (H) 2.31"
Benjamin White,DEF,Arsenal,5.5,3.59,12.55,11.0,"CHE (H) 3.59, SUN (A) 3.83, BHA (A) 3.33, LEE (H) 5.28, NFO (A) 3.02","GW3 CHE (H) 3.59, GW4 SUN (A) 3.83, GW5 BHA (A) 3.33, GW6 LEE (H) 5.28, GW7 NFO (A) 3.02, GW8 EVE (H) 3.23, GW9 LIV (A) 1.42, GW10 HUL (H) 5.25, GW11 NEW (A) 2.63, GW12 MCI (H) 1.48, GW13 BRE (A) 2.47, GW14 TOT (A) 2.89, GW15 BOU (H) 1.43, GW16 MUN (H) 1.39, GW17 CRY (A) 2.74, GW18 FUL (A) 2.74, GW19 IPS (H) 5.22, GW20 BRE (H) 2.52, GW21 HUL (A) 5.1, GW22 NEW (H) 4.95, GW23 MCI (A) 0.94, GW24 LIV (H) 1.73, GW25 IPS (A) 5.09, GW26 FUL (H) 5.27, GW27 MUN (A) 0.38, GW28 CRY (H) 2.87, GW29 CHE (A) 0.96, GW30 SUN (H) 5.38, GW31 COV (A) 5.13, GW32 AVL (H) 1.83, GW33 BOU (A) 1.13, GW34 TOT (H) 2.95, GW35 LEE (A) 2.62, GW36 NFO (H) 2.56, GW37 EVE (A) 2.6, GW38 BHA (H) 5.01"
