player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,5.64,141.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,0.04,0.0
Karl Hein,GK,Arsenal,0.4,-0.73,0.0
Tommy Setford,GK,Arsenal,0.4,0.14,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,7.48,185.0
William Saliba,DEF,Arsenal,0.6,6.28,117.0
Riccardo Calafiori,DEF,Arsenal,0.6,0.52,93.0
Jurriën Timber,DEF,Arsenal,0.6,-0.53,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.44,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,2.12,14.0
Benjamin White,DEF,Arsenal,0.5,5.58,38.0
Brayden Clarke,DEF,Arsenal,0.4,0.84,0.0
Maldini Kacurri,DEF,Arsenal,0.4,0.02,0.0
Josh Nichols,DEF,Arsenal,0.4,0.85,0.0
Bukayo Saka,MID,Arsenal,1.0,1.62,134.0
Martin Ødegaard,MID,Arsenal,0.8,5.72,67.0
Noni Madueke,MID,Arsenal,0.7,4.36,59.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,2.41,49.0
Leandro Trossard,MID,Arsenal,0.7,2.9,101.0
Declan Rice,MID,Arsenal,0.7,7.55,171.0
Mikel Merino Zazón,MID,Arsenal,0.5,-0.34,66.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.02,0.0
Christian Nørgaard,MID,Arsenal,0.5,0.46,6.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.16,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,7.9,128.0
Ismeal Kabia,MID,Arsenal,0.5,0.0,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.48,0.0
Kai Havertz,FWD,Arsenal,0.7,6.67,23.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,1.75,18.0
Eberechi Eze,MID,Arsenal,0.7,5.82,103.0
Cristhian Mosquera,DEF,Arsenal,0.5,1.2,29.0
Viktor Gyökeres,FWD,Arsenal,0.9,5.71,108.0
Max Dowman,MID,Arsenal,0.4,1.47,12.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.59,0.0
Piero Hincapié,DEF,Arsenal,0.5,5.98,84.0
Marli Salmon,DEF,Arsenal,0.4,0.62,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,2.54,110.0
Marco Bizot,GK,Aston Villa,0.4,1.67,14.0
Joe Gauci,GK,Aston Villa,0.4,-0.73,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.03,0.0
Matty Cash,DEF,Aston Villa,0.5,2.68,110.0
Lucas Digne,DEF,Aston Villa,0.5,4.01,92.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,3.24,98.0
Ian Maatsen,DEF,Aston Villa,0.4,2.06,46.0
Tyrone Mings,DEF,Aston Villa,0.4,0.66,45.0
Pau Torres,DEF,Aston Villa,0.4,2.02,59.0
Andrés García,DEF,Aston Villa,0.4,0.63,4.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.04,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,0.73,36.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.03,0.0
Yasin Özcan,DEF,Aston Villa,0.4,-0.03,0.0
Morgan Rogers,MID,Aston Villa,0.8,9.6,154.0
Youri Tielemans,MID,Aston Villa,0.6,4.45,59.0
Leon Bailey,MID,Aston Villa,0.6,1.02,14.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,2.89,87.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.9,0.0
Donyell Malen,MID,Aston Villa,0.5,0.02,55.0
John McGinn,MID,Aston Villa,0.5,5.18,91.0
Ross Barkley,MID,Aston Villa,0.5,3.19,40.0
Enzo Barrenechea,MID,Aston Villa,0.5,-0.04,0.0
Lewis Dobbin,MID,Aston Villa,0.5,-0.15,0.0
Boubacar Kamara,MID,Aston Villa,0.5,-0.96,61.0
Amadou Onana,MID,Aston Villa,0.5,2.02,75.0
Ben Broggio,MID,Aston Villa,0.4,-0.28,0.0
Leander Dendoncker,MID,Aston Villa,0.5,-0.04,0.0
Jamaldeen Jimoh-Aloba,MID,Aston Villa,0.5,-0.92,1.0
Kadan Young,MID,Aston Villa,0.4,-0.03,0.0
Ollie Watkins,FWD,Aston Villa,0.9,12.04,129.0
Zépiqueno Redmond,FWD,Aston Villa,0.5,-0.04,0.0
Harvey Elliott,MID,Aston Villa,0.5,-0.53,5.0
Jadon Sancho,MID,Aston Villa,0.6,1.22,34.0
James Wright,GK,Aston Villa,0.4,-0.03,0.0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.5,0.21,31.0
Triston Rowe,DEF,Aston Villa,0.4,-0.03,0.0
Bradley Burrowes,MID,Aston Villa,0.4,-0.05,1.0
Sam Proctor,GK,Aston Villa,0.4,-0.33,0.0
Travis Patterson,DEF,Aston Villa,0.4,-0.03,0.0
Victor Lindelöf,DEF,Aston Villa,0.5,1.13,24.0
George Hemmings,MID,Aston Villa,0.5,-0.03,2.0
Ronnie Hollingshead,GK,Aston Villa,0.4,-0.02,0.0
Leon Routh,DEF,Aston Villa,0.4,-0.41,0.0
TJ Carroll,DEF,Aston Villa,0.4,-0.49,0.0
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,0.5,0.01,3.0
Tammy Abraham,FWD,Aston Villa,0.6,4.89,22.0
Max Weiß,GK,Burnley,0.4,-0.71,0.0
Etienne Green,GK,Burnley,0.4,-0.02,0.0
Václav Hladký,GK,Burnley,0.4,-0.65,0.0
Connor Roberts,DEF,Burnley,0.4,-0.75,0.0
Kyle Walker,DEF,Burnley,0.4,1.2,64.0
Hannes Delcroix,DEF,Burnley,0.4,-0.03,0.0
Owen Dodgson,DEF,Burnley,0.4,-0.03,0.0
Hjalmar Ekdal,DEF,Burnley,0.4,1.76,49.0
Maxime Estève,DEF,Burnley,0.4,4.74,77.0
Quilindschy Hartman,DEF,Burnley,0.4,4.78,62.0
Bashir Humphreys,DEF,Burnley,0.4,1.83,44.0
Jordan Beyer,DEF,Burnley,0.4,-0.26,0.0
Lucas Pires Silva,DEF,Burnley,0.4,0.16,20.0
Shurandy Sambo,DEF,Burnley,0.4,-0.03,0.0
Oliver Sonne,DEF,Burnley,0.4,-0.03,13.0
Axel Tuanzebe,DEF,Burnley,0.4,-1.23,27.0
Joe Worrall,DEF,Burnley,0.4,-0.31,20.0
Jaidon Anthony,MID,Burnley,0.5,4.25,111.0
Manuel Benson Hedilazio,MID,Burnley,0.5,-0.02,0.0
Jacob Bruun Larsen,MID,Burnley,0.5,0.85,38.0
Enock Agyei,MID,Burnley,0.5,-0.53,0.0
Darko Churlinov,MID,Burnley,0.5,-0.03,0.0
Josh Cullen,MID,Burnley,0.5,-0.9,70.0
Marcus Edwards,MID,Burnley,0.5,2.33,50.0
Hannibal Mejbri,MID,Burnley,0.5,-1.05,52.0
Luca Koleosho,MID,Burnley,0.5,-0.77,0.0
Josh Laurent,MID,Burnley,0.5,2.64,53.0
Loum Tchaouna,MID,Burnley,0.5,0.86,42.0
Aaron Ramsey,MID,Burnley,0.4,-0.04,0.0
Oluwaseun Adewumi,MID,Burnley,0.5,-0.03,0.0
Jaydon Banel,MID,Burnley,0.5,-0.08,1.0
Mike Trésor Ndayishimiye,MID,Burnley,0.4,0.78,6.0
Zian Flemming,FWD,Burnley,0.5,7.27,82.0
Zeki Amdouni,FWD,Burnley,0.5,-0.97,0.0
Lyle Foster,FWD,Burnley,0.5,0.4,57.0
Ashley Barnes,FWD,Burnley,0.4,-0.41,5.0
Michael Obafemi,FWD,Burnley,0.4,-0.03,0.0
Martin Dúbravka,GK,Burnley,0.4,3.03,94.0
James Ward-Prowse,MID,Burnley,0.6,6.56,35.0
Lesley Ugochukwu,MID,Burnley,0.5,2.14,88.0
Armando Broja,FWD,Burnley,0.5,2.25,42.0
Florentino Ibrain Morris Luís,MID,Burnley,0.5,3.12,71.0
Oliver Pimlott,MID,Burnley,0.5,-1.06,0.0
George Brierley,MID,Burnley,0.5,-1.3,0.0
Kian McMahon-Brown,MID,Burnley,0.5,-1.24,0.0
Norberto Murara Neto,GK,Bournemouth,0.5,-0.03,0.0
Đorđe Petrović,GK,Bournemouth,0.5,2.69,106.0
Will Dennis,GK,Bournemouth,0.4,0.01,0.0
Callan McKenna,GK,Bournemouth,0.4,-0.67,0.0
Alex Paulsen,GK,Bournemouth,0.4,0.01,0.0
Illia Zabarnyi,DEF,Bournemouth,0.5,-0.03,0.0
Marcos Senesi Barón,DEF,Bournemouth,0.5,5.99,147.0
Adam Smith,DEF,Bournemouth,0.4,0.51,39.0
Adrien Truffert,DEF,Bournemouth,0.5,9.11,139.0
Matai Akinmboni,DEF,Bournemouth,0.4,-0.59,0.0
Owen Bevan,DEF,Bournemouth,0.4,-0.03,0.0
James Hill,DEF,Bournemouth,0.4,4.91,90.0
Julián Araujo Zúñiga,DEF,Bournemouth,0.4,-0.03,0.0
Chris Mepham,DEF,Bournemouth,0.4,-0.03,0.0
Julio Soler Barreto,DEF,Bournemouth,0.4,-0.68,3.0
Justin Kluivert,MID,Bournemouth,0.7,0.93,40.0
Marcus Tavernier,MID,Bournemouth,0.5,7.3,120.0
Tyler Adams,MID,Bournemouth,0.5,2.94,66.0
David Brooks,MID,Bournemouth,0.5,3.74,53.0
Ryan Christie,MID,Bournemouth,0.5,3.76,48.0
Lewis Cook,MID,Bournemouth,0.5,-0.5,38.0
Philip Billing,MID,Bournemouth,0.5,-0.03,0.0
Alex Scott,MID,Bournemouth,0.5,10.46,125.0
Luis Sinisterra Lucumí,MID,Bournemouth,0.5,-0.98,0.0
Romain Faivre,MID,Bournemouth,0.5,0.01,0.0
Hamed Traorè,MID,Bournemouth,0.5,-0.03,4.0
Dominic Sadi,MID,Bournemouth,0.5,-0.97,0.0
Zain Silcott-Duberry,MID,Bournemouth,0.4,-0.03,0.0
Ben Winterburn,MID,Bournemouth,0.5,-0.03,1.0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,0.7,7.8,105.0
Enes Ünal,FWD,Bournemouth,0.5,1.03,23.0
Daniel Adu-Adjei,FWD,Bournemouth,0.4,-0.03,0.0
Junior Kroupi,FWD,Bournemouth,0.5,9.2,95.0
Ben Gannon-Doak,MID,Bournemouth,0.5,0.58,9.0
Bafodé Diakité,DEF,Bournemouth,0.4,-0.81,46.0
Remy Rees-Dottin,MID,Bournemouth,0.4,-0.03,0.0
Amine Adli,MID,Bournemouth,0.5,1.45,64.0
Álex Jiménez Sánchez,DEF,Bournemouth,0.5,3.55,68.0
Veljko Milosavljevic,DEF,Bournemouth,0.4,-0.02,19.0
Malcom DaCosta,MID,Bournemouth,0.5,-0.02,0.0
Fraser Forster,GK,Bournemouth,0.4,-0.11,0.0
Charlie Stevens,MID,Bournemouth,0.5,-0.46,0.0
Alex Tóth,MID,Bournemouth,0.5,2.11,6.0
Christos Mandas,GK,Bournemouth,0.4,-0.18,0.0
Rayan Vitor Simplício Rocha,MID,Bournemouth,0.5,7.66,45.0
Reiss Nelson,MID,Brentford,0.5,0.71,8.0
Dango Ouattara,MID,Brentford,0.6,2.99,111.0
Caoimhín Kelleher,GK,Brentford,0.5,3.04,122.0
Ellery Balcombe,GK,Brentford,0.4,-0.69,0.0
Matthew Cox,GK,Brentford,0.4,-0.03,0.0
Julian Eyestone,GK,Brentford,0.4,-0.73,0.0
Hákon Rafn Valdimarsson,GK,Brentford,0.4,-0.11,1.0
Nathan Collins,DEF,Brentford,0.5,3.69,114.0
Keane Lewis-Potter,DEF,Brentford,0.5,3.84,96.0
Kristoffer Ajer,DEF,Brentford,0.4,-0.39,70.0
Rico Henry,DEF,Brentford,0.4,-0.4,52.0
Michael Kayode,DEF,Brentford,0.5,5.01,104.0
Ethan Pinnock,DEF,Brentford,0.4,-0.67,14.0
Mads Roerslev Rasmussen,DEF,Brentford,0.5,-0.03,0.0
Sepp van den Berg,DEF,Brentford,0.5,3.14,99.0
Benjamin Arthur,DEF,Brentford,0.4,-0.02,0.0
Benjamin Fredrick,DEF,Brentford,0.4,-0.03,0.0
Aaron Hickey,DEF,Brentford,0.4,-0.83,33.0
Kim Ji-soo,DEF,Brentford,0.4,-0.86,0.0
Jayden Meghoma,DEF,Brentford,0.4,-0.86,0.0
Kevin Schade,MID,Brentford,0.7,3.06,110.0
Mikkel Damsgaard,MID,Brentford,0.6,2.34,93.0
Antoni Milambo,MID,Brentford,0.5,-0.92,1.0
Fábio Freitas Gouveia Carvalho,MID,Brentford,0.5,-0.04,13.0
Jordan Henderson,MID,Brentford,0.5,-0.25,75.0
Vitaly Janelt,MID,Brentford,0.5,-0.25,70.0
Mathias Jensen,MID,Brentford,0.5,2.4,77.0
Gustavo Nunes Fernandes Gomes,MID,Brentford,0.5,-0.04,0.0
Frank Onyeka,MID,Brentford,0.5,0.01,12.0
Yehor Yarmoliuk,MID,Brentford,0.5,3.94,87.0
Romelle Donovan,MID,Brentford,0.4,-0.8,4.0
Yunus Emre Konak,MID,Brentford,0.4,-0.04,0.0
Paris Maghoma,MID,Brentford,0.5,-0.04,0.0
Myles Peart-Harris,MID,Brentford,0.4,-0.04,1.0
Ryan Trevitt,MID,Brentford,0.5,-0.04,0.0
Igor Thiago Nascimento Rodrigues,FWD,Brentford,0.7,6.99,168.0
Iwan Morgan,FWD,Brentford,0.4,-0.04,0.0
Josh Dasilva,MID,Brentford,0.5,-0.9,0.0
Kaye Furo,FWD,Brentford,0.5,-0.97,0.0
Luka Bentt,MID,Brentford,0.5,-0.8,0.0
Ollie Shield,DEF,Brentford,0.4,-0.7,0.0
Joshua Stephenson,DEF,Brentford,0.4,-0.5,0.0
Conor McManus,DEF,Brentford,0.4,-0.03,0.0
Riley Owen,MID,Brentford,0.5,-0.89,0.0
Jason Steele,GK,Brighton,0.4,-0.72,0.0
Bart Verbruggen,GK,Brighton,0.5,6.86,118.0
Tom McGill,GK,Brighton,0.4,-0.71,0.0
Carl Rushworth,GK,Brighton,0.4,-0.13,0.0
Kjell Scherpen,GK,Brighton,0.4,-0.69,0.0
Olivier Boscagli,DEF,Brighton,0.4,6.83,38.0
Diego Coppola,DEF,Brighton,0.4,-0.59,10.0
Maxim De Cuyper,DEF,Brighton,0.4,3.08,66.0
Lewis Dunk,DEF,Brighton,0.5,-0.44,82.0
Pervis Estupiñán Tenorio,DEF,Brighton,0.5,-0.03,0.0
Ferdi Kadıoğlu,DEF,Brighton,0.4,8.55,108.0
Igor Julio dos Santos de Paulo,DEF,Brighton,0.5,-0.24,6.0
Tariq Lamptey,DEF,Brighton,0.4,-0.03,0.0
Jan Paul van Hecke,DEF,Brighton,0.5,8.97,137.0
Joël Veltman,DEF,Brighton,0.4,1.15,38.0
Adam Webster,DEF,Brighton,0.4,0.01,0.0
Eiran Cashin,DEF,Brighton,0.4,-0.61,0.0
Jacob Slater,DEF,Brighton,0.4,-0.06,0.0
Charlie Tasker,DEF,Brighton,0.4,-0.42,0.0
Mitoma Kaoru,MID,Brighton,0.6,6.93,61.0
Georginio Rutter,MID,Brighton,0.6,7.44,83.0
Solly March,MID,Brighton,0.6,-0.0,1.0
Yankuba Minteh,MID,Brighton,0.6,4.37,102.0
Julio Enciso Espínola,MID,Brighton,0.5,-0.94,0.0
Brajan Gruda,MID,Brighton,0.5,-0.92,35.0
Jack Hinshelwood,MID,Brighton,0.5,8.6,71.0
Matt O'Riley,MID,Brighton,0.6,1.12,16.0
Abdallah Sima,MID,Brighton,0.5,-0.01,0.0
Yasin Ayari,MID,Brighton,0.5,6.33,96.0
Carlos Baleba,MID,Brighton,0.5,3.02,45.0
Diego Gómez Amarilla,MID,Brighton,0.5,2.56,95.0
James Milner,MID,Brighton,0.5,-0.28,34.0
Jeremy Sarmiento Morante,MID,Brighton,0.5,0.02,0.0
Tom Watson,MID,Brighton,0.5,-0.03,5.0
Mats Wieffer,MID,Brighton,0.5,9.65,91.0
Malick Yalcouyé,MID,Brighton,0.5,-0.03,0.0
Joe Knight,MID,Brighton,0.4,-0.34,1.0
