player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,9.45,129.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,0.02,0.0
Karl Hein,GK,Arsenal,0.4,-0.73,0.0
Tommy Setford,GK,Arsenal,0.4,0.73,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,13.52,173.0
William Saliba,DEF,Arsenal,0.6,7.81,107.0
Riccardo Calafiori,DEF,Arsenal,0.6,7.31,93.0
Jurriën Timber,DEF,Arsenal,0.6,8.83,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.52,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,0.63,12.0
Benjamin White,DEF,Arsenal,0.5,0.55,30.0
Brayden Clarke,DEF,Arsenal,0.4,0.04,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.03,0.0
Josh Nichols,DEF,Arsenal,0.4,0.84,0.0
Bukayo Saka,MID,Arsenal,1.0,9.93,133.0
Martin Ødegaard,MID,Arsenal,0.8,1.11,62.0
Noni Madueke,MID,Arsenal,0.7,3.29,54.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,5.49,47.0
Leandro Trossard,MID,Arsenal,0.7,0.88,99.0
Declan Rice,MID,Arsenal,0.7,5.63,163.0
Mikel Merino Zazón,MID,Arsenal,0.5,-0.87,66.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.02,0.0
Christian Nørgaard,MID,Arsenal,0.5,1.87,6.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.82,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,5.34,117.0
Ismeal Kabia,MID,Arsenal,0.5,0.01,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.03,0.0
Kai Havertz,FWD,Arsenal,0.7,4.08,12.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,1.05,17.0
Eberechi Eze,MID,Arsenal,0.7,6.77,94.0
Cristhian Mosquera,DEF,Arsenal,0.5,5.12,28.0
Viktor Gyökeres,FWD,Arsenal,0.9,9.81,101.0
Max Dowman,MID,Arsenal,0.4,6.19,11.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.97,0.0
Piero Hincapié,DEF,Arsenal,0.5,9.02,74.0
Marli Salmon,DEF,Arsenal,0.4,0.45,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,5.12,105.0
Marco Bizot,GK,Aston Villa,0.4,-0.02,11.0
Joe Gauci,GK,Aston Villa,0.4,-0.03,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.03,0.0
Matty Cash,DEF,Aston Villa,0.5,4.06,106.0
Lucas Digne,DEF,Aston Villa,0.5,5.33,85.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,4.13,95.0
Ian Maatsen,DEF,Aston Villa,0.4,0.52,40.0
Tyrone Mings,DEF,Aston Villa,0.4,1.07,44.0
Pau Torres,DEF,Aston Villa,0.4,3.3,56.0
Andrés García,DEF,Aston Villa,0.4,0.47,3.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.02,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,0.94,34.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.03,0.0
Yasin Özcan,DEF,Aston Villa,0.4,-0.04,0.0
Morgan Rogers,MID,Aston Villa,0.8,8.03,138.0
Youri Tielemans,MID,Aston Villa,0.6,0.92,53.0
Leon Bailey,MID,Aston Villa,0.6,3.19,13.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,3.33,83.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.02,0.0
Donyell Malen,MID,Aston Villa,0.5,0.27,55.0
John McGinn,MID,Aston Villa,0.5,7.3,83.0
Ross Barkley,MID,Aston Villa,0.5,7.17,35.0
Enzo Barrenechea,MID,Aston Villa,0.5,-0.03,0.0
Lewis Dobbin,MID,Aston Villa,0.5,-0.48,0.0
Boubacar Kamara,MID,Aston Villa,0.5,-0.95,61.0
Amadou Onana,MID,Aston Villa,0.5,6.49,71.0
Ben Broggio,MID,Aston Villa,0.4,-0.03,0.0
Leander Dendoncker,MID,Aston Villa,0.5,-0.04,0.0
Jamaldeen Jimoh-Aloba,MID,Aston Villa,0.5,-0.95,1.0
Kadan Young,MID,Aston Villa,0.4,-0.01,0.0
Ollie Watkins,FWD,Aston Villa,0.8,11.41,109.0
Zépiqueno Redmond,FWD,Aston Villa,0.5,-0.04,0.0
Harvey Elliott,MID,Aston Villa,0.5,-0.48,5.0
Jadon Sancho,MID,Aston Villa,0.6,3.69,32.0
James Wright,GK,Aston Villa,0.4,-0.0,0.0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.5,5.61,30.0
Triston Rowe,DEF,Aston Villa,0.4,-0.01,0.0
Bradley Burrowes,MID,Aston Villa,0.4,0.01,1.0
Sam Proctor,GK,Aston Villa,0.4,-0.03,0.0
Travis Patterson,DEF,Aston Villa,0.4,-0.04,0.0
Victor Lindelöf,DEF,Aston Villa,0.5,0.17,22.0
George Hemmings,MID,Aston Villa,0.5,-0.04,2.0
Ronnie Hollingshead,GK,Aston Villa,0.4,-0.03,0.0
Leon Routh,DEF,Aston Villa,0.4,-0.04,0.0
TJ Carroll,DEF,Aston Villa,0.4,-0.04,0.0
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,0.5,0.59,3.0
Tammy Abraham,FWD,Aston Villa,0.6,2.35,15.0
Max Weiß,GK,Burnley,0.4,-0.4,0.0
Etienne Green,GK,Burnley,0.4,-0.03,0.0
Václav Hladký,GK,Burnley,0.4,-0.4,0.0
Connor Roberts,DEF,Burnley,0.4,-0.92,0.0
Kyle Walker,DEF,Burnley,0.4,4.54,62.0
Hannes Delcroix,DEF,Burnley,0.4,-0.02,0.0
Owen Dodgson,DEF,Burnley,0.4,-0.04,0.0
Hjalmar Ekdal,DEF,Burnley,0.4,-0.46,44.0
Maxime Estève,DEF,Burnley,0.4,3.57,69.0
Quilindschy Hartman,DEF,Burnley,0.4,3.14,53.0
Bashir Humphreys,DEF,Burnley,0.4,2.25,40.0
Jordan Beyer,DEF,Burnley,0.4,0.01,0.0
Lucas Pires Silva,DEF,Burnley,0.4,0.31,19.0
