player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,6.38,147.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,0.23,0.0
Karl Hein,GK,Arsenal,0.4,-0.03,0.0
Tommy Setford,GK,Arsenal,0.4,0.22,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,7.71,191.0
William Saliba,DEF,Arsenal,0.6,6.58,124.0
Riccardo Calafiori,DEF,Arsenal,0.6,4.31,99.0
Jurriën Timber,DEF,Arsenal,0.6,-0.46,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.31,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,5.06,20.0
Benjamin White,DEF,Arsenal,0.5,6.04,44.0
Brayden Clarke,DEF,Arsenal,0.4,0.84,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.03,0.0
Josh Nichols,DEF,Arsenal,0.4,0.84,0.0
Bukayo Saka,MID,Arsenal,1.0,5.25,145.0
Martin Ødegaard,MID,Arsenal,0.8,4.25,67.0
Noni Madueke,MID,Arsenal,0.7,5.04,60.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,1.88,49.0
Leandro Trossard,MID,Arsenal,0.7,5.28,108.0
Declan Rice,MID,Arsenal,0.7,6.36,176.0
Mikel Merino Zazón,MID,Arsenal,0.5,-0.47,66.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.03,0.0
Christian Nørgaard,MID,Arsenal,0.5,0.87,6.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.23,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,7.17,129.0
Ismeal Kabia,MID,Arsenal,0.5,-0.06,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.06,0.0
Kai Havertz,FWD,Arsenal,0.7,5.23,23.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,2.52,19.0
Eberechi Eze,MID,Arsenal,0.7,7.2,106.0
Cristhian Mosquera,DEF,Arsenal,0.5,1.49,30.0
Viktor Gyökeres,FWD,Arsenal,0.9,13.67,124.0
Max Dowman,MID,Arsenal,0.4,1.73,13.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.97,0.0
Piero Hincapié,DEF,Arsenal,0.5,4.71,84.0
Marli Salmon,DEF,Arsenal,0.4,0.79,0.0
