player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures
David Raya Martín,GK,Arsenal,6.0,6.28,6.28,129.0,
Kepa Arrizabalaga Revuelta,GK,Arsenal,4.0,0.01,0.01,0.0,
Karl Hein,GK,Arsenal,4.0,-0.49,-0.49,0.0,
Tommy Setford,GK,Arsenal,3.9,0.49,0.49,0.0,
Gabriel dos Santos Magalhães,DEF,Arsenal,7.2,7.71,7.71,173.0,
William Saliba,DEF,Arsenal,6.1,4.47,4.47,107.0,
Riccardo Calafiori,DEF,Arsenal,5.6,4.21,4.21,93.0,
Jurriën Timber,DEF,Arsenal,6.3,4.99,4.99,149.0,
Jakub Kiwior,DEF,Arsenal,5.4,-0.3,-0.3,0.0,
Myles Lewis-Skelly,DEF,Arsenal,5.0,0.36,0.36,12.0,
Benjamin White,DEF,Arsenal,5.1,0.31,0.31,30.0,
Brayden Clarke,DEF,Arsenal,3.7,0.02,0.02,0.0,
Maldini Kacurri,DEF,Arsenal,3.9,-0.02,-0.02,0.0,
Josh Nichols,DEF,Arsenal,3.7,0.48,0.48,0.0,
Bukayo Saka,MID,Arsenal,9.8,4.95,4.95,133.0,
Martin Ødegaard,MID,Arsenal,7.8,0.56,0.56,62.0,
Noni Madueke,MID,Arsenal,6.8,1.65,1.65,54.0,
Gabriel Martinelli Silva,MID,Arsenal,6.8,2.82,2.82,47.0,
Leandro Trossard,MID,Arsenal,6.6,0.44,0.44,99.0,
Declan Rice,MID,Arsenal,7.3,2.82,2.82,163.0,
Mikel Merino Zazón,MID,Arsenal,5.4,-0.43,-0.43,66.0,
Fábio Ferreira Vieira,MID,Arsenal,5.4,-0.01,-0.01,0.0,
Christian Nørgaard,MID,Arsenal,5.1,0.93,0.93,6.0,
Ethan Nwaneri,MID,Arsenal,5.0,-0.41,-0.41,8.0,
Martín Zubimendi Ibáñez,MID,Arsenal,5.1,2.62,2.62,117.0,
Ismeal Kabia,MID,Arsenal,4.5,0.0,0.0,0.0,
Albert Sambi Lokonga,MID,Arsenal,4.5,-0.02,-0.02,0.0,
Kai Havertz,FWD,Arsenal,7.3,2.04,2.04,12.0,
Gabriel Fernando de Jesus,FWD,Arsenal,6.4,0.52,0.52,17.0,
Eberechi Eze,MID,Arsenal,7.2,3.38,3.38,94.0,
Cristhian Mosquera,DEF,Arsenal,5.3,3.04,3.04,28.0,
Viktor Gyökeres,FWD,Arsenal,8.8,4.96,4.96,101.0,
Max Dowman,MID,Arsenal,4.2,3.18,3.18,11.0,
Andre Harriman-Annous,MID,Arsenal,4.4,0.48,0.48,0.0,
Piero Hincapié,DEF,Arsenal,5.1,5.21,5.21,74.0,
Marli Salmon,DEF,Arsenal,4.0,0.26,0.26,0.0,
Emiliano Martínez Romero,GK,Aston Villa,5.1,3.13,3.13,105.0,
Marco Bizot,GK,Aston Villa,4.2,-0.01,-0.01,11.0,
Joe Gauci,GK,Aston Villa,4.0,-0.02,-0.02,0.0,
Filip Marschall,GK,Aston Villa,4.0,-0.02,-0.02,0.0,
Matty Cash,DEF,Aston Villa,4.7,2.25,2.25,106.0,
Lucas Digne,DEF,Aston Villa,4.5,2.91,2.91,85.0,
Ezri Konsa Ngoyo,DEF,Aston Villa,4.4,1.98,1.98,95.0,
Ian Maatsen,DEF,Aston Villa,4.2,0.3,0.3,40.0,
Tyrone Mings,DEF,Aston Villa,4.3,0.56,0.56,44.0,
Pau Torres,DEF,Aston Villa,4.3,1.81,1.81,56.0,
Andrés García,DEF,Aston Villa,3.9,0.27,0.27,3.0,
Álex Moreno Lopera,DEF,Aston Villa,4.0,-0.01,-0.01,0.0,
Lamare Bogarde,DEF,Aston Villa,4.0,0.51,0.51,34.0,
Lino da Cruz Sousa,DEF,Aston Villa,3.8,-0.02,-0.02,0.0,
Yasin Özcan,DEF,Aston Villa,4.0,-0.02,-0.02,0.0,
Morgan Rogers,MID,Aston Villa,7.5,4.15,4.15,138.0,
Youri Tielemans,MID,Aston Villa,5.9,0.46,0.46,53.0,
Leon Bailey,MID,Aston Villa,5.5,1.56,1.56,13.0,
Emiliano Buendía Stati,MID,Aston Villa,5.3,1.66,1.66,83.0,
Samuel Iling-Junior,MID,Aston Villa,5.5,-0.01,-0.01,0.0,
Donyell Malen,MID,Aston Villa,5.1,0.14,0.14,55.0,
John McGinn,MID,Aston Villa,5.3,3.6,3.6,83.0,
Ross Barkley,MID,Aston Villa,4.8,3.56,3.56,35.0,
Enzo Barrenechea,MID,Aston Villa,5.0,-0.02,-0.02,0.0,
Lewis Dobbin,MID,Aston Villa,5.0,-0.24,-0.24,0.0,
Boubacar Kamara,MID,Aston Villa,4.9,-0.48,-0.48,61.0,
Amadou Onana,MID,Aston Villa,4.8,2.94,2.94,71.0,
Ben Broggio,MID,Aston Villa,4.4,-0.01,-0.01,0.0,
Leander Dendoncker,MID,Aston Villa,4.5,-0.02,-0.02,0.0,
Jamaldeen Jimoh-Aloba,MID,Aston Villa,4.5,-0.48,-0.48,1.0,
Kadan Young,MID,Aston Villa,4.3,-0.0,0.0,0.0,
Ollie Watkins,FWD,Aston Villa,8.5,5.67,5.67,109.0,
Zépiqueno Redmond,FWD,Aston Villa,4.5,-0.02,-0.02,0.0,
Harvey Elliott,MID,Aston Villa,5.1,-0.24,-0.24,5.0,
Jadon Sancho,MID,Aston Villa,5.8,1.79,1.79,32.0,
James Wright,GK,Aston Villa,3.9,-0.0,0.0,0.0,
Douglas Luiz Soares de Paulo,MID,Aston Villa,4.9,2.79,2.79,30.0,
Triston Rowe,DEF,Aston Villa,4.0,-0.01,-0.01,0.0,
Bradley Burrowes,MID,Aston Villa,4.4,0.01,0.01,1.0,
Sam Proctor,GK,Aston Villa,3.9,-0.02,-0.02,0.0,
Travis Patterson,DEF,Aston Villa,3.9,-0.02,-0.02,0.0,
Victor Lindelöf,DEF,Aston Villa,4.5,0.1,0.1,22.0,
George Hemmings,MID,Aston Villa,4.5,-0.02,-0.02,2.0,
Ronnie Hollingshead,GK,Aston Villa,4.0,-0.02,-0.02,0.0,
Leon Routh,DEF,Aston Villa,4.0,-0.02,-0.02,0.0,
