player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,9.15,162.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,1.78,2.0
Karl Hein,GK,Arsenal,0.4,-0.73,0.0
Tommy Setford,GK,Arsenal,0.4,0.05,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,10.13,209.0
William Saliba,DEF,Arsenal,0.6,8.61,137.0
Riccardo Calafiori,DEF,Arsenal,0.6,6.73,109.0
Jurriën Timber,DEF,Arsenal,0.6,0.11,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.82,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,6.14,29.0
Benjamin White,DEF,Arsenal,0.5,-0.04,45.0
Brayden Clarke,DEF,Arsenal,0.4,0.78,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.03,0.0
Josh Nichols,DEF,Arsenal,0.4,0.35,0.0
Bukayo Saka,MID,Arsenal,1.0,9.35,157.0
Martin Ødegaard,MID,Arsenal,0.8,4.56,74.0
Noni Madueke,MID,Arsenal,0.7,6.81,72.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,5.44,57.0
Leandro Trossard,MID,Arsenal,0.7,6.36,119.0
Declan Rice,MID,Arsenal,0.7,7.43,184.0
Mikel Merino Zazón,MID,Arsenal,0.5,1.51,67.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.45,0.0
Christian Nørgaard,MID,Arsenal,0.5,1.86,7.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.29,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,5.11,133.0
Ismeal Kabia,MID,Arsenal,0.5,-0.03,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.03,0.0
Kai Havertz,FWD,Arsenal,0.7,10.36,36.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,4.78,24.0
Eberechi Eze,MID,Arsenal,0.7,6.59,113.0
Cristhian Mosquera,DEF,Arsenal,0.5,7.55,40.0
Viktor Gyökeres,FWD,Arsenal,0.9,6.93,128.0
Max Dowman,MID,Arsenal,0.4,3.44,16.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.97,0.0
Piero Hincapié,DEF,Arsenal,0.5,4.68,87.0
Marli Salmon,DEF,Arsenal,0.4,0.85,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,2.15,120.0
Marco Bizot,GK,Aston Villa,0.4,1.2,16.0
Joe Gauci,GK,Aston Villa,0.4,-0.02,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.14,0.0
Matty Cash,DEF,Aston Villa,0.5,1.42,117.0
Lucas Digne,DEF,Aston Villa,0.5,1.43,97.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,0.68,100.0
Ian Maatsen,DEF,Aston Villa,0.4,3.23,54.0
Tyrone Mings,DEF,Aston Villa,0.4,1.28,50.0
Pau Torres,DEF,Aston Villa,0.4,3.22,64.0
Andrés García,DEF,Aston Villa,0.4,-0.42,5.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.03,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,1.51,40.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.03,0.0
Yasin Özcan,DEF,Aston Villa,0.4,-0.03,0.0
Morgan Rogers,MID,Aston Villa,0.7,7.93,169.0
Youri Tielemans,MID,Aston Villa,0.6,4.85,68.0
Leon Bailey,MID,Aston Villa,0.6,2.99,21.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,7.62,102.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.01,0.0
Donyell Malen,MID,Aston Villa,0.5,-0.89,55.0
John McGinn,MID,Aston Villa,0.5,5.63,103.0
Ross Barkley,MID,Aston Villa,0.5,5.83,56.0
Enzo Barrenechea,MID,Aston Villa,0.5,-0.03,0.0
Lewis Dobbin,MID,Aston Villa,0.5,-0.72,0.0
Boubacar Kamara,MID,Aston Villa,0.5,-0.03,61.0
Amadou Onana,MID,Aston Villa,0.5,0.44,76.0
Ben Broggio,MID,Aston Villa,0.4,-0.03,0.0
Leander Dendoncker,MID,Aston Villa,0.5,-0.03,0.0
Jamaldeen Jimoh-Aloba,MID,Aston Villa,0.5,-0.03,1.0
Kadan Young,MID,Aston Villa,0.4,-0.92,0.0
Ollie Watkins,FWD,Aston Villa,0.9,14.51,167.0
Zépiqueno Redmond,FWD,Aston Villa,0.5,-0.03,0.0
Harvey Elliott,MID,Aston Villa,0.5,-0.69,5.0
Jadon Sancho,MID,Aston Villa,0.6,0.63,37.0
James Wright,GK,Aston Villa,0.4,-0.4,0.0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.5,1.9,35.0
Triston Rowe,DEF,Aston Villa,0.4,-0.03,0.0
Bradley Burrowes,MID,Aston Villa,0.4,-0.48,1.0
Sam Proctor,GK,Aston Villa,0.4,-0.73,0.0
Travis Patterson,DEF,Aston Villa,0.4,-0.47,0.0
Victor Lindelöf,DEF,Aston Villa,0.5,1.58,29.0
George Hemmings,MID,Aston Villa,0.5,-0.53,2.0
Ronnie Hollingshead,GK,Aston Villa,0.4,-0.19,0.0
Leon Routh,DEF,Aston Villa,0.4,-0.47,0.0
TJ Carroll,DEF,Aston Villa,0.4,-1.27,0.0
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,0.5,-0.03,3.0
Tammy Abraham,FWD,Aston Villa,0.6,-0.16,23.0
Max Weiß,GK,Burnley,0.4,2.73,7.0
Etienne Green,GK,Burnley,0.4,-0.13,0.0
Václav Hladký,GK,Burnley,0.4,-0.35,0.0
Connor Roberts,DEF,Burnley,0.4,-0.28,0.0
Kyle Walker,DEF,Burnley,0.4,2.12,70.0
Hannes Delcroix,DEF,Burnley,0.4,-0.15,0.0
Owen Dodgson,DEF,Burnley,0.4,-0.04,0.0
Hjalmar Ekdal,DEF,Burnley,0.4,0.2,52.0
Maxime Estève,DEF,Burnley,0.4,3.81,85.0
Quilindschy Hartman,DEF,Burnley,0.4,-0.06,63.0
Bashir Humphreys,DEF,Burnley,0.4,1.61,47.0
Jordan Beyer,DEF,Burnley,0.4,-0.04,0.0
Lucas Pires Silva,DEF,Burnley,0.4,3.15,25.0
Shurandy Sambo,DEF,Burnley,0.4,-0.33,0.0
Oliver Sonne,DEF,Burnley,0.4,-0.03,13.0
Axel Tuanzebe,DEF,Burnley,0.4,2.96,34.0
Joe Worrall,DEF,Burnley,0.4,-0.03,20.0
Jaidon Anthony,MID,Burnley,0.5,7.11,127.0
Manuel Benson Hedilazio,MID,Burnley,0.5,-0.16,0.0
Jacob Bruun Larsen,MID,Burnley,0.5,1.56,41.0
Enock Agyei,MID,Burnley,0.5,-0.01,0.0
Darko Churlinov,MID,Burnley,0.5,-0.18,0.0
Josh Cullen,MID,Burnley,0.5,-0.04,70.0
