player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,4.16,130.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,-0.33,0.0
Karl Hein,GK,Arsenal,0.4,-0.31,0.0
Tommy Setford,GK,Arsenal,0.4,0.34,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,7.53,177.0
William Saliba,DEF,Arsenal,0.6,3.65,108.0
Riccardo Calafiori,DEF,Arsenal,0.6,1.27,93.0
Jurriën Timber,DEF,Arsenal,0.6,2.94,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.0,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,2.9,13.0
Benjamin White,DEF,Arsenal,0.5,2.63,31.0
Brayden Clarke,DEF,Arsenal,0.4,-0.38,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.04,0.0
Josh Nichols,DEF,Arsenal,0.4,-0.41,0.0
Bukayo Saka,MID,Arsenal,1.0,0.32,133.0
Martin Ødegaard,MID,Arsenal,0.8,0.12,62.0
Noni Madueke,MID,Arsenal,0.7,2.97,55.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,2.72,48.0
Leandro Trossard,MID,Arsenal,0.7,3.29,100.0
Declan Rice,MID,Arsenal,0.7,7.65,167.0
Mikel Merino Zazón,MID,Arsenal,0.5,-0.46,66.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.96,0.0
Christian Nørgaard,MID,Arsenal,0.5,-0.26,6.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.64,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,4.07,119.0
Ismeal Kabia,MID,Arsenal,0.5,-0.02,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.06,0.0
Kai Havertz,FWD,Arsenal,0.7,4.52,13.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,2.84,18.0
Eberechi Eze,MID,Arsenal,0.7,2.69,95.0
Cristhian Mosquera,DEF,Arsenal,0.5,2.08,29.0
Viktor Gyökeres,FWD,Arsenal,0.9,10.75,106.0
Max Dowman,MID,Arsenal,0.4,2.55,12.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.44,0.0
Piero Hincapié,DEF,Arsenal,0.5,0.98,74.0
Marli Salmon,DEF,Arsenal,0.4,0.2,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,2.83,105.0
Marco Bizot,GK,Aston Villa,0.4,2.24,14.0
