player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,5.47,141.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,0.04,0.0
Karl Hein,GK,Arsenal,0.4,-0.65,0.0
Tommy Setford,GK,Arsenal,0.4,0.34,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,7.1,185.0
William Saliba,DEF,Arsenal,0.6,6.09,118.0
Riccardo Calafiori,DEF,Arsenal,0.6,0.97,93.0
Jurriën Timber,DEF,Arsenal,0.6,-0.08,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.43,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,1.67,14.0
Benjamin White,DEF,Arsenal,0.5,5.22,38.0
Brayden Clarke,DEF,Arsenal,0.4,0.85,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.11,0.0
Josh Nichols,DEF,Arsenal,0.4,0.84,0.0
Bukayo Saka,MID,Arsenal,1.0,2.3,134.0
Martin Ødegaard,MID,Arsenal,0.8,4.66,67.0
Noni Madueke,MID,Arsenal,0.7,5.8,59.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,3.22,49.0
Leandro Trossard,MID,Arsenal,0.7,2.71,101.0
Declan Rice,MID,Arsenal,0.7,6.44,171.0
Mikel Merino Zazón,MID,Arsenal,0.5,-0.46,66.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.02,0.0
Christian Nørgaard,MID,Arsenal,0.5,0.57,6.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.78,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,7.39,128.0
Ismeal Kabia,MID,Arsenal,0.5,-0.29,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.96,0.0
Kai Havertz,FWD,Arsenal,0.7,6.17,23.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,1.56,18.0
Eberechi Eze,MID,Arsenal,0.7,6.89,103.0
Cristhian Mosquera,DEF,Arsenal,0.5,1.6,29.0
Viktor Gyökeres,FWD,Arsenal,0.9,6.16,108.0
Max Dowman,MID,Arsenal,0.4,1.63,12.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.66,0.0
Piero Hincapié,DEF,Arsenal,0.5,5.61,84.0
Marli Salmon,DEF,Arsenal,0.4,0.61,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,2.63,110.0
Marco Bizot,GK,Aston Villa,0.4,1.77,14.0
Joe Gauci,GK,Aston Villa,0.4,-0.03,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.03,0.0
Matty Cash,DEF,Aston Villa,0.5,2.97,110.0
Lucas Digne,DEF,Aston Villa,0.5,4.07,92.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,3.04,98.0
Ian Maatsen,DEF,Aston Villa,0.4,2.73,46.0
Tyrone Mings,DEF,Aston Villa,0.4,0.55,45.0
Pau Torres,DEF,Aston Villa,0.4,1.78,59.0
Andrés García,DEF,Aston Villa,0.4,0.51,4.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.03,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,0.88,36.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.03,0.0
Yasin Özcan,DEF,Aston Villa,0.4,-0.03,0.0
Morgan Rogers,MID,Aston Villa,0.8,9.86,154.0
Youri Tielemans,MID,Aston Villa,0.6,4.09,59.0
Leon Bailey,MID,Aston Villa,0.6,0.54,14.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,3.05,87.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.9,0.0
Donyell Malen,MID,Aston Villa,0.5,0.54,55.0
John McGinn,MID,Aston Villa,0.5,5.86,91.0
Ross Barkley,MID,Aston Villa,0.5,2.51,40.0
Enzo Barrenechea,MID,Aston Villa,0.5,-0.02,0.0
Lewis Dobbin,MID,Aston Villa,0.5,-0.31,0.0
Boubacar Kamara,MID,Aston Villa,0.5,-0.65,61.0
Amadou Onana,MID,Aston Villa,0.5,1.74,75.0
Ben Broggio,MID,Aston Villa,0.4,-0.27,0.0
Leander Dendoncker,MID,Aston Villa,0.5,-0.04,0.0
Jamaldeen Jimoh-Aloba,MID,Aston Villa,0.5,-0.93,1.0
Kadan Young,MID,Aston Villa,0.4,-0.03,0.0
Ollie Watkins,FWD,Aston Villa,0.9,12.73,129.0
Zépiqueno Redmond,FWD,Aston Villa,0.5,-0.03,0.0
Harvey Elliott,MID,Aston Villa,0.5,-0.51,5.0
Jadon Sancho,MID,Aston Villa,0.6,1.0,34.0
James Wright,GK,Aston Villa,0.4,-0.02,0.0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.5,0.21,31.0
Triston Rowe,DEF,Aston Villa,0.4,-0.03,0.0
Bradley Burrowes,MID,Aston Villa,0.4,0.01,1.0
Sam Proctor,GK,Aston Villa,0.4,0.01,0.0
Travis Patterson,DEF,Aston Villa,0.4,-0.03,0.0
Victor Lindelöf,DEF,Aston Villa,0.5,1.17,24.0
George Hemmings,MID,Aston Villa,0.5,-0.04,2.0
Ronnie Hollingshead,GK,Aston Villa,0.4,-0.02,0.0
Leon Routh,DEF,Aston Villa,0.4,-0.03,0.0
TJ Carroll,DEF,Aston Villa,0.4,0.0,0.0
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,0.5,0.02,3.0
Tammy Abraham,FWD,Aston Villa,0.6,4.4,22.0
Max Weiß,GK,Burnley,0.4,-0.71,0.0
Etienne Green,GK,Burnley,0.4,-0.02,0.0
Václav Hladký,GK,Burnley,0.4,-0.62,0.0
