player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,9.95,129.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,0.17,0.0
Karl Hein,GK,Arsenal,0.4,-0.3,0.0
Tommy Setford,GK,Arsenal,0.4,0.77,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,17.03,173.0
William Saliba,DEF,Arsenal,0.6,16.42,107.0
Riccardo Calafiori,DEF,Arsenal,0.6,9.1,93.0
Jurriën Timber,DEF,Arsenal,0.6,3.09,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.02,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,0.45,12.0
Benjamin White,DEF,Arsenal,0.5,0.35,30.0
Brayden Clarke,DEF,Arsenal,0.4,0.06,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.03,0.0
Josh Nichols,DEF,Arsenal,0.4,0.02,0.0
Bukayo Saka,MID,Arsenal,1.0,7.57,133.0
Martin Ødegaard,MID,Arsenal,0.8,1.46,62.0
Noni Madueke,MID,Arsenal,0.7,6.84,54.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,7.53,47.0
Leandro Trossard,MID,Arsenal,0.7,0.73,99.0
Declan Rice,MID,Arsenal,0.7,8.31,163.0
Mikel Merino Zazón,MID,Arsenal,0.5,-0.91,66.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.03,0.0
Christian Nørgaard,MID,Arsenal,0.5,0.63,6.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.47,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,6.55,117.0
Ismeal Kabia,MID,Arsenal,0.5,-0.03,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.03,0.0
Kai Havertz,FWD,Arsenal,0.7,4.78,12.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,1.0,17.0
Eberechi Eze,MID,Arsenal,0.7,5.1,94.0
Cristhian Mosquera,DEF,Arsenal,0.5,2.96,28.0
Viktor Gyökeres,FWD,Arsenal,0.9,13.71,101.0
Max Dowman,MID,Arsenal,0.4,9.86,11.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.97,0.0
Piero Hincapié,DEF,Arsenal,0.5,4.27,74.0
Marli Salmon,DEF,Arsenal,0.4,0.89,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,5.5,105.0
Marco Bizot,GK,Aston Villa,0.4,-0.02,11.0
Joe Gauci,GK,Aston Villa,0.4,-0.13,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.03,0.0
Matty Cash,DEF,Aston Villa,0.5,5.37,106.0
Lucas Digne,DEF,Aston Villa,0.5,7.31,85.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,6.85,95.0
Ian Maatsen,DEF,Aston Villa,0.4,0.72,40.0
Tyrone Mings,DEF,Aston Villa,0.4,2.38,44.0
Pau Torres,DEF,Aston Villa,0.4,4.55,56.0
Andrés García,DEF,Aston Villa,0.4,-0.14,3.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.02,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,-0.22,34.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.02,0.0
Yasin Özcan,DEF,Aston Villa,0.4,-0.04,0.0
Morgan Rogers,MID,Aston Villa,0.7,8.42,138.0
Youri Tielemans,MID,Aston Villa,0.6,1.41,53.0
Leon Bailey,MID,Aston Villa,0.6,1.71,13.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,3.95,83.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.91,0.0
Donyell Malen,MID,Aston Villa,0.5,-0.01,55.0
John McGinn,MID,Aston Villa,0.5,9.95,83.0
Ross Barkley,MID,Aston Villa,0.5,11.03,35.0
Enzo Barrenechea,MID,Aston Villa,0.5,-0.02,0.0
Lewis Dobbin,MID,Aston Villa,0.5,-0.02,0.0
Boubacar Kamara,MID,Aston Villa,0.5,0.04,61.0
Amadou Onana,MID,Aston Villa,0.5,7.23,71.0
Ben Broggio,MID,Aston Villa,0.4,0.03,0.0
Leander Dendoncker,MID,Aston Villa,0.5,0.0,0.0
Jamaldeen Jimoh-Aloba,MID,Aston Villa,0.5,-0.47,1.0
Kadan Young,MID,Aston Villa,0.4,-0.02,0.0
Ollie Watkins,FWD,Aston Villa,0.8,9.29,109.0
Zépiqueno Redmond,FWD,Aston Villa,0.5,-0.03,0.0
Harvey Elliott,MID,Aston Villa,0.5,-0.92,5.0
Jadon Sancho,MID,Aston Villa,0.6,3.93,32.0
James Wright,GK,Aston Villa,0.4,-0.02,0.0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.5,2.03,30.0
Triston Rowe,DEF,Aston Villa,0.4,-0.68,0.0
Bradley Burrowes,MID,Aston Villa,0.4,-0.92,1.0
Sam Proctor,GK,Aston Villa,0.4,-0.74,0.0
Travis Patterson,DEF,Aston Villa,0.4,-0.04,0.0
Victor Lindelöf,DEF,Aston Villa,0.5,-0.01,22.0
George Hemmings,MID,Aston Villa,0.5,-0.03,2.0
Ronnie Hollingshead,GK,Aston Villa,0.4,-0.03,0.0
Leon Routh,DEF,Aston Villa,0.4,-0.04,0.0
TJ Carroll,DEF,Aston Villa,0.4,-0.0,0.0
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,0.5,0.47,3.0
Tammy Abraham,FWD,Aston Villa,0.6,2.23,15.0
Max Weiß,GK,Burnley,0.4,-0.4,0.0
Etienne Green,GK,Burnley,0.4,-0.03,0.0
Václav Hladký,GK,Burnley,0.4,-0.53,0.0
Connor Roberts,DEF,Burnley,0.4,-0.83,0.0
Kyle Walker,DEF,Burnley,0.4,4.82,62.0
Hannes Delcroix,DEF,Burnley,0.4,-0.02,0.0
Owen Dodgson,DEF,Burnley,0.4,-0.84,0.0
Hjalmar Ekdal,DEF,Burnley,0.4,-0.46,44.0
Maxime Estève,DEF,Burnley,0.4,4.22,69.0
Quilindschy Hartman,DEF,Burnley,0.4,4.5,53.0
Bashir Humphreys,DEF,Burnley,0.4,3.7,40.0
Jordan Beyer,DEF,Burnley,0.4,-0.3,0.0
Lucas Pires Silva,DEF,Burnley,0.4,0.4,19.0
Shurandy Sambo,DEF,Burnley,0.4,-0.85,0.0
Oliver Sonne,DEF,Burnley,0.4,-0.02,13.0
Axel Tuanzebe,DEF,Burnley,0.4,-1.25,27.0
Joe Worrall,DEF,Burnley,0.4,-0.4,20.0
Jaidon Anthony,MID,Burnley,0.5,4.07,105.0
Manuel Benson Hedilazio,MID,Burnley,0.5,-0.03,0.0
Jacob Bruun Larsen,MID,Burnley,0.5,-0.36,36.0
Enock Agyei,MID,Burnley,0.5,-0.52,0.0
Darko Churlinov,MID,Burnley,0.5,-0.02,0.0
Josh Cullen,MID,Burnley,0.5,-0.01,70.0
Marcus Edwards,MID,Burnley,0.5,0.35,45.0
Hannibal Mejbri,MID,Burnley,0.5,1.67,52.0
Luca Koleosho,MID,Burnley,0.5,-0.02,0.0
Josh Laurent,MID,Burnley,0.5,1.62,50.0
Loum Tchaouna,MID,Burnley,0.5,-0.17,39.0
Aaron Ramsey,MID,Burnley,0.4,-0.46,0.0
Oluwaseun Adewumi,MID,Burnley,0.5,-0.03,0.0
Jaydon Banel,MID,Burnley,0.5,-0.39,1.0
