player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,5.56,141.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,0.05,0.0
Karl Hein,GK,Arsenal,0.4,-0.02,0.0
Tommy Setford,GK,Arsenal,0.4,0.54,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,7.24,185.0
William Saliba,DEF,Arsenal,0.6,6.27,118.0
Riccardo Calafiori,DEF,Arsenal,0.6,0.95,93.0
Jurriën Timber,DEF,Arsenal,0.6,-0.08,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.29,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,2.16,14.0
Benjamin White,DEF,Arsenal,0.5,5.31,38.0
Brayden Clarke,DEF,Arsenal,0.4,0.85,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.11,0.0
Josh Nichols,DEF,Arsenal,0.4,0.89,0.0
Bukayo Saka,MID,Arsenal,1.0,2.36,134.0
Martin Ødegaard,MID,Arsenal,0.8,4.49,67.0
Noni Madueke,MID,Arsenal,0.7,5.25,59.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,3.18,49.0
Leandro Trossard,MID,Arsenal,0.7,2.46,101.0
Declan Rice,MID,Arsenal,0.7,6.14,171.0
Mikel Merino Zazón,MID,Arsenal,0.5,-0.47,66.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.02,0.0
Christian Nørgaard,MID,Arsenal,0.5,0.37,6.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.68,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,7.09,128.0
Ismeal Kabia,MID,Arsenal,0.5,-0.46,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.96,0.0
Kai Havertz,FWD,Arsenal,0.7,6.05,23.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,1.56,18.0
Eberechi Eze,MID,Arsenal,0.7,6.87,103.0
Cristhian Mosquera,DEF,Arsenal,0.5,1.66,29.0
Viktor Gyökeres,FWD,Arsenal,0.9,6.04,108.0
Max Dowman,MID,Arsenal,0.4,1.94,12.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.62,0.0
Piero Hincapié,DEF,Arsenal,0.5,5.51,84.0
Marli Salmon,DEF,Arsenal,0.4,0.61,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,2.85,110.0
Marco Bizot,GK,Aston Villa,0.4,1.77,14.0
Joe Gauci,GK,Aston Villa,0.4,-0.03,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.03,0.0
Matty Cash,DEF,Aston Villa,0.5,3.32,110.0
Lucas Digne,DEF,Aston Villa,0.5,4.08,92.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,2.83,98.0
Ian Maatsen,DEF,Aston Villa,0.4,2.91,46.0
Tyrone Mings,DEF,Aston Villa,0.4,0.55,45.0
Pau Torres,DEF,Aston Villa,0.4,1.78,59.0
Andrés García,DEF,Aston Villa,0.4,0.51,4.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.03,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,0.8,36.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.03,0.0
Yasin Özcan,DEF,Aston Villa,0.4,-0.03,0.0
Morgan Rogers,MID,Aston Villa,0.8,9.79,154.0
Youri Tielemans,MID,Aston Villa,0.6,4.28,59.0
Leon Bailey,MID,Aston Villa,0.6,0.54,14.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,3.03,87.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.9,0.0
Donyell Malen,MID,Aston Villa,0.5,0.02,55.0
John McGinn,MID,Aston Villa,0.5,5.83,91.0
Ross Barkley,MID,Aston Villa,0.5,2.65,40.0
Enzo Barrenechea,MID,Aston Villa,0.5,-0.02,0.0
Lewis Dobbin,MID,Aston Villa,0.5,-0.35,0.0
Boubacar Kamara,MID,Aston Villa,0.5,-0.93,61.0
Amadou Onana,MID,Aston Villa,0.5,1.83,75.0
Ben Broggio,MID,Aston Villa,0.4,-0.56,0.0
Leander Dendoncker,MID,Aston Villa,0.5,-0.04,0.0
Jamaldeen Jimoh-Aloba,MID,Aston Villa,0.5,-0.91,1.0
Kadan Young,MID,Aston Villa,0.4,-0.03,0.0
Ollie Watkins,FWD,Aston Villa,0.9,12.45,129.0
Zépiqueno Redmond,FWD,Aston Villa,0.5,-0.03,0.0
Harvey Elliott,MID,Aston Villa,0.5,-0.62,5.0
Jadon Sancho,MID,Aston Villa,0.6,0.88,34.0
James Wright,GK,Aston Villa,0.4,-0.02,0.0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.5,0.25,31.0
Triston Rowe,DEF,Aston Villa,0.4,-0.03,0.0
Bradley Burrowes,MID,Aston Villa,0.4,-0.03,1.0
Sam Proctor,GK,Aston Villa,0.4,-0.02,0.0
Travis Patterson,DEF,Aston Villa,0.4,-0.03,0.0
Victor Lindelöf,DEF,Aston Villa,0.5,0.94,24.0
George Hemmings,MID,Aston Villa,0.5,-0.04,2.0
Ronnie Hollingshead,GK,Aston Villa,0.4,-0.02,0.0
Leon Routh,DEF,Aston Villa,0.4,-0.03,0.0
TJ Carroll,DEF,Aston Villa,0.4,-0.25,0.0
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,0.5,0.02,3.0
Tammy Abraham,FWD,Aston Villa,0.6,4.4,22.0
Max Weiß,GK,Burnley,0.4,-0.71,0.0
Etienne Green,GK,Burnley,0.4,-0.02,0.0
Václav Hladký,GK,Burnley,0.4,-0.62,0.0
Connor Roberts,DEF,Burnley,0.4,-0.42,0.0
Kyle Walker,DEF,Burnley,0.4,0.69,64.0
Hannes Delcroix,DEF,Burnley,0.4,-0.02,0.0
Owen Dodgson,DEF,Burnley,0.4,-0.03,0.0
Hjalmar Ekdal,DEF,Burnley,0.4,3.05,49.0
Maxime Estève,DEF,Burnley,0.4,4.06,77.0
Quilindschy Hartman,DEF,Burnley,0.4,3.85,62.0
Bashir Humphreys,DEF,Burnley,0.4,1.79,44.0
Jordan Beyer,DEF,Burnley,0.4,-0.32,0.0
Lucas Pires Silva,DEF,Burnley,0.4,0.05,20.0
Shurandy Sambo,DEF,Burnley,0.4,-0.03,0.0
Oliver Sonne,DEF,Burnley,0.4,-0.02,13.0
Axel Tuanzebe,DEF,Burnley,0.4,-0.54,27.0
Joe Worrall,DEF,Burnley,0.4,-0.5,20.0
Jaidon Anthony,MID,Burnley,0.5,5.28,111.0
Manuel Benson Hedilazio,MID,Burnley,0.5,-0.02,0.0
Jacob Bruun Larsen,MID,Burnley,0.5,0.94,38.0
Enock Agyei,MID,Burnley,0.5,-0.54,0.0
Darko Churlinov,MID,Burnley,0.5,-0.04,0.0
Josh Cullen,MID,Burnley,0.5,-0.96,70.0
Marcus Edwards,MID,Burnley,0.5,2.71,50.0
Hannibal Mejbri,MID,Burnley,0.5,-1.21,52.0
Luca Koleosho,MID,Burnley,0.5,-0.25,0.0
Josh Laurent,MID,Burnley,0.5,2.52,53.0
Loum Tchaouna,MID,Burnley,0.5,0.75,42.0
Aaron Ramsey,MID,Burnley,0.4,-0.03,0.0
Oluwaseun Adewumi,MID,Burnley,0.5,-0.04,0.0
Jaydon Banel,MID,Burnley,0.5,0.02,1.0
Mike Trésor Ndayishimiye,MID,Burnley,0.4,0.76,6.0
Zian Flemming,FWD,Burnley,0.5,5.85,82.0
Zeki Amdouni,FWD,Burnley,0.5,-1.17,0.0
Lyle Foster,FWD,Burnley,0.5,0.53,57.0
Ashley Barnes,FWD,Burnley,0.4,-0.45,5.0
Michael Obafemi,FWD,Burnley,0.4,-0.04,0.0
Martin Dúbravka,GK,Burnley,0.4,2.86,94.0
James Ward-Prowse,MID,Burnley,0.6,6.67,35.0
Lesley Ugochukwu,MID,Burnley,0.5,2.24,88.0
Armando Broja,FWD,Burnley,0.5,2.01,42.0
Florentino Ibrain Morris Luís,MID,Burnley,0.5,3.69,71.0
Oliver Pimlott,MID,Burnley,0.5,-0.54,0.0
George Brierley,MID,Burnley,0.5,-0.54,0.0
