player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,10.88,162.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,0.38,0.0
Karl Hein,GK,Arsenal,0.4,-0.71,0.0
Tommy Setford,GK,Arsenal,0.4,0.32,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,14.49,208.0
William Saliba,DEF,Arsenal,0.6,10.4,137.0
Riccardo Calafiori,DEF,Arsenal,0.6,6.29,108.0
Jurriën Timber,DEF,Arsenal,0.6,-0.08,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.01,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,5.65,27.0
Benjamin White,DEF,Arsenal,0.5,2.12,45.0
Brayden Clarke,DEF,Arsenal,0.4,0.85,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.03,0.0
Josh Nichols,DEF,Arsenal,0.4,0.85,0.0
Bukayo Saka,MID,Arsenal,1.0,11.81,157.0
Martin Ødegaard,MID,Arsenal,0.8,7.59,74.0
Noni Madueke,MID,Arsenal,0.7,3.15,61.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,1.38,50.0
Leandro Trossard,MID,Arsenal,0.7,9.65,119.0
Declan Rice,MID,Arsenal,0.7,9.2,184.0
Mikel Merino Zazón,MID,Arsenal,0.5,-0.28,66.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,0.04,0.0
Christian Nørgaard,MID,Arsenal,0.5,0.57,6.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.55,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,3.54,131.0
Ismeal Kabia,MID,Arsenal,0.5,-0.19,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.03,0.0
Kai Havertz,FWD,Arsenal,0.7,7.6,32.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,1.45,19.0
Eberechi Eze,MID,Arsenal,0.7,9.38,112.0
Cristhian Mosquera,DEF,Arsenal,0.5,4.3,36.0
Viktor Gyökeres,FWD,Arsenal,0.9,10.05,127.0
Max Dowman,MID,Arsenal,0.4,1.78,13.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.64,0.0
Piero Hincapié,DEF,Arsenal,0.5,4.33,85.0
Marli Salmon,DEF,Arsenal,0.4,0.65,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,4.9,120.0
Marco Bizot,GK,Aston Villa,0.4,-0.37,14.0
Joe Gauci,GK,Aston Villa,0.4,-0.02,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.02,0.0
Matty Cash,DEF,Aston Villa,0.5,3.54,116.0
Lucas Digne,DEF,Aston Villa,0.5,3.71,97.0
