player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,8.91,162.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,1.64,2.0
Karl Hein,GK,Arsenal,0.4,-0.18,0.0
Tommy Setford,GK,Arsenal,0.4,0.51,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,11.51,209.0
William Saliba,DEF,Arsenal,0.6,8.54,137.0
Riccardo Calafiori,DEF,Arsenal,0.6,7.5,109.0
Jurriën Timber,DEF,Arsenal,0.6,0.3,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.47,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,7.87,29.0
Benjamin White,DEF,Arsenal,0.5,0.18,45.0
Brayden Clarke,DEF,Arsenal,0.4,0.94,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.85,0.0
Josh Nichols,DEF,Arsenal,0.4,0.85,0.0
Bukayo Saka,MID,Arsenal,1.0,12.45,157.0
Martin Ødegaard,MID,Arsenal,0.8,4.75,74.0
Noni Madueke,MID,Arsenal,0.7,4.57,72.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,5.43,57.0
Leandro Trossard,MID,Arsenal,0.7,7.24,119.0
Declan Rice,MID,Arsenal,0.7,7.41,184.0
Mikel Merino Zazón,MID,Arsenal,0.5,1.6,67.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,0.03,0.0
Christian Nørgaard,MID,Arsenal,0.5,1.57,7.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.38,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,3.96,133.0
Ismeal Kabia,MID,Arsenal,0.5,-0.03,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.03,0.0
Kai Havertz,FWD,Arsenal,0.7,7.42,36.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,2.36,24.0
Eberechi Eze,MID,Arsenal,0.7,6.88,113.0
Cristhian Mosquera,DEF,Arsenal,0.5,4.78,40.0
Viktor Gyökeres,FWD,Arsenal,0.9,10.74,128.0
Max Dowman,MID,Arsenal,0.4,3.04,16.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.97,0.0
Piero Hincapié,DEF,Arsenal,0.5,3.89,87.0
Marli Salmon,DEF,Arsenal,0.4,0.9,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,2.49,120.0
Marco Bizot,GK,Aston Villa,0.4,1.06,16.0
Joe Gauci,GK,Aston Villa,0.4,-0.49,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.02,0.0
Matty Cash,DEF,Aston Villa,0.5,2.91,117.0
Lucas Digne,DEF,Aston Villa,0.5,1.76,97.0
