player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,7.71,129.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,0.59,0.0
Karl Hein,GK,Arsenal,0.4,-0.74,0.0
Tommy Setford,GK,Arsenal,0.4,0.73,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,13.18,173.0
William Saliba,DEF,Arsenal,0.6,8.02,107.0
Riccardo Calafiori,DEF,Arsenal,0.6,5.81,93.0
Jurriën Timber,DEF,Arsenal,0.6,8.87,149.0
Jakub Kiwior,DEF,Arsenal,0.5,0.02,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,0.59,12.0
Benjamin White,DEF,Arsenal,0.5,0.58,30.0
Brayden Clarke,DEF,Arsenal,0.4,0.04,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.04,0.0
Josh Nichols,DEF,Arsenal,0.4,0.84,0.0
Bukayo Saka,MID,Arsenal,1.0,8.31,133.0
Martin Ødegaard,MID,Arsenal,0.8,1.1,62.0
Noni Madueke,MID,Arsenal,0.7,3.25,54.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,4.35,47.0
Leandro Trossard,MID,Arsenal,0.7,1.31,99.0
Declan Rice,MID,Arsenal,0.7,6.75,163.0
Mikel Merino Zazón,MID,Arsenal,0.5,-0.85,66.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.03,0.0
Christian Nørgaard,MID,Arsenal,0.5,2.09,6.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.96,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,4.58,117.0
Ismeal Kabia,MID,Arsenal,0.5,0.0,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.03,0.0
Kai Havertz,FWD,Arsenal,0.7,3.61,12.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,1.0,17.0
Eberechi Eze,MID,Arsenal,0.7,6.85,94.0
Cristhian Mosquera,DEF,Arsenal,0.5,3.71,28.0
Viktor Gyökeres,FWD,Arsenal,0.9,7.25,101.0
Max Dowman,MID,Arsenal,0.4,3.43,11.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.49,0.0
Piero Hincapié,DEF,Arsenal,0.5,5.94,74.0
Marli Salmon,DEF,Arsenal,0.4,0.45,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,5.62,105.0
Marco Bizot,GK,Aston Villa,0.4,-0.02,11.0
Joe Gauci,GK,Aston Villa,0.4,-0.03,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.07,0.0
Matty Cash,DEF,Aston Villa,0.5,4.32,106.0
Lucas Digne,DEF,Aston Villa,0.5,6.22,85.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,4.92,95.0
Ian Maatsen,DEF,Aston Villa,0.4,0.71,40.0
Tyrone Mings,DEF,Aston Villa,0.4,1.18,44.0
Pau Torres,DEF,Aston Villa,0.4,3.5,56.0
Andrés García,DEF,Aston Villa,0.4,0.48,3.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.02,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,0.69,34.0
