player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,7.53,156.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,0.41,0.0
Karl Hein,GK,Arsenal,0.4,-0.02,0.0
Tommy Setford,GK,Arsenal,0.4,0.35,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,8.34,202.0
William Saliba,DEF,Arsenal,0.6,7.89,129.0
Riccardo Calafiori,DEF,Arsenal,0.6,3.2,100.0
Jurriën Timber,DEF,Arsenal,0.6,-0.07,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.31,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,4.69,26.0
Benjamin White,DEF,Arsenal,0.5,0.34,45.0
Brayden Clarke,DEF,Arsenal,0.4,0.92,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.02,0.0
Josh Nichols,DEF,Arsenal,0.4,0.85,0.0
Bukayo Saka,MID,Arsenal,1.0,6.03,147.0
Martin Ødegaard,MID,Arsenal,0.8,3.65,71.0
Noni Madueke,MID,Arsenal,0.7,2.93,61.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,1.02,49.0
Leandro Trossard,MID,Arsenal,0.7,6.87,116.0
Declan Rice,MID,Arsenal,0.7,6.63,179.0
Mikel Merino Zazón,MID,Arsenal,0.5,-0.66,66.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.0,0.0
Christian Nørgaard,MID,Arsenal,0.5,0.4,6.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.32,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,3.48,130.0
Ismeal Kabia,MID,Arsenal,0.5,-0.3,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.03,0.0
Kai Havertz,FWD,Arsenal,0.7,3.7,24.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,1.47,19.0
Eberechi Eze,MID,Arsenal,0.7,5.8,109.0
Cristhian Mosquera,DEF,Arsenal,0.5,1.06,30.0
Viktor Gyökeres,FWD,Arsenal,0.9,7.02,126.0
Max Dowman,MID,Arsenal,0.4,1.41,13.0
Andre Harriman-Annous,MID,Arsenal,0.4,1.03,0.0
Piero Hincapié,DEF,Arsenal,0.5,3.31,84.0
Marli Salmon,DEF,Arsenal,0.4,0.8,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,4.69,120.0
Marco Bizot,GK,Aston Villa,0.4,-0.4,14.0
Joe Gauci,GK,Aston Villa,0.4,-0.03,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.73,0.0
Matty Cash,DEF,Aston Villa,0.5,2.89,116.0
Lucas Digne,DEF,Aston Villa,0.5,3.61,97.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,1.41,100.0
Ian Maatsen,DEF,Aston Villa,0.4,2.15,49.0
Tyrone Mings,DEF,Aston Villa,0.4,0.32,46.0
Pau Torres,DEF,Aston Villa,0.4,1.33,63.0
Andrés García,DEF,Aston Villa,0.4,-1.22,4.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.78,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,0.29,38.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.03,0.0
Yasin Özcan,DEF,Aston Villa,0.4,-0.03,0.0
Morgan Rogers,MID,Aston Villa,0.7,9.73,169.0
Youri Tielemans,MID,Aston Villa,0.6,4.04,67.0
Leon Bailey,MID,Aston Villa,0.6,0.71,16.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,4.28,96.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.03,0.0
Donyell Malen,MID,Aston Villa,0.5,-0.36,55.0
John McGinn,MID,Aston Villa,0.5,6.37,102.0
Ross Barkley,MID,Aston Villa,0.5,4.19,51.0
Enzo Barrenechea,MID,Aston Villa,0.5,-0.24,0.0
Lewis Dobbin,MID,Aston Villa,0.5,-0.03,0.0
Boubacar Kamara,MID,Aston Villa,0.5,-0.4,61.0
Amadou Onana,MID,Aston Villa,0.5,-0.15,75.0
Ben Broggio,MID,Aston Villa,0.4,-0.04,0.0
Leander Dendoncker,MID,Aston Villa,0.5,-0.44,0.0
Jamaldeen Jimoh-Aloba,MID,Aston Villa,0.5,-0.96,1.0
Kadan Young,MID,Aston Villa,0.4,-0.03,0.0
Ollie Watkins,FWD,Aston Villa,0.9,17.2,154.0
Zépiqueno Redmond,FWD,Aston Villa,0.5,-0.04,0.0
Harvey Elliott,MID,Aston Villa,0.5,-1.2,5.0
Jadon Sancho,MID,Aston Villa,0.6,1.13,37.0
James Wright,GK,Aston Villa,0.4,-0.4,0.0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.5,0.36,33.0
Triston Rowe,DEF,Aston Villa,0.4,-0.03,0.0
Bradley Burrowes,MID,Aston Villa,0.4,-0.37,1.0
Sam Proctor,GK,Aston Villa,0.4,-0.4,0.0
Travis Patterson,DEF,Aston Villa,0.4,-0.43,0.0
Victor Lindelöf,DEF,Aston Villa,0.5,1.24,27.0
George Hemmings,MID,Aston Villa,0.5,-0.54,2.0
Ronnie Hollingshead,GK,Aston Villa,0.4,-1.01,0.0
Leon Routh,DEF,Aston Villa,0.4,-0.47,0.0
TJ Carroll,DEF,Aston Villa,0.4,-0.47,0.0
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,0.5,-0.04,3.0
Tammy Abraham,FWD,Aston Villa,0.6,2.05,23.0
Max Weiß,GK,Burnley,0.4,0.31,2.0
Etienne Green,GK,Burnley,0.4,-0.03,0.0
Václav Hladký,GK,Burnley,0.4,-0.02,0.0
Connor Roberts,DEF,Burnley,0.4,-0.01,0.0
Kyle Walker,DEF,Burnley,0.4,0.49,66.0
Hannes Delcroix,DEF,Burnley,0.4,-0.16,0.0
Owen Dodgson,DEF,Burnley,0.4,-0.03,0.0
Hjalmar Ekdal,DEF,Burnley,0.4,1.97,52.0
Maxime Estève,DEF,Burnley,0.4,3.66,83.0
Quilindschy Hartman,DEF,Burnley,0.4,2.07,63.0
Bashir Humphreys,DEF,Burnley,0.4,0.64,44.0
Jordan Beyer,DEF,Burnley,0.4,0.01,0.0
Lucas Pires Silva,DEF,Burnley,0.4,0.92,22.0
Shurandy Sambo,DEF,Burnley,0.4,-0.03,0.0
Oliver Sonne,DEF,Burnley,0.4,-0.03,13.0
Axel Tuanzebe,DEF,Burnley,0.4,0.89,30.0
Joe Worrall,DEF,Burnley,0.4,-0.02,20.0
Jaidon Anthony,MID,Burnley,0.5,5.2,123.0
Manuel Benson Hedilazio,MID,Burnley,0.5,-0.03,0.0
Jacob Bruun Larsen,MID,Burnley,0.5,0.84,39.0
Enock Agyei,MID,Burnley,0.5,-0.04,0.0
Darko Churlinov,MID,Burnley,0.5,-0.04,0.0
Josh Cullen,MID,Burnley,0.5,-0.96,70.0
Marcus Edwards,MID,Burnley,0.5,0.12,50.0
Hannibal Mejbri,MID,Burnley,0.5,0.82,57.0
Luca Koleosho,MID,Burnley,0.5,-0.04,0.0
Josh Laurent,MID,Burnley,0.5,1.34,55.0
Loum Tchaouna,MID,Burnley,0.5,3.63,52.0
Aaron Ramsey,MID,Burnley,0.4,-0.03,0.0
Oluwaseun Adewumi,MID,Burnley,0.5,-0.04,0.0
Jaydon Banel,MID,Burnley,0.5,-0.82,1.0
Mike Trésor Ndayishimiye,MID,Burnley,0.4,0.45,6.0
Zian Flemming,FWD,Burnley,0.5,4.4,89.0
Zeki Amdouni,FWD,Burnley,0.5,-0.17,2.0
Lyle Foster,FWD,Burnley,0.5,0.98,58.0
Ashley Barnes,FWD,Burnley,0.4,-0.06,5.0
Michael Obafemi,FWD,Burnley,0.4,0.01,0.0
Martin Dúbravka,GK,Burnley,0.4,1.06,96.0
James Ward-Prowse,MID,Burnley,0.6,2.61,38.0
Lesley Ugochukwu,MID,Burnley,0.5,1.77,93.0
Armando Broja,FWD,Burnley,0.5,0.43,43.0
Florentino Ibrain Morris Luís,MID,Burnley,0.5,2.23,76.0
Oliver Pimlott,MID,Burnley,0.5,-0.04,0.0
George Brierley,MID,Burnley,0.5,-0.04,0.0
Kian McMahon-Brown,MID,Burnley,0.5,-0.3,0.0
Norberto Murara Neto,GK,Bournemouth,0.5,-0.02,0.0
Đorđe Petrović,GK,Bournemouth,0.5,3.29,118.0
Will Dennis,GK,Bournemouth,0.4,-0.02,0.0
Callan McKenna,GK,Bournemouth,0.4,-0.02,0.0
Alex Paulsen,GK,Bournemouth,0.4,-0.2,0.0
Illia Zabarnyi,DEF,Bournemouth,0.5,-0.38,0.0
Marcos Senesi Barón,DEF,Bournemouth,0.5,5.72,169.0
Adam Smith,DEF,Bournemouth,0.4,2.81,50.0
Adrien Truffert,DEF,Bournemouth,0.5,6.92,155.0
Matai Akinmboni,DEF,Bournemouth,0.4,-0.85,0.0
Owen Bevan,DEF,Bournemouth,0.4,-0.03,0.0
James Hill,DEF,Bournemouth,0.4,5.4,106.0
Julián Araujo Zúñiga,DEF,Bournemouth,0.4,-0.02,0.0
Chris Mepham,DEF,Bournemouth,0.4,-0.85,0.0
Julio Soler Barreto,DEF,Bournemouth,0.4,-0.03,3.0
Justin Kluivert,MID,Bournemouth,0.7,-0.03,40.0
Marcus Tavernier,MID,Bournemouth,0.5,4.71,125.0
Tyler Adams,MID,Bournemouth,0.5,2.01,70.0
David Brooks,MID,Bournemouth,0.5,3.3,58.0
Ryan Christie,MID,Bournemouth,0.5,0.35,47.0
Lewis Cook,MID,Bournemouth,0.5,-0.9,38.0
Philip Billing,MID,Bournemouth,0.5,-0.98,0.0
Alex Scott,MID,Bournemouth,0.5,4.31,132.0
Luis Sinisterra Lucumí,MID,Bournemouth,0.5,-0.03,0.0
Romain Faivre,MID,Bournemouth,0.5,-0.95,0.0
Hamed Traorè,MID,Bournemouth,0.5,-0.03,4.0
Dominic Sadi,MID,Bournemouth,0.5,-0.03,0.0
Zain Silcott-Duberry,MID,Bournemouth,0.4,-0.03,0.0
Ben Winterburn,MID,Bournemouth,0.5,-0.03,1.0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,0.7,3.36,111.0
Enes Ünal,FWD,Bournemouth,0.5,1.06,25.0
Daniel Adu-Adjei,FWD,Bournemouth,0.4,0.02,0.0
Junior Kroupi,FWD,Bournemouth,0.5,6.18,103.0
Ben Gannon-Doak,MID,Bournemouth,0.5,-0.27,10.0
Bafodé Diakité,DEF,Bournemouth,0.4,-0.02,46.0
Remy Rees-Dottin,MID,Bournemouth,0.4,-0.45,0.0
Amine Adli,MID,Bournemouth,0.5,1.14,66.0
Álex Jiménez Sánchez,DEF,Bournemouth,0.5,-0.12,74.0
Veljko Milosavljevic,DEF,Bournemouth,0.4,-0.8,19.0
Malcom DaCosta,MID,Bournemouth,0.5,-0.45,0.0
Fraser Forster,GK,Bournemouth,0.4,-0.02,0.0
Charlie Stevens,MID,Bournemouth,0.5,-0.03,0.0
Alex Tóth,MID,Bournemouth,0.5,1.02,7.0
Christos Mandas,GK,Bournemouth,0.4,-0.48,0.0
Rayan Vitor Simplício Rocha,MID,Bournemouth,0.5,7.26,62.0
Reiss Nelson,MID,Brentford,0.5,0.8,12.0
Dango Ouattara,MID,Brentford,0.6,2.77,119.0
Caoimhín Kelleher,GK,Brentford,0.5,3.76,135.0
Ellery Balcombe,GK,Brentford,0.4,-0.4,0.0
Matthew Cox,GK,Brentford,0.4,-0.02,0.0
