player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures
David Raya Martín,GK,Arsenal,6.2,5.11,5.11,162.0,
Kepa Arrizabalaga Revuelta,GK,Arsenal,4.0,1.05,1.05,2.0,
Karl Hein,GK,Arsenal,4.0,-0.05,-0.05,0.0,
Tommy Setford,GK,Arsenal,3.9,0.33,0.33,0.0,
Gabriel dos Santos Magalhães,DEF,Arsenal,7.3,5.15,5.15,209.0,
William Saliba,DEF,Arsenal,6.3,4.44,4.44,137.0,
Riccardo Calafiori,DEF,Arsenal,5.6,3.5,3.5,109.0,
Jurriën Timber,DEF,Arsenal,6.0,0.07,0.07,149.0,
Jakub Kiwior,DEF,Arsenal,5.4,-0.01,-0.01,0.0,
Myles Lewis-Skelly,DEF,Arsenal,5.0,2.99,2.99,29.0,
Benjamin White,DEF,Arsenal,5.1,0.3,0.3,45.0,
Brayden Clarke,DEF,Arsenal,3.7,0.48,0.48,0.0,
Maldini Kacurri,DEF,Arsenal,3.9,-0.02,-0.02,0.0,
Josh Nichols,DEF,Arsenal,3.7,0.02,0.02,0.0,
Bukayo Saka,MID,Arsenal,10.0,4.36,4.36,157.0,
Martin Ødegaard,MID,Arsenal,7.8,2.08,2.08,74.0,
Noni Madueke,MID,Arsenal,6.8,2.39,2.39,72.0,
Gabriel Martinelli Silva,MID,Arsenal,6.8,1.92,1.92,57.0,
Leandro Trossard,MID,Arsenal,6.6,2.86,2.86,119.0,
Declan Rice,MID,Arsenal,7.2,2.21,2.21,184.0,
Mikel Merino Zazón,MID,Arsenal,5.3,0.82,0.82,67.0,
Fábio Ferreira Vieira,MID,Arsenal,5.4,-0.44,-0.44,0.0,
Christian Nørgaard,MID,Arsenal,5.1,1.0,1.0,7.0,
Ethan Nwaneri,MID,Arsenal,5.0,-0.08,-0.08,8.0,
Martín Zubimendi Ibáñez,MID,Arsenal,4.9,1.93,1.93,133.0,
Ismeal Kabia,MID,Arsenal,4.5,-0.49,-0.49,0.0,
Albert Sambi Lokonga,MID,Arsenal,4.5,-0.02,-0.02,0.0,
Kai Havertz,FWD,Arsenal,7.3,2.85,2.85,36.0,
Gabriel Fernando de Jesus,FWD,Arsenal,6.4,2.11,2.11,24.0,
Eberechi Eze,MID,Arsenal,7.3,3.07,3.07,113.0,
Cristhian Mosquera,DEF,Arsenal,5.3,2.38,2.38,40.0,
Viktor Gyökeres,FWD,Arsenal,9.1,4.2,4.2,128.0,
Max Dowman,MID,Arsenal,4.2,1.66,1.66,16.0,
Andre Harriman-Annous,MID,Arsenal,4.4,0.48,0.48,0.0,
Piero Hincapié,DEF,Arsenal,5.1,2.29,2.29,87.0,
Marli Salmon,DEF,Arsenal,4.0,0.48,0.48,0.0,
Emiliano Martínez Romero,GK,Aston Villa,5.0,1.32,1.32,120.0,
Marco Bizot,GK,Aston Villa,4.2,0.61,0.61,16.0,
Joe Gauci,GK,Aston Villa,4.0,-0.02,-0.02,0.0,
Filip Marschall,GK,Aston Villa,4.0,-0.02,-0.02,0.0,
Matty Cash,DEF,Aston Villa,4.6,1.27,1.27,117.0,
Lucas Digne,DEF,Aston Villa,4.5,0.73,0.73,97.0,
Ezri Konsa Ngoyo,DEF,Aston Villa,4.4,0.23,0.23,100.0,
Ian Maatsen,DEF,Aston Villa,4.2,1.18,1.18,54.0,
Tyrone Mings,DEF,Aston Villa,4.3,0.77,0.77,50.0,
Pau Torres,DEF,Aston Villa,4.3,0.84,0.84,64.0,
Andrés García,DEF,Aston Villa,3.9,-0.03,-0.03,5.0,
Álex Moreno Lopera,DEF,Aston Villa,4.0,-0.01,-0.01,0.0,
Lamare Bogarde,DEF,Aston Villa,4.0,0.86,0.86,40.0,
Lino da Cruz Sousa,DEF,Aston Villa,3.8,-0.01,-0.01,0.0,
Yasin Özcan,DEF,Aston Villa,4.0,-0.02,-0.02,0.0,
Morgan Rogers,MID,Aston Villa,7.3,1.9,1.9,169.0,
Youri Tielemans,MID,Aston Villa,5.9,2.11,2.11,68.0,
Leon Bailey,MID,Aston Villa,5.5,1.9,1.9,21.0,
Emiliano Buendía Stati,MID,Aston Villa,5.3,2.64,2.64,102.0,
Samuel Iling-Junior,MID,Aston Villa,5.5,-0.01,-0.01,0.0,
Donyell Malen,MID,Aston Villa,5.1,-0.09,-0.09,55.0,
John McGinn,MID,Aston Villa,5.3,2.04,2.04,103.0,
Ross Barkley,MID,Aston Villa,4.8,2.14,2.14,56.0,
Enzo Barrenechea,MID,Aston Villa,5.0,-0.02,-0.02,0.0,
Lewis Dobbin,MID,Aston Villa,5.0,-0.04,-0.04,0.0,
Boubacar Kamara,MID,Aston Villa,4.9,0.0,0.0,61.0,
Amadou Onana,MID,Aston Villa,4.8,-0.04,-0.04,76.0,
Ben Broggio,MID,Aston Villa,4.4,-0.0,0.0,0.0,
Leander Dendoncker,MID,Aston Villa,4.5,-0.48,-0.48,0.0,
Jamaldeen Jimoh-Aloba,MID,Aston Villa,4.5,0.0,0.0,1.0,
Kadan Young,MID,Aston Villa,4.3,-0.05,-0.05,0.0,
Ollie Watkins,FWD,Aston Villa,8.7,8.12,8.12,167.0,
Zépiqueno Redmond,FWD,Aston Villa,4.5,-0.02,-0.02,0.0,
Harvey Elliott,MID,Aston Villa,5.1,-0.34,-0.34,5.0,
Jadon Sancho,MID,Aston Villa,5.8,0.49,0.49,37.0,
James Wright,GK,Aston Villa,3.9,-0.26,-0.26,0.0,
Douglas Luiz Soares de Paulo,MID,Aston Villa,4.9,0.46,0.46,35.0,
Triston Rowe,DEF,Aston Villa,4.0,-0.46,-0.46,0.0,
Bradley Burrowes,MID,Aston Villa,4.3,-0.24,-0.24,1.0,
Sam Proctor,GK,Aston Villa,3.9,-0.44,-0.44,0.0,
Travis Patterson,DEF,Aston Villa,3.9,-0.29,-0.29,0.0,
Victor Lindelöf,DEF,Aston Villa,4.5,0.91,0.91,29.0,
George Hemmings,MID,Aston Villa,4.5,-0.27,-0.27,2.0,
Ronnie Hollingshead,GK,Aston Villa,4.0,-0.26,-0.26,0.0,
Leon Routh,DEF,Aston Villa,4.0,-0.27,-0.27,0.0,
TJ Carroll,DEF,Aston Villa,4.0,-0.27,-0.27,0.0,
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,5.0,-0.02,-0.02,3.0,
Tammy Abraham,FWD,Aston Villa,5.7,0.12,0.12,23.0,
Max Weiß,GK,Burnley,4.2,1.16,1.16,7.0,
Etienne Green,GK,Burnley,4.0,-0.02,-0.02,0.0,
Václav Hladký,GK,Burnley,3.9,-0.02,-0.02,0.0,
Connor Roberts,DEF,Burnley,4.3,-0.02,-0.02,0.0,
Kyle Walker,DEF,Burnley,4.4,1.07,1.07,70.0,
Hannes Delcroix,DEF,Burnley,3.8,-0.02,-0.02,0.0,
Owen Dodgson,DEF,Burnley,4.0,-0.02,-0.02,0.0,
Hjalmar Ekdal,DEF,Burnley,3.8,0.46,0.46,52.0,
Maxime Estève,DEF,Burnley,3.8,1.61,1.61,85.0,
Quilindschy Hartman,DEF,Burnley,4.0,0.12,0.12,63.0,
Bashir Humphreys,DEF,Burnley,3.9,0.42,0.42,47.0,
Jordan Beyer,DEF,Burnley,3.9,-0.02,-0.02,0.0,
Lucas Pires Silva,DEF,Burnley,3.8,1.78,1.78,25.0,
Shurandy Sambo,DEF,Burnley,4.0,-0.02,-0.02,0.0,
Oliver Sonne,DEF,Burnley,3.8,-0.02,-0.02,13.0,
Axel Tuanzebe,DEF,Burnley,3.9,1.71,1.71,34.0,
Joe Worrall,DEF,Burnley,3.8,-0.02,-0.02,20.0,
Jaidon Anthony,MID,Burnley,5.0,3.39,3.39,127.0,
Manuel Benson Hedilazio,MID,Burnley,5.4,-0.01,-0.01,0.0,
Jacob Bruun Larsen,MID,Burnley,5.2,0.74,0.74,41.0,
Enock Agyei,MID,Burnley,4.7,-0.02,-0.02,0.0,
Darko Churlinov,MID,Burnley,4.9,-0.02,-0.02,0.0,
Josh Cullen,MID,Burnley,4.9,-0.41,-0.41,70.0,
Marcus Edwards,MID,Burnley,4.7,0.56,0.56,51.0,
Hannibal Mejbri,MID,Burnley,4.7,2.58,2.58,59.0,
Luca Koleosho,MID,Burnley,5.0,-0.49,-0.49,0.0,
Josh Laurent,MID,Burnley,4.8,0.6,0.6,56.0,
Loum Tchaouna,MID,Burnley,4.8,2.55,2.55,59.0,
Aaron Ramsey,MID,Burnley,4.4,-0.02,-0.02,0.0,
Oluwaseun Adewumi,MID,Burnley,4.5,-0.0,0.0,0.0,
Jaydon Banel,MID,Burnley,4.5,-0.02,-0.02,1.0,
Mike Trésor Ndayishimiye,MID,Burnley,4.3,0.02,0.02,6.0,
Zian Flemming,FWD,Burnley,5.3,2.65,2.65,99.0,
Zeki Amdouni,FWD,Burnley,4.8,1.03,1.03,4.0,
Lyle Foster,FWD,Burnley,4.9,0.28,0.28,58.0,
Ashley Barnes,FWD,Burnley,4.2,0.31,0.31,5.0,
Michael Obafemi,FWD,Burnley,4.4,-0.02,-0.02,0.0,
Martin Dúbravka,GK,Burnley,4.0,0.23,0.23,96.0,
James Ward-Prowse,MID,Burnley,5.6,1.98,1.98,40.0,
Lesley Ugochukwu,MID,Burnley,5.0,1.92,1.92,97.0,
Armando Broja,FWD,Burnley,5.2,0.25,0.25,43.0,
