player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures
David Raya Martín,GK,Arsenal,6.2,5.35,9.39,152.0,"COV (H) 5.35, AVL (A) 1.44, CHE (H) 1.46, SUN (A) 1.39, BHA (A) 1.44"
Kepa Arrizabalaga Revuelta,GK,Arsenal,4.0,1.15,5.76,2.0,"COV (H) 1.15, AVL (A) 2.04, CHE (H) 1.79, SUN (A) 2.54, BHA (A) 2.09"
Illan Meslier,GK,Leeds,4.1,-0.49,-0.55,0.0,"COV (H) -0.49, AVL (A) 0.02, CHE (H) 0.02, SUN (A) 0.01, BHA (A) 0.02"
Gabriel dos Santos Magalhães,DEF,Arsenal,7.3,5.25,9.3,203.0,"COV (H) 5.25, AVL (A) 1.42, CHE (H) 1.46, SUN (A) 1.45, BHA (A) 1.47"
Jurriën Timber,DEF,Arsenal,6.0,0.09,0.08,149.0,"COV (H) 0.09, AVL (A) -0.01, CHE (H) -0.02, SUN (A) -0.02, BHA (A) -0.01"
William Saliba,DEF,Arsenal,6.3,4.59,9.98,128.0,"COV (H) 4.59, AVL (A) 2.19, CHE (H) 2.1, SUN (A) 2.14, BHA (A) 2.19"
Myles Lewis-Skelly,DEF,Arsenal,5.0,3.19,7.84,29.0,"COV (H) 3.19, AVL (A) 1.94, CHE (H) 1.89, SUN (A) 1.93, BHA (A) 1.99"
Riccardo Calafiori,DEF,Arsenal,5.6,3.4,8.64,96.0,"COV (H) 3.4, AVL (A) 2.2, CHE (H) 2.19, SUN (A) 2.21, BHA (A) 2.2"
Piero Hincapié,DEF,Arsenal,5.1,2.26,6.9,87.0,"COV (H) 2.26, AVL (A) 2.02, CHE (H) 1.85, SUN (A) 2.15, BHA (A) 2.07"
Benjamin White,DEF,Arsenal,5.1,-0.09,1.12,39.0,"COV (H) -0.09, AVL (A) 0.6, CHE (H) 0.6, SUN (A) 0.56, BHA (A) 0.6"
Cristhian Mosquera,DEF,Arsenal,5.3,2.46,8.23,40.0,"COV (H) 2.46, AVL (A) 2.57, CHE (H) 2.44, SUN (A) 2.56, BHA (A) 2.62"
Bukayo Saka,MID,Arsenal,10.0,5.2,11.9,154.0,"COV (H) 5.2, AVL (A) 2.82, CHE (H) 2.86, SUN (A) 2.41, BHA (A) 2.82"
Declan Rice,MID,Arsenal,7.2,2.79,4.06,178.0,"COV (H) 2.79, AVL (A) 0.35, CHE (H) 0.37, SUN (A) 0.31, BHA (A) 0.35"
Eberechi Eze,MID,Arsenal,7.3,3.04,6.32,110.0,"COV (H) 3.04, AVL (A) 1.24, CHE (H) 1.32, SUN (A) 1.31, BHA (A) 1.29"
Martin Ødegaard,MID,Arsenal,7.8,1.93,4.19,69.0,"COV (H) 1.93, AVL (A) 0.91, CHE (H) 0.93, SUN (A) 0.86, BHA (A) 0.91"
Noni Madueke,MID,Arsenal,6.8,3.16,10.61,71.0,"COV (H) 3.16, AVL (A) 3.36, CHE (H) 3.14, SUN (A) 3.28, BHA (A) 3.36"
Mikel Merino Zazón,MID,Arsenal,5.3,1.11,3.15,66.0,"COV (H) 1.11, AVL (A) 0.89, CHE (H) 0.86, SUN (A) 0.82, BHA (A) 0.94"
Gabriel Martinelli Silva,MID,Arsenal,6.8,1.55,7.33,56.0,"COV (H) 1.55, AVL (A) 2.85, CHE (H) 2.09, SUN (A) 2.71, BHA (A) 2.9"
Martín Zubimendi Ibáñez,MID,Arsenal,4.9,2.15,6.22,128.0,"COV (H) 2.15, AVL (A) 1.74, CHE (H) 1.6, SUN (A) 1.9, BHA (A) 1.79"
Max Dowman,MID,Arsenal,4.2,1.97,7.01,16.0,"COV (H) 1.97, AVL (A) 2.21, CHE (H) 2.1, SUN (A) 2.44, BHA (A) 2.21"
Ethan Nwaneri,MID,Arsenal,5.0,0.02,0.06,8.0,"COV (H) 0.02, AVL (A) 0.02, CHE (H) 0.02, SUN (A) 0.01, BHA (A) 0.02"
Fábio Ferreira Vieira,MID,Arsenal,5.4,0.01,0.1,0.0,"COV (H) 0.01, AVL (A) 0.05, CHE (H) 0.04, SUN (A) 0.03, BHA (A) 0.05"
Reiss Nelson,MID,Brentford,4.8,0.48,2.07,13.0,"COV (H) 0.48, AVL (A) 0.75, CHE (H) 0.74, SUN (A) 0.64, BHA (A) 0.75"
Viktor Gyökeres,FWD,Arsenal,9.1,4.45,11.63,127.0,"COV (H) 4.45, AVL (A) 2.9, CHE (H) 2.79, SUN (A) 3.55, BHA (A) 2.9"
Kai Havertz,FWD,Arsenal,7.3,3.77,9.4,35.0,"COV (H) 3.77, AVL (A) 2.38, CHE (H) 2.36, SUN (A) 2.29, BHA (A) 2.38"
Gabriel Fernando de Jesus,FWD,Arsenal,6.4,1.92,8.56,24.0,"COV (H) 1.92, AVL (A) 3.09, CHE (H) 2.65, SUN (A) 3.24, BHA (A) 3.09"
Bruno Guimarães Rodriguez Moura,MID,Newcastle,6.9,3.64,9.94,151.0,"COV (H) 3.64, AVL (A) 2.84, CHE (H) 2.63, SUN (A) 2.43, BHA (A) 2.84"
Christos Tzolis,MID,Norwich,0.0,0.13,0.2,16.0,"COV (H) 0.13, AVL (A) 0.02, CHE (H) 0.02, SUN (A) 0.02, BHA (A) 0.02"
Emiliano Martínez Romero,GK,Aston Villa,5.0,1.33,2.11,120.0,"BHA (A) 1.33, ARS (H) 0.06, HUL (A) 0.45, NFO (H) 0.43, TOT (A) 0.44"
Marco Bizot,GK,Aston Villa,4.2,0.98,4.63,9.0,"BHA (A) 0.98, ARS (H) 1.32, HUL (A) 1.77, NFO (H) 1.28, TOT (A) 1.94"
Lucas Digne,DEF,Aston Villa,4.5,1.27,2.5,91.0,"BHA (A) 1.27, ARS (H) 0.54, HUL (A) 0.52, NFO (H) 0.53, TOT (A) 0.51"
Ezri Konsa Ngoyo,DEF,Aston Villa,4.4,0.39,1.46,97.0,"BHA (A) 0.39, ARS (H) 0.45, HUL (A) 0.51, NFO (H) 0.36, TOT (A) 0.5"
Matty Cash,DEF,Aston Villa,4.6,1.62,3.78,109.0,"BHA (A) 1.62, ARS (H) 0.56, HUL (A) 1.05, NFO (H) 1.05, TOT (A) 1.11"
Tyrone Mings,DEF,Aston Villa,4.3,0.77,4.52,44.0,"BHA (A) 0.77, ARS (H) 1.27, HUL (A) 1.89, NFO (H) 1.23, TOT (A) 2.1"
Pau Torres,DEF,Aston Villa,4.3,0.86,3.19,64.0,"BHA (A) 0.86, ARS (H) 1.0, HUL (A) 1.03, NFO (H) 0.96, TOT (A) 0.99"
Lamare Bogarde,DEF,Aston Villa,4.0,1.36,3.96,40.0,"BHA (A) 1.36, ARS (H) 1.05, HUL (A) 1.27, NFO (H) 1.02, TOT (A) 1.05"
Ian Maatsen,DEF,Aston Villa,4.2,1.18,5.23,54.0,"BHA (A) 1.18, ARS (H) 1.34, HUL (A) 2.09, NFO (H) 1.26, TOT (A) 2.3"
Victor Lindelöf,DEF,Aston Villa,4.5,0.92,4.28,29.0,"BHA (A) 0.92, ARS (H) 1.4, HUL (A) 1.58, NFO (H) 1.34, TOT (A) 1.39"
Andrés García,DEF,Aston Villa,3.9,0.21,2.35,5.0,"BHA (A) 0.21, ARS (H) 0.74, HUL (A) 0.97, NFO (H) 0.71, TOT (A) 1.35"
Emiliano Buendía Stati,MID,Aston Villa,5.3,2.75,8.33,102.0,"BHA (A) 2.75, ARS (H) 1.81, HUL (A) 2.99, NFO (H) 1.72, TOT (A) 3.04"
Evann Guessand,MID,Crystal Palace,6.2,0.31,3.07,44.0,"BHA (A) 0.31, ARS (H) 1.2, HUL (A) 1.25, NFO (H) 1.09, TOT (A) 1.16"
Leon Bailey,MID,Aston Villa,5.5,2.02,9.33,21.0,"BHA (A) 2.02, ARS (H) 3.62, HUL (A) 3.5, NFO (H) 2.21, TOT (A) 2.87"
John McGinn,MID,Aston Villa,5.3,2.37,6.01,100.0,"BHA (A) 2.37, ARS (H) 1.85, HUL (A) 1.48, NFO (H) 1.4, TOT (A) 1.46"
Ross Barkley,MID,Aston Villa,4.8,2.14,5.94,56.0,"BHA (A) 2.14, ARS (H) 1.51, HUL (A) 1.83, NFO (H) 1.46, TOT (A) 1.67"
Boubacar Kamara,MID,Aston Villa,4.9,0.12,0.16,59.0,"BHA (A) 0.12, ARS (H) 0.02, HUL (A) 0.02, NFO (H) 0.01, TOT (A) 0.02"
Amadou Onana,MID,Aston Villa,4.8,0.41,2.66,71.0,"BHA (A) 0.41, ARS (H) 0.98, HUL (A) 0.98, NFO (H) 0.94, TOT (A) 0.94"
Samuel Iling-Junior,MID,Aston Villa,5.5,0.02,0.09,0.0,"BHA (A) 0.02, ARS (H) 0.04, HUL (A) 0.03, NFO (H) 0.02, TOT (A) 0.03"
Bradley Burrowes,MID,Aston Villa,4.3,-0.01,0.15,1.0,"BHA (A) -0.01, ARS (H) 0.07, HUL (A) 0.07, NFO (H) 0.06, TOT (A) 0.07"
George Hemmings,MID,Aston Villa,4.5,0.26,0.29,2.0,"BHA (A) 0.26, ARS (H) 0.01, HUL (A) 0.02, NFO (H) 0.01, TOT (A) 0.01"
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,5.0,0.01,0.04,3.0,"BHA (A) 0.01, ARS (H) 0.01, HUL (A) 0.02, NFO (H) 0.01, TOT (A) 0.01"
Ollie Watkins,FWD,Aston Villa,8.7,8.51,31.84,165.0,"BHA (A) 8.51, ARS (H) 9.81, HUL (A) 10.53, NFO (H) 9.0, TOT (A) 10.64"
Tammy Abraham,FWD,Aston Villa,5.7,0.15,0.81,23.0,"BHA (A) 0.15, ARS (H) 0.3, HUL (A) 0.29, NFO (H) 0.27, TOT (A) 0.27"
Alejandro Garnacho Ferreyra,MID,Chelsea,6.4,0.4,1.3,56.0,"BHA (A) 0.4, ARS (H) 0.41, HUL (A) 0.4, NFO (H) 0.36, TOT (A) 0.36"
Đorđe Petrović,GK,Bournemouth,4.6,3.91,8.44,122.0,"MCI (A) 3.91, EVE (H) 2.62, NEW (A) 2.97, BRE (H) 2.38, LIV (H) 2.67"
Fraser Forster,GK,Bournemouth,4.0,0.01,0.03,0.0,"MCI (A) 0.01, EVE (H) 0.01, NEW (A) 0.01, BRE (H) 0.01, LIV (H) 0.02"
Will Dennis,GK,Bournemouth,4.0,0.01,0.05,0.0,"MCI (A) 0.01, EVE (H) 0.02, NEW (A) 0.02, BRE (H) 0.02, LIV (H) 0.02"
James Hill,DEF,Bournemouth,4.2,4.22,7.5,109.0,"MCI (A) 4.22, EVE (H) 2.07, NEW (A) 2.57, BRE (H) 1.78, LIV (H) 2.3"
Adrien Truffert,DEF,Bournemouth,4.8,4.65,9.02,165.0,"MCI (A) 4.65, EVE (H) 2.67, NEW (A) 2.99, BRE (H) 2.5, LIV (H) 2.75"
Bafodé Diakité,DEF,Bournemouth,4.1,0.01,0.05,46.0,"MCI (A) 0.01, EVE (H) 0.02, NEW (A) 0.02, BRE (H) 0.02, LIV (H) 0.02"
Veljko Milosavljevic,DEF,Bournemouth,4.4,0.01,0.03,19.0,"MCI (A) 0.01, EVE (H) 0.01, NEW (A) 0.01, BRE (H) 0.01, LIV (H) 0.02"
Adam Smith,DEF,Bournemouth,4.4,3.78,3.96,57.0,"MCI (A) 3.78, EVE (H) 0.7, NEW (A) 0.83, BRE (H) 0.68, LIV (H) 0.78"
Julián Araujo Zúñiga,DEF,Bournemouth,3.8,0.01,0.05,0.0,"MCI (A) 0.01, EVE (H) 0.02, NEW (A) 0.02, BRE (H) 0.02, LIV (H) 0.02"
Julio Soler Barreto,DEF,Bournemouth,3.9,0.01,0.05,3.0,"MCI (A) 0.01, EVE (H) 0.02, NEW (A) 0.01, BRE (H) 0.02, LIV (H) 0.02"
Rayan Vitor Simplício Rocha,MID,Bournemouth,5.4,4.22,6.09,67.0,"MCI (A) 4.22, EVE (H) 1.53, NEW (A) 1.62, BRE (H) 1.5, LIV (H) 1.61"
Marcus Tavernier,MID,Bournemouth,5.3,3.11,9.32,133.0,"MCI (A) 3.11, EVE (H) 3.21, NEW (A) 3.2, BRE (H) 3.4, LIV (H) 3.35"
Alex Scott,MID,Bournemouth,4.9,1.97,2.94,134.0,"MCI (A) 1.97, EVE (H) 0.79, NEW (A) 0.69, BRE (H) 0.79, LIV (H) 0.86"
Justin Kluivert,MID,Bournemouth,6.9,1.07,3.78,41.0,"MCI (A) 1.07, EVE (H) 1.38, NEW (A) 1.36, BRE (H) 1.4, LIV (H) 1.36"
Lewis Cook,MID,Bournemouth,4.9,0.37,1.24,40.0,"MCI (A) 0.37, EVE (H) 0.45, NEW (A) 0.44, BRE (H) 0.45, LIV (H) 0.44"
Ben Gannon-Doak,MID,Bournemouth,4.8,1.05,4.23,11.0,"MCI (A) 1.05, EVE (H) 1.5, NEW (A) 1.57, BRE (H) 1.57, LIV (H) 1.81"
