player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,9.07,162.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,1.57,2.0
Karl Hein,GK,Arsenal,0.4,-0.04,0.0
Tommy Setford,GK,Arsenal,0.4,0.43,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,11.2,209.0
William Saliba,DEF,Arsenal,0.6,8.76,137.0
Riccardo Calafiori,DEF,Arsenal,0.6,6.21,109.0
Jurriën Timber,DEF,Arsenal,0.6,0.17,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.81,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,6.78,29.0
Benjamin White,DEF,Arsenal,0.5,-0.1,45.0
Brayden Clarke,DEF,Arsenal,0.4,0.79,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.03,0.0
Josh Nichols,DEF,Arsenal,0.4,0.5,0.0
Bukayo Saka,MID,Arsenal,1.0,9.22,157.0
Martin Ødegaard,MID,Arsenal,0.8,5.15,74.0
Noni Madueke,MID,Arsenal,0.7,4.69,72.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,4.6,57.0
Leandro Trossard,MID,Arsenal,0.7,7.26,119.0
Declan Rice,MID,Arsenal,0.7,6.33,184.0
Mikel Merino Zazón,MID,Arsenal,0.5,1.73,67.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.57,0.0
Christian Nørgaard,MID,Arsenal,0.5,1.89,7.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.38,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,3.7,133.0
Ismeal Kabia,MID,Arsenal,0.5,-0.47,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.03,0.0
Kai Havertz,FWD,Arsenal,0.7,7.59,36.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,3.63,24.0
Eberechi Eze,MID,Arsenal,0.7,6.77,113.0
Cristhian Mosquera,DEF,Arsenal,0.5,4.55,40.0
Viktor Gyökeres,FWD,Arsenal,0.9,8.14,128.0
Max Dowman,MID,Arsenal,0.4,3.16,16.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.14,0.0
Piero Hincapié,DEF,Arsenal,0.5,4.66,87.0
Marli Salmon,DEF,Arsenal,0.4,0.84,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,2.51,120.0
Marco Bizot,GK,Aston Villa,0.4,0.91,16.0
Joe Gauci,GK,Aston Villa,0.4,-0.02,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.03,0.0
Matty Cash,DEF,Aston Villa,0.5,1.56,117.0
Lucas Digne,DEF,Aston Villa,0.5,1.87,97.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,0.45,100.0
Ian Maatsen,DEF,Aston Villa,0.4,2.29,54.0
Tyrone Mings,DEF,Aston Villa,0.4,1.74,50.0
Pau Torres,DEF,Aston Villa,0.4,1.98,64.0
Andrés García,DEF,Aston Villa,0.4,-0.38,5.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.03,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,1.34,40.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.03,0.0
Yasin Özcan,DEF,Aston Villa,0.4,-0.03,0.0
Morgan Rogers,MID,Aston Villa,0.7,5.91,169.0
Youri Tielemans,MID,Aston Villa,0.6,5.31,68.0
Leon Bailey,MID,Aston Villa,0.6,2.08,21.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,5.46,102.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.02,0.0
Donyell Malen,MID,Aston Villa,0.5,-0.68,55.0
John McGinn,MID,Aston Villa,0.5,4.09,103.0
Ross Barkley,MID,Aston Villa,0.5,4.96,56.0
Enzo Barrenechea,MID,Aston Villa,0.5,-0.03,0.0
Lewis Dobbin,MID,Aston Villa,0.5,-0.36,0.0
Boubacar Kamara,MID,Aston Villa,0.5,-0.15,61.0
Amadou Onana,MID,Aston Villa,0.5,0.55,76.0
Ben Broggio,MID,Aston Villa,0.4,-0.03,0.0
Leander Dendoncker,MID,Aston Villa,0.5,-0.89,0.0
