player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,3.79,131.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,0.09,0.0
Karl Hein,GK,Arsenal,0.4,-0.3,0.0
Tommy Setford,GK,Arsenal,0.4,0.73,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,5.34,177.0
William Saliba,DEF,Arsenal,0.6,2.75,109.0
Riccardo Calafiori,DEF,Arsenal,0.6,0.42,93.0
Jurriën Timber,DEF,Arsenal,0.6,1.06,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.27,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,1.29,13.0
Benjamin White,DEF,Arsenal,0.5,2.4,32.0
Brayden Clarke,DEF,Arsenal,0.4,0.06,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.03,0.0
Josh Nichols,DEF,Arsenal,0.4,0.84,0.0
Bukayo Saka,MID,Arsenal,1.0,-0.12,133.0
Martin Ødegaard,MID,Arsenal,0.8,3.59,64.0
Noni Madueke,MID,Arsenal,0.7,2.97,56.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,2.92,49.0
Leandro Trossard,MID,Arsenal,0.7,3.34,101.0
Declan Rice,MID,Arsenal,0.7,7.14,169.0
Mikel Merino Zazón,MID,Arsenal,0.5,-0.21,66.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.03,0.0
Christian Nørgaard,MID,Arsenal,0.5,0.61,6.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.5,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,5.36,121.0
Ismeal Kabia,MID,Arsenal,0.5,-0.03,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.03,0.0
Kai Havertz,FWD,Arsenal,0.7,10.14,19.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,1.97,18.0
Eberechi Eze,MID,Arsenal,0.7,4.52,97.0
Cristhian Mosquera,DEF,Arsenal,0.5,1.92,29.0
Viktor Gyökeres,FWD,Arsenal,0.9,5.74,107.0
Max Dowman,MID,Arsenal,0.4,1.87,12.0
Andre Harriman-Annous,MID,Arsenal,0.4,1.01,0.0
Piero Hincapié,DEF,Arsenal,0.5,1.7,75.0
Marli Salmon,DEF,Arsenal,0.4,0.84,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,3.51,107.0
Marco Bizot,GK,Aston Villa,0.4,1.13,14.0
Joe Gauci,GK,Aston Villa,0.4,-0.51,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.02,0.0
Matty Cash,DEF,Aston Villa,0.5,5.07,108.0
Lucas Digne,DEF,Aston Villa,0.5,6.45,90.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,3.25,96.0
Ian Maatsen,DEF,Aston Villa,0.4,3.42,46.0
Tyrone Mings,DEF,Aston Villa,0.4,2.02,45.0
Pau Torres,DEF,Aston Villa,0.4,2.86,58.0
Andrés García,DEF,Aston Villa,0.4,0.54,4.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.02,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,0.18,34.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.03,0.0
Yasin Özcan,DEF,Aston Villa,0.4,-0.84,0.0
Morgan Rogers,MID,Aston Villa,0.7,10.35,151.0
Youri Tielemans,MID,Aston Villa,0.6,4.37,57.0
Leon Bailey,MID,Aston Villa,0.6,0.78,13.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,2.43,85.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.02,0.0
Donyell Malen,MID,Aston Villa,0.5,0.01,55.0
John McGinn,MID,Aston Villa,0.5,10.53,89.0
Ross Barkley,MID,Aston Villa,0.5,3.81,39.0
Enzo Barrenechea,MID,Aston Villa,0.5,-0.03,0.0
Lewis Dobbin,MID,Aston Villa,0.5,-0.03,0.0
Boubacar Kamara,MID,Aston Villa,0.5,-0.0,61.0
Amadou Onana,MID,Aston Villa,0.5,6.12,75.0
Ben Broggio,MID,Aston Villa,0.4,-0.03,0.0
Leander Dendoncker,MID,Aston Villa,0.5,-0.03,0.0
Jamaldeen Jimoh-Aloba,MID,Aston Villa,0.5,-0.95,1.0
Kadan Young,MID,Aston Villa,0.4,-0.03,0.0
Ollie Watkins,FWD,Aston Villa,0.9,18.58,127.0
Zépiqueno Redmond,FWD,Aston Villa,0.5,-0.03,0.0
Harvey Elliott,MID,Aston Villa,0.5,-0.78,5.0
Jadon Sancho,MID,Aston Villa,0.6,3.48,33.0
James Wright,GK,Aston Villa,0.4,-0.02,0.0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.5,1.25,31.0
Triston Rowe,DEF,Aston Villa,0.4,-0.03,0.0
Bradley Burrowes,MID,Aston Villa,0.4,-0.44,1.0
Sam Proctor,GK,Aston Villa,0.4,-0.09,0.0
Travis Patterson,DEF,Aston Villa,0.4,-0.03,0.0
Victor Lindelöf,DEF,Aston Villa,0.5,0.91,24.0
George Hemmings,MID,Aston Villa,0.5,-0.03,2.0
Ronnie Hollingshead,GK,Aston Villa,0.4,-0.02,0.0
Leon Routh,DEF,Aston Villa,0.4,-0.03,0.0
TJ Carroll,DEF,Aston Villa,0.4,-0.03,0.0
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,0.5,-0.9,3.0
Tammy Abraham,FWD,Aston Villa,0.6,4.36,21.0
Max Weiß,GK,Burnley,0.4,-0.02,0.0
Etienne Green,GK,Burnley,0.4,-0.02,0.0
Václav Hladký,GK,Burnley,0.4,-0.02,0.0
Connor Roberts,DEF,Burnley,0.4,-0.03,0.0
Kyle Walker,DEF,Burnley,0.4,0.21,62.0
Hannes Delcroix,DEF,Burnley,0.4,-0.03,0.0
Owen Dodgson,DEF,Burnley,0.4,-0.84,0.0
Hjalmar Ekdal,DEF,Burnley,0.4,0.98,45.0
Maxime Estève,DEF,Burnley,0.4,1.39,73.0
Quilindschy Hartman,DEF,Burnley,0.4,0.59,58.0
Bashir Humphreys,DEF,Burnley,0.4,-0.69,42.0
Jordan Beyer,DEF,Burnley,0.4,-0.03,0.0
Lucas Pires Silva,DEF,Burnley,0.4,0.31,20.0
Shurandy Sambo,DEF,Burnley,0.4,-0.03,0.0
Oliver Sonne,DEF,Burnley,0.4,-0.03,13.0
Axel Tuanzebe,DEF,Burnley,0.4,-0.05,27.0
Joe Worrall,DEF,Burnley,0.4,-0.24,20.0
Jaidon Anthony,MID,Burnley,0.5,1.22,109.0
Manuel Benson Hedilazio,MID,Burnley,0.5,-0.02,0.0
Jacob Bruun Larsen,MID,Burnley,0.5,0.49,38.0
Enock Agyei,MID,Burnley,0.5,-0.03,0.0
Darko Churlinov,MID,Burnley,0.5,-0.03,0.0
Josh Cullen,MID,Burnley,0.5,-0.03,70.0
Marcus Edwards,MID,Burnley,0.5,0.64,49.0
Hannibal Mejbri,MID,Burnley,0.5,-0.03,52.0
Luca Koleosho,MID,Burnley,0.5,-0.03,0.0
Josh Laurent,MID,Burnley,0.5,0.44,51.0
Loum Tchaouna,MID,Burnley,0.5,-0.58,40.0
Aaron Ramsey,MID,Burnley,0.4,-0.01,0.0
Oluwaseun Adewumi,MID,Burnley,0.5,-0.03,0.0
Jaydon Banel,MID,Burnley,0.5,0.34,1.0
Mike Trésor Ndayishimiye,MID,Burnley,0.4,0.26,5.0
Zian Flemming,FWD,Burnley,0.5,0.99,80.0
Zeki Amdouni,FWD,Burnley,0.5,-0.03,0.0
Lyle Foster,FWD,Burnley,0.5,0.47,56.0
Ashley Barnes,FWD,Burnley,0.4,0.27,5.0
Michael Obafemi,FWD,Burnley,0.4,-0.58,0.0
Martin Dúbravka,GK,Burnley,0.4,2.22,90.0
James Ward-Prowse,MID,Burnley,0.6,1.71,31.0
Lesley Ugochukwu,MID,Burnley,0.5,1.22,88.0
Armando Broja,FWD,Burnley,0.5,0.36,41.0
Florentino Ibrain Morris Luís,MID,Burnley,0.5,1.06,70.0
Oliver Pimlott,MID,Burnley,0.5,-0.03,0.0
George Brierley,MID,Burnley,0.5,-0.03,0.0
Kian McMahon-Brown,MID,Burnley,0.5,-0.94,0.0
Norberto Murara Neto,GK,Bournemouth,0.5,-0.02,0.0
Đorđe Petrović,GK,Bournemouth,0.5,1.3,105.0
Will Dennis,GK,Bournemouth,0.4,-0.02,0.0
Callan McKenna,GK,Bournemouth,0.4,-0.02,0.0
Alex Paulsen,GK,Bournemouth,0.4,-0.02,0.0
Illia Zabarnyi,DEF,Bournemouth,0.5,-0.62,0.0
Marcos Senesi Barón,DEF,Bournemouth,0.5,2.42,143.0
Adam Smith,DEF,Bournemouth,0.4,0.3,39.0
Adrien Truffert,DEF,Bournemouth,0.5,2.26,136.0
Matai Akinmboni,DEF,Bournemouth,0.4,-0.86,0.0
Owen Bevan,DEF,Bournemouth,0.4,-0.03,0.0
James Hill,DEF,Bournemouth,0.4,2.58,89.0
Julián Araujo Zúñiga,DEF,Bournemouth,0.4,-0.03,0.0
Chris Mepham,DEF,Bournemouth,0.4,-0.85,0.0
Julio Soler Barreto,DEF,Bournemouth,0.4,-0.03,3.0
Justin Kluivert,MID,Bournemouth,0.7,0.02,40.0
Marcus Tavernier,MID,Bournemouth,0.5,2.7,118.0
Tyler Adams,MID,Bournemouth,0.5,0.37,62.0
David Brooks,MID,Bournemouth,0.5,0.68,50.0
Ryan Christie,MID,Bournemouth,0.5,1.51,46.0
