player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,5.76,129.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,-0.12,0.0
Karl Hein,GK,Arsenal,0.4,-0.29,0.0
Tommy Setford,GK,Arsenal,0.4,0.35,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,9.83,173.0
William Saliba,DEF,Arsenal,0.6,7.36,107.0
Riccardo Calafiori,DEF,Arsenal,0.6,4.7,93.0
Jurriën Timber,DEF,Arsenal,0.6,3.82,149.0
Jakub Kiwior,DEF,Arsenal,0.5,0.0,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,0.01,12.0
Benjamin White,DEF,Arsenal,0.5,-0.17,30.0
Brayden Clarke,DEF,Arsenal,0.4,0.06,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.03,0.0
Josh Nichols,DEF,Arsenal,0.4,-0.41,0.0
Bukayo Saka,MID,Arsenal,1.0,2.69,133.0
Martin Ødegaard,MID,Arsenal,0.8,0.32,62.0
Noni Madueke,MID,Arsenal,0.7,2.8,54.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,2.89,47.0
Leandro Trossard,MID,Arsenal,0.7,0.53,99.0
Declan Rice,MID,Arsenal,0.7,5.27,163.0
Mikel Merino Zazón,MID,Arsenal,0.5,-0.42,66.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,0.0,0.0
Christian Nørgaard,MID,Arsenal,0.5,0.02,6.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.7,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,2.66,117.0
Ismeal Kabia,MID,Arsenal,0.5,-0.03,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.03,0.0
Kai Havertz,FWD,Arsenal,0.7,2.5,12.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,0.49,17.0
Eberechi Eze,MID,Arsenal,0.7,3.47,94.0
Cristhian Mosquera,DEF,Arsenal,0.5,1.18,28.0
Viktor Gyökeres,FWD,Arsenal,0.9,6.32,101.0
Max Dowman,MID,Arsenal,0.4,3.79,11.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.52,0.0
Piero Hincapié,DEF,Arsenal,0.5,1.79,74.0
Marli Salmon,DEF,Arsenal,0.4,0.45,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,3.31,105.0
Marco Bizot,GK,Aston Villa,0.4,-0.02,11.0
Joe Gauci,GK,Aston Villa,0.4,0.01,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.02,0.0
Matty Cash,DEF,Aston Villa,0.5,2.14,106.0
Lucas Digne,DEF,Aston Villa,0.5,4.12,85.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,3.79,95.0
Ian Maatsen,DEF,Aston Villa,0.4,0.51,40.0
Tyrone Mings,DEF,Aston Villa,0.4,1.35,44.0
