player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,6.62,147.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,0.12,0.0
Karl Hein,GK,Arsenal,0.4,-0.03,0.0
Tommy Setford,GK,Arsenal,0.4,0.39,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,7.19,191.0
William Saliba,DEF,Arsenal,0.6,7.1,124.0
Riccardo Calafiori,DEF,Arsenal,0.6,4.05,99.0
Jurriën Timber,DEF,Arsenal,0.6,0.01,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.21,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,5.13,20.0
Benjamin White,DEF,Arsenal,0.5,5.69,44.0
Brayden Clarke,DEF,Arsenal,0.4,0.84,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.1,0.0
Josh Nichols,DEF,Arsenal,0.4,0.84,0.0
Bukayo Saka,MID,Arsenal,1.0,6.49,145.0
Martin Ødegaard,MID,Arsenal,0.8,4.3,67.0
Noni Madueke,MID,Arsenal,0.7,4.83,60.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,1.95,49.0
Leandro Trossard,MID,Arsenal,0.7,4.8,108.0
Declan Rice,MID,Arsenal,0.7,6.56,176.0
Mikel Merino Zazón,MID,Arsenal,0.5,-0.48,66.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.02,0.0
Christian Nørgaard,MID,Arsenal,0.5,0.31,6.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.64,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,7.02,129.0
Ismeal Kabia,MID,Arsenal,0.5,-0.03,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.04,0.0
Kai Havertz,FWD,Arsenal,0.7,4.83,23.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,2.65,19.0
Eberechi Eze,MID,Arsenal,0.7,7.04,106.0
Cristhian Mosquera,DEF,Arsenal,0.5,1.82,30.0
Viktor Gyökeres,FWD,Arsenal,0.9,13.82,124.0
Max Dowman,MID,Arsenal,0.4,1.9,13.0
Andre Harriman-Annous,MID,Arsenal,0.4,1.01,0.0
Piero Hincapié,DEF,Arsenal,0.5,4.48,84.0
Marli Salmon,DEF,Arsenal,0.4,0.8,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,3.71,112.0
Marco Bizot,GK,Aston Villa,0.4,2.31,14.0
Joe Gauci,GK,Aston Villa,0.4,-0.29,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.03,0.0
Matty Cash,DEF,Aston Villa,0.5,5.41,115.0
Lucas Digne,DEF,Aston Villa,0.5,3.33,92.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,1.46,98.0
Ian Maatsen,DEF,Aston Villa,0.4,3.27,47.0
Tyrone Mings,DEF,Aston Villa,0.4,1.73,46.0
Pau Torres,DEF,Aston Villa,0.4,1.45,59.0
Andrés García,DEF,Aston Villa,0.4,0.74,4.0
