player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,6.92,162.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,1.67,2.0
Karl Hein,GK,Arsenal,0.4,-0.71,0.0
Tommy Setford,GK,Arsenal,0.4,0.03,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,8.87,209.0
William Saliba,DEF,Arsenal,0.6,8.02,137.0
Riccardo Calafiori,DEF,Arsenal,0.6,5.69,109.0
Jurriën Timber,DEF,Arsenal,0.6,0.12,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.23,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,5.63,29.0
Benjamin White,DEF,Arsenal,0.5,-0.34,45.0
Brayden Clarke,DEF,Arsenal,0.4,0.89,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.03,0.0
Josh Nichols,DEF,Arsenal,0.4,0.66,0.0
Bukayo Saka,MID,Arsenal,1.0,8.65,157.0
Martin Ødegaard,MID,Arsenal,0.8,3.91,74.0
Noni Madueke,MID,Arsenal,0.7,5.13,72.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,3.86,57.0
Leandro Trossard,MID,Arsenal,0.7,5.67,119.0
Declan Rice,MID,Arsenal,0.7,4.51,184.0
Mikel Merino Zazón,MID,Arsenal,0.5,1.09,67.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.02,0.0
Christian Nørgaard,MID,Arsenal,0.5,1.92,7.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.93,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,4.74,133.0
Ismeal Kabia,MID,Arsenal,0.5,-0.03,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.03,0.0
Kai Havertz,FWD,Arsenal,0.7,5.89,36.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,4.22,24.0
Eberechi Eze,MID,Arsenal,0.7,6.04,113.0
Cristhian Mosquera,DEF,Arsenal,0.5,4.7,40.0
Viktor Gyökeres,FWD,Arsenal,0.9,8.85,128.0
Max Dowman,MID,Arsenal,0.4,2.52,16.0
Andre Harriman-Annous,MID,Arsenal,0.4,1.0,0.0
Piero Hincapié,DEF,Arsenal,0.5,4.33,87.0
Marli Salmon,DEF,Arsenal,0.4,0.85,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,1.93,120.0
Marco Bizot,GK,Aston Villa,0.4,0.92,16.0
Joe Gauci,GK,Aston Villa,0.4,-0.02,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.02,0.0
Matty Cash,DEF,Aston Villa,0.5,2.19,117.0
Lucas Digne,DEF,Aston Villa,0.5,1.15,97.0
