player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,9.35,162.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,1.77,2.0
Karl Hein,GK,Arsenal,0.4,-0.19,0.0
Tommy Setford,GK,Arsenal,0.4,0.33,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,11.3,209.0
William Saliba,DEF,Arsenal,0.6,9.58,137.0
Riccardo Calafiori,DEF,Arsenal,0.6,7.1,109.0
Jurriën Timber,DEF,Arsenal,0.6,0.15,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.54,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,7.68,29.0
Benjamin White,DEF,Arsenal,0.5,0.36,45.0
Brayden Clarke,DEF,Arsenal,0.4,0.86,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.85,0.0
Josh Nichols,DEF,Arsenal,0.4,0.85,0.0
Bukayo Saka,MID,Arsenal,1.0,11.13,157.0
Martin Ødegaard,MID,Arsenal,0.8,5.17,74.0
Noni Madueke,MID,Arsenal,0.7,4.62,72.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,3.33,57.0
Leandro Trossard,MID,Arsenal,0.7,7.09,119.0
Declan Rice,MID,Arsenal,0.7,8.04,184.0
Mikel Merino Zazón,MID,Arsenal,0.5,1.21,67.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.01,0.0
Christian Nørgaard,MID,Arsenal,0.5,1.79,7.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.63,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,4.24,133.0
Ismeal Kabia,MID,Arsenal,0.5,-0.03,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.03,0.0
Kai Havertz,FWD,Arsenal,0.7,6.62,36.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,2.93,24.0
Eberechi Eze,MID,Arsenal,0.7,6.57,113.0
Cristhian Mosquera,DEF,Arsenal,0.5,5.05,40.0
Viktor Gyökeres,FWD,Arsenal,0.9,12.06,128.0
Max Dowman,MID,Arsenal,0.4,4.17,16.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.97,0.0
Piero Hincapié,DEF,Arsenal,0.5,4.08,87.0
Marli Salmon,DEF,Arsenal,0.4,0.46,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,2.61,120.0
Marco Bizot,GK,Aston Villa,0.4,0.89,16.0
Joe Gauci,GK,Aston Villa,0.4,-0.49,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.02,0.0
Matty Cash,DEF,Aston Villa,0.5,2.8,117.0
Lucas Digne,DEF,Aston Villa,0.5,1.9,97.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,1.55,100.0
Ian Maatsen,DEF,Aston Villa,0.4,2.02,54.0
Tyrone Mings,DEF,Aston Villa,0.4,1.45,50.0
Pau Torres,DEF,Aston Villa,0.4,1.9,64.0
Andrés García,DEF,Aston Villa,0.4,-0.42,5.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.03,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,1.04,40.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.03,0.0
Yasin Özcan,DEF,Aston Villa,0.4,-0.03,0.0
Morgan Rogers,MID,Aston Villa,0.7,5.4,169.0
Youri Tielemans,MID,Aston Villa,0.6,5.24,68.0
Leon Bailey,MID,Aston Villa,0.6,2.45,21.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,5.63,102.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.01,0.0
Donyell Malen,MID,Aston Villa,0.5,-0.52,55.0
John McGinn,MID,Aston Villa,0.5,4.03,103.0
Ross Barkley,MID,Aston Villa,0.5,5.23,56.0
Enzo Barrenechea,MID,Aston Villa,0.5,-0.03,0.0
Lewis Dobbin,MID,Aston Villa,0.5,-0.03,0.0
Boubacar Kamara,MID,Aston Villa,0.5,-0.03,61.0
Amadou Onana,MID,Aston Villa,0.5,0.41,76.0
Ben Broggio,MID,Aston Villa,0.4,-0.96,0.0
Leander Dendoncker,MID,Aston Villa,0.5,-0.03,0.0
Jamaldeen Jimoh-Aloba,MID,Aston Villa,0.5,0.02,1.0
Kadan Young,MID,Aston Villa,0.4,-0.03,0.0
Ollie Watkins,FWD,Aston Villa,0.9,17.34,167.0
Zépiqueno Redmond,FWD,Aston Villa,0.5,-0.03,0.0
Harvey Elliott,MID,Aston Villa,0.5,-0.82,5.0
Jadon Sancho,MID,Aston Villa,0.6,0.52,37.0
James Wright,GK,Aston Villa,0.4,-1.06,0.0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.5,1.18,35.0
Triston Rowe,DEF,Aston Villa,0.4,-0.09,0.0
