player_name,position,team,now_cost,predicted_next_gw_points,predicted_next_5_weighted,current_season_points,next_5_fixtures,season_fixtures
David Raya Martín,GK,Arsenal,6.0,2.82,10.07,6.0,"AVL (A) 2.82, CHE (H) 2.29, SUN (A) 3.64, BHA (A) 3.06, LEE (H) 4.99","GW2 AVL (A) 2.82, GW3 CHE (H) 2.29, GW4 SUN (A) 3.64, GW5 BHA (A) 3.06, GW6 LEE (H) 4.99, GW7 NFO (A) 2.97, GW8 EVE (H) 4.2, GW9 LIV (A) 1.38, GW10 HUL (H) 5.1, GW11 NEW (A) 2.31, GW12 MCI (H) 0.35, GW13 BRE (A) 2.43, GW14 TOT (A) 3.04, GW15 BOU (H) 1.38, GW16 MUN (H) 0.22, GW17 CRY (A) 2.95, GW18 FUL (A) 3.61, GW19 IPS (H) 4.96, GW20 BRE (H) 2.5, GW21 HUL (A) 4.46, GW22 NEW (H) 3.77, GW23 MCI (A) -0.23, GW24 LIV (H) 1.21, GW25 IPS (A) 4.46, GW26 FUL (H) 5.09, GW27 MUN (A) -0.24, GW28 CRY (H) 3.45, GW29 CHE (A) 0.78, GW30 SUN (H) 4.64, GW31 COV (A) 4.24, GW32 AVL (H) 2.94, GW33 BOU (A) 1.5, GW34 TOT (H) 3.36, GW35 LEE (A) 3.56, GW36 NFO (H) 2.89, GW37 EVE (A) 3.4, GW38 BHA (H) 3.68"
Kepa Arrizabalaga Revuelta,GK,Arsenal,5.0,1.35,3.73,0.0,"AVL (A) 1.35, CHE (H) 1.13, SUN (A) 1.18, BHA (A) 1.07, LEE (H) 1.27","GW2 AVL (A) 1.35, GW3 CHE (H) 1.13, GW4 SUN (A) 1.18, GW5 BHA (A) 1.07, GW6 LEE (H) 1.27, GW7 NFO (A) 0.8, GW8 EVE (H) 0.85, GW9 LIV (A) 0.25, GW10 HUL (H) 1.04, GW11 NEW (A) 0.56, GW12 MCI (H) 0.13, GW13 BRE (A) 0.6, GW14 TOT (A) 0.55, GW15 BOU (H) 0.49, GW16 MUN (H) 0.06, GW17 CRY (A) 0.7, GW18 FUL (A) 0.53, GW19 IPS (H) 0.9, GW20 BRE (H) 0.53, GW21 HUL (A) 0.87, GW22 NEW (H) 0.84, GW23 MCI (A) -0.03, GW24 LIV (H) -0.01, GW25 IPS (A) 0.86, GW26 FUL (H) 0.93, GW27 MUN (A) -0.02, GW28 CRY (H) 0.68, GW29 CHE (A) 0.09, GW30 SUN (H) 0.89, GW31 COV (A) 1.07, GW32 AVL (H) 0.42, GW33 BOU (A) 0.42, GW34 TOT (H) 0.48, GW35 LEE (A) 0.45, GW36 NFO (H) 0.43, GW37 EVE (A) 0.54, GW38 BHA (H) 0.91"
Illan Meslier,GK,Arsenal,5.0,1.31,3.13,0.0,"AVL (A) 1.31, CHE (H) 1.08, SUN (A) 0.87, BHA (A) 0.73, LEE (H) 0.94","GW2 AVL (A) 1.31, GW3 CHE (H) 1.08, GW4 SUN (A) 0.87, GW5 BHA (A) 0.73, GW6 LEE (H) 0.94, GW7 NFO (A) 0.48, GW8 EVE (H) 0.49, GW9 LIV (A) 0.3, GW10 HUL (H) 0.69, GW11 NEW (A) 0.22, GW12 MCI (H) 0.19, GW13 BRE (A) 0.19, GW14 TOT (A) 0.15, GW15 BOU (H) 0.07, GW16 MUN (H) 0.22, GW17 CRY (A) 0.26, GW18 FUL (A) 0.14, GW19 IPS (H) 0.53, GW20 BRE (H) 0.12, GW21 HUL (A) 0.5, GW22 NEW (H) 0.48, GW23 MCI (A) 0.04, GW24 LIV (H) 0.06, GW25 IPS (A) 0.49, GW26 FUL (H) 0.54, GW27 MUN (A) 0.14, GW28 CRY (H) 0.23, GW29 CHE (A) 0.07, GW30 SUN (H) 0.47, GW31 COV (A) 0.62, GW32 AVL (H) -0.0, GW33 BOU (A) -0.01, GW34 TOT (H) 0.07, GW35 LEE (A) 0.08, GW36 NFO (H) 0.07, GW37 EVE (A) 0.16, GW38 BHA (H) 0.5"
Gabriel dos Santos Magalhães,DEF,Arsenal,8.0,3.01,9.53,5.0,"AVL (A) 3.01, CHE (H) 2.32, SUN (A) 3.42, BHA (A) 2.92, LEE (H) 3.97","GW2 AVL (A) 3.01, GW3 CHE (H) 2.32, GW4 SUN (A) 3.42, GW5 BHA (A) 2.92, GW6 LEE (H) 3.97, GW7 NFO (A) 3.02, GW8 EVE (H) 4.52, GW9 LIV (A) 1.09, GW10 HUL (H) 3.76, GW11 NEW (A) 2.19, GW12 MCI (H) 0.59, GW13 BRE (A) 2.44, GW14 TOT (A) 2.79, GW15 BOU (H) 1.85, GW16 MUN (H) 0.48, GW17 CRY (A) 2.74, GW18 FUL (A) 3.11, GW19 IPS (H) 3.53, GW20 BRE (H) 2.66, GW21 HUL (A) 2.47, GW22 NEW (H) 2.79, GW23 MCI (A) -0.53, GW24 LIV (H) 1.47, GW25 IPS (A) 2.46, GW26 FUL (H) 3.89, GW27 MUN (A) -0.54, GW28 CRY (H) 3.97, GW29 CHE (A) 0.33, GW30 SUN (H) 3.36, GW31 COV (A) 2.39, GW32 AVL (H) 2.69, GW33 BOU (A) 1.61, GW34 TOT (H) 3.68, GW35 LEE (A) 2.98, GW36 NFO (H) 3.34, GW37 EVE (A) 3.07, GW38 BHA (H) 1.92"
Jurriën Timber,DEF,Arsenal,6.5,0.06,1.07,0.0,"AVL (A) 0.06, CHE (H) 0.33, SUN (A) 0.45, BHA (A) 0.32, LEE (H) 0.74","GW2 AVL (A) 0.06, GW3 CHE (H) 0.33, GW4 SUN (A) 0.45, GW5 BHA (A) 0.32, GW6 LEE (H) 0.74, GW7 NFO (A) 0.35, GW8 EVE (H) 0.82, GW9 LIV (A) 0.31, GW10 HUL (H) 0.86, GW11 NEW (A) 0.25, GW12 MCI (H) 0.52, GW13 BRE (A) 0.41, GW14 TOT (A) 0.71, GW15 BOU (H) 0.54, GW16 MUN (H) 0.65, GW17 CRY (A) 0.58, GW18 FUL (A) 0.47, GW19 IPS (H) 0.92, GW20 BRE (H) 0.75, GW21 HUL (A) 0.58, GW22 NEW (H) 0.79, GW23 MCI (A) 0.2, GW24 LIV (H) 0.69, GW25 IPS (A) 0.58, GW26 FUL (H) 1.08, GW27 MUN (A) 0.31, GW28 CRY (H) 1.0, GW29 CHE (A) 0.37, GW30 SUN (H) 1.24, GW31 COV (A) 0.76, GW32 AVL (H) 0.61, GW33 BOU (A) 0.23, GW34 TOT (H) 1.07, GW35 LEE (A) 0.41, GW36 NFO (H) 0.75, GW37 EVE (A) 0.53, GW38 BHA (H) 0.93"
William Saliba,DEF,Arsenal,6.0,-0.23,0.8,0.0,"AVL (A) -0.23, CHE (H) 0.07, SUN (A) 0.53, BHA (A) 0.36, LEE (H) 0.84","GW2 AVL (A) -0.23, GW3 CHE (H) 0.07, GW4 SUN (A) 0.53, GW5 BHA (A) 0.36, GW6 LEE (H) 0.84, GW7 NFO (A) 0.47, GW8 EVE (H) 1.19, GW9 LIV (A) -0.39, GW10 HUL (H) 0.97, GW11 NEW (A) 0.36, GW12 MCI (H) 0.09, GW13 BRE (A) 0.51, GW14 TOT (A) 0.73, GW15 BOU (H) 0.54, GW16 MUN (H) 0.12, GW17 CRY (A) 0.76, GW18 FUL (A) 0.55, GW19 IPS (H) 1.05, GW20 BRE (H) 0.85, GW21 HUL (A) 0.35, GW22 NEW (H) 0.93, GW23 MCI (A) -0.55, GW24 LIV (H) 0.22, GW25 IPS (A) 0.35, GW26 FUL (H) 1.18, GW27 MUN (A) -0.53, GW28 CRY (H) 1.49, GW29 CHE (A) -0.29, GW30 SUN (H) 1.28, GW31 COV (A) 0.62, GW32 AVL (H) 0.75, GW33 BOU (A) 0.23, GW34 TOT (H) 1.44, GW35 LEE (A) 0.51, GW36 NFO (H) 1.24, GW37 EVE (A) 0.6, GW38 BHA (H) 0.66"
Myles Lewis-Skelly,MID,Arsenal,5.5,1.58,6.09,3.0,"AVL (A) 1.58, CHE (H) 1.58, SUN (A) 2.42, BHA (A) 2.13, LEE (H) 2.39","GW2 AVL (A) 1.58, GW3 CHE (H) 1.58, GW4 SUN (A) 2.42, GW5 BHA (A) 2.13, GW6 LEE (H) 2.39, GW7 NFO (A) 2.19, GW8 EVE (H) 2.42, GW9 LIV (A) 0.43, GW10 HUL (H) 2.37, GW11 NEW (A) 2.05, GW12 MCI (H) -0.05, GW13 BRE (A) 2.07, GW14 TOT (A) 2.34, GW15 BOU (H) 1.7, GW16 MUN (H) -0.13, GW17 CRY (A) 2.43, GW18 FUL (A) 2.24, GW19 IPS (H) 2.38, GW20 BRE (H) 2.13, GW21 HUL (A) 2.25, GW22 NEW (H) 2.21, GW23 MCI (A) -0.17, GW24 LIV (H) 0.21, GW25 IPS (A) 2.25, GW26 FUL (H) 2.43, GW27 MUN (A) -0.18, GW28 CRY (H) 2.55, GW29 CHE (A) 0.52, GW30 SUN (H) 2.43, GW31 COV (A) 2.57, GW32 AVL (H) 1.74, GW33 BOU (A) 1.65, GW34 TOT (H) 2.37, GW35 LEE (A) 2.2, GW36 NFO (H) 2.18, GW37 EVE (A) 2.32, GW38 BHA (H) 2.14"
Riccardo Calafiori,DEF,Arsenal,5.5,2.76,10.0,9.0,"AVL (A) 2.76, CHE (H) 3.78, SUN (A) 3.19, BHA (A) 3.19, LEE (H) 3.45","GW2 AVL (A) 2.76, GW3 CHE (H) 3.78, GW4 SUN (A) 3.19, GW5 BHA (A) 3.19, GW6 LEE (H) 3.45, GW7 NFO (A) 3.12, GW8 EVE (H) 4.29, GW9 LIV (A) 1.59, GW10 HUL (H) 3.51, GW11 NEW (A) 3.26, GW12 MCI (H) 1.86, GW13 BRE (A) 3.71, GW14 TOT (A) 3.5, GW15 BOU (H) 2.78, GW16 MUN (H) 1.83, GW17 CRY (A) 4.19, GW18 FUL (A) 3.57, GW19 IPS (H) 3.57, GW20 BRE (H) 4.33, GW21 HUL (A) 2.66, GW22 NEW (H) 3.31, GW23 MCI (A) 0.99, GW24 LIV (H) 2.26, GW25 IPS (A) 2.66, GW26 FUL (H) 3.68, GW27 MUN (A) 0.99, GW28 CRY (H) 5.13, GW29 CHE (A) 2.11, GW30 SUN (H) 3.56, GW31 COV (A) 3.22, GW32 AVL (H) 3.83, GW33 BOU (A) 2.55, GW34 TOT (H) 4.3, GW35 LEE (A) 3.55, GW36 NFO (H) 4.27, GW37 EVE (A) 3.53, GW38 BHA (H) 3.33"
Piero Hincapié,DEF,Arsenal,5.5,1.46,5.41,1.0,"AVL (A) 1.46, CHE (H) 1.34, SUN (A) 2.03, BHA (A) 1.95, LEE (H) 2.21","GW2 AVL (A) 1.46, GW3 CHE (H) 1.34, GW4 SUN (A) 2.03, GW5 BHA (A) 1.95, GW6 LEE (H) 2.21, GW7 NFO (A) 1.79, GW8 EVE (H) 2.02, GW9 LIV (A) 0.56, GW10 HUL (H) 2.18, GW11 NEW (A) 1.69, GW12 MCI (H) 0.45, GW13 BRE (A) 1.81, GW14 TOT (A) 1.81, GW15 BOU (H) 1.71, GW16 MUN (H) 0.39, GW17 CRY (A) 2.01, GW18 FUL (A) 1.81, GW19 IPS (H) 2.16, GW20 BRE (H) 1.87, GW21 HUL (A) 2.07, GW22 NEW (H) 2.04, GW23 MCI (A) 0.36, GW24 LIV (H) 0.35, GW25 IPS (A) 2.06, GW26 FUL (H) 2.2, GW27 MUN (A) 0.35, GW28 CRY (H) 2.08, GW29 CHE (A) 0.58, GW30 SUN (H) 2.16, GW31 COV (A) 2.31, GW32 AVL (H) 1.7, GW33 BOU (A) 1.63, GW34 TOT (H) 1.85, GW35 LEE (A) 1.76, GW36 NFO (H) 1.73, GW37 EVE (A) 1.88, GW38 BHA (H) 2.17"
Benjamin White,DEF,Arsenal,5.5,1.49,8.01,11.0,"AVL (A) 1.49, CHE (H) 2.68, SUN (A) 2.93, BHA (A) 2.68, LEE (H) 3.77","GW2 AVL (A) 1.49, GW3 CHE (H) 2.68, GW4 SUN (A) 2.93, GW5 BHA (A) 2.68, GW6 LEE (H) 3.77, GW7 NFO (A) 2.51, GW8 EVE (H) 2.74, GW9 LIV (A) 0.38, GW10 HUL (H) 3.84, GW11 NEW (A) 2.61, GW12 MCI (H) 0.02, GW13 BRE (A) 3.01, GW14 TOT (A) 2.79, GW15 BOU (H) 1.8, GW16 MUN (H) -0.07, GW17 CRY (A) 3.87, GW18 FUL (A) 2.86, GW19 IPS (H) 3.93, GW20 BRE (H) 3.28, GW21 HUL (A) 3.55, GW22 NEW (H) 3.73, GW23 MCI (A) -0.43, GW24 LIV (H) 0.41, GW25 IPS (A) 3.55, GW26 FUL (H) 3.98, GW27 MUN (A) -0.44, GW28 CRY (H) 4.2, GW29 CHE (A) 0.84, GW30 SUN (H) 4.1, GW31 COV (A) 4.63, GW32 AVL (H) 1.99, GW33 BOU (A) 1.66, GW34 TOT (H) 3.04, GW35 LEE (A) 2.81, GW36 NFO (H) 3.0, GW37 EVE (A) 2.36, GW38 BHA (H) 3.9"
