player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,8.38,162.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,1.33,2.0
Karl Hein,GK,Arsenal,0.4,-0.1,0.0
Tommy Setford,GK,Arsenal,0.4,0.3,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,11.76,209.0
William Saliba,DEF,Arsenal,0.6,8.59,137.0
Riccardo Calafiori,DEF,Arsenal,0.6,6.03,109.0
Jurriën Timber,DEF,Arsenal,0.6,0.19,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.32,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,7.25,29.0
Benjamin White,DEF,Arsenal,0.5,-0.17,45.0
Brayden Clarke,DEF,Arsenal,0.4,0.87,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.85,0.0
Josh Nichols,DEF,Arsenal,0.4,0.6,0.0
Bukayo Saka,MID,Arsenal,1.0,9.28,157.0
Martin Ødegaard,MID,Arsenal,0.8,4.67,74.0
Noni Madueke,MID,Arsenal,0.7,5.21,72.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,4.02,57.0
Leandro Trossard,MID,Arsenal,0.7,8.03,119.0
Declan Rice,MID,Arsenal,0.7,7.7,184.0
Mikel Merino Zazón,MID,Arsenal,0.5,1.78,67.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,0.03,0.0
Christian Nørgaard,MID,Arsenal,0.5,1.66,7.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.58,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,4.23,133.0
Ismeal Kabia,MID,Arsenal,0.5,-0.03,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.49,0.0
Kai Havertz,FWD,Arsenal,0.7,7.56,36.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,2.41,24.0
Eberechi Eze,MID,Arsenal,0.7,7.05,113.0
Cristhian Mosquera,DEF,Arsenal,0.5,5.38,40.0
Viktor Gyökeres,FWD,Arsenal,0.9,8.29,128.0
Max Dowman,MID,Arsenal,0.4,3.6,16.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.97,0.0
Piero Hincapié,DEF,Arsenal,0.5,4.42,87.0
Marli Salmon,DEF,Arsenal,0.4,0.9,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,2.58,120.0
Marco Bizot,GK,Aston Villa,0.4,0.9,16.0
Joe Gauci,GK,Aston Villa,0.4,-0.02,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.02,0.0
Matty Cash,DEF,Aston Villa,0.5,2.67,117.0
Lucas Digne,DEF,Aston Villa,0.5,1.83,97.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,2.08,100.0
Ian Maatsen,DEF,Aston Villa,0.4,1.7,54.0
Tyrone Mings,DEF,Aston Villa,0.4,1.66,50.0
Pau Torres,DEF,Aston Villa,0.4,1.86,64.0
Andrés García,DEF,Aston Villa,0.4,-0.44,5.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.02,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,0.85,40.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.02,0.0
Yasin Özcan,DEF,Aston Villa,0.4,-0.02,0.0
Morgan Rogers,MID,Aston Villa,0.7,6.31,169.0
Youri Tielemans,MID,Aston Villa,0.6,4.75,68.0
Leon Bailey,MID,Aston Villa,0.6,2.47,21.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,5.67,102.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.02,0.0
Donyell Malen,MID,Aston Villa,0.5,0.03,55.0
John McGinn,MID,Aston Villa,0.5,2.88,103.0
Ross Barkley,MID,Aston Villa,0.5,5.6,56.0
Enzo Barrenechea,MID,Aston Villa,0.5,-0.03,0.0
Lewis Dobbin,MID,Aston Villa,0.5,-0.95,0.0
Boubacar Kamara,MID,Aston Villa,0.5,-0.03,61.0
Amadou Onana,MID,Aston Villa,0.5,0.31,76.0
Ben Broggio,MID,Aston Villa,0.4,-0.03,0.0
Leander Dendoncker,MID,Aston Villa,0.5,-0.03,0.0
Jamaldeen Jimoh-Aloba,MID,Aston Villa,0.5,-0.03,1.0
Kadan Young,MID,Aston Villa,0.4,-0.03,0.0
Ollie Watkins,FWD,Aston Villa,0.9,16.36,167.0
Zépiqueno Redmond,FWD,Aston Villa,0.5,-0.03,0.0
Harvey Elliott,MID,Aston Villa,0.5,-1.05,5.0
Jadon Sancho,MID,Aston Villa,0.6,0.39,37.0
James Wright,GK,Aston Villa,0.4,-0.39,0.0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.5,0.99,35.0
Triston Rowe,DEF,Aston Villa,0.4,-0.02,0.0
Bradley Burrowes,MID,Aston Villa,0.4,-1.42,1.0
Sam Proctor,GK,Aston Villa,0.4,-0.36,0.0
Travis Patterson,DEF,Aston Villa,0.4,-0.46,0.0
Victor Lindelöf,DEF,Aston Villa,0.5,1.5,29.0
George Hemmings,MID,Aston Villa,0.5,-0.53,2.0
Ronnie Hollingshead,GK,Aston Villa,0.4,-0.37,0.0
Leon Routh,DEF,Aston Villa,0.4,-0.46,0.0
TJ Carroll,DEF,Aston Villa,0.4,-0.46,0.0
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,0.5,-0.39,3.0
Tammy Abraham,FWD,Aston Villa,0.6,-0.84,23.0
Max Weiß,GK,Burnley,0.4,2.57,7.0
Etienne Green,GK,Burnley,0.4,-0.03,0.0
Václav Hladký,GK,Burnley,0.4,-0.03,0.0
Connor Roberts,DEF,Burnley,0.4,-0.52,0.0
Kyle Walker,DEF,Burnley,0.4,3.46,70.0
Hannes Delcroix,DEF,Burnley,0.4,-0.03,0.0
Owen Dodgson,DEF,Burnley,0.4,-0.01,0.0
Hjalmar Ekdal,DEF,Burnley,0.4,0.31,52.0
Maxime Estève,DEF,Burnley,0.4,3.48,85.0
Quilindschy Hartman,DEF,Burnley,0.4,-0.45,63.0
Bashir Humphreys,DEF,Burnley,0.4,0.82,47.0
Jordan Beyer,DEF,Burnley,0.4,0.01,0.0
Lucas Pires Silva,DEF,Burnley,0.4,2.52,25.0
Shurandy Sambo,DEF,Burnley,0.4,0.01,0.0
Oliver Sonne,DEF,Burnley,0.4,-0.34,13.0
Axel Tuanzebe,DEF,Burnley,0.4,3.06,34.0
Joe Worrall,DEF,Burnley,0.4,-0.03,20.0
Jaidon Anthony,MID,Burnley,0.5,8.16,127.0
Manuel Benson Hedilazio,MID,Burnley,0.5,-0.02,0.0
Jacob Bruun Larsen,MID,Burnley,0.5,1.72,41.0
Enock Agyei,MID,Burnley,0.5,-0.96,0.0
Darko Churlinov,MID,Burnley,0.5,-0.04,0.0
Josh Cullen,MID,Burnley,0.5,-0.95,70.0
Marcus Edwards,MID,Burnley,0.5,0.82,51.0
Hannibal Mejbri,MID,Burnley,0.5,3.31,59.0
Luca Koleosho,MID,Burnley,0.5,-0.04,0.0
Josh Laurent,MID,Burnley,0.5,0.92,56.0
Loum Tchaouna,MID,Burnley,0.5,6.35,59.0
Aaron Ramsey,MID,Burnley,0.4,0.02,0.0
Oluwaseun Adewumi,MID,Burnley,0.5,-0.04,0.0
Jaydon Banel,MID,Burnley,0.5,-0.98,1.0
Mike Trésor Ndayishimiye,MID,Burnley,0.4,0.25,6.0
