player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,2.1,131.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,0.11,0.0
Karl Hein,GK,Arsenal,0.4,-0.59,0.0
Tommy Setford,GK,Arsenal,0.4,0.05,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,3.84,177.0
William Saliba,DEF,Arsenal,0.6,2.98,111.0
Riccardo Calafiori,DEF,Arsenal,0.6,0.55,93.0
Jurriën Timber,DEF,Arsenal,0.6,-0.02,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.54,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,1.53,13.0
Benjamin White,DEF,Arsenal,0.5,1.89,32.0
Brayden Clarke,DEF,Arsenal,0.4,0.88,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.03,0.0
Josh Nichols,DEF,Arsenal,0.4,0.84,0.0
Bukayo Saka,MID,Arsenal,1.0,0.38,133.0
Martin Ødegaard,MID,Arsenal,0.8,2.48,64.0
Noni Madueke,MID,Arsenal,0.7,1.57,56.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,1.69,49.0
Leandro Trossard,MID,Arsenal,0.7,3.19,101.0
Declan Rice,MID,Arsenal,0.7,5.69,169.0
Mikel Merino Zazón,MID,Arsenal,0.5,-0.43,66.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.02,0.0
Christian Nørgaard,MID,Arsenal,0.5,0.56,6.0
Ethan Nwaneri,MID,Arsenal,0.5,0.01,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,3.97,123.0
Ismeal Kabia,MID,Arsenal,0.5,-0.03,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.48,0.0
Kai Havertz,FWD,Arsenal,0.7,3.9,19.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,1.63,18.0
Eberechi Eze,MID,Arsenal,0.7,2.74,97.0
Cristhian Mosquera,DEF,Arsenal,0.5,1.38,29.0
Viktor Gyökeres,FWD,Arsenal,0.9,7.07,107.0
Max Dowman,MID,Arsenal,0.4,1.06,12.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.96,0.0
Piero Hincapié,DEF,Arsenal,0.5,0.66,75.0
Marli Salmon,DEF,Arsenal,0.4,0.59,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,1.15,107.0
Marco Bizot,GK,Aston Villa,0.4,1.68,14.0
Joe Gauci,GK,Aston Villa,0.4,0.0,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.74,0.0
Matty Cash,DEF,Aston Villa,0.5,1.52,108.0
Lucas Digne,DEF,Aston Villa,0.5,3.0,90.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,0.83,96.0
Ian Maatsen,DEF,Aston Villa,0.4,2.87,46.0
Tyrone Mings,DEF,Aston Villa,0.4,-0.09,45.0
Pau Torres,DEF,Aston Villa,0.4,0.19,58.0
Andrés García,DEF,Aston Villa,0.4,0.62,4.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.03,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,0.14,34.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.03,0.0
Yasin Özcan,DEF,Aston Villa,0.4,-0.04,0.0
Morgan Rogers,MID,Aston Villa,0.8,8.13,152.0
Youri Tielemans,MID,Aston Villa,0.6,2.38,57.0
Leon Bailey,MID,Aston Villa,0.6,0.35,13.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,0.86,85.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.01,0.0
Donyell Malen,MID,Aston Villa,0.5,0.15,55.0
John McGinn,MID,Aston Villa,0.5,4.22,89.0
Ross Barkley,MID,Aston Villa,0.5,2.09,39.0
Enzo Barrenechea,MID,Aston Villa,0.5,-0.04,0.0
Lewis Dobbin,MID,Aston Villa,0.5,0.01,0.0
Boubacar Kamara,MID,Aston Villa,0.5,-0.94,61.0
Amadou Onana,MID,Aston Villa,0.5,2.35,75.0
Ben Broggio,MID,Aston Villa,0.4,0.01,0.0
Leander Dendoncker,MID,Aston Villa,0.5,-0.05,0.0
