player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,8.1,156.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,0.4,0.0
Karl Hein,GK,Arsenal,0.4,-0.03,0.0
Tommy Setford,GK,Arsenal,0.4,1.1,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,12.49,202.0
William Saliba,DEF,Arsenal,0.6,9.47,129.0
Riccardo Calafiori,DEF,Arsenal,0.6,3.77,100.0
Jurriën Timber,DEF,Arsenal,0.6,-0.62,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.3,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,6.26,26.0
Benjamin White,DEF,Arsenal,0.5,1.35,45.0
Brayden Clarke,DEF,Arsenal,0.4,1.28,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.03,0.0
Josh Nichols,DEF,Arsenal,0.4,1.29,0.0
Bukayo Saka,MID,Arsenal,1.0,11.31,147.0
Martin Ødegaard,MID,Arsenal,0.8,5.84,71.0
Noni Madueke,MID,Arsenal,0.7,4.3,61.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,1.86,49.0
Leandro Trossard,MID,Arsenal,0.7,7.95,116.0
Declan Rice,MID,Arsenal,0.7,5.76,179.0
Mikel Merino Zazón,MID,Arsenal,0.5,-0.57,66.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.02,0.0
Christian Nørgaard,MID,Arsenal,0.5,0.96,6.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.43,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,5.27,130.0
Ismeal Kabia,MID,Arsenal,0.5,-0.04,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.04,0.0
Kai Havertz,FWD,Arsenal,0.7,7.13,24.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,2.0,19.0
Eberechi Eze,MID,Arsenal,0.7,8.32,109.0
Cristhian Mosquera,DEF,Arsenal,0.5,2.13,30.0
Viktor Gyökeres,FWD,Arsenal,0.9,10.28,126.0
Max Dowman,MID,Arsenal,0.4,2.13,13.0
Andre Harriman-Annous,MID,Arsenal,0.4,1.52,0.0
Piero Hincapié,DEF,Arsenal,0.5,4.56,84.0
Marli Salmon,DEF,Arsenal,0.4,1.28,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,4.11,118.0
Marco Bizot,GK,Aston Villa,0.4,-0.35,14.0
Joe Gauci,GK,Aston Villa,0.4,-0.73,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.03,0.0
Matty Cash,DEF,Aston Villa,0.5,3.65,116.0
Lucas Digne,DEF,Aston Villa,0.5,2.2,93.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,2.61,99.0
Ian Maatsen,DEF,Aston Villa,0.4,2.7,48.0
Tyrone Mings,DEF,Aston Villa,0.4,1.48,46.0
Pau Torres,DEF,Aston Villa,0.4,0.06,59.0
Andrés García,DEF,Aston Villa,0.4,-0.81,4.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.02,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,0.8,38.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.03,0.0
Yasin Özcan,DEF,Aston Villa,0.4,-0.02,0.0
Morgan Rogers,MID,Aston Villa,0.7,7.33,157.0
Youri Tielemans,MID,Aston Villa,0.6,4.48,65.0
Leon Bailey,MID,Aston Villa,0.6,1.4,16.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,4.16,94.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.02,0.0
Donyell Malen,MID,Aston Villa,0.5,0.06,55.0
John McGinn,MID,Aston Villa,0.5,5.57,96.0
Ross Barkley,MID,Aston Villa,0.5,4.15,50.0
Enzo Barrenechea,MID,Aston Villa,0.5,-0.59,0.0
Lewis Dobbin,MID,Aston Villa,0.5,-0.04,0.0
Boubacar Kamara,MID,Aston Villa,0.5,-0.27,61.0
Amadou Onana,MID,Aston Villa,0.5,-0.17,75.0
Ben Broggio,MID,Aston Villa,0.4,-0.03,0.0
