player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,3.71,131.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,0.11,0.0
Karl Hein,GK,Arsenal,0.4,-0.3,0.0
Tommy Setford,GK,Arsenal,0.4,0.73,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,4.63,177.0
William Saliba,DEF,Arsenal,0.6,4.34,111.0
Riccardo Calafiori,DEF,Arsenal,0.6,0.31,93.0
Jurriën Timber,DEF,Arsenal,0.6,1.64,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.63,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,1.64,13.0
Benjamin White,DEF,Arsenal,0.5,2.36,32.0
Brayden Clarke,DEF,Arsenal,0.4,0.83,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.03,0.0
Josh Nichols,DEF,Arsenal,0.4,0.84,0.0
Bukayo Saka,MID,Arsenal,1.0,-0.91,133.0
Martin Ødegaard,MID,Arsenal,0.8,4.23,64.0
Noni Madueke,MID,Arsenal,0.7,3.17,56.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,2.89,49.0
Leandro Trossard,MID,Arsenal,0.7,3.56,101.0
Declan Rice,MID,Arsenal,0.7,7.0,169.0
Mikel Merino Zazón,MID,Arsenal,0.5,-0.47,66.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.03,0.0
Christian Nørgaard,MID,Arsenal,0.5,0.75,6.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.52,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,6.93,123.0
Ismeal Kabia,MID,Arsenal,0.5,-0.02,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.03,0.0
Kai Havertz,FWD,Arsenal,0.7,8.43,19.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,2.11,18.0
Eberechi Eze,MID,Arsenal,0.7,4.08,97.0
Cristhian Mosquera,DEF,Arsenal,0.5,1.78,29.0
Viktor Gyökeres,FWD,Arsenal,0.9,5.23,107.0
Max Dowman,MID,Arsenal,0.4,2.13,12.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.97,0.0
Piero Hincapié,DEF,Arsenal,0.5,2.1,75.0
Marli Salmon,DEF,Arsenal,0.4,0.85,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,4.64,107.0
Marco Bizot,GK,Aston Villa,0.4,1.6,14.0
Joe Gauci,GK,Aston Villa,0.4,-0.51,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.73,0.0
Matty Cash,DEF,Aston Villa,0.5,5.21,108.0
Lucas Digne,DEF,Aston Villa,0.5,6.63,90.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,3.38,96.0
Ian Maatsen,DEF,Aston Villa,0.4,3.35,46.0
Tyrone Mings,DEF,Aston Villa,0.4,2.06,45.0
Pau Torres,DEF,Aston Villa,0.4,3.08,58.0
Andrés García,DEF,Aston Villa,0.4,0.48,4.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,0.0,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,0.15,34.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.02,0.0
Yasin Özcan,DEF,Aston Villa,0.4,-0.84,0.0
Morgan Rogers,MID,Aston Villa,0.7,10.52,152.0
Youri Tielemans,MID,Aston Villa,0.6,4.42,57.0
Leon Bailey,MID,Aston Villa,0.6,1.04,13.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,2.89,85.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.03,0.0
Donyell Malen,MID,Aston Villa,0.5,-0.02,55.0
John McGinn,MID,Aston Villa,0.5,10.79,89.0
Ross Barkley,MID,Aston Villa,0.5,3.3,39.0
Enzo Barrenechea,MID,Aston Villa,0.5,-0.03,0.0
Lewis Dobbin,MID,Aston Villa,0.5,0.02,0.0
Boubacar Kamara,MID,Aston Villa,0.5,-0.0,61.0
Amadou Onana,MID,Aston Villa,0.5,6.01,75.0
Ben Broggio,MID,Aston Villa,0.4,-0.02,0.0
Leander Dendoncker,MID,Aston Villa,0.5,-0.03,0.0
Jamaldeen Jimoh-Aloba,MID,Aston Villa,0.5,-0.95,1.0
Kadan Young,MID,Aston Villa,0.4,-0.03,0.0
Ollie Watkins,FWD,Aston Villa,0.9,15.71,127.0
Zépiqueno Redmond,FWD,Aston Villa,0.5,-0.03,0.0
Harvey Elliott,MID,Aston Villa,0.5,-0.78,5.0
Jadon Sancho,MID,Aston Villa,0.6,4.01,33.0
James Wright,GK,Aston Villa,0.4,-0.02,0.0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.5,0.14,31.0
Triston Rowe,DEF,Aston Villa,0.4,-0.03,0.0
Bradley Burrowes,MID,Aston Villa,0.4,-0.43,1.0
Sam Proctor,GK,Aston Villa,0.4,-0.09,0.0
Travis Patterson,DEF,Aston Villa,0.4,-0.03,0.0
Victor Lindelöf,DEF,Aston Villa,0.5,1.0,24.0
George Hemmings,MID,Aston Villa,0.5,-0.03,2.0
Ronnie Hollingshead,GK,Aston Villa,0.4,-0.02,0.0
Leon Routh,DEF,Aston Villa,0.4,-0.81,0.0
TJ Carroll,DEF,Aston Villa,0.4,-0.03,0.0
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,0.5,0.02,3.0
Tammy Abraham,FWD,Aston Villa,0.6,5.27,21.0
Max Weiß,GK,Burnley,0.4,-0.02,0.0
Etienne Green,GK,Burnley,0.4,-0.02,0.0
Václav Hladký,GK,Burnley,0.4,-0.34,0.0
Connor Roberts,DEF,Burnley,0.4,-0.82,0.0
Kyle Walker,DEF,Burnley,0.4,0.15,62.0
Hannes Delcroix,DEF,Burnley,0.4,-0.01,0.0
Owen Dodgson,DEF,Burnley,0.4,-0.03,0.0
Hjalmar Ekdal,DEF,Burnley,0.4,0.65,45.0
Maxime Estève,DEF,Burnley,0.4,1.06,73.0
Quilindschy Hartman,DEF,Burnley,0.4,1.33,58.0
Bashir Humphreys,DEF,Burnley,0.4,-0.33,42.0
Jordan Beyer,DEF,Burnley,0.4,-0.03,0.0
Lucas Pires Silva,DEF,Burnley,0.4,0.34,20.0
Shurandy Sambo,DEF,Burnley,0.4,-0.03,0.0
Oliver Sonne,DEF,Burnley,0.4,-0.02,13.0
Axel Tuanzebe,DEF,Burnley,0.4,-0.04,27.0
Joe Worrall,DEF,Burnley,0.4,-0.01,20.0
Jaidon Anthony,MID,Burnley,0.5,0.51,109.0
Manuel Benson Hedilazio,MID,Burnley,0.5,-0.03,0.0
Jacob Bruun Larsen,MID,Burnley,0.5,0.32,38.0
Enock Agyei,MID,Burnley,0.5,-0.03,0.0
Darko Churlinov,MID,Burnley,0.5,-0.03,0.0
Josh Cullen,MID,Burnley,0.5,-0.03,70.0
Marcus Edwards,MID,Burnley,0.5,1.57,49.0
Hannibal Mejbri,MID,Burnley,0.5,0.18,52.0
Luca Koleosho,MID,Burnley,0.5,-0.03,0.0
Josh Laurent,MID,Burnley,0.5,0.1,51.0
Loum Tchaouna,MID,Burnley,0.5,-0.56,40.0
Aaron Ramsey,MID,Burnley,0.4,-0.02,0.0
Oluwaseun Adewumi,MID,Burnley,0.5,-0.03,0.0
Jaydon Banel,MID,Burnley,0.5,0.34,1.0
Mike Trésor Ndayishimiye,MID,Burnley,0.4,-0.1,5.0
Zian Flemming,FWD,Burnley,0.5,1.96,80.0
Zeki Amdouni,FWD,Burnley,0.5,-0.59,0.0
Lyle Foster,FWD,Burnley,0.5,0.23,56.0
Ashley Barnes,FWD,Burnley,0.4,0.05,5.0
Michael Obafemi,FWD,Burnley,0.4,-0.58,0.0
Martin Dúbravka,GK,Burnley,0.4,0.84,90.0
James Ward-Prowse,MID,Burnley,0.6,0.86,31.0
Lesley Ugochukwu,MID,Burnley,0.5,1.58,88.0
Armando Broja,FWD,Burnley,0.5,0.52,41.0
Florentino Ibrain Morris Luís,MID,Burnley,0.5,1.28,70.0
Oliver Pimlott,MID,Burnley,0.5,-0.03,0.0
George Brierley,MID,Burnley,0.5,-0.03,0.0
Kian McMahon-Brown,MID,Burnley,0.5,-0.47,0.0
Norberto Murara Neto,GK,Bournemouth,0.5,-0.02,0.0
Đorđe Petrović,GK,Bournemouth,0.5,0.92,105.0
Will Dennis,GK,Bournemouth,0.4,-0.02,0.0
Callan McKenna,GK,Bournemouth,0.4,-0.02,0.0
Alex Paulsen,GK,Bournemouth,0.4,-0.02,0.0
Illia Zabarnyi,DEF,Bournemouth,0.5,-0.62,0.0
Marcos Senesi Barón,DEF,Bournemouth,0.5,1.06,143.0
Adam Smith,DEF,Bournemouth,0.4,0.15,39.0
Adrien Truffert,DEF,Bournemouth,0.5,2.64,136.0
Matai Akinmboni,DEF,Bournemouth,0.4,-0.85,0.0
Owen Bevan,DEF,Bournemouth,0.4,-0.03,0.0
James Hill,DEF,Bournemouth,0.4,2.6,89.0
Julián Araujo Zúñiga,DEF,Bournemouth,0.4,-0.02,0.0
Chris Mepham,DEF,Bournemouth,0.4,-0.85,0.0
Julio Soler Barreto,DEF,Bournemouth,0.4,-0.03,3.0
Justin Kluivert,MID,Bournemouth,0.7,0.02,40.0
Marcus Tavernier,MID,Bournemouth,0.5,2.49,118.0
Tyler Adams,MID,Bournemouth,0.5,0.1,62.0
David Brooks,MID,Bournemouth,0.5,0.61,50.0
Ryan Christie,MID,Bournemouth,0.5,1.1,46.0
Lewis Cook,MID,Bournemouth,0.5,-0.46,38.0
Philip Billing,MID,Bournemouth,0.5,-0.03,0.0
Alex Scott,MID,Bournemouth,0.5,3.43,121.0
Luis Sinisterra Lucumí,MID,Bournemouth,0.5,-0.03,0.0
Romain Faivre,MID,Bournemouth,0.5,-0.03,0.0
Hamed Traorè,MID,Bournemouth,0.5,-0.03,4.0
Dominic Sadi,MID,Bournemouth,0.5,-0.03,0.0
Zain Silcott-Duberry,MID,Bournemouth,0.4,-0.03,0.0
Ben Winterburn,MID,Bournemouth,0.5,-0.03,1.0
Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,0.7,3.61,104.0
Enes Ünal,FWD,Bournemouth,0.5,-0.1,23.0
Daniel Adu-Adjei,FWD,Bournemouth,0.4,-0.03,0.0
Junior Kroupi,FWD,Bournemouth,0.5,2.12,87.0
Ben Gannon-Doak,MID,Bournemouth,0.5,-0.21,9.0
Bafodé Diakité,DEF,Bournemouth,0.4,-0.02,46.0
Remy Rees-Dottin,MID,Bournemouth,0.4,-0.4,0.0
Amine Adli,MID,Bournemouth,0.5,0.27,63.0
Álex Jiménez Sánchez,DEF,Bournemouth,0.5,1.5,68.0
Veljko Milosavljevic,DEF,Bournemouth,0.4,-0.03,19.0
Malcom DaCosta,MID,Bournemouth,0.5,-0.4,0.0
Fraser Forster,GK,Bournemouth,0.4,0.02,0.0
Charlie Stevens,MID,Bournemouth,0.5,-0.59,0.0
Alex Tóth,MID,Bournemouth,0.5,0.48,5.0
Christos Mandas,GK,Bournemouth,0.4,-0.02,0.0
Rayan Vitor Simplício Rocha,MID,Bournemouth,0.6,2.13,39.0
Reiss Nelson,MID,Brentford,0.5,0.51,8.0
Dango Ouattara,MID,Brentford,0.6,5.31,111.0
Caoimhín Kelleher,GK,Brentford,0.5,5.63,122.0
Ellery Balcombe,GK,Brentford,0.4,-1.03,0.0
Matthew Cox,GK,Brentford,0.4,-0.02,0.0
Julian Eyestone,GK,Brentford,0.4,-0.38,0.0
Hákon Rafn Valdimarsson,GK,Brentford,0.4,-0.33,1.0
Nathan Collins,DEF,Brentford,0.5,6.52,114.0
Keane Lewis-Potter,DEF,Brentford,0.5,7.42,96.0
Kristoffer Ajer,DEF,Brentford,0.4,-0.51,70.0
Rico Henry,DEF,Brentford,0.4,-0.33,52.0
Michael Kayode,DEF,Brentford,0.5,8.39,104.0
Ethan Pinnock,DEF,Brentford,0.4,-0.22,14.0
Mads Roerslev Rasmussen,DEF,Brentford,0.5,0.01,0.0
Sepp van den Berg,DEF,Brentford,0.5,6.89,99.0
Benjamin Arthur,DEF,Brentford,0.4,-0.02,0.0
Benjamin Fredrick,DEF,Brentford,0.4,-0.03,0.0
Aaron Hickey,DEF,Brentford,0.4,-0.73,33.0
