player_name,position,team,now_cost,predicted_next_gw_points,current_season_points
David Raya Martín,GK,Arsenal,0.6,7.41,162.0
Kepa Arrizabalaga Revuelta,GK,Arsenal,0.4,2.15,2.0
Karl Hein,GK,Arsenal,0.4,-0.67,0.0
Tommy Setford,GK,Arsenal,0.4,0.73,0.0
Gabriel dos Santos Magalhães,DEF,Arsenal,0.7,8.46,209.0
William Saliba,DEF,Arsenal,0.6,7.57,137.0
Riccardo Calafiori,DEF,Arsenal,0.6,4.85,109.0
Jurriën Timber,DEF,Arsenal,0.6,0.16,149.0
Jakub Kiwior,DEF,Arsenal,0.5,-0.7,0.0
Myles Lewis-Skelly,DEF,Arsenal,0.5,5.87,29.0
Benjamin White,DEF,Arsenal,0.5,0.12,45.0
Brayden Clarke,DEF,Arsenal,0.4,0.93,0.0
Maldini Kacurri,DEF,Arsenal,0.4,-0.03,0.0
Josh Nichols,DEF,Arsenal,0.4,0.89,0.0
Bukayo Saka,MID,Arsenal,1.0,8.39,157.0
Martin Ødegaard,MID,Arsenal,0.8,3.77,74.0
Noni Madueke,MID,Arsenal,0.7,12.3,72.0
Gabriel Martinelli Silva,MID,Arsenal,0.7,7.49,57.0
Leandro Trossard,MID,Arsenal,0.7,5.15,119.0
Declan Rice,MID,Arsenal,0.7,4.34,184.0
Mikel Merino Zazón,MID,Arsenal,0.5,1.6,67.0
Fábio Ferreira Vieira,MID,Arsenal,0.5,-0.63,0.0
Christian Nørgaard,MID,Arsenal,0.5,2.48,7.0
Ethan Nwaneri,MID,Arsenal,0.5,-0.05,8.0
Martín Zubimendi Ibáñez,MID,Arsenal,0.5,5.34,133.0
Ismeal Kabia,MID,Arsenal,0.5,0.01,0.0
Albert Sambi Lokonga,MID,Arsenal,0.5,-0.03,0.0
Kai Havertz,FWD,Arsenal,0.7,8.06,36.0
Gabriel Fernando de Jesus,FWD,Arsenal,0.6,7.05,24.0
Eberechi Eze,MID,Arsenal,0.7,5.77,113.0
Cristhian Mosquera,DEF,Arsenal,0.5,6.22,40.0
Viktor Gyökeres,FWD,Arsenal,0.9,8.17,128.0
Max Dowman,MID,Arsenal,0.4,6.13,16.0
Andre Harriman-Annous,MID,Arsenal,0.4,0.97,0.0
Piero Hincapié,DEF,Arsenal,0.5,4.84,87.0
Marli Salmon,DEF,Arsenal,0.4,0.2,0.0
Emiliano Martínez Romero,GK,Aston Villa,0.5,2.15,120.0
Marco Bizot,GK,Aston Villa,0.4,1.48,16.0
Joe Gauci,GK,Aston Villa,0.4,-0.02,0.0
Filip Marschall,GK,Aston Villa,0.4,-0.2,0.0
Matty Cash,DEF,Aston Villa,0.5,1.99,117.0
Lucas Digne,DEF,Aston Villa,0.5,1.25,97.0
Ezri Konsa Ngoyo,DEF,Aston Villa,0.4,0.1,100.0
Ian Maatsen,DEF,Aston Villa,0.4,5.79,54.0
Tyrone Mings,DEF,Aston Villa,0.4,4.03,50.0
Pau Torres,DEF,Aston Villa,0.4,1.68,64.0
Andrés García,DEF,Aston Villa,0.4,0.56,5.0
Álex Moreno Lopera,DEF,Aston Villa,0.4,-0.03,0.0
Lamare Bogarde,DEF,Aston Villa,0.4,2.42,40.0
Lino da Cruz Sousa,DEF,Aston Villa,0.4,-0.03,0.0
Yasin Özcan,DEF,Aston Villa,0.4,0.11,0.0
Morgan Rogers,MID,Aston Villa,0.7,3.92,169.0
Youri Tielemans,MID,Aston Villa,0.6,4.15,68.0
Leon Bailey,MID,Aston Villa,0.6,6.98,21.0
Emiliano Buendía Stati,MID,Aston Villa,0.5,9.22,102.0
Samuel Iling-Junior,MID,Aston Villa,0.6,-0.01,0.0
Donyell Malen,MID,Aston Villa,0.5,-0.15,55.0
John McGinn,MID,Aston Villa,0.5,3.4,103.0
Ross Barkley,MID,Aston Villa,0.5,6.21,56.0
Enzo Barrenechea,MID,Aston Villa,0.5,-0.03,0.0
Lewis Dobbin,MID,Aston Villa,0.5,-0.52,0.0
Boubacar Kamara,MID,Aston Villa,0.5,-0.29,61.0
Amadou Onana,MID,Aston Villa,0.5,0.98,76.0
Ben Broggio,MID,Aston Villa,0.4,-0.03,0.0
Leander Dendoncker,MID,Aston Villa,0.5,-0.03,0.0
Jamaldeen Jimoh-Aloba,MID,Aston Villa,0.5,-0.03,1.0
Kadan Young,MID,Aston Villa,0.4,-0.03,0.0
Ollie Watkins,FWD,Aston Villa,0.9,17.69,167.0
Zépiqueno Redmond,FWD,Aston Villa,0.5,-0.03,0.0
Harvey Elliott,MID,Aston Villa,0.5,-0.64,5.0
Jadon Sancho,MID,Aston Villa,0.6,0.01,37.0
James Wright,GK,Aston Villa,0.4,-0.4,0.0
Douglas Luiz Soares de Paulo,MID,Aston Villa,0.5,1.89,35.0
Triston Rowe,DEF,Aston Villa,0.4,-0.03,0.0
Bradley Burrowes,MID,Aston Villa,0.4,-0.48,1.0
Sam Proctor,GK,Aston Villa,0.4,-0.36,0.0
Travis Patterson,DEF,Aston Villa,0.4,-0.46,0.0
Victor Lindelöf,DEF,Aston Villa,0.5,3.21,29.0
George Hemmings,MID,Aston Villa,0.5,-0.53,2.0
Ronnie Hollingshead,GK,Aston Villa,0.4,-0.92,0.0
Leon Routh,DEF,Aston Villa,0.4,-0.46,0.0
TJ Carroll,DEF,Aston Villa,0.4,-0.46,0.0
Alysson Edward Franco da Rocha dos Santos,MID,Aston Villa,0.5,0.02,3.0
Tammy Abraham,FWD,Aston Villa,0.6,-0.1,23.0
Max Weiß,GK,Burnley,0.4,2.72,7.0
Etienne Green,GK,Burnley,0.4,-0.03,0.0
Václav Hladký,GK,Burnley,0.4,-0.13,0.0
Connor Roberts,DEF,Burnley,0.4,-0.04,0.0
Kyle Walker,DEF,Burnley,0.4,2.9,70.0
Hannes Delcroix,DEF,Burnley,0.4,-0.74,0.0
Owen Dodgson,DEF,Burnley,0.4,-0.04,0.0
Hjalmar Ekdal,DEF,Burnley,0.4,0.73,52.0
Maxime Estève,DEF,Burnley,0.4,2.58,85.0
