player_name,sentiment_score
David Raya Martín,-0.4071
Kepa Arrizabalaga Revuelta,-0.9816
Karl Hein,-0.05
Tommy Setford,-0.7411
Gabriel dos Santos Magalhães,-0.0315
William Saliba,-0.5595
Riccardo Calafiori,-0.2962
Jurriën Timber,-0.05
Jakub Kiwior,-0.9605
Myles Lewis-Skelly,-0.7416
Benjamin White,-0.6241
Brayden Clarke,-0.05
Maldini Kacurri,0.002
Josh Nichols,-0.05
Bukayo Saka,-0.2687
Martin Ødegaard,-0.2889
Noni Madueke,-0.6542
Gabriel Martinelli Silva,-0.5583
Leandro Trossard,-0.2304
Declan Rice,-0.131
Mikel Merino Zazón,-0.4785
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.5001
Ethan Nwaneri,-0.8498
Martín Zubimendi Ibáñez,-0.4722
Ismeal Kabia,-0.0018
Albert Sambi Lokonga,-0.9704
Kai Havertz,-0.4338
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.2133
Cristhian Mosquera,-0.0434
Viktor Gyökeres,-0.4399
Max Dowman,-0.596
Andre Harriman-Annous,-0.3573
Piero Hincapié,-0.3407
Marli Salmon,-0.314
Emiliano Martínez Romero,-0.5565
Marco Bizot,-0.05
Joe Gauci,-0.9887
Filip Marschall,-0.05
Matty Cash,-0.7888
Lucas Digne,-0.2571
Ezri Konsa Ngoyo,0.4072
Ian Maatsen,-0.6389
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.8196
Lino da Cruz Sousa,-0.9761
Yasin Özcan,-0.05
Morgan Rogers,-0.2541
Youri Tielemans,-0.1298
Leon Bailey,-0.0235
Emiliano Buendía Stati,-0.2752
Samuel Iling-Junior,-0.928
Donyell Malen,0.501
John McGinn,-0.2538
Ross Barkley,-0.1811
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.2597
Boubacar Kamara,-0.7838
Amadou Onana,-0.6152
Ben Broggio,-0.2892
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.9443
Kadan Young,-0.05
Ollie Watkins,-0.5308
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.6211
Jadon Sancho,-0.3769
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.9776
Triston Rowe,-0.05
Bradley Burrowes,-0.05
Sam Proctor,-0.4383
Travis Patterson,-0.05
Victor Lindelöf,-0.4518
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.0161
TJ Carroll,-0.5767
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.0055
Max Weiß,-0.4654
Etienne Green,-0.05
Václav Hladký,-0.3823
Connor Roberts,-0.9607
Kyle Walker,0.0761
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.9963
Maxime Estève,-0.9815
Quilindschy Hartman,-0.4054
Bashir Humphreys,-0.4199
Jordan Beyer,-0.3966
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.6913
Joe Worrall,-0.0989
Jaidon Anthony,-0.7035
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.4248
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.7028
Hannibal Mejbri,-0.9928
Luca Koleosho,-0.988
Josh Laurent,-0.3234
Loum Tchaouna,-0.9755
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,0.0067
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,0.0021
Zeki Amdouni,-0.05
Lyle Foster,-0.8467
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.1604
James Ward-Prowse,-0.4685
Lesley Ugochukwu,-0.0153
Armando Broja,-0.0131
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.4283
George Brierley,-0.05
Kian McMahon-Brown,-0.05
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.493
Will Dennis,-0.008
Callan McKenna,-0.05
Alex Paulsen,-0.0091
Illia Zabarnyi,-0.9959
Marcos Senesi Barón,-0.3316
Adam Smith,-0.9873
Adrien Truffert,-0.054
Matai Akinmboni,-0.0848
Owen Bevan,-0.05
James Hill,-0.2805
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.7836
Justin Kluivert,-0.8818
Marcus Tavernier,-0.299
Tyler Adams,-0.594
David Brooks,-0.3891
Ryan Christie,-0.2124
Lewis Cook,-0.0515
Philip Billing,-0.0006
Alex Scott,-0.3994
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.0091
Hamed Traorè,-0.9948
Dominic Sadi,-0.9888
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.2128
Ben Gannon-Doak,-0.7419
Bafodé Diakité,-0.9455
Remy Rees-Dottin,-0.05
