player_name,sentiment_score
David Raya Martín,-0.0253
Kepa Arrizabalaga Revuelta,-0.945
Karl Hein,-0.9966
Tommy Setford,-0.05
Gabriel dos Santos Magalhães,-0.5077
William Saliba,-0.4703
Riccardo Calafiori,-0.6908
Jurriën Timber,-0.05
Jakub Kiwior,-0.0043
Myles Lewis-Skelly,-0.5478
Benjamin White,-0.8529
Brayden Clarke,-0.4752
Maldini Kacurri,-0.05
Josh Nichols,-0.9828
Bukayo Saka,-0.6815
Martin Ødegaard,-0.8226
Noni Madueke,-0.7273
Gabriel Martinelli Silva,-0.7752
Leandro Trossard,-0.7581
Declan Rice,-0.6563
Mikel Merino Zazón,-0.5373
Fábio Ferreira Vieira,-0.9754
Christian Nørgaard,-0.9822
Ethan Nwaneri,-0.4461
Martín Zubimendi Ibáñez,-0.8804
Ismeal Kabia,-0.011
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.5894
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.2259
Cristhian Mosquera,-0.2731
Viktor Gyökeres,-0.7106
Max Dowman,-0.5147
Andre Harriman-Annous,-0.001
Piero Hincapié,-0.1638
Marli Salmon,-0.4066
Emiliano Martínez Romero,-0.5661
Marco Bizot,0.0111
Joe Gauci,-0.8944
Filip Marschall,-0.05
Matty Cash,-0.4856
Lucas Digne,0.0002
Ezri Konsa Ngoyo,-0.0074
Ian Maatsen,-0.4617
Tyrone Mings,-0.003
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.3567
Youri Tielemans,-0.0835
Leon Bailey,-0.9051
Emiliano Buendía Stati,-0.0314
Samuel Iling-Junior,-0.05
Donyell Malen,-0.2078
John McGinn,-0.225
Ross Barkley,-0.2374
Enzo Barrenechea,-0.05
Lewis Dobbin,0.9093
Boubacar Kamara,-0.05
Amadou Onana,-0.2367
Ben Broggio,-0.4617
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.2889
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.05
Jadon Sancho,-0.6115
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.7818
Bradley Burrowes,-0.05
Sam Proctor,-0.0212
Travis Patterson,-0.05
Victor Lindelöf,-0.2584
George Hemmings,-0.0212
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.05
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.77
Hannes Delcroix,-0.05
Owen Dodgson,-0.9765
Hjalmar Ekdal,-0.05
Maxime Estève,-0.024
Quilindschy Hartman,0.0046
Bashir Humphreys,-0.9281
Jordan Beyer,-0.0033
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.5662
Joe Worrall,-0.9687
Jaidon Anthony,-0.9508
Manuel Benson Hedilazio,-0.9777
Jacob Bruun Larsen,-0.0178
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.7088
Hannibal Mejbri,-0.05
Luca Koleosho,0.0131
Josh Laurent,-0.05
Loum Tchaouna,-0.05
Aaron Ramsey,-0.984
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.9721
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.7091
Zeki Amdouni,-0.05
Lyle Foster,-0.6308
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.05
James Ward-Prowse,-0.4884
Lesley Ugochukwu,-0.5011
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.0213
George Brierley,-0.05
Kian McMahon-Brown,-0.5162
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.0602
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.4694
Marcos Senesi Barón,-0.2849
Adam Smith,-0.05
Adrien Truffert,-0.6704
Matai Akinmboni,-0.05
Owen Bevan,-0.9011
James Hill,0.0329
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.0076
Marcus Tavernier,-0.2263
Tyler Adams,-0.1506
David Brooks,-0.05
Ryan Christie,-0.4651
Lewis Cook,-0.5861
Philip Billing,-0.5142
Alex Scott,-0.2322
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.05
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.6235
Ben Gannon-Doak,-0.05
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.222
Amine Adli,-0.9746
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.3874
Malcom DaCosta,-0.222
Fraser Forster,-0.05
Charlie Stevens,-0.222
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.5728
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.3144
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.4962
Keane Lewis-Potter,-0.315
Kristoffer Ajer,-0.0046
Rico Henry,-0.6524
Michael Kayode,-0.0145
Ethan Pinnock,-0.1519
Mads Roerslev Rasmussen,-0.0052
Sepp van den Berg,-0.5191
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,0.4662
Kim Ji-soo,-0.05
Jayden Meghoma,-0.0242
Kevin Schade,-0.2237
Mikkel Damsgaard,-0.2908
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.1537
Jordan Henderson,-0.768
Vitaly Janelt,0.2929
Mathias Jensen,-0.9533
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.5904
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.7194
Yunus Emre Konak,-0.05
Paris Maghoma,-0.7406
Myles Peart-Harris,-0.0101
Ryan Trevitt,-0.2718
Igor Thiago Nascimento Rodrigues,-0.209
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.6309
Ollie Shield,-0.3476
Joshua Stephenson,-0.124
Conor McManus,-0.6009
Riley Owen,-0.5645
Jason Steele,-0.9115
Bart Verbruggen,-0.6179
Tom McGill,-0.05
Carl Rushworth,-0.4282
Kjell Scherpen,-0.3834
Olivier Boscagli,0.1944
Diego Coppola,-0.05
Maxim De Cuyper,-0.05
Lewis Dunk,-0.5803
Pervis Estupiñán Tenorio,-0.9728
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.5067
Joël Veltman,-0.05
Adam Webster,-0.2038
Eiran Cashin,-0.05
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.9875
Georginio Rutter,-0.0072
Solly March,-0.05
Yankuba Minteh,-0.5798
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.0105
Jack Hinshelwood,-0.8331
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,-0.9757
Carlos Baleba,-0.2813
Diego Gómez Amarilla,0.1299
James Milner,-0.0161
Jeremy Sarmiento Morante,-0.9341
Tom Watson,-0.05
Mats Wieffer,0.0419
Malick Yalcouyé,-0.05
Joe Knight,-0.5488
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.0723
Evan Ferguson,-0.0011
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.9851
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.05
Pascal Groß,-0.4813
Harry Howell,-0.05
Robert Lynch Sánchez,-0.7213
Filip Jörgensen,-0.2174
Mike Penders,-0.603
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.7658
Reece James,-0.6732
Trevoh Chalobah,-0.688
Levi Samuels Colwill,-0.4503
Malo Gusto,-0.1813
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.5556
Mamadou Sarr,-0.05
Tosin Adarabioyo,0.0001
Josh Acheampong,-0.6412
Aarón Anselmino,-0.6678
Cole Palmer,-0.6662
Pedro Lomba Neto,-0.9232
Enzo Fernández,-0.5733
Estêvão Almeida de Oliveira Gonçalves,-0.4954
Jamie Bynoe-Gittens,-0.6585
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.342
Roméo Lavia,-0.2606
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.0637
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.9971
João Pedro Junqueira de Jesus,-0.1344
Liam Delap,-0.443
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.6318
Jorrel Hato,-0.5814
Landon Emenalo,-0.05
Max Merrick,-0.1486
Teddy Sharman-Lowe,-0.05
Dean Henderson,-0.519
Walter Benítez,-0.05
Remi Matthews,-0.05
