player_name,sentiment_score
David Raya Martín,0.7075
Kepa Arrizabalaga Revuelta,0.9637
Karl Hein,0.0
Tommy Setford,0.5976
Gabriel dos Santos Magalhães,-0.0903
William Saliba,-0.3842
Riccardo Calafiori,0.9697
Jurriën Timber,0.0
Jakub Kiwior,0.982
Myles Lewis-Skelly,0.7996
Benjamin White,0.2259
Brayden Clarke,0.6669
Maldini Kacurri,0.0
Josh Nichols,0.0
Bukayo Saka,0.5268
Martin Ødegaard,0.419
Noni Madueke,0.9875
Gabriel Martinelli Silva,-0.1704
Leandro Trossard,-0.0486
Declan Rice,-0.0352
Mikel Merino Zazón,0.5119
Fábio Ferreira Vieira,-0.8425
Christian Nørgaard,0.7042
Ethan Nwaneri,0.9866
Martín Zubimendi Ibáñez,0.5928
Ismeal Kabia,0.4454
Albert Sambi Lokonga,0.0
Kai Havertz,0.0514
Gabriel Fernando de Jesus,0.993
Eberechi Eze,-0.7138
Cristhian Mosquera,-0.9846
Viktor Gyökeres,-0.2769
Max Dowman,0.8914
Andre Harriman-Annous,0.6132
Piero Hincapié,0.05
Marli Salmon,0.0465
Emiliano Martínez Romero,0.0417
Marco Bizot,0.0
Joe Gauci,0.8266
Filip Marschall,0.9763
Matty Cash,0.4477
Lucas Digne,0.1825
Ezri Konsa Ngoyo,-0.3891
Ian Maatsen,0.9929
Tyrone Mings,0.0
Pau Torres,0.9955
Andrés García,-0.7069
Álex Moreno Lopera,0.0
Lamare Bogarde,0.0
Lino da Cruz Sousa,0.8999
Yasin Özcan,0.0
Morgan Rogers,-0.0291
Youri Tielemans,0.1425
Leon Bailey,0.1755
Emiliano Buendía Stati,-0.1069
Samuel Iling-Junior,0.0
Donyell Malen,-0.881
John McGinn,-0.8272
Ross Barkley,0.9678
Enzo Barrenechea,0.7291
Lewis Dobbin,0.4929
Boubacar Kamara,0.9401
Amadou Onana,0.2404
Ben Broggio,0.0
Leander Dendoncker,0.0
Jamaldeen Jimoh-Aloba,0.0
Kadan Young,0.7744
Ollie Watkins,0.2669
Zépiqueno Redmond,0.0
Harvey Elliott,-0.0374
Jadon Sancho,-0.4908
James Wright,0.0
Douglas Luiz Soares de Paulo,0.0
Triston Rowe,0.0
Bradley Burrowes,0.0
Sam Proctor,0.6459
Travis Patterson,0.0
Victor Lindelöf,0.0
George Hemmings,-0.2335
Ronnie Hollingshead,0.8225
Leon Routh,-0.7503
TJ Carroll,-0.3902
Alysson Edward Franco da Rocha dos Santos,0.9325
Tammy Abraham,0.516
Max Weiß,0.9856
Etienne Green,0.0
Václav Hladký,0.0
Connor Roberts,0.0
Kyle Walker,0.0
Hannes Delcroix,0.0
Owen Dodgson,0.0
Hjalmar Ekdal,0.0
Maxime Estève,0.5221
Quilindschy Hartman,0.0
Bashir Humphreys,-0.9106
Jordan Beyer,0.0
Lucas Pires Silva,0.0
Shurandy Sambo,0.0
Oliver Sonne,0.0
Axel Tuanzebe,0.8916
Joe Worrall,0.0
Jaidon Anthony,-0.9013
Manuel Benson Hedilazio,-0.5184
Jacob Bruun Larsen,0.0413
Enock Agyei,0.0
Darko Churlinov,0.0
Josh Cullen,0.0
Marcus Edwards,0.9856
Hannibal Mejbri,0.0
Luca Koleosho,0.0
Josh Laurent,0.0
Loum Tchaouna,0.0
Aaron Ramsey,0.0
Oluwaseun Adewumi,0.0
Jaydon Banel,0.0
Mike Trésor Ndayishimiye,0.0
Zian Flemming,0.4934
Zeki Amdouni,0.0
Lyle Foster,0.0
Ashley Barnes,0.9285
Michael Obafemi,0.0
Martin Dúbravka,0.0
James Ward-Prowse,0.0
Lesley Ugochukwu,0.5407
Armando Broja,0.0
Florentino Ibrain Morris Luís,0.0
Oliver Pimlott,0.1497
George Brierley,0.3333
Kian McMahon-Brown,0.0382
Norberto Murara Neto,0.0
Đorđe Petrović,0.0
Will Dennis,0.0
Callan McKenna,0.0
Alex Paulsen,-0.3079
Illia Zabarnyi,-0.055
Marcos Senesi Barón,0.9833
Adam Smith,0.0
Adrien Truffert,0.8908
Matai Akinmboni,0.0
Owen Bevan,0.5803
James Hill,-0.6725
Julián Araujo Zúñiga,0.0
Chris Mepham,0.0
Julio Soler Barreto,0.0
Justin Kluivert,0.0
Marcus Tavernier,-0.7188
Tyler Adams,-0.0433
David Brooks,0.0
Ryan Christie,0.1852
Lewis Cook,0.0
Philip Billing,0.9937
Alex Scott,-0.1197
Luis Sinisterra Lucumí,0.0
Romain Faivre,0.7291
Hamed Traorè,0.0
Dominic Sadi,0.0
Zain Silcott-Duberry,0.0
Ben Winterburn,0.7291
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.0
Daniel Adu-Adjei,0.0
Junior Kroupi,0.0148
Ben Gannon-Doak,0.7972
Bafodé Diakité,0.0
Remy Rees-Dottin,0.0
Amine Adli,0.0
Álex Jiménez Sánchez,-0.9643
Veljko Milosavljevic,0.0
Malcom DaCosta,0.0
Fraser Forster,0.0
Charlie Stevens,0.9993
Alex Tóth,0.0
Christos Mandas,0.996
Rayan Vitor Simplício Rocha,0.0
Reiss Nelson,0.488
Dango Ouattara,0.0
Caoimhín Kelleher,0.276
Ellery Balcombe,0.0
Matthew Cox,0.0
Julian Eyestone,0.0
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.0
Keane Lewis-Potter,0.9405
Kristoffer Ajer,0.9778
Rico Henry,0.0
Michael Kayode,0.9865
Ethan Pinnock,0.0
Mads Roerslev Rasmussen,0.9953
Sepp van den Berg,-0.4481
Benjamin Arthur,0.0
Benjamin Fredrick,0.9359
Aaron Hickey,0.0
Kim Ji-soo,0.0
Jayden Meghoma,0.7366
Kevin Schade,-0.1676
Mikkel Damsgaard,0.0
Antoni Milambo,-0.9961
Fábio Freitas Gouveia Carvalho,0.0
Jordan Henderson,0.0
Vitaly Janelt,0.0
Mathias Jensen,0.0
Gustavo Nunes Fernandes Gomes,0.0
Frank Onyeka,0.3811
Yehor Yarmoliuk,0.0
Romelle Donovan,0.9987
Yunus Emre Konak,0.9778
Paris Maghoma,0.0
Myles Peart-Harris,0.9302
Ryan Trevitt,0.82
Igor Thiago Nascimento Rodrigues,-0.3169
Iwan Morgan,0.9895
Josh Dasilva,0.483
Kaye Furo,0.0
Luka Bentt,0.0
Ollie Shield,0.8675
Joshua Stephenson,0.0
Conor McManus,0.5573
Riley Owen,0.0
Jason Steele,0.4413
Bart Verbruggen,-0.695
Tom McGill,0.0
Carl Rushworth,0.1897
Kjell Scherpen,-0.3499
Olivier Boscagli,0.0
Diego Coppola,0.7148
Maxim De Cuyper,0.0
Lewis Dunk,0.0
Pervis Estupiñán Tenorio,0.6339
Ferdi Kadıoğlu,0.0
Igor Julio dos Santos de Paulo,0.0
Tariq Lamptey,0.624
Jan Paul van Hecke,0.0251
Joël Veltman,0.0
Adam Webster,0.9993
Eiran Cashin,0.0
Jacob Slater,0.7818
Charlie Tasker,-0.0219
Mitoma Kaoru,-0.486
Georginio Rutter,0.0
Solly March,0.8244
Yankuba Minteh,0.9958
Julio Enciso Espínola,0.0
Brajan Gruda,0.9511
Jack Hinshelwood,-0.9836
Matt O'Riley,0.0
Abdallah Sima,0.0
Yasin Ayari,-0.6991
Carlos Baleba,-0.2721
Diego Gómez Amarilla,0.0
James Milner,-0.9781
Jeremy Sarmiento Morante,0.0
Tom Watson,0.0
Mats Wieffer,0.0
Malick Yalcouyé,0.0
Joe Knight,-0.7621
Adrian Mazilu,0.6964
Andrew Moran,0.0
Danny Welbeck,0.8351
Evan Ferguson,-0.9991
Stefanos Tzimas,0.0
Charalampos Kostoulas,0.9322
Nehemiah Oriola,-0.3676
Freddie Simmonds,0.4886
Pascal Groß,0.0
Harry Howell,0.0
Robert Lynch Sánchez,0.0768
Filip Jörgensen,0.1088
Mike Penders,0.0402
Gabriel Słonina,-0.9286
Marc Cucurella Saseta,0.9847
Reece James,-0.4085
Trevoh Chalobah,0.2485
Levi Samuels Colwill,-0.1899
Malo Gusto,0.0706
Benoît Badiashile Mukinayi,0.0
Wesley Fofana,-0.6487
Mamadou Sarr,-0.0839
Tosin Adarabioyo,-0.1623
Josh Acheampong,-0.9894
Aarón Anselmino,0.0
Cole Palmer,0.4357
Pedro Lomba Neto,-0.2348
Enzo Fernández,-0.0763
Estêvão Almeida de Oliveira Gonçalves,0.3477
Jamie Bynoe-Gittens,0.0845
Christopher Nkunku,0.0
Moisés Caicedo Corozo,0.3662
Roméo Lavia,0.9856
Mykhailo Mudryk,0.9887
Andrey Nascimento dos Santos,0.1969
Dário Luís Essugo,0.0
Kendry Páez Andrade,-0.9993
João Pedro Junqueira de Jesus,-0.9836
Liam Delap,0.5164
Nicolas Jackson,0.0
Marc Guiu Paz,0.9936
Alejandro Garnacho Ferreyra,0.1363
Jorrel Hato,0.9993
Landon Emenalo,0.1929
Max Merrick,0.0
Teddy Sharman-Lowe,0.0
Jesse Derry,0.0
Mathis Eboué,0.0
Ryan Kavuma-McQueen,-0.3558
Shumaira Mheuka,0.2304
Dean Henderson,0.0
Walter Benítez,0.1096
Remi Matthews,0.0
Daniel Muñoz Mejía,0.0
Maxence Lacroix,0.2293
Tyrick Mitchell,0.9773
Borna Sosa,0.0
Chris Richards,0.0
Chadi Riad Dnanou,0.9979
Nathaniel Clyne,0.0
Rob Holding,0.0
Caleb Kporha,0.0
Ismaïla Sarr,0.6597
Cheick Doucouré,0.9961
Romain Esse,0.7335
Will Hughes,0.8765
Daichi Kamada,0.5036
Jefferson Lerma Solís,0.8345
Adam Wharton,-0.266
Asher Agbinone,0.0
Naouirou Ahamada,0.0
Justin Devenny,0.0
Malcolm Ebiowei,0.0
Jesurun Rak-Sakyi,0.0
Matheus França de Oliveira,0.9961
David Ozoh,0.0
Kaden Rodney,-0.1506
Franco Umeh-Chibueze,0.0
Jean-Philippe Mateta,0.1549
Eddie Nketiah,0.8831
Odsonne Édouard,0.0
Zach Marsh,0.4052
Brennan Johnson,0.0
Jørgen Strand Larsen,0.0
Evann Guessand,0.9595
Rio Cardines,0.8479
Yéremy Pino Santos,0.0
