player_name,sentiment_score
David Raya Martín,0.3091
Kepa Arrizabalaga Revuelta,-0.6331
Illan Meslier,-0.6779
Gabriel dos Santos Magalhães,-0.2494
Jurriën Timber,0.0
William Saliba,-0.1052
Myles Lewis-Skelly,-0.1729
Riccardo Calafiori,0.0967
Piero Hincapié,-0.6779
Benjamin White,0.7326
Cristhian Mosquera,-0.2548
Bukayo Saka,0.5574
Declan Rice,0.2853
Eberechi Eze,-0.0358
Martin Ødegaard,0.7129
Noni Madueke,0.398
Mikel Merino Zazón,0.8666
Gabriel Martinelli Silva,-0.0085
Martín Zubimendi Ibáñez,0.3177
Max Dowman,0.3311
Ethan Nwaneri,0.0237
Fábio Ferreira Vieira,0.112
Reiss Nelson,-0.1058
Viktor Gyökeres,0.2028
Kai Havertz,0.3691
Gabriel Fernando de Jesus,-0.93
Ezri Konsa Ngoyo,0.2675
Bruno Guimarães Rodriguez Moura,0.0
Christos Tzolis,-0.2182
Marco Bizot,0.0
Lucas Digne,-0.9943
Matty Cash,0.169
Tyrone Mings,0.8801
Pau Torres,-0.9346
Lamare Bogarde,0.9666
Ian Maatsen,0.4687
Victor Lindelöf,0.1148
Andrés García,0.0
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,0.6084
Leon Bailey,-0.0682
John McGinn,-0.0599
Ross Barkley,0.2966
Boubacar Kamara,0.3353
Amadou Onana,0.528
Samuel Iling-Junior,0.918
Bradley Burrowes,0.4429
George Hemmings,0.4104
Alysson Edward Franco da Rocha dos Santos,0.9515
Johan Manzambi,0.4593
Joao Gomes,0.1439
Ollie Watkins,0.3831
Tammy Abraham,-0.212
Alejandro Garnacho Ferreyra,-0.9417
Nicolas Jackson,0.0
Brian Madjo,-0.4033
Matteo Ruggeri,0.9511
Zion Suzuki,0.4511
Triston Rowe,0.0505
Luka Lynch,-0.0766
Aaron Wan-Bissaka,-0.3679
Leon Goretzka,-0.4878
Taylor Harwood-Bellis,0.0385
Ibrahim Mbaye,0.5484
Đorđe Petrović,-0.3656
Fraser Forster,0.0
Will Dennis,0.0
James Hill,0.0293
Adrien Truffert,-0.0844
Bafodé Diakité,-0.9321
Veljko Milosavljevic,-0.0834
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.2188
Alex Scott,0.2729
Justin Kluivert,0.9766
Lewis Cook,0.0
Ben Gannon-Doak,0.0
Tyler Adams,0.1318
David Brooks,0.0
Ryan Christie,0.925
Alex Tóth,0.0
Amine Adli,0.1524
Junior Kroupi,0.3201
Francisco Evanilson de Lima Barbosa,0.5136
Enes Ünal,0.0
Álvaro Rodríguez,-0.7681
António João Pereira de Albuquerque Tavares da Silva,0.5958
Juanlu Sánchez,0.0
Daniel Jebbison,-0.9945
Michele Di Gregorio,0.0
Caoimhín Kelleher,-0.7958
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.0753
Sepp van den Berg,0.2761
Keane Lewis-Potter,0.2962
Kristoffer Ajer,0.6695
Michael Kayode,-0.0171
Rico Henry,0.9944
Aaron Hickey,-0.9427
Kim Ji-soo,-0.9718
Jannik Schuster,0.5219
Kevin Schade,-0.2935
Dango Ouattara,0.9808
Mikkel Damsgaard,0.0778
Mathias Jensen,-0.065
