player_name,sentiment_score
David Raya Martín,-0.0094
Kepa Arrizabalaga Revuelta,-0.9977
Karl Hein,-0.12
Tommy Setford,-0.3579
Gabriel dos Santos Magalhães,-0.0095
William Saliba,-0.802
Riccardo Calafiori,-0.05
Jurriën Timber,-0.05
Jakub Kiwior,-0.05
Myles Lewis-Skelly,-0.5046
Benjamin White,-0.0029
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.9873
Bukayo Saka,-0.6598
Martin Ødegaard,-0.2285
Noni Madueke,-0.7594
Gabriel Martinelli Silva,-0.242
Leandro Trossard,-0.3344
Declan Rice,-0.7349
Mikel Merino Zazón,-0.1096
Fábio Ferreira Vieira,-0.9176
Christian Nørgaard,-0.2689
Ethan Nwaneri,-0.1695
Martín Zubimendi Ibáñez,-0.9319
Ismeal Kabia,-0.9914
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.8618
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,0.0419
Cristhian Mosquera,-0.6591
Viktor Gyökeres,-0.4325
Max Dowman,-0.0961
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.9986
Marli Salmon,-0.05
Emiliano Martínez Romero,-0.5119
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.05
Matty Cash,-0.0071
Lucas Digne,-0.3632
Ezri Konsa Ngoyo,-0.5601
Ian Maatsen,-0.0234
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.5348
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.5407
Youri Tielemans,-0.1006
Leon Bailey,-0.0001
Emiliano Buendía Stati,-0.0
Samuel Iling-Junior,-0.05
Donyell Malen,-0.1937
John McGinn,-0.0937
Ross Barkley,-0.05
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.1
Boubacar Kamara,-0.0158
Amadou Onana,-0.566
Ben Broggio,-0.028
Leander Dendoncker,-0.9734
Jamaldeen Jimoh-Aloba,-0.0102
Kadan Young,-0.1314
Ollie Watkins,-0.5915
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.1964
Jadon Sancho,-0.1029
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.3441
Triston Rowe,-0.9431
Bradley Burrowes,-0.05
Sam Proctor,-0.4072
Travis Patterson,-0.09
Victor Lindelöf,-0.05
George Hemmings,-0.05
Ronnie Hollingshead,-0.0436
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.05
Max Weiß,-0.8426
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.8947
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.05
Maxime Estève,-0.3014
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.9545
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.0512
Axel Tuanzebe,-0.007
Joe Worrall,-0.05
Jaidon Anthony,-0.0092
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.8355
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.9986
Josh Laurent,-0.05
Loum Tchaouna,-0.2472
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.0091
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.4954
Zeki Amdouni,-0.05
Lyle Foster,-0.05
Ashley Barnes,-0.007
Michael Obafemi,-0.05
Martin Dúbravka,-0.0073
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.0974
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.1643
George Brierley,-0.0193
Kian McMahon-Brown,-0.368
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.0002
Will Dennis,-0.1347
Callan McKenna,-0.05
Alex Paulsen,-0.3433
Illia Zabarnyi,-0.0017
Marcos Senesi Barón,-0.1611
Adam Smith,-0.05
Adrien Truffert,-0.05
Matai Akinmboni,-0.05
Owen Bevan,-0.3427
James Hill,-0.8352
Julián Araujo Zúñiga,-0.05
Chris Mepham,0.0077
Julio Soler Barreto,-0.05
Justin Kluivert,-0.05
Marcus Tavernier,-0.485
Tyler Adams,-0.0238
David Brooks,-0.05
Ryan Christie,-0.0064
Lewis Cook,0.1556
Philip Billing,-0.05
Alex Scott,-0.148
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.0795
Hamed Traorè,-0.05
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.0791
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.017
Ben Gannon-Doak,-0.9901
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.0087
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.981
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.2298
Fraser Forster,-0.05
Charlie Stevens,-0.2298
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.0401
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.05
Ellery Balcombe,-0.09
Matthew Cox,-0.1454
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.05
Keane Lewis-Potter,0.9815
Kristoffer Ajer,-0.4983
Rico Henry,-0.05
Michael Kayode,-0.043
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,0.0097
Sepp van den Berg,-0.5679
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.0457
Aaron Hickey,-0.05
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.9874
Mikkel Damsgaard,-0.05
Antoni Milambo,0.0002
Fábio Freitas Gouveia Carvalho,-0.4362
Jordan Henderson,-0.2453
Vitaly Janelt,-0.05
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.0494
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.0813
Yunus Emre Konak,-0.9705
Paris Maghoma,-0.05
Myles Peart-Harris,0.0621
Ryan Trevitt,-0.9115
Igor Thiago Nascimento Rodrigues,-0.3196
Iwan Morgan,-0.0056
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.133
Joshua Stephenson,-0.2153
Conor McManus,-0.2008
Riley Owen,-0.05
Jason Steele,-0.9966
Bart Verbruggen,-0.2286
Tom McGill,-0.05
Carl Rushworth,-0.3944
Kjell Scherpen,-0.05
Olivier Boscagli,-0.05
Diego Coppola,-0.0601
Maxim De Cuyper,-0.3314
Lewis Dunk,-0.05
Pervis Estupiñán Tenorio,-0.3307
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.283
Joël Veltman,-0.05
Adam Webster,-0.05
Eiran Cashin,-0.05
Jacob Slater,-0.1681
Charlie Tasker,-0.0262
Mitoma Kaoru,-0.4668
