player_name,sentiment_score
David Raya Martín,-0.2343
Kepa Arrizabalaga Revuelta,-0.2407
Karl Hein,-0.2689
Tommy Setford,-0.576
Gabriel dos Santos Magalhães,-0.6994
William Saliba,-0.0975
Riccardo Calafiori,-0.3391
Jurriën Timber,-0.05
Jakub Kiwior,-0.6619
Myles Lewis-Skelly,-0.1814
Benjamin White,-0.7256
Brayden Clarke,-0.05
Maldini Kacurri,-0.9962
Josh Nichols,-0.05
Bukayo Saka,-0.281
Martin Ødegaard,-0.2654
Noni Madueke,-0.6057
Gabriel Martinelli Silva,-0.3769
Leandro Trossard,-0.3971
Declan Rice,-0.2238
Mikel Merino Zazón,-0.4891
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.2835
Ethan Nwaneri,-0.6504
Martín Zubimendi Ibáñez,-0.5584
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.1791
Gabriel Fernando de Jesus,-0.948
Eberechi Eze,-0.424
Cristhian Mosquera,-0.5451
Viktor Gyökeres,-0.7225
Max Dowman,-0.0302
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.3496
Marli Salmon,-0.4956
Emiliano Martínez Romero,-0.3054
Marco Bizot,-0.05
Joe Gauci,-0.668
Filip Marschall,-0.05
Matty Cash,-0.05
Lucas Digne,-0.3871
Ezri Konsa Ngoyo,-0.159
Ian Maatsen,-0.411
Tyrone Mings,-0.0128
Pau Torres,-0.05
Andrés García,-0.9785
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.8363
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.4508
Youri Tielemans,-0.0052
Leon Bailey,-0.6604
Emiliano Buendía Stati,-0.4522
Samuel Iling-Junior,-0.05
Donyell Malen,-0.5351
John McGinn,-0.0609
Ross Barkley,-0.403
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.05
Boubacar Kamara,-0.05
Amadou Onana,-0.05
Ben Broggio,-0.9812
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.0004
Kadan Young,-0.05
Ollie Watkins,0.0393
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.3414
Jadon Sancho,-0.764
James Wright,-0.9362
Douglas Luiz Soares de Paulo,-0.5797
Triston Rowe,-0.1257
Bradley Burrowes,-0.8576
Sam Proctor,-0.0102
Travis Patterson,-0.05
Victor Lindelöf,-0.2265
George Hemmings,-0.05
Ronnie Hollingshead,-0.4861
Leon Routh,-0.9905
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.4118
Tammy Abraham,-0.05
Max Weiß,-0.9934
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.6347
Kyle Walker,-0.3559
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.8556
Maxime Estève,-0.6234
Quilindschy Hartman,-0.9337
Bashir Humphreys,-0.715
Jordan Beyer,-0.0139
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.1367
Joe Worrall,-0.05
Jaidon Anthony,-0.0457
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.5931
Enock Agyei,-0.9727
Darko Churlinov,-0.0188
Josh Cullen,-0.9673
Marcus Edwards,-0.5791
Hannibal Mejbri,-0.05
Luca Koleosho,-0.0022
Josh Laurent,-0.9675
Loum Tchaouna,-0.9755
Aaron Ramsey,0.0012
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.5927
Mike Trésor Ndayishimiye,-0.9692
