player_name,sentiment_score
David Raya Martín,-0.0903
Kepa Arrizabalaga Revuelta,-0.4378
Karl Hein,-0.4955
Tommy Setford,-0.6828
Gabriel dos Santos Magalhães,-0.2919
William Saliba,-0.0392
Riccardo Calafiori,-0.0007
Jurriën Timber,-0.05
Jakub Kiwior,-0.9577
Myles Lewis-Skelly,-0.1906
Benjamin White,-0.2199
Brayden Clarke,-0.0667
Maldini Kacurri,-0.9962
Josh Nichols,-0.0683
Bukayo Saka,-0.341
Martin Ødegaard,-0.0574
Noni Madueke,-0.4987
Gabriel Martinelli Silva,-0.2858
Leandro Trossard,-0.3235
Declan Rice,-0.1967
Mikel Merino Zazón,-0.2743
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.4016
Ethan Nwaneri,-0.4358
Martín Zubimendi Ibáñez,-0.178
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.8918
Kai Havertz,-0.5372
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.3418
Cristhian Mosquera,-0.4635
Viktor Gyökeres,-0.4582
Max Dowman,-0.1486
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.4767
Marli Salmon,-0.6888
Emiliano Martínez Romero,-0.6284
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.05
Matty Cash,-0.384
Lucas Digne,-0.0154
Ezri Konsa Ngoyo,-0.4754
Ian Maatsen,-0.075
Tyrone Mings,-0.7269
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.9401
Lamare Bogarde,-0.0349
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.3745
Youri Tielemans,0.0407
Leon Bailey,-0.4976
Emiliano Buendía Stati,-0.2413
Samuel Iling-Junior,-0.05
Donyell Malen,-0.0505
John McGinn,-0.0395
Ross Barkley,-0.0207
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.0113
Boubacar Kamara,-0.05
Amadou Onana,-0.2891
Ben Broggio,-0.9812
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.4861
Kadan Young,-0.4068
Ollie Watkins,-0.1192
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.4045
Jadon Sancho,-0.5079
James Wright,-0.9362
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.1257
Bradley Burrowes,-0.6033
Sam Proctor,-0.05
Travis Patterson,-0.05
Victor Lindelöf,-0.2485
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.9905
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.0158
Max Weiß,-0.3436
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.3513
Kyle Walker,-0.3535
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.9588
Maxime Estève,-0.711
Quilindschy Hartman,-0.9337
Bashir Humphreys,-0.577
Jordan Beyer,-0.0204
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.9844
Oliver Sonne,-0.0512
Axel Tuanzebe,-0.2025
Joe Worrall,-0.05
Jaidon Anthony,-0.3326
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.9995
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.9715
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.05
Loum Tchaouna,0.862
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.9692
Zian Flemming,-0.5908
Zeki Amdouni,-0.0043
Lyle Foster,-0.2198
Ashley Barnes,-0.2139
Michael Obafemi,-0.05
Martin Dúbravka,-0.2145
James Ward-Prowse,-0.9644
Lesley Ugochukwu,-0.4799
Armando Broja,-0.9391
Florentino Ibrain Morris Luís,-0.4732
Oliver Pimlott,-0.1405
George Brierley,-0.1318
Kian McMahon-Brown,-0.605
Norberto Murara Neto,-0.913
Đorđe Petrović,-0.4235
Will Dennis,-0.05
Callan McKenna,-0.8801
Alex Paulsen,-0.05
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.2281
