player_name,sentiment_score
David Raya Martín,0.417
Kepa Arrizabalaga Revuelta,-0.4071
Illan Meslier,0.0
Gabriel dos Santos Magalhães,-0.1759
Jurriën Timber,0.0
William Saliba,-0.3105
Myles Lewis-Skelly,-0.3255
Riccardo Calafiori,-0.1224
Piero Hincapié,0.0034
Benjamin White,0.0476
Cristhian Mosquera,0.0775
Bukayo Saka,0.0628
Declan Rice,0.0049
Eberechi Eze,-0.2959
Martin Ødegaard,-0.078
Noni Madueke,-0.1232
Mikel Merino Zazón,0.4739
Gabriel Martinelli Silva,-0.5821
Martín Zubimendi Ibáñez,-0.0423
Max Dowman,0.2904
Ethan Nwaneri,0.2613
Fábio Ferreira Vieira,0.0
Reiss Nelson,0.7291
Viktor Gyökeres,0.4455
Kai Havertz,0.0091
Gabriel Fernando de Jesus,0.0
Ezri Konsa Ngoyo,-0.4519
Bruno Guimarães Rodriguez Moura,0.0
Christos Tzolis,0.1206
Marco Bizot,-0.9377
Lucas Digne,0.0
Matty Cash,0.3668
Tyrone Mings,0.2051
Pau Torres,0.0
Lamare Bogarde,-0.9869
Ian Maatsen,-0.594
Victor Lindelöf,0.6954
Andrés García,0.0
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,0.2466
Leon Bailey,0.0
John McGinn,0.0907
Ross Barkley,-0.2428
Boubacar Kamara,0.2386
Amadou Onana,0.1172
Samuel Iling-Junior,0.0
Bradley Burrowes,0.0
George Hemmings,0.9991
Alysson Edward Franco da Rocha dos Santos,0.3922
Johan Manzambi,0.242
Joao Gomes,0.703
Ollie Watkins,0.5114
Tammy Abraham,0.6246
Alejandro Garnacho Ferreyra,-0.5722
Nicolas Jackson,0.0
Brian Madjo,-0.0649
Matteo Ruggeri,-0.1092
Zion Suzuki,0.3749
Triston Rowe,0.0
Luka Lynch,0.4162
Aaron Wan-Bissaka,0.8829
Leon Goretzka,-0.5634
Taylor Harwood-Bellis,0.4957
Ibrahim Mbaye,0.4378
James Wright,-0.313
Đorđe Petrović,-0.1224
Fraser Forster,-0.9232
Will Dennis,0.0
James Hill,-0.9153
Adrien Truffert,-0.1116
Bafodé Diakité,0.0
Veljko Milosavljevic,0.0
Adam Smith,-0.1243
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,-0.9984
Marcus Tavernier,-0.0693
Alex Scott,0.4102
Justin Kluivert,0.6647
Lewis Cook,0.2229
Ben Gannon-Doak,-0.403
Tyler Adams,0.5139
David Brooks,-0.9581
Ryan Christie,-0.8752
Alex Tóth,0.0
Amine Adli,-0.936
Junior Kroupi,-0.4207
Francisco Evanilson de Lima Barbosa,-0.5906
Enes Ünal,0.0
Álvaro Rodríguez,0.0
António João Pereira de Albuquerque Tavares da Silva,0.932
Juanlu Sánchez,0.0
Daniel Jebbison,-0.9611
Michele Di Gregorio,-0.9867
Caoimhín Kelleher,-0.7304
Hákon Rafn Valdimarsson,0.0
Nathan Collins,-0.2441
Sepp van den Berg,-0.0036
Keane Lewis-Potter,-0.2939
Kristoffer Ajer,0.2901
Michael Kayode,0.9956
Rico Henry,-0.396
Aaron Hickey,0.9786
Kim Ji-soo,-0.9943
Jannik Schuster,0.4113
Kevin Schade,-0.0744
Dango Ouattara,0.0
Mikkel Damsgaard,0.3733
Mathias Jensen,-0.924
Vitaly Janelt,0.3605
Antoni Milambo,-0.8623
Fábio Freitas Gouveia Carvalho,0.3181
Yehor Yarmoliuk,0.0
Josh Dasilva,-0.0536
Jaidon Anthony,0.3187
Igor Thiago Nascimento Rodrigues,0.3071
Kaye Furo,0.4043
Callum Wilson,-0.9602
Mamadou Sangaré,-0.9857
El Hadji Malick Diouf,0.0
Gustavo Nunes Fernandes Gomes,0.0
Benjamin Fredrick,-0.2271
