player_name,sentiment_score
David Raya Martín,0.7995
Kepa Arrizabalaga Revuelta,-0.9385
Illan Meslier,0.1588
Gabriel dos Santos Magalhães,0.1816
Jurriën Timber,0.0
William Saliba,-0.4413
Myles Lewis-Skelly,0.3924
Riccardo Calafiori,-0.6334
Piero Hincapié,0.4822
Benjamin White,-0.2655
Cristhian Mosquera,-0.1314
Bukayo Saka,-0.0573
Declan Rice,-0.0522
Eberechi Eze,0.0
Martin Ødegaard,0.1721
Noni Madueke,0.3329
Mikel Merino Zazón,-0.8806
Gabriel Martinelli Silva,0.3848
Martín Zubimendi Ibáñez,-0.6564
Max Dowman,0.0
Ethan Nwaneri,-0.6474
Fábio Ferreira Vieira,-0.3212
Reiss Nelson,-0.5527
Viktor Gyökeres,0.0951
Kai Havertz,0.1751
Gabriel Fernando de Jesus,-0.8991
Ezri Konsa Ngoyo,0.2061
Bruno Guimarães Rodriguez Moura,0.0
Christos Tzolis,0.3902
Marco Bizot,-0.2683
Lucas Digne,-0.9785
Matty Cash,-0.5617
Tyrone Mings,0.848
Pau Torres,0.0
Lamare Bogarde,-0.9776
Ian Maatsen,-0.1169
Victor Lindelöf,0.2826
Andrés García,0.0
Kosta Nedeljkovic,-0.1832
Emiliano Buendía Stati,-0.5422
Leon Bailey,-0.2053
John McGinn,-0.2912
Ross Barkley,-0.74
Boubacar Kamara,-0.5501
Amadou Onana,0.5747
Samuel Iling-Junior,0.5366
Bradley Burrowes,-0.3389
George Hemmings,0.0
Alysson Edward Franco da Rocha dos Santos,0.0
Johan Manzambi,-0.9593
Joao Gomes,-0.7361
Ollie Watkins,0.0406
Tammy Abraham,-0.1468
Alejandro Garnacho Ferreyra,-0.4085
Nicolas Jackson,0.7341
Brian Madjo,0.3721
Matteo Ruggeri,-0.7206
Zion Suzuki,0.5059
Triston Rowe,0.4799
Luka Lynch,0.0
Aaron Wan-Bissaka,-0.8725
Leon Goretzka,0.2003
Đorđe Petrović,-0.3642
Fraser Forster,-0.8456
Will Dennis,0.167
James Hill,0.1262
Adrien Truffert,0.1158
Bafodé Diakité,-0.9506
Veljko Milosavljevic,0.0
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,-0.7642
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.2037
Alex Scott,0.1191
Justin Kluivert,0.8547
Lewis Cook,-0.7026
Ben Gannon-Doak,-0.6149
Tyler Adams,0.0283
David Brooks,0.0085
Ryan Christie,-0.4304
Alex Tóth,-0.5791
Amine Adli,-0.9387
Junior Kroupi,-0.3087
Francisco Evanilson de Lima Barbosa,0.9892
Enes Ünal,0.0
Álvaro Rodríguez,0.7476
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,-0.7143
Daniel Jebbison,0.0054
Michele Di Gregorio,0.1522
Caoimhín Kelleher,-0.2373
Hákon Rafn Valdimarsson,0.9036
Nathan Collins,0.9104
Sepp van den Berg,-0.8176
Keane Lewis-Potter,-0.0056
Kristoffer Ajer,-0.2045
Michael Kayode,-0.9572
Rico Henry,0.0058
Aaron Hickey,-0.5054
Kim Ji-soo,-0.2653
Jannik Schuster,0.0836
Kevin Schade,0.2154
Dango Ouattara,-0.8212
Mikkel Damsgaard,0.684
Mathias Jensen,0.0907
Vitaly Janelt,-0.9537
Antoni Milambo,-0.9254
Fábio Freitas Gouveia Carvalho,0.0
Yehor Yarmoliuk,-0.8376
Josh Dasilva,-0.0057
Jaidon Anthony,0.6116
Igor Thiago Nascimento Rodrigues,0.0309
Kaye Furo,-0.9259
Callum Wilson,0.7573
Mamadou Sangaré,0.0847
El Hadji Malick Diouf,0.1677
Bart Verbruggen,0.5799
Jason Steele,-0.9543
Ferdi Kadıoğlu,-0.605
Olivier Boscagli,0.6234
Maxim De Cuyper,0.1036
Lewis Dunk,0.035
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.7848
João Pedro Loureiro da Costa,0.7187
Michael Svoboda,0.9091
Mitoma Kaoru,0.0
Yankuba Minteh,-0.0273
Jack Hinshelwood,0.0519
Pascal Groß,0.6791
Georginio Rutter,-0.4749
Matt O'Riley,0.24
Diego Gómez Amarilla,0.5803
Facundo Buonanotte,0.0
Yasin Ayari,-0.0992
Mats Wieffer,0.6544
Harry Howell,0.6061
Tom Watson,0.0
Nehemiah Oriola,0.1323
Zadok Yohanna,0.9762
Stefanos Tzimas,0.0
Charalampos Kostoulas,0.7338
Evan Ferguson,-0.159
Pascal Struijk,0.5293
Luka Vušković,0.5012
Promise David,0.1136
Ibrahim Osman,-0.9286
Malick Yalcouyé,0.6603
Jaouen Hadjam,0.3336
Amario Cozier-Duberry,0.0095
Emiliano Martínez Romero,0.1926
Morgan Rogers,0.2642
Jordan Henderson,0.2412
Danny Welbeck,0.5017
Robert Lynch Sánchez,-0.4657
Filip Jörgensen,0.0
Reece James,0.0398
Trevoh Chalobah,0.0
Malo Gusto,0.4261
Wesley Fofana,0.0094
Benoît Badiashile Mukinayi,0.0
Tosin Adarabioyo,0.8838
Jorrel Hato,0.1878
Levi Samuels Colwill,0.502
Mamadou Sarr,0.9931
Josh Acheampong,0.0754
Marco Palestra,-0.4127
Cole Palmer,0.8377
Enzo Fernández,-0.0593
Pedro Lomba Neto,0.0241
Estêvão Almeida de Oliveira Gonçalves,0.9913
Jamie Bynoe-Gittens,-0.4925
Moisés Caicedo Corozo,-0.1827
Roméo Lavia,0.4298
Dário Luís Essugo,0.0
Geovany Quenda,0.0684
João Pedro Junqueira de Jesus,0.5853
Marc Guiu Paz,0.9009
Shumaira Mheuka,-0.9837
Emmanuel Emegha,0.6442
Maxence Lacroix,0.6952
Mike Penders,0.1136
Aaron Anselmino,0.0
Valentín Barco,0.3163
Mykhailo Mudryk,-0.8702
Pep Chavarría,0.3792
Ethan Pinnock,0.6387
Frank Onyeka,0.149
Carl Rushworth,0.3018
Oliver Dovin,0.7477
Ben Wilson,0.0502
Bobby Thomas,-0.1713
Liam Kitching,0.9464
Milan van Ewijk,-0.4188
Jay Dasilva,-0.2029
Kaine Kesler-Hayden,-0.6911
Jake Bidwell,0.9362
Joel Latibeaudiere,0.0
Luke Woolfenden,-0.9933
Miguel Brau,-0.1982
Aurèle Amenda,-0.8241
Jack Rudoni,0.0693
Matt Grimes,-0.173
Tatsuhiro Sakamoto,0.9929
