player_name,sentiment_score
David Raya Martín,0.5743
Kepa Arrizabalaga Revuelta,0.0
Illan Meslier,-0.9648
Gabriel dos Santos Magalhães,-0.0627
Jurriën Timber,0.9983
William Saliba,-0.0744
Myles Lewis-Skelly,-0.3617
Riccardo Calafiori,0.7543
Piero Hincapié,-0.7165
Benjamin White,-0.1345
Cristhian Mosquera,0.0305
Bukayo Saka,0.3892
Declan Rice,0.4573
Eberechi Eze,-0.0482
Martin Ødegaard,0.8626
Noni Madueke,0.993
Mikel Merino Zazón,0.4813
Gabriel Martinelli Silva,0.3463
Martín Zubimendi Ibáñez,-0.6885
Max Dowman,0.2368
Ethan Nwaneri,0.4755
Fábio Ferreira Vieira,0.0
Reiss Nelson,-0.431
Viktor Gyökeres,-0.1814
Kai Havertz,0.4453
Gabriel Fernando de Jesus,0.0
Ezri Konsa Ngoyo,-0.5863
Bruno Guimarães Rodriguez Moura,0.0
Christos Tzolis,0.3206
Marco Bizot,0.0
Lucas Digne,0.0
Matty Cash,-0.0327
Tyrone Mings,-0.1696
Pau Torres,-0.8764
Lamare Bogarde,0.0
Ian Maatsen,-0.3749
Victor Lindelöf,0.3557
Andrés García,-0.286
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,0.3831
Leon Bailey,0.0
John McGinn,-0.0657
Ross Barkley,0.4906
Boubacar Kamara,0.4362
Amadou Onana,0.0
Samuel Iling-Junior,0.0
Bradley Burrowes,-0.6989
George Hemmings,0.06
Alysson Edward Franco da Rocha dos Santos,-0.2174
Johan Manzambi,0.0267
Joao Gomes,0.6029
Ollie Watkins,0.7226
Tammy Abraham,-0.9769
Alejandro Garnacho Ferreyra,-0.3727
Nicolas Jackson,0.9925
Brian Madjo,-0.1636
Matteo Ruggeri,0.0
Zion Suzuki,0.1649
Triston Rowe,0.0
Luka Lynch,0.4211
Aaron Wan-Bissaka,-0.1251
Leon Goretzka,-0.0248
Taylor Harwood-Bellis,0.5288
Ibrahim Mbaye,0.4962
Đorđe Petrović,-0.1193
Fraser Forster,0.0
Will Dennis,0.0
James Hill,-0.4377
Adrien Truffert,0.1057
Bafodé Diakité,-0.7455
Veljko Milosavljevic,-0.5371
Adam Smith,-0.9091
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0139
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,-0.0928
Alex Scott,0.2906
Justin Kluivert,0.1201
Lewis Cook,-0.0737
Ben Gannon-Doak,-0.2985
Tyler Adams,-0.6077
David Brooks,-0.876
Ryan Christie,0.0918
Alex Tóth,0.0
Amine Adli,-0.9427
Junior Kroupi,-0.9954
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.0
Álvaro Rodríguez,-0.7681
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,0.0
Daniel Jebbison,-0.1843
Michele Di Gregorio,0.9965
Caoimhín Kelleher,0.3964
Hákon Rafn Valdimarsson,0.0
Nathan Collins,-0.4941
Sepp van den Berg,-0.628
Keane Lewis-Potter,0.5148
Kristoffer Ajer,-0.0208
Michael Kayode,0.9664
Rico Henry,-0.8724
Aaron Hickey,0.9885
Kim Ji-soo,0.0
Jannik Schuster,0.2798
Kevin Schade,0.149
Dango Ouattara,0.0
Mikkel Damsgaard,0.0
Mathias Jensen,0.5212
Vitaly Janelt,0.2178
Antoni Milambo,0.0
Fábio Freitas Gouveia Carvalho,0.7896
Yehor Yarmoliuk,0.9885
Josh Dasilva,0.0
Jaidon Anthony,0.9885
Igor Thiago Nascimento Rodrigues,0.3093
Kaye Furo,-0.954
Callum Wilson,-0.7376
Mamadou Sangaré,0.0
El Hadji Malick Diouf,0.0
Gustavo Nunes Fernandes Gomes,0.0
Bart Verbruggen,-0.3488
Jason Steele,0.976
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.7382
Maxim De Cuyper,0.0409
Lewis Dunk,0.7464
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.0
Mitoma Kaoru,-0.8154
Yankuba Minteh,0.9975
Jack Hinshelwood,0.9132
Pascal Groß,0.198
Georginio Rutter,0.2621
Matt O'Riley,-0.9432
Diego Gómez Amarilla,0.0352
Facundo Buonanotte,0.0
Yasin Ayari,-0.132
Mats Wieffer,0.9132
Harry Howell,0.9972
Tom Watson,0.0
Nehemiah Oriola,-0.3844
Zadok Yohanna,-0.943
Stefanos Tzimas,0.0
Charalampos Kostoulas,0.9393
Evan Ferguson,0.9644
Pascal Struijk,-0.0521
Luka Vušković,0.422
Promise David,0.9948
Ibrahim Osman,-0.8156
Malick Yalcouyé,-0.5129
Jaouen Hadjam,0.0
Amario Cozier-Duberry,0.9943
José María Andrés Baixauli,0.0
Femi Azeez,0.1857
Emiliano Martínez Romero,0.457
Morgan Rogers,0.5224
Jordan Henderson,0.0305
Danny Welbeck,0.9518
Robert Lynch Sánchez,0.93
Filip Jörgensen,0.0
Reece James,0.3539
Trevoh Chalobah,0.0
Malo Gusto,0.3211
Wesley Fofana,-0.4402
Benoît Badiashile Mukinayi,0.0
Jorrel Hato,0.0763
Levi Samuels Colwill,0.0519
Mamadou Sarr,0.0
Josh Acheampong,0.9395
Marco Palestra,0.1546
Cole Palmer,0.2119
Pedro Lomba Neto,0.4507
Estêvão Almeida de Oliveira Gonçalves,0.2019
Jamie Bynoe-Gittens,-0.0545
Moisés Caicedo Corozo,-0.0988
Roméo Lavia,-0.1114
Dário Luís Essugo,0.0
Geovany Quenda,-0.5125
João Pedro Junqueira de Jesus,0.578
Marc Guiu Paz,0.0
Shumaira Mheuka,0.0
Emmanuel Emegha,-0.2805
Maxence Lacroix,0.1854
Mike Penders,0.3259
Aaron Anselmino,0.0
Valentín Barco,0.5143
Pep Chavarría,0.5065
Ethan Pinnock,0.0
Frank Onyeka,0.0268
Carl Rushworth,-0.2775
Oliver Dovin,0.2065
Ben Wilson,0.9963
Bobby Thomas,0.0
Liam Kitching,0.7296
Milan van Ewijk,0.0
