player_name,sentiment_score
David Raya Martín,-0.0004
Kepa Arrizabalaga Revuelta,-0.3052
Karl Hein,-0.12
Tommy Setford,-0.2373
Gabriel dos Santos Magalhães,-0.05
William Saliba,-0.7737
Riccardo Calafiori,-0.05
Jurriën Timber,-0.05
Jakub Kiwior,-0.9895
Myles Lewis-Skelly,-0.9783
Benjamin White,-0.05
Brayden Clarke,0.0017
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.586
Martin Ødegaard,-0.3759
Noni Madueke,-0.6674
Gabriel Martinelli Silva,-0.0741
Leandro Trossard,-0.4017
Declan Rice,-0.5642
Mikel Merino Zazón,0.0158
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.074
Ethan Nwaneri,-0.0389
Martín Zubimendi Ibáñez,-0.9347
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.069
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.3227
Cristhian Mosquera,-0.9755
Viktor Gyökeres,-0.3454
Max Dowman,0.0554
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.9986
Marli Salmon,-0.05
Emiliano Martínez Romero,-0.376
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.05
Matty Cash,-0.0132
Lucas Digne,-0.3721
Ezri Konsa Ngoyo,-0.3711
Ian Maatsen,-0.2327
Tyrone Mings,-0.0184
Pau Torres,-0.05
Andrés García,-0.0594
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.4203
Youri Tielemans,-0.1926
Leon Bailey,-0.0001
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.05
Donyell Malen,-0.0067
John McGinn,-0.05
Ross Barkley,0.9803
Enzo Barrenechea,-0.9629
Lewis Dobbin,-0.1437
Boubacar Kamara,-0.0221
Amadou Onana,-0.7036
Ben Broggio,-0.0182
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.0062
Kadan Young,-0.0341
Ollie Watkins,-0.4571
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.2932
Jadon Sancho,-0.05
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.253
Triston Rowe,-0.05
Bradley Burrowes,-0.05
Sam Proctor,-0.0102
Travis Patterson,-0.05
Victor Lindelöf,-0.05
George Hemmings,-0.1208
Ronnie Hollingshead,-0.0708
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.05
Max Weiß,-0.9006
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.8947
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.05
Maxime Estève,-0.5883
Quilindschy Hartman,-0.9974
Bashir Humphreys,-0.9546
Jordan Beyer,-0.0013
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.6232
Oliver Sonne,-0.05
Axel Tuanzebe,-0.05
Joe Worrall,-0.05
Jaidon Anthony,-0.049
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.7003
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.9986
Josh Laurent,-0.05
Loum Tchaouna,-0.2765
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.3261
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.9838
Zeki Amdouni,-0.05
Lyle Foster,-0.05
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.0073
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.2227
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.0193
George Brierley,-0.0193
Kian McMahon-Brown,-0.3391
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.05
Will Dennis,-0.1347
Callan McKenna,-0.05
Alex Paulsen,-0.3433
Illia Zabarnyi,-0.0017
Marcos Senesi Barón,-0.2446
Adam Smith,-0.05
Adrien Truffert,-0.05
Matai Akinmboni,-0.05
Owen Bevan,-0.2045
James Hill,-0.0871
Julián Araujo Zúñiga,-0.05
Chris Mepham,0.0077
Julio Soler Barreto,-0.05
Justin Kluivert,-0.05
Marcus Tavernier,-0.05
Tyler Adams,-0.0129
David Brooks,-0.05
Ryan Christie,-0.0064
Lewis Cook,-0.0135
Philip Billing,-0.05
Alex Scott,-0.2838
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.133
Hamed Traorè,-0.119
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.1347
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.9559
Ben Gannon-Doak,-0.9901
Bafodé Diakité,-0.5386
Remy Rees-Dottin,-0.0087
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.2298
Fraser Forster,-0.05
Charlie Stevens,-0.2298
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.05
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.05
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.0033
Hákon Rafn Valdimarsson,-0.2794
Nathan Collins,-0.05
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.6503
Rico Henry,-0.05
Michael Kayode,-0.05
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.3417
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.121
Aaron Hickey,-0.05
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.9874
Mikkel Damsgaard,-0.05
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.2891
Jordan Henderson,-0.2231
Vitaly Janelt,-0.05
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,0.9878
Frank Onyeka,-0.1175
Yehor Yarmoliuk,-0.05
Romelle Donovan,0.0248
Yunus Emre Konak,-0.9705
Paris Maghoma,-0.05
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.9115
Igor Thiago Nascimento Rodrigues,-0.1949
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.1723
Joshua Stephenson,-0.2153
Conor McManus,-0.05
Riley Owen,-0.05
Jason Steele,-0.05
Bart Verbruggen,-0.5635
Tom McGill,-0.05
Carl Rushworth,-0.5557
Kjell Scherpen,-0.4757
Olivier Boscagli,-0.05
Diego Coppola,-0.0311
Maxim De Cuyper,-0.2531
Lewis Dunk,-0.05
Pervis Estupiñán Tenorio,-0.3649
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.3679
Joël Veltman,-0.05
Adam Webster,-0.05
Eiran Cashin,-0.05
Jacob Slater,-0.129
Charlie Tasker,-0.05
