player_name,sentiment_score
David Raya Martín,0.4226
Kepa Arrizabalaga Revuelta,0.1062
Illan Meslier,0.9069
Gabriel dos Santos Magalhães,0.0419
Jurriën Timber,0.0
William Saliba,-0.1513
Myles Lewis-Skelly,0.556
Riccardo Calafiori,0.6148
Piero Hincapié,-0.1191
Benjamin White,0.7217
Cristhian Mosquera,0.3895
Bukayo Saka,0.4927
Declan Rice,0.4812
Eberechi Eze,0.0165
Martin Ødegaard,0.4354
Noni Madueke,-0.9769
Mikel Merino Zazón,0.655
Gabriel Martinelli Silva,-0.2173
Martín Zubimendi Ibáñez,0.0677
Max Dowman,0.6189
Ethan Nwaneri,0.2343
Fábio Ferreira Vieira,0.8501
Reiss Nelson,0.2076
Viktor Gyökeres,-0.0096
Kai Havertz,0.4254
Gabriel Fernando de Jesus,0.9986
Ezri Konsa Ngoyo,0.4446
Bruno Guimarães Rodriguez Moura,0.1192
Christos Tzolis,0.5847
Emiliano Martínez Romero,-0.521
Marco Bizot,0.7236
Lucas Digne,0.3149
Matty Cash,-0.2461
Tyrone Mings,-0.4194
Pau Torres,0.0
Lamare Bogarde,-0.9505
Ian Maatsen,-0.6836
Victor Lindelöf,-0.3691
Andrés García,0.0
Kosta Nedeljkovic,0.4785
Emiliano Buendía Stati,0.1347
Leon Bailey,0.1565
John McGinn,0.2044
Ross Barkley,-0.9916
Boubacar Kamara,-0.9162
Amadou Onana,0.1161
Samuel Iling-Junior,0.0
Bradley Burrowes,-0.4776
George Hemmings,0.334
Alysson Edward Franco da Rocha dos Santos,0.6029
Johan Manzambi,0.3767
Joao Gomes,-0.401
Ollie Watkins,-0.5406
Tammy Abraham,-0.9662
Alejandro Garnacho Ferreyra,0.9768
Brian Madjo,0.1361
Matteo Ruggeri,0.8238
Zion Suzuki,0.6713
Triston Rowe,-0.25
Luka Lynch,-0.3154
Đorđe Petrović,-0.5394
Fraser Forster,0.0
Will Dennis,-0.9939
James Hill,0.335
Adrien Truffert,0.8356
Bafodé Diakité,-0.9456
Veljko Milosavljevic,0.9856
Adam Smith,0.9984
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.6316
Alex Scott,-0.0534
Justin Kluivert,0.6342
Lewis Cook,0.8419
Ben Gannon-Doak,0.0
Tyler Adams,0.0962
David Brooks,0.6198
Ryan Christie,-0.4831
Alex Tóth,0.8823
Amine Adli,-0.5035
Junior Kroupi,0.9941
Francisco Evanilson de Lima Barbosa,0.0
Enes Ünal,0.0
Álvaro Rodríguez,0.8344
António João Pereira de Albuquerque Tavares da Silva,0.0
Juanlu Sánchez,0.0
Daniel Jebbison,-0.4606
Caoimhín Kelleher,0.7034
Hákon Rafn Valdimarsson,0.0
Nathan Collins,0.0686
Sepp van den Berg,-0.0438
Keane Lewis-Potter,-0.2724
Kristoffer Ajer,0.1328
Michael Kayode,0.0156
Rico Henry,0.601
Aaron Hickey,0.5115
Ethan Pinnock,0.0
Kim Ji-soo,0.3649
Jannik Schuster,0.2418
Kevin Schade,-0.4674
Dango Ouattara,0.9978
Mikkel Damsgaard,0.4183
Mathias Jensen,0.4151
Vitaly Janelt,-0.297
Antoni Milambo,0.3695
Fábio Freitas Gouveia Carvalho,-0.1059
Yehor Yarmoliuk,0.6763
Josh Dasilva,0.9971
Jaidon Anthony,0.1236
Igor Thiago Nascimento Rodrigues,-0.1959
Kaye Furo,0.6444
Callum Wilson,0.1935
Mamadou Sangaré,0.8461
Bart Verbruggen,-0.1207
Jason Steele,0.0
Ferdi Kadıoğlu,0.983
Olivier Boscagli,0.204
Maxim De Cuyper,0.3248
Lewis Dunk,0.3171
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0
João Pedro Loureiro da Costa,0.0
Michael Svoboda,0.8462
Mitoma Kaoru,0.0
Yankuba Minteh,-0.5097
Jack Hinshelwood,0.41
Pascal Groß,-0.0854
Georginio Rutter,0.7583
