player_name,sentiment_score
David Raya Martín,-0.1959
Kepa Arrizabalaga Revuelta,-0.2277
Karl Hein,-0.12
Tommy Setford,-0.1986
Gabriel dos Santos Magalhães,-0.05
William Saliba,-0.8095
Riccardo Calafiori,-0.05
Jurriën Timber,-0.05
Jakub Kiwior,-0.9895
Myles Lewis-Skelly,-0.9783
Benjamin White,-0.05
Brayden Clarke,0.0017
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.7457
Martin Ødegaard,-0.1895
Noni Madueke,-0.4977
Gabriel Martinelli Silva,-0.3021
Leandro Trossard,-0.4988
Declan Rice,-0.6846
Mikel Merino Zazón,0.0089
Fábio Ferreira Vieira,-0.9176
Christian Nørgaard,-0.4039
Ethan Nwaneri,-0.3701
Martín Zubimendi Ibáñez,-0.9295
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.9911
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.475
Cristhian Mosquera,-0.9755
Viktor Gyökeres,-0.4341
Max Dowman,-0.2068
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.5666
Marli Salmon,-0.3887
Emiliano Martínez Romero,-0.3674
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.05
Matty Cash,-0.0132
Lucas Digne,-0.3353
Ezri Konsa Ngoyo,-0.4198
Ian Maatsen,-0.2327
Tyrone Mings,-0.0184
Pau Torres,-0.05
Andrés García,-0.0594
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.4697
Youri Tielemans,-0.1918
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.05
Donyell Malen,-0.0067
John McGinn,-0.0937
Ross Barkley,-0.3989
Enzo Barrenechea,-0.5488
Lewis Dobbin,-0.359
Boubacar Kamara,-0.341
Amadou Onana,-0.6695
Ben Broggio,-0.075
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.0062
Kadan Young,-0.0291
Ollie Watkins,-0.692
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.3277
Jadon Sancho,-0.05
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.0051
Triston Rowe,-0.05
Bradley Burrowes,-0.05
Sam Proctor,-0.0102
Travis Patterson,-0.9638
Victor Lindelöf,-0.05
George Hemmings,-0.1208
Ronnie Hollingshead,-0.0708
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.0741
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,0.0187
Kyle Walker,-0.8947
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.05
Maxime Estève,-0.6718
Quilindschy Hartman,-0.002
Bashir Humphreys,0.0159
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.9637
Oliver Sonne,-0.05
Axel Tuanzebe,-0.05
Joe Worrall,-0.05
Jaidon Anthony,-0.2184
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.8535
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.9986
Josh Laurent,-0.05
Loum Tchaouna,-0.2286
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.0091
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.9838
Zeki Amdouni,-0.05
Lyle Foster,-0.05
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.0073
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.2691
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.0193
George Brierley,-0.0193
Kian McMahon-Brown,-0.3391
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.05
Will Dennis,-0.1347
Callan McKenna,-0.05
Alex Paulsen,-0.3905
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.1692
Adam Smith,-0.05
Adrien Truffert,-0.05
Matai Akinmboni,-0.05
Owen Bevan,-0.2005
James Hill,-0.0871
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.05
Marcus Tavernier,-0.05
Tyler Adams,-0.0129
David Brooks,-0.05
Ryan Christie,-0.0064
Lewis Cook,-0.0134
Philip Billing,-0.05
Alex Scott,-0.3376
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.0941
Hamed Traorè,-0.119
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.1347
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.05
Junior Kroupi,-0.9559
Ben Gannon-Doak,-0.4994
Bafodé Diakité,-0.0871
Remy Rees-Dottin,-0.0164
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.9822
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.1269
Fraser Forster,-0.05
Charlie Stevens,-0.1269
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.05
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.05
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.0033
Hákon Rafn Valdimarsson,-0.2794
Nathan Collins,-0.05
Keane Lewis-Potter,-0.05
Kristoffer Ajer,-0.735
Rico Henry,-0.05
Michael Kayode,-0.05
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.0045
Sepp van den Berg,-0.3417
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.121
Aaron Hickey,-0.05
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.9874
Mikkel Damsgaard,-0.05
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.0333
Jordan Henderson,-0.4015
Vitaly Janelt,-0.05
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,0.9878
Frank Onyeka,-0.0696
Yehor Yarmoliuk,-0.05
Romelle Donovan,0.0015
Yunus Emre Konak,-0.6286
Paris Maghoma,-0.05
Myles Peart-Harris,-0.0674
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.1997
Iwan Morgan,-0.05
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.1723
Joshua Stephenson,-0.2298
Conor McManus,-0.05
Riley Owen,-0.2298
Jason Steele,-0.9938
Bart Verbruggen,-0.5635
Tom McGill,-0.05
Carl Rushworth,-0.9938
Kjell Scherpen,-0.4757
Olivier Boscagli,-0.05
Diego Coppola,-0.244
Maxim De Cuyper,-0.3314
Lewis Dunk,-0.4478
Pervis Estupiñán Tenorio,-0.4785
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.05
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.2525
Joël Veltman,-0.05
