player_name,sentiment_score
David Raya Martín,-0.2573
Kepa Arrizabalaga Revuelta,-0.5574
Karl Hein,-0.05
Tommy Setford,-0.6435
Gabriel dos Santos Magalhães,0.0175
William Saliba,-0.2405
Riccardo Calafiori,-0.4235
Jurriën Timber,-0.9802
Jakub Kiwior,-0.3315
Myles Lewis-Skelly,-0.0914
Benjamin White,-0.5456
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.9087
Bukayo Saka,-0.3592
Martin Ødegaard,-0.19
Noni Madueke,-0.5492
Gabriel Martinelli Silva,-0.9641
Leandro Trossard,-0.3155
Declan Rice,-0.2727
Mikel Merino Zazón,-0.5532
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.0781
Ethan Nwaneri,-0.4803
Martín Zubimendi Ibáñez,-0.5071
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.0715
Kai Havertz,-0.1705
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.2114
Cristhian Mosquera,-0.5619
Viktor Gyökeres,-0.3286
Max Dowman,-0.3588
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.3153
Marli Salmon,-0.05
Emiliano Martínez Romero,-0.3754
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.0635
Matty Cash,-0.1538
Lucas Digne,-0.2538
Ezri Konsa Ngoyo,-0.4778
Ian Maatsen,-0.1441
Tyrone Mings,-0.6296
Pau Torres,-0.9897
Andrés García,-0.0424
Álex Moreno Lopera,-0.0105
Lamare Bogarde,-0.8179
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.0226
Morgan Rogers,-0.1383
Youri Tielemans,-0.7344
Leon Bailey,-0.2891
Emiliano Buendía Stati,-0.3423
Samuel Iling-Junior,-0.05
Donyell Malen,-0.1103
John McGinn,-0.2245
Ross Barkley,-0.2581
Enzo Barrenechea,-0.9532
Lewis Dobbin,-0.0678
Boubacar Kamara,-0.1152
Amadou Onana,-0.3328
Ben Broggio,-0.05
Leander Dendoncker,-0.0831
Jamaldeen Jimoh-Aloba,-0.9684
Kadan Young,-0.05
Ollie Watkins,-0.4514
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.3716
Jadon Sancho,-0.2621
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.2721
Triston Rowe,-0.05
Bradley Burrowes,-0.1064
Sam Proctor,-0.05
Travis Patterson,-0.076
Victor Lindelöf,-0.1488
George Hemmings,-0.05
Ronnie Hollingshead,-0.0187
Leon Routh,-0.0193
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,0.0027
Max Weiß,-0.4965
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.0083
Kyle Walker,0.164
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.2032
Maxime Estève,-0.2672
Quilindschy Hartman,-0.05
Bashir Humphreys,0.0142
Jordan Beyer,-0.9995
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.0301
Joe Worrall,-0.0008
Jaidon Anthony,-0.2494
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.4885
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.9783
Loum Tchaouna,-0.05
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.0133
Zian Flemming,-0.4557
Zeki Amdouni,-0.005
Lyle Foster,-0.4722
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.3419
James Ward-Prowse,-0.2304
Lesley Ugochukwu,-0.2994
Armando Broja,-0.8265
Florentino Ibrain Morris Luís,-0.5708
Oliver Pimlott,-0.0138
George Brierley,-0.009
Kian McMahon-Brown,-0.05
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.0427
Will Dennis,-0.991
Callan McKenna,-0.05
Alex Paulsen,-0.05
Illia Zabarnyi,-0.9157
Marcos Senesi Barón,-0.2373
Adam Smith,-0.0013
Adrien Truffert,-0.119
Matai Akinmboni,-0.9968
Owen Bevan,-0.9387
James Hill,-0.1787
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.2043
Marcus Tavernier,-0.0074
Tyler Adams,-0.2717
David Brooks,-0.894
Ryan Christie,-0.2545
Lewis Cook,-0.3451
Philip Billing,-0.5105
Alex Scott,-0.4062
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.05
Hamed Traorè,-0.0495
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.002
Daniel Adu-Adjei,-0.2342
Junior Kroupi,-0.05
Ben Gannon-Doak,-0.05
Bafodé Diakité,-0.623
Remy Rees-Dottin,-0.05
Amine Adli,-0.05
Álex Jiménez Sánchez,-0.9116
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.05
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,-0.5452
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.1473
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.1883
Ellery Balcombe,-0.05
Matthew Cox,-0.05
Julian Eyestone,-0.6086
Hákon Rafn Valdimarsson,-0.0378
Nathan Collins,-0.6704
Keane Lewis-Potter,-0.35
Kristoffer Ajer,-0.0228
Rico Henry,-0.7564
Michael Kayode,-0.3418
Ethan Pinnock,-0.2281
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.4506
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.0057
Aaron Hickey,-0.0144
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.5876
Mikkel Damsgaard,-0.1766
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,-0.5344
Vitaly Janelt,-0.5373
Mathias Jensen,-0.1255
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.0063
Yehor Yarmoliuk,-0.2081
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.05
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.3624
Iwan Morgan,-0.4358
Josh Dasilva,-0.2129
Kaye Furo,-0.05
Luka Bentt,-0.0765
Ollie Shield,-0.0937
Joshua Stephenson,-0.5221
Conor McManus,-0.2333
Riley Owen,-0.5353
Jason Steele,-0.05
Bart Verbruggen,-0.5731
Tom McGill,-0.3022
Carl Rushworth,0.0008
Kjell Scherpen,-0.05
Olivier Boscagli,-0.8745
Diego Coppola,-0.05
Maxim De Cuyper,-0.2944
Lewis Dunk,-0.1959
Pervis Estupiñán Tenorio,-0.1577
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,0.0017
Tariq Lamptey,-0.9961
Jan Paul van Hecke,-0.2572
Joël Veltman,-0.4711
Adam Webster,-0.0016
Eiran Cashin,0.2219
Jacob Slater,-0.05
Charlie Tasker,-0.05
Mitoma Kaoru,-0.5166
Georginio Rutter,-0.05
Solly March,-0.9679
Yankuba Minteh,-0.3428
Julio Enciso Espínola,-0.486
Brajan Gruda,-0.5419
Jack Hinshelwood,-0.2582
Matt O'Riley,-0.1664
Abdallah Sima,-0.035
Yasin Ayari,-0.6458
Carlos Baleba,-0.3707
Diego Gómez Amarilla,-0.8244
James Milner,-0.3399
Jeremy Sarmiento Morante,-0.05
Tom Watson,-0.05
Mats Wieffer,-0.5574
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.186
Evan Ferguson,-0.5069
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.3448
Nehemiah Oriola,-0.0035
Freddie Simmonds,-0.9569
Pascal Groß,-0.562
Harry Howell,-0.0176
Robert Lynch Sánchez,-0.774
Filip Jörgensen,-0.3625
Mike Penders,-0.2713
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.2396
Reece James,-0.3512
Trevoh Chalobah,-0.413
Levi Samuels Colwill,-0.1972
Malo Gusto,-0.2268
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.5721
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.05
Josh Acheampong,-0.9908
Aarón Anselmino,-0.8767
Cole Palmer,-0.3841
Pedro Lomba Neto,-0.6659
Enzo Fernández,-0.0224
Estêvão Almeida de Oliveira Gonçalves,-0.4373
Jamie Bynoe-Gittens,-0.6972
Christopher Nkunku,-0.0131
Moisés Caicedo Corozo,-0.0963
Roméo Lavia,-0.3521
Mykhailo Mudryk,-0.05
