player_name,sentiment_score
David Raya Martín,0.0092
Kepa Arrizabalaga Revuelta,-0.7473
Karl Hein,-0.05
Tommy Setford,-0.9835
Gabriel dos Santos Magalhães,-0.0605
William Saliba,-0.8986
Riccardo Calafiori,-0.6382
Jurriën Timber,-0.05
Jakub Kiwior,-0.05
Myles Lewis-Skelly,-0.688
Benjamin White,-0.9548
Brayden Clarke,-0.0029
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.2951
Martin Ødegaard,-0.7473
Noni Madueke,0.0107
Gabriel Martinelli Silva,-0.3873
Leandro Trossard,-0.3463
Declan Rice,-0.4684
Mikel Merino Zazón,-0.05
Fábio Ferreira Vieira,-0.9176
Christian Nørgaard,-0.0979
Ethan Nwaneri,-0.5933
Martín Zubimendi Ibáñez,-0.8869
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.4413
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.7844
Cristhian Mosquera,0.0028
Viktor Gyökeres,-0.7512
Max Dowman,-0.5945
Andre Harriman-Annous,-0.05
Piero Hincapié,-0.3024
Marli Salmon,-0.0058
Emiliano Martínez Romero,-0.6709
Marco Bizot,-0.05
Joe Gauci,-0.0052
Filip Marschall,-0.05
Matty Cash,-0.0083
Lucas Digne,0.0212
Ezri Konsa Ngoyo,-0.7649
Ian Maatsen,-0.05
Tyrone Mings,-0.05
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.1071
Morgan Rogers,-0.3689
Youri Tielemans,-0.9945
Leon Bailey,-0.0239
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.928
Donyell Malen,-0.886
John McGinn,-0.2009
Ross Barkley,0.2486
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.951
Boubacar Kamara,-0.0266
Amadou Onana,-0.05
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.9277
Kadan Young,-0.2189
Ollie Watkins,-0.0455
Zépiqueno Redmond,-0.0042
Harvey Elliott,0.4086
Jadon Sancho,-0.9976
James Wright,-0.0395
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.0083
Bradley Burrowes,-0.05
Sam Proctor,-0.05
Travis Patterson,-0.05
Victor Lindelöf,-0.05
George Hemmings,-0.0221
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.4942
Tammy Abraham,-0.05
Max Weiß,-0.9493
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.4689
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.0
Maxime Estève,-0.05
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.05
Jordan Beyer,-0.2282
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.9788
Oliver Sonne,-0.05
Axel Tuanzebe,-0.05
Joe Worrall,-0.05
Jaidon Anthony,-0.05
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.9963
Josh Laurent,-0.05
Loum Tchaouna,-0.1417
Aaron Ramsey,-0.0116
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.0049
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.2854
Zeki Amdouni,-0.0028
Lyle Foster,-0.05
Ashley Barnes,-0.0001
Michael Obafemi,-0.05
Martin Dúbravka,-0.3546
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.0026
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.3238
Oliver Pimlott,-0.7023
George Brierley,-0.8517
Kian McMahon-Brown,-0.5506
Norberto Murara Neto,-0.05
