player_name,sentiment_score
David Raya Martín,-0.1865
Kepa Arrizabalaga Revuelta,-0.9827
Karl Hein,-0.05
Tommy Setford,-0.5657
Gabriel dos Santos Magalhães,0.0682
William Saliba,-0.6517
Riccardo Calafiori,-0.4142
Jurriën Timber,-0.5131
Jakub Kiwior,-0.4848
Myles Lewis-Skelly,-0.4424
Benjamin White,-0.6491
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.0596
Martin Ødegaard,-0.2082
Noni Madueke,-0.6117
Gabriel Martinelli Silva,-0.2425
Leandro Trossard,-0.4045
Declan Rice,-0.309
Mikel Merino Zazón,-0.6556
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.5269
Ethan Nwaneri,-0.3017
Martín Zubimendi Ibáñez,-0.8063
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.6566
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.3344
Cristhian Mosquera,-0.4492
Viktor Gyökeres,-0.4092
Max Dowman,-0.0335
Andre Harriman-Annous,0.0103
Piero Hincapié,-0.0946
Marli Salmon,-0.05
Emiliano Martínez Romero,-0.6428
Marco Bizot,-0.05
Joe Gauci,-0.9789
Filip Marschall,-0.9895
Matty Cash,-0.3466
Lucas Digne,-0.1413
Ezri Konsa Ngoyo,-0.4353
Ian Maatsen,-0.015
Tyrone Mings,-0.0038
Pau Torres,-0.05
Andrés García,-0.9089
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.9841
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.2611
Youri Tielemans,-0.4953
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.6585
Samuel Iling-Junior,-0.05
Donyell Malen,-0.2439
John McGinn,-0.3125
Ross Barkley,-0.1673
Enzo Barrenechea,-0.6021
Lewis Dobbin,-0.067
Boubacar Kamara,-0.2538
Amadou Onana,-0.3418
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.3302
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.6291
Jadon Sancho,-0.2181
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.2012
Triston Rowe,-0.05
Bradley Burrowes,-0.0056
Sam Proctor,-0.05
Travis Patterson,-0.05
Victor Lindelöf,0.0327
George Hemmings,-0.05
Ronnie Hollingshead,-0.9912
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.0225
Max Weiß,-0.6634
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.2497
Kyle Walker,-0.3861
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.1083
Maxime Estève,-0.2254
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.0278
Jordan Beyer,0.0021
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.1393
Joe Worrall,-0.0071
Jaidon Anthony,-0.205
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.5917
Hannibal Mejbri,-0.9201
Luca Koleosho,-0.0097
Josh Laurent,-0.4589
Loum Tchaouna,-0.4893
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.3232
Zeki Amdouni,-0.9736
Lyle Foster,-0.13
Ashley Barnes,-0.0502
Michael Obafemi,-0.0013
Martin Dúbravka,-0.561
James Ward-Prowse,-0.1172
Lesley Ugochukwu,-0.014
Armando Broja,-0.8265
Florentino Ibrain Morris Luís,-0.6586
Oliver Pimlott,-0.0138
George Brierley,-0.009
Kian McMahon-Brown,-0.6406
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.0891
Will Dennis,-0.05
Callan McKenna,-0.05
Alex Paulsen,-0.825
Illia Zabarnyi,-0.05
Marcos Senesi Barón,-0.2463
Adam Smith,-0.0008
Adrien Truffert,-0.3717
Matai Akinmboni,-0.8743
Owen Bevan,-0.05
James Hill,-0.3057
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,-0.3756
Marcus Tavernier,0.0414
Tyler Adams,-0.4262
David Brooks,-0.894
Ryan Christie,-0.2634
Lewis Cook,-0.4892
Philip Billing,-0.3463
Alex Scott,-0.1999
Luis Sinisterra Lucumí,-0.9155
Romain Faivre,-0.05
Hamed Traorè,-0.0495
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.05
Francisco Evanilson de Lima Barbosa,-0.05
Enes Ünal,-0.002
Daniel Adu-Adjei,-0.2342
Junior Kroupi,-0.3239
Ben Gannon-Doak,-0.9897
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.0042
Álex Jiménez Sánchez,-0.9285
Veljko Milosavljevic,-0.4816
Malcom DaCosta,-0.05
Fraser Forster,-0.05
Charlie Stevens,-0.0036
Alex Tóth,-0.05
Christos Mandas,-0.8364
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.05
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.6461
Ellery Balcombe,-0.2333
Matthew Cox,-0.05
Julian Eyestone,-0.2333
Hákon Rafn Valdimarsson,-0.2634
Nathan Collins,-0.7955
Keane Lewis-Potter,-0.0941
Kristoffer Ajer,-0.6534
Rico Henry,-0.8663
Michael Kayode,-0.1897
Ethan Pinnock,-0.0799
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.5254
Benjamin Arthur,-0.0407
Benjamin Fredrick,-0.05
Aaron Hickey,-0.3553
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.7373
Mikkel Damsgaard,-0.0382
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.0657
Jordan Henderson,-0.059
Vitaly Janelt,-0.6353
Mathias Jensen,-0.0995
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.3216
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.05
Yunus Emre Konak,-0.05
Paris Maghoma,-0.05
Myles Peart-Harris,-0.0533
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.1469
Iwan Morgan,-0.05
Josh Dasilva,0.0086
Kaye Furo,-0.05
Luka Bentt,-0.1152
Ollie Shield,-0.117
Joshua Stephenson,-0.6137
Conor McManus,-0.05
Riley Owen,-0.2333
Jason Steele,0.0246
Bart Verbruggen,-0.2519
Tom McGill,-0.05
Carl Rushworth,-0.4111
Kjell Scherpen,-0.05
Olivier Boscagli,-0.8745
Diego Coppola,-0.3633
Maxim De Cuyper,-0.0507
Lewis Dunk,-0.2037
Pervis Estupiñán Tenorio,-0.1577
Ferdi Kadıoğlu,-0.0735
Igor Julio dos Santos de Paulo,-0.5966
Tariq Lamptey,-0.848
Jan Paul van Hecke,-0.1387
Joël Veltman,-0.4903
Adam Webster,-0.2489
Eiran Cashin,-0.05
Jacob Slater,-0.8882
Charlie Tasker,-0.05
Mitoma Kaoru,-0.6926
Georginio Rutter,-0.7285
Solly March,-0.9649
Yankuba Minteh,-0.2172
Julio Enciso Espínola,-0.05
Brajan Gruda,-0.6085
Jack Hinshelwood,-0.2472
Matt O'Riley,-0.3801
Abdallah Sima,-0.05
Yasin Ayari,-0.951
Carlos Baleba,-0.2758
Diego Gómez Amarilla,-0.8637
James Milner,-0.5064
Jeremy Sarmiento Morante,-0.8377
Tom Watson,-0.05
Mats Wieffer,-0.7036
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.0113
Danny Welbeck,-0.1904
Evan Ferguson,-0.1171
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.5137
Nehemiah Oriola,-0.05
Freddie Simmonds,-0.05
Pascal Groß,-0.4927
Harry Howell,-0.05
Robert Lynch Sánchez,-0.3919
Filip Jörgensen,-0.5976
Mike Penders,-0.5039
Gabriel Słonina,-0.05
Marc Cucurella Saseta,-0.2546
Reece James,-0.4739
Trevoh Chalobah,-0.4245
Levi Samuels Colwill,-0.1471
