player_name,sentiment_score
David Raya Martín,0.9961
Kepa Arrizabalaga Revuelta,-0.6774
Illan Meslier,0.9991
Gabriel dos Santos Magalhães,-0.9361
Jurriën Timber,0.0
William Saliba,-0.9751
Myles Lewis-Skelly,-0.1396
Riccardo Calafiori,-0.8545
Piero Hincapié,-0.4987
Benjamin White,0.3259
Cristhian Mosquera,0.1627
Bukayo Saka,0.0204
Declan Rice,0.2665
Eberechi Eze,0.0
Martin Ødegaard,0.1123
Noni Madueke,0.3029
Mikel Merino Zazón,0.9946
Gabriel Martinelli Silva,0.1812
Martín Zubimendi Ibáñez,-0.5156
Max Dowman,0.4894
Christian Nørgaard,0.3181
Ethan Nwaneri,0.3576
Fábio Ferreira Vieira,0.0
Reiss Nelson,-0.4416
Viktor Gyökeres,-0.461
Kai Havertz,0.49
Gabriel Fernando de Jesus,0.0
Christos Tzolis,0.4538
Emiliano Martínez Romero,0.2564
Marco Bizot,0.0
Lucas Digne,-0.3862
Ezri Konsa Ngoyo,-0.1956
Matty Cash,0.0
Tyrone Mings,0.0
Pau Torres,0.0
Lamare Bogarde,0.0
Ian Maatsen,-0.3658
Victor Lindelöf,0.992
Andrés García,-0.984
Kosta Nedeljkovic,0.9557
Emiliano Buendía Stati,0.9992
Evann Guessand,0.3602
Leon Bailey,-0.0616
John McGinn,-0.2355
Ross Barkley,0.9992
Boubacar Kamara,0.6538
Amadou Onana,0.0
Samuel Iling-Junior,0.0
Bradley Burrowes,0.9572
George Hemmings,0.5937
Alysson Edward Franco da Rocha dos Santos,-0.2537
Johan Manzambi,-0.0735
Joao Gomes,0.8267
Ollie Watkins,0.347
Tammy Abraham,0.0
Alejandro Garnacho Ferreyra,-0.1943
Đorđe Petrović,0.7529
Fraser Forster,0.0
Will Dennis,-0.7397
James Hill,0.928
Adrien Truffert,-0.1207
Bafodé Diakité,0.7529
Veljko Milosavljevic,0.9968
Adam Smith,0.0
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,0.0
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.6117
Alex Scott,-0.2935
Justin Kluivert,0.901
Lewis Cook,0.8967
Ben Gannon-Doak,0.0
Tyler Adams,-0.0137
David Brooks,0.8843
Ryan Christie,0.0
Alex Tóth,0.0
Amine Adli,0.1956
Junior Kroupi,0.2612
