player_name,sentiment_score
David Raya Martín,0.0094
Kepa Arrizabalaga Revuelta,-0.556
Karl Hein,-0.05
Tommy Setford,-0.002
Gabriel dos Santos Magalhães,-0.3533
William Saliba,-0.4136
Riccardo Calafiori,-0.4745
Jurriën Timber,-0.05
Jakub Kiwior,-0.6123
Myles Lewis-Skelly,-0.4515
Benjamin White,-0.4364
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.4271
Martin Ødegaard,-0.4636
Noni Madueke,-0.2615
Gabriel Martinelli Silva,-0.7054
Leandro Trossard,-0.5501
Declan Rice,-0.5224
Mikel Merino Zazón,-0.9847
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.5763
Ethan Nwaneri,-0.3113
Martín Zubimendi Ibáñez,-0.5367
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.4481
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.5532
Cristhian Mosquera,0.003
Viktor Gyökeres,-0.313
Max Dowman,-0.3041
Andre Harriman-Annous,-0.0457
Piero Hincapié,-0.7492
Marli Salmon,-0.363
Emiliano Martínez Romero,-0.9939
Marco Bizot,-0.05
Joe Gauci,-0.3202
Filip Marschall,-0.05
Matty Cash,0.0985
Lucas Digne,-0.4808
Ezri Konsa Ngoyo,0.3426
Ian Maatsen,-0.05
Tyrone Mings,-0.9941
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.05
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.1497
Youri Tielemans,0.0012
Leon Bailey,-0.4754
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.05
Donyell Malen,0.0032
John McGinn,-0.0156
Ross Barkley,-0.05
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.05
Boubacar Kamara,-0.05
Amadou Onana,-0.0748
Ben Broggio,0.0038
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.0512
Kadan Young,-0.8045
Ollie Watkins,-0.1408
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.4287
Jadon Sancho,-0.722
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.9992
Triston Rowe,-0.05
Bradley Burrowes,-0.9628
Sam Proctor,-0.9965
Travis Patterson,-0.05
Victor Lindelöf,-0.295
George Hemmings,-0.05
Ronnie Hollingshead,-0.05
Leon Routh,-0.05
TJ Carroll,-0.05
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.0931
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.6646
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.6297
Maxime Estève,-0.05
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.05
Jordan Beyer,-0.2729
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.05
Oliver Sonne,-0.05
Axel Tuanzebe,-0.3059
Joe Worrall,-0.05
Jaidon Anthony,-0.201
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.9963
Marcus Edwards,-0.8033
Hannibal Mejbri,-0.05
Luca Koleosho,-0.05
Josh Laurent,-0.981
Loum Tchaouna,-0.9755
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.0171
Mike Trésor Ndayishimiye,-0.05
Zian Flemming,-0.9915
Zeki Amdouni,-0.05
Lyle Foster,-0.3725
Ashley Barnes,-0.05
Michael Obafemi,-0.05
Martin Dúbravka,-0.2145
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.5657
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.6434
George Brierley,-0.05
Kian McMahon-Brown,-0.05
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.928
Will Dennis,-0.05
