player_name,sentiment_score
David Raya Martín,0.7218
Kepa Arrizabalaga Revuelta,-0.997
Karl Hein,0.7581
Tommy Setford,0.0051
Gabriel dos Santos Magalhães,0.4983
William Saliba,-0.1245
Riccardo Calafiori,0.9645
Jurriën Timber,0.0
Jakub Kiwior,0.9995
Myles Lewis-Skelly,0.9737
Benjamin White,0.3801
Brayden Clarke,0.0
Maldini Kacurri,0.0
Josh Nichols,0.0
Bukayo Saka,0.1727
Martin Ødegaard,0.6572
Noni Madueke,0.9904
Gabriel Martinelli Silva,0.318
Leandro Trossard,0.5513
Declan Rice,0.0192
Mikel Merino Zazón,0.8179
Fábio Ferreira Vieira,-0.8425
Christian Nørgaard,0.4111
Ethan Nwaneri,0.9909
Martín Zubimendi Ibáñez,0.9642
Ismeal Kabia,0.24
Albert Sambi Lokonga,0.0
Kai Havertz,0.7214
Gabriel Fernando de Jesus,0.993
Eberechi Eze,0.5831
Cristhian Mosquera,0.3249
Viktor Gyökeres,0.6839
Max Dowman,0.8979
Andre Harriman-Annous,-0.0114
Piero Hincapié,0.9822
Marli Salmon,-0.0052
Emiliano Martínez Romero,-0.2535
Marco Bizot,0.0
Joe Gauci,0.0
Filip Marschall,0.0
Matty Cash,-0.7932
Lucas Digne,-0.1428
Ezri Konsa Ngoyo,-0.2485
Ian Maatsen,0.786
Tyrone Mings,0.0
Pau Torres,0.9989
Andrés García,-0.0198
Álex Moreno Lopera,0.0
Lamare Bogarde,0.0
Lino da Cruz Sousa,0.8999
Yasin Özcan,0.0
Morgan Rogers,0.0681
Youri Tielemans,0.4354
Leon Bailey,0.1063
Emiliano Buendía Stati,-0.9929
Samuel Iling-Junior,0.0
Donyell Malen,0.4873
John McGinn,-0.985
Ross Barkley,0.9678
Enzo Barrenechea,0.7291
Lewis Dobbin,0.3469
Boubacar Kamara,0.4486
Amadou Onana,0.8204
Ben Broggio,0.942
Leander Dendoncker,-0.9487
Jamaldeen Jimoh-Aloba,0.9704
Kadan Young,0.771
Ollie Watkins,0.2462
Zépiqueno Redmond,0.0
Harvey Elliott,0.8048
Jadon Sancho,0.0
James Wright,0.0
Douglas Luiz Soares de Paulo,0.9846
Triston Rowe,-0.8883
Bradley Burrowes,0.0
Sam Proctor,0.3281
Travis Patterson,0.9588
Victor Lindelöf,0.0
George Hemmings,0.0
Ronnie Hollingshead,0.8507
Leon Routh,-0.7503
TJ Carroll,-0.3902
Alysson Edward Franco da Rocha dos Santos,0.9325
Tammy Abraham,0.0
Max Weiß,0.0
Etienne Green,0.0
Václav Hladký,0.0
Connor Roberts,0.0
Kyle Walker,0.0
Hannes Delcroix,0.0
Owen Dodgson,-0.9647
Hjalmar Ekdal,0.0
Maxime Estève,0.6228
Quilindschy Hartman,0.0
Bashir Humphreys,0.9856
Jordan Beyer,0.0
Lucas Pires Silva,0.0
Shurandy Sambo,0.0
Oliver Sonne,0.0
Axel Tuanzebe,0.8916
Joe Worrall,0.0
Jaidon Anthony,0.1595
Manuel Benson Hedilazio,-0.5184
Jacob Bruun Larsen,0.9912
Enock Agyei,0.0
Darko Churlinov,0.0
Josh Cullen,0.0
Marcus Edwards,0.0
Hannibal Mejbri,0.0
Luca Koleosho,-0.9982
Josh Laurent,0.0
Loum Tchaouna,-0.7419
Aaron Ramsey,0.0
Oluwaseun Adewumi,0.0
