player_name,sentiment_score
David Raya Martín,0.8608
Kepa Arrizabalaga Revuelta,-0.6553
Illan Meslier,-0.6779
Gabriel dos Santos Magalhães,-0.3022
Jurriën Timber,0.0
William Saliba,0.3797
Myles Lewis-Skelly,-0.1978
Riccardo Calafiori,0.6985
Piero Hincapié,-0.197
Benjamin White,-0.0352
Cristhian Mosquera,0.0963
Bukayo Saka,0.4721
Declan Rice,-0.0608
Eberechi Eze,0.0648
Martin Ødegaard,0.0526
Noni Madueke,0.3862
Mikel Merino Zazón,0.9752
Gabriel Martinelli Silva,-0.1242
Martín Zubimendi Ibáñez,0.6317
Max Dowman,-0.3774
Ethan Nwaneri,0.0057
Fábio Ferreira Vieira,-0.1002
Reiss Nelson,0.1262
Viktor Gyökeres,0.4304
Kai Havertz,0.5471
Gabriel Fernando de Jesus,-0.93
Ezri Konsa Ngoyo,0.1186
Bruno Guimarães Rodriguez Moura,-0.7708
Christos Tzolis,0.0149
Marco Bizot,0.0
Lucas Digne,-0.9942
Matty Cash,-0.4421
Tyrone Mings,0.8946
Pau Torres,0.0
Lamare Bogarde,0.1577
Ian Maatsen,0.4605
Victor Lindelöf,-0.3468
Andrés García,-0.9361
Kosta Nedeljkovic,0.0
Emiliano Buendía Stati,0.4981
Leon Bailey,-0.0853
John McGinn,-0.2549
Ross Barkley,0.8619
Boubacar Kamara,0.3336
Amadou Onana,0.8793
Samuel Iling-Junior,0.918
Bradley Burrowes,-0.1806
George Hemmings,0.95
Alysson Edward Franco da Rocha dos Santos,0.9675
Johan Manzambi,0.6542
Joao Gomes,-0.4369
Ollie Watkins,0.4145
Tammy Abraham,-0.2525
Alejandro Garnacho Ferreyra,-0.4967
Nicolas Jackson,0.0
Brian Madjo,-0.4852
Matteo Ruggeri,-0.7258
Zion Suzuki,0.2312
Triston Rowe,-0.0704
Luka Lynch,0.0519
Aaron Wan-Bissaka,-0.1387
Leon Goretzka,0.1092
Taylor Harwood-Bellis,0.172
Ibrahim Mbaye,0.5869
Đorđe Petrović,-0.6111
Fraser Forster,0.0
Will Dennis,0.0
James Hill,0.9825
Adrien Truffert,0.0784
Bafodé Diakité,-0.6517
Veljko Milosavljevic,-0.0834
Adam Smith,-0.5465
Julián Araujo Zúñiga,0.0
Julio Soler Barreto,-0.7603
Rayan Vitor Simplício Rocha,0.0
Marcus Tavernier,0.0
Alex Scott,-0.1128
Justin Kluivert,0.0715
Lewis Cook,-0.742
Ben Gannon-Doak,-0.2654
Tyler Adams,0.0
David Brooks,0.0
Ryan Christie,0.0071
Alex Tóth,0.0
Amine Adli,0.9043
Junior Kroupi,0.0
Francisco Evanilson de Lima Barbosa,0.4269
Enes Ünal,0.0
Álvaro Rodríguez,0.7927
António João Pereira de Albuquerque Tavares da Silva,0.5958
Juanlu Sánchez,0.8891
Daniel Jebbison,0.4875
Michele Di Gregorio,-0.4029
Caoimhín Kelleher,-0.987
Hákon Rafn Valdimarsson,0.1824
Nathan Collins,0.3238
Sepp van den Berg,0.7812
Keane Lewis-Potter,0.5929
Kristoffer Ajer,0.0049
Michael Kayode,0.684
Rico Henry,0.9969
Aaron Hickey,-0.7736
Kim Ji-soo,-0.3206
Jannik Schuster,0.0468
Kevin Schade,0.0846
Dango Ouattara,0.0
Mikkel Damsgaard,0.0463
Mathias Jensen,0.071
Vitaly Janelt,-0.6468
Antoni Milambo,-0.1434
Fábio Freitas Gouveia Carvalho,0.9788
Yehor Yarmoliuk,-0.7603
Josh Dasilva,0.0713
Jaidon Anthony,0.71
Igor Thiago Nascimento Rodrigues,0.4595
Kaye Furo,0.6664
Callum Wilson,0.9889
Mamadou Sangaré,0.1926
El Hadji Malick Diouf,0.261
Bart Verbruggen,0.23
Jason Steele,-0.9543
Ferdi Kadıoğlu,0.0
Olivier Boscagli,0.9766
Maxim De Cuyper,-0.3487
Lewis Dunk,0.8062
Diego Coppola,0.0
Igor Julio dos Santos de Paulo,0.0426
João Pedro Loureiro da Costa,0.4491
Michael Svoboda,0.4107
Mitoma Kaoru,0.0
Yankuba Minteh,0.4967
Jack Hinshelwood,-0.3505
Pascal Groß,0.42
Georginio Rutter,0.093
Matt O'Riley,-0.3971
Diego Gómez Amarilla,0.3102
Facundo Buonanotte,0.0
Yasin Ayari,-0.1776
Mats Wieffer,-0.5813
Harry Howell,0.5553
Tom Watson,0.0
Nehemiah Oriola,0.6751
Zadok Yohanna,0.9318
Stefanos Tzimas,-0.7324
