player_name,sentiment_score
David Raya Martín,-0.2295
Kepa Arrizabalaga Revuelta,-0.492
Karl Hein,-0.991
Tommy Setford,-0.5657
Gabriel dos Santos Magalhães,-0.0023
William Saliba,-0.4985
Riccardo Calafiori,-0.3098
Jurriën Timber,-0.046
Jakub Kiwior,-0.4362
Myles Lewis-Skelly,-0.4017
Benjamin White,-0.6743
Brayden Clarke,-0.05
Maldini Kacurri,-0.05
Josh Nichols,-0.05
Bukayo Saka,-0.1183
Martin Ødegaard,-0.2528
Noni Madueke,-0.9639
Gabriel Martinelli Silva,-0.1204
Leandro Trossard,-0.5489
Declan Rice,-0.3728
Mikel Merino Zazón,-0.282
Fábio Ferreira Vieira,-0.6557
Christian Nørgaard,-0.5952
Ethan Nwaneri,-0.6355
Martín Zubimendi Ibáñez,-0.3675
Ismeal Kabia,-0.2298
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.1741
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.0143
Cristhian Mosquera,-0.4523
Viktor Gyökeres,-0.3089
Max Dowman,-0.0014
Andre Harriman-Annous,0.0074
Piero Hincapié,-0.123
Marli Salmon,-0.342
Emiliano Martínez Romero,0.6526
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.9895
Matty Cash,-0.224
Lucas Digne,0.0693
Ezri Konsa Ngoyo,-0.4134
Ian Maatsen,-0.0431
Tyrone Mings,0.0026
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.9889
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.3501
Youri Tielemans,-0.2207
Leon Bailey,-0.05
Emiliano Buendía Stati,0.0173
Samuel Iling-Junior,-0.05
Donyell Malen,-0.4412
John McGinn,0.0365
Ross Barkley,-0.0298
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.0085
Boubacar Kamara,-0.4474
Amadou Onana,-0.4269
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.966
Kadan Young,-0.05
Ollie Watkins,-0.1233
Zépiqueno Redmond,-0.2107
Harvey Elliott,-0.8156
Jadon Sancho,-0.5562
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.3296
Triston Rowe,-0.05
Bradley Burrowes,-0.0056
Sam Proctor,-0.05
Travis Patterson,-0.683
Victor Lindelöf,-0.394
George Hemmings,-0.8953
