player_name,sentiment_score
David Raya Martín,-0.9972
Kepa Arrizabalaga Revuelta,-0.8861
Karl Hein,-0.5432
Tommy Setford,-0.987
Gabriel dos Santos Magalhães,-0.2307
William Saliba,-0.5136
Riccardo Calafiori,-0.4144
Jurriën Timber,-0.05
Jakub Kiwior,-0.3655
Myles Lewis-Skelly,-0.9777
Benjamin White,-0.99
Brayden Clarke,-0.0155
Maldini Kacurri,-0.05
Josh Nichols,-0.2731
Bukayo Saka,-0.0347
Martin Ødegaard,-0.5023
Noni Madueke,-0.4512
Gabriel Martinelli Silva,-0.2399
Leandro Trossard,-0.4726
Declan Rice,-0.5487
Mikel Merino Zazón,-0.5286
Fábio Ferreira Vieira,-0.05
Christian Nørgaard,-0.1385
Ethan Nwaneri,-0.486
Martín Zubimendi Ibáñez,-0.123
Ismeal Kabia,-0.05
Albert Sambi Lokonga,-0.05
Kai Havertz,-0.6402
Gabriel Fernando de Jesus,-0.05
Eberechi Eze,-0.05
Cristhian Mosquera,-0.05
Viktor Gyökeres,-0.0905
Max Dowman,-0.05
Andre Harriman-Annous,-0.2725
Piero Hincapié,-0.6628
Marli Salmon,-0.05
Emiliano Martínez Romero,-0.6521
Marco Bizot,-0.05
Joe Gauci,-0.05
Filip Marschall,-0.05
Matty Cash,-0.9973
Lucas Digne,-0.5041
Ezri Konsa Ngoyo,-0.6518
Ian Maatsen,-0.05
Tyrone Mings,-0.0115
Pau Torres,-0.05
Andrés García,-0.05
Álex Moreno Lopera,-0.05
Lamare Bogarde,-0.515
Lino da Cruz Sousa,-0.05
Yasin Özcan,-0.05
Morgan Rogers,-0.5525
Youri Tielemans,-0.3655
Leon Bailey,-0.05
Emiliano Buendía Stati,-0.05
Samuel Iling-Junior,-0.05
Donyell Malen,-0.05
John McGinn,-0.9971
Ross Barkley,-0.05
Enzo Barrenechea,-0.05
Lewis Dobbin,-0.05
Boubacar Kamara,-0.05
Amadou Onana,-0.05
Ben Broggio,-0.05
Leander Dendoncker,-0.05
Jamaldeen Jimoh-Aloba,-0.05
Kadan Young,-0.05
Ollie Watkins,-0.5024
Zépiqueno Redmond,-0.05
Harvey Elliott,-0.6337
Jadon Sancho,-0.6277
James Wright,-0.05
Douglas Luiz Soares de Paulo,-0.05
Triston Rowe,-0.05
Bradley Burrowes,-0.05
Sam Proctor,-0.9813
Travis Patterson,-0.9831
Victor Lindelöf,-0.05
George Hemmings,-0.05
Ronnie Hollingshead,-0.4463
Leon Routh,-0.05
TJ Carroll,-0.9526
Alysson Edward Franco da Rocha dos Santos,-0.05
Tammy Abraham,-0.1984
Max Weiß,-0.05
Etienne Green,-0.05
Václav Hladký,-0.05
Connor Roberts,-0.05
Kyle Walker,-0.2715
Hannes Delcroix,-0.05
Owen Dodgson,-0.05
Hjalmar Ekdal,-0.9385
Maxime Estève,-0.6517
Quilindschy Hartman,-0.05
Bashir Humphreys,-0.1786
Jordan Beyer,-0.05
Lucas Pires Silva,-0.05
Shurandy Sambo,-0.9965
Oliver Sonne,-0.05
Axel Tuanzebe,-0.2501
Joe Worrall,-0.05
Jaidon Anthony,-0.4709
Manuel Benson Hedilazio,-0.05
Jacob Bruun Larsen,-0.05
Enock Agyei,-0.05
Darko Churlinov,-0.05
Josh Cullen,-0.05
Marcus Edwards,-0.05
Hannibal Mejbri,-0.05
Luca Koleosho,-0.9679
Josh Laurent,-0.999
Loum Tchaouna,-0.05
Aaron Ramsey,-0.05
Oluwaseun Adewumi,-0.05
Jaydon Banel,-0.05
Mike Trésor Ndayishimiye,-0.7418
Zian Flemming,-0.4383
Zeki Amdouni,-0.0122
Lyle Foster,-0.05
Ashley Barnes,-0.018
Michael Obafemi,-0.0092
Martin Dúbravka,-0.05
James Ward-Prowse,-0.05
Lesley Ugochukwu,-0.05
Armando Broja,-0.05
Florentino Ibrain Morris Luís,-0.05
Oliver Pimlott,-0.7192
George Brierley,-0.05
Kian McMahon-Brown,-0.8438
Norberto Murara Neto,-0.05
Đorđe Petrović,-0.05
Will Dennis,-0.1347
Callan McKenna,-0.05
Alex Paulsen,-0.0225
Illia Zabarnyi,-0.9901
Marcos Senesi Barón,-0.1058
Adam Smith,-0.05
Adrien Truffert,-0.05
Matai Akinmboni,-0.05
Owen Bevan,-0.05
James Hill,-0.05
Julián Araujo Zúñiga,-0.05
Chris Mepham,-0.05
Julio Soler Barreto,-0.05
Justin Kluivert,0.3178
Marcus Tavernier,-0.9482
Tyler Adams,-0.015
David Brooks,-0.05
Ryan Christie,-0.1353
Lewis Cook,-0.05
Philip Billing,-0.9662
Alex Scott,-0.5382
Luis Sinisterra Lucumí,-0.05
Romain Faivre,-0.133
Hamed Traorè,-0.0134
Dominic Sadi,-0.05
Zain Silcott-Duberry,-0.05
Ben Winterburn,-0.1347
Francisco Evanilson de Lima Barbosa,-0.2794
Enes Ünal,-0.05
Daniel Adu-Adjei,-0.996
Junior Kroupi,-0.5972
Ben Gannon-Doak,-0.05
Bafodé Diakité,-0.05
Remy Rees-Dottin,-0.05
Amine Adli,-0.5971
Álex Jiménez Sánchez,-0.05
Veljko Milosavljevic,-0.05
Malcom DaCosta,-0.05
Fraser Forster,-0.0437
Charlie Stevens,-0.05
Alex Tóth,-0.05
Christos Mandas,-0.05
Rayan Vitor Simplício Rocha,-0.05
Reiss Nelson,-0.5604
Dango Ouattara,-0.05
Caoimhín Kelleher,-0.0615
Ellery Balcombe,-0.05
Matthew Cox,-0.5013
Julian Eyestone,-0.05
Hákon Rafn Valdimarsson,-0.05
Nathan Collins,-0.05
Keane Lewis-Potter,-0.6957
Kristoffer Ajer,-0.2601
Rico Henry,-0.05
Michael Kayode,-0.4083
Ethan Pinnock,-0.05
Mads Roerslev Rasmussen,-0.05
Sepp van den Berg,-0.1859
Benjamin Arthur,-0.05
Benjamin Fredrick,-0.05
Aaron Hickey,0.1027
Kim Ji-soo,-0.05
Jayden Meghoma,-0.05
Kevin Schade,-0.5581
Mikkel Damsgaard,-0.1112
Antoni Milambo,-0.05
Fábio Freitas Gouveia Carvalho,-0.05
Jordan Henderson,0.9861
Vitaly Janelt,-0.05
Mathias Jensen,-0.05
Gustavo Nunes Fernandes Gomes,-0.05
Frank Onyeka,-0.2562
Yehor Yarmoliuk,-0.05
Romelle Donovan,-0.5872
Yunus Emre Konak,-0.4316
Paris Maghoma,-0.0486
Myles Peart-Harris,-0.5439
Ryan Trevitt,-0.05
Igor Thiago Nascimento Rodrigues,-0.2608
Iwan Morgan,-0.0621
Josh Dasilva,-0.05
Kaye Furo,-0.05
Luka Bentt,-0.05
Ollie Shield,-0.2794
Joshua Stephenson,-0.4987
Conor McManus,-0.7363
Riley Owen,-0.4987
Jason Steele,-0.5006
Bart Verbruggen,-0.2699
Tom McGill,-0.4445
Carl Rushworth,-0.2391
Kjell Scherpen,-0.8801
Olivier Boscagli,-0.05
Diego Coppola,-0.897
Maxim De Cuyper,-0.0
Lewis Dunk,0.0031
Pervis Estupiñán Tenorio,-0.05
Ferdi Kadıoğlu,-0.05
Igor Julio dos Santos de Paulo,-0.9766
Tariq Lamptey,-0.05
Jan Paul van Hecke,-0.4603
Joël Veltman,-0.348
Adam Webster,-0.4665
Eiran Cashin,-0.05
Jacob Slater,-0.0032
Charlie Tasker,-0.7285
Mitoma Kaoru,-0.9967
Georginio Rutter,-0.05
Solly March,-0.05
Yankuba Minteh,-0.251
Julio Enciso Espínola,-0.348
Brajan Gruda,-0.05
Jack Hinshelwood,-0.9912
Matt O'Riley,-0.05
Abdallah Sima,-0.05
Yasin Ayari,-0.5775
Carlos Baleba,-0.6612
Diego Gómez Amarilla,-0.05
James Milner,-0.0055
Jeremy Sarmiento Morante,0.0003
Tom Watson,-0.05
Mats Wieffer,-0.0066
Malick Yalcouyé,-0.05
Joe Knight,-0.05
Adrian Mazilu,-0.05
Andrew Moran,-0.05
Danny Welbeck,-0.6702
Evan Ferguson,-0.9969
Stefanos Tzimas,-0.05
Charalampos Kostoulas,-0.05
Nehemiah Oriola,-0.1911
Freddie Simmonds,-0.7285
Pascal Groß,-0.0124
Harry Howell,-0.05
Robert Lynch Sánchez,-0.05
Filip Jörgensen,-0.05
Mike Penders,-0.05
Gabriel Słonina,-0.9119
Marc Cucurella Saseta,-0.6547
Reece James,-0.9896
Trevoh Chalobah,-0.4242
Levi Samuels Colwill,-0.9053
Malo Gusto,-0.2457
Benoît Badiashile Mukinayi,-0.05
Wesley Fofana,-0.05
Mamadou Sarr,-0.05
Tosin Adarabioyo,-0.0949
Josh Acheampong,-0.1679
Aarón Anselmino,-0.05
Cole Palmer,-0.4361
Pedro Lomba Neto,-0.4552
Enzo Fernández,-0.3864
Estêvão Almeida de Oliveira Gonçalves,-0.05
Jamie Bynoe-Gittens,-0.05
Christopher Nkunku,-0.05
Moisés Caicedo Corozo,-0.4654
Roméo Lavia,-0.05
Mykhailo Mudryk,-0.05
Andrey Nascimento dos Santos,-0.0389
Dário Luís Essugo,-0.05
Kendry Páez Andrade,-0.05
João Pedro Junqueira de Jesus,-0.477
Liam Delap,-0.6249
Nicolas Jackson,-0.05
Marc Guiu Paz,-0.05
Alejandro Garnacho Ferreyra,-0.515
Jorrel Hato,-0.2685
Landon Emenalo,-0.05
Max Merrick,-0.8166
Teddy Sharman-Lowe,-0.05
Jesse Derry,-0.05
Mathis Eboué,-0.05
Ryan Kavuma-McQueen,-0.1718
Shumaira Mheuka,-0.9809
Dean Henderson,-0.0814
Walter Benítez,-0.05
Remi Matthews,-0.05
Daniel Muñoz Mejía,-0.2251
Maxence Lacroix,-0.1664
Tyrick Mitchell,-0.05
Borna Sosa,-0.05
Chris Richards,-0.4455
Chadi Riad Dnanou,-0.05
Nathaniel Clyne,-0.4379
Rob Holding,-0.05
Caleb Kporha,-0.05
Ismaïla Sarr,-0.3526
Cheick Doucouré,0.0001
Romain Esse,-0.05
Will Hughes,-0.05
Daichi Kamada,-0.1173
Jefferson Lerma Solís,0.0001
Adam Wharton,-0.3287
Asher Agbinone,-0.05
Naouirou Ahamada,-0.05
Justin Devenny,-0.2115
Malcolm Ebiowei,-0.05
Jesurun Rak-Sakyi,-0.05
Matheus França de Oliveira,-0.0634
David Ozoh,-0.328
Kaden Rodney,-0.05
Franco Umeh-Chibueze,-0.3961
Jean-Philippe Mateta,-0.0308
Eddie Nketiah,-0.9935
Odsonne Édouard,-0.05
Zach Marsh,-0.6887
Brennan Johnson,-0.0056
Jørgen Strand Larsen,-0.6625
Evann Guessand,-0.4991
Rio Cardines,-0.0133
Yéremy Pino Santos,-0.05
Jaydee Canvot,-0.9852
Christantus Uche,-0.05
Joél Drakes-Thomas,-0.05
Dean Benamar,-0.05
Ben Casey,-0.0124
George King,-0.1007
Danny Imray,-0.0168
Kiernan Dewsbury-Hall,-0.0244
Tyrique George,-0.4041
Jordan Pickford,-0.208
Mark Travers,-0.0135
Harry Tyrer,-0.0797
Jarrad Branthwaite,-0.05
James Tarkowski,-0.0092
Vitalii Mykolenko,-0.05
Jake O'Brien,-0.05
Séamus Coleman,-0.0318
Michael Keane,-0.05
Nathan Patterson,-0.9285
Roman Dixon,-0.002
Reece Welch,-0.0005
Iliman Ndiaye,-0.5588
Dwight McNeil,-0.0305
Carlos Alcaraz Durán,-0.05
Idrissa Gana Gueye,-0.5432
James Garner,-0.0047
Tim Iroegbunam,-0.381
Harrison Armstrong,-0.2029
Callum Bates,-0.05
Coby Ebere,-0.05
Isaac Heath,-0.2283
Jenson Metcalfe,-0.0193
Thierno Barry,-0.05
Norberto Bercique Gomes Betuncal,-0.05
Youssef Ramalho Chermiti,-0.9275
Martin Sherif,-0.05
Jack Grealish,-0.2172
Tom King,-0.05
Adam Aznou,-0.05
